Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
FELIX AUX ORMES	4	M	PUR SANG	8	1	6	63159,00	28415,00	91574,00	7894,88	415
CONCORDE AGREEMENT	3	F	PUR SANG	2	1	1	62780,00	47085,00	109865,00	31390,00	500
CLAVUS	5	M	PUR SANG	5	3	2	62429,00	28091,00	90520,00	12485,80	465
BLARNEY	4	H	PUR SANG	5	4	0	61800,00	0,00	61800,00	12360,00	425
HUMAN EVOLUTION	5	M	PUR SANG	6	3	3	61697,00	0,00	61697,00	10282,83	415
MISTER CHANG	4	H	PUR SANG	5	2	3	61229,00	27550,00	88779,00	12245,80	420
VARANDIR	3	M	PUR SANG	3	3	0	59000,00	44249,00	103249,00	19666,67	475
SAJIR	5	M	PUR SANG	3	1	2	58920,00	0,00	58920,00	19640,00	520
ROYALWOOD	6	F	PUR SANG	9	2	3	58449,00	26299,00	84748,00	6494,33	410
SYNARAN	3	H	PUR SANG	4	2	2	57765,00	0,00	57765,00	14441,25	475
TORNADO ALLEY	3	M	PUR SANG	5	2	3	56642,00	42481,00	99123,00	11328,40	420
SABROSO	5	H	PUR SANG	2	1	1	56399,00	25379,00	81778,00	28199,50	435
TORTISAMBERT	5	H	PUR SANG	6	1	4	56120,00	25249,00	81369,00	9353,33	435
TALENTUOSO	5	H	PUR SANG	7	1	5	56103,00	0,00	56103,00	8014,71	400
CASAPUEBLO	5	H	PUR SANG	3	2	1	55840,00	25128,00	80968,00	18613,33	500
BOX OFFICER	3	H	PUR SANG	6	2	4	54789,00	41090,00	95879,00	9131,50	405
OVERNIGHT	3	M	PUR SANG	4	2	2	54689,00	41014,00	95703,00	13672,25	485
DALAKIR	4	H	PUR SANG	5	2	2	54590,00	24564,00	79154,00	10918,00	440
SAINT MARTIN	3	M	PUR SANG	5	3	1	54556,00	40916,00	95472,00	10911,20	460
HOW ARE YOU	3	M	PUR SANG	4	2	2	53640,00	0,00	53640,00	13410,00	470
GILDED PRIZE	3	F	PUR SANG	3	2	1	53565,00	0,00	53565,00	17855,00	495
ERDENALI	3	H	PUR SANG	3	3	0	53500,00	0,00	53500,00	17833,33	495
RUMORISTE	3	M	PUR SANG	4	2	2	53344,00	0,00	53344,00	13336,00	460
MELUSINE DU HOULEY	3	F	PUR SANG	6	1	4	53212,00	39906,00	93118,00	8868,67	405
CALAS	6	H	PUR SANG	4	2	2	52920,00	23813,00	76733,00	13230,00	440
HERCULE STAR	3	M	PUR SANG	9	4	4	51616,00	0,00	51616,00	5735,11	385
SPACE WALTZ	3	M	PUR SANG	2	1	1	51240,00	0,00	51240,00	25620,00	490
KIMI REY	3	F	PUR SANG	3	1	2	50770,00	0,00	50770,00	16923,33	460
EDAJA	3	F	PUR SANG	3	3	0	50300,00	37724,00	88024,00	16766,67	440
SEAGULLS ELEVEN	4	H	PUR SANG	2	1	1	49980,00	0,00	49980,00	24990,00	505
HELLO JO	3	M	PUR SANG	4	2	2	49514,00	37133,00	86647,00	12378,50	480
CAMPONANES	3	M	PUR SANG	7	5	2	49420,00	0,00	49420,00	7060,00	380
CREW DRAGON	9	H	PUR SANG	12	2	7	49230,00	22150,00	71380,00	4102,50	385
JABRACADABRA	3	H	PUR SANG	4	3	1	49040,00	36780,00	85820,00	12260,00	465
REMBRAND TO GO	4	M	PUR SANG	6	1	5	48775,00	21946,00	70721,00	8129,17	395
LA MANDALA	5	F	PUR SANG	4	2	2	48761,00	21941,00	70702,00	12190,25	450
HATANKA FAL	3	F	PUR SANG	5	2	3	47805,00	35853,00	83658,00	9561,00	450
REGALIEN	7	M	PUR SANG	13	3	5	47769,00	21493,00	69262,00	3674,54	375
CENTRAL PARK WEST	8	H	PUR SANG	8	2	3	47631,00	21431,00	69062,00	5953,88	410
AFJAN	3	M	PUR SANG	5	0	5	47625,00	35718,00	83343,00	9525,00	470
QUEST FOR MAGIC	4	F	PUR SANG	2	2	0	47400,00	21329,00	68729,00	23700,00	450
GAGA GIRL	4	F	PUR SANG	3	2	1	47090,00	21190,00	68280,00	15696,67	455
BIG LOG	6	H	PUR SANG	6	1	3	46968,00	21134,00	68102,00	7828,00	390
KHOVIKHOV	3	M	PUR SANG	4	1	1	46660,00	34995,00	81655,00	11665,00	475
SEGALL	3	M	PUR SANG	4	1	1	46660,00	34995,00	81655,00	11665,00	470
TIPINSO	4	H	PUR SANG	5	1	4	46485,00	20918,00	67403,00	9297,00	480
BLACK SAXON	5	H	PUR SANG	5	2	2	46418,00	20886,00	67304,00	9283,60	395
MON FLAMANT	5	H	PUR SANG	4	1	3	46250,00	20810,00	67060,00	11562,50	460
EVITA	3	F	PUR SANG	3	0	3	45959,00	18739,00	64698,00	15319,67	480
AL RIFFA	6	M	PUR SANG	1	0	1	45720,00	0,00	45720,00	45720,00	545
HAYEJOHN	6	H	PUR SANG	8	3	5	45669,00	20547,00	66216,00	5708,63	335
BLUFF	6	H	PUR SANG	15	4	7	45611,00	20520,00	66131,00	3040,73	310
ZAYIDA	3	F	PUR SANG	3	2	1	45270,00	33952,00	79222,00	15090,00	475
SAINT SAENS	3	M	PUR SANG	6	1	4	45216,00	33912,00	79128,00	7536,00	385
CHARLY	3	H	PUR SANG	3	2	1	44842,00	33631,00	78473,00	14947,33	420
PRESAGE NOCTURNE	6	M	PUR SANG	3	1	2	44290,00	19930,00	64220,00	14763,33	500
LAVENDIN	5	H	PUR SANG	6	3	3	43834,00	19723,00	63557,00	7305,67	355
BAYAMOON	5	M	PUR SANG	4	1	1	43690,00	19660,00	63350,00	10922,50	420
SCARFACE	8	H	PUR SANG	9	1	6	43229,00	19451,00	62680,00	4803,22	390
BAROUD	3	M	PUR SANG	4	1	3	43178,00	0,00	43178,00	10794,50	475
FIRE REBEL	5	H	PUR SANG	8	2	4	43016,00	19355,00	62371,00	5377,00	415
FORTUNA DIAMOND	3	F	PUR SANG	3	3	0	43000,00	0,00	43000,00	14333,33	450
CALASITA	3	F	PUR SANG	3	2	1	42364,00	0,00	42364,00	14121,33	450
CLICCLIC PANPANPAN	6	F	PUR SANG	11	3	3	42345,00	19052,00	61397,00	3849,55	315
GOLDEN BLUSH	4	F	PUR SANG	11	4	5	42289,00	19029,00	61318,00	3844,45	370
GRAND BALCON	7	H	PUR SANG	5	1	2	42248,00	19009,00	61257,00	8449,60	375
ACOTANGO	5	H	PUR SANG	10	3	6	41706,00	18765,00	60471,00	4170,60	370
NITOI	4	M	PUR SANG	2	1	1	41360,00	0,00	41360,00	20680,00	505
ORACLE	4	M	PUR SANG	3	0	3	41325,00	18596,00	59921,00	13775,00	520
ANAKOVA	4	F	PUR SANG	2	1	1	41294,00	18581,00	59875,00	20647,00	445
AVEC TOI	2	M	PUR SANG	2	2	0	41150,00	0,00	41150,00	20575,00	
TI AMO BELLO	3	M	PUR SANG	8	2	4	41064,00	30797,00	71861,00	5133,00	400
MODELE ABSOLU	3	M	PUR SANG	5	4	1	41012,00	30758,00	71770,00	8202,40	380
COLIN THE BRAVE	4	H	PUR SANG	4	1	3	40672,00	0,00	40672,00	10168,00	455
FREJA	7	F	PUR SANG	7	2	3	40110,00	18048,00	58158,00	5730,00	375
HAUTE GAMME	5	H	PUR SANG	11	2	7	39833,00	17922,00	57755,00	3621,18	275
GO MAN	3	M	PUR SANG	3	0	3	39805,00	29853,00	69658,00	13268,33	480
PHINEAS	4	H	PUR SANG	2	2	0	39800,00	17909,00	57709,00	19900,00	500
MARLOWE	6	H	PUR SANG	6	1	4	39205,00	17640,00	56845,00	6534,17	355
STANDING STONE	6	H	PUR SANG	5	2	2	39139,00	17611,00	56750,00	7827,80	355
AIDAN'S PHONE	4	H	PUR SANG	6	1	3	39122,00	17604,00	56726,00	6520,33	445
CIAO PA'	6	M	PUR SANG	11	1	8	39059,00	17573,00	56632,00	3550,82	385
ASPIRE	3	F	PUR SANG	7	2	4	39055,00	29289,00	68344,00	5579,29	395
STAR OF ARTABAN	4	H	PUR SANG	5	3	0	38900,00	0,00	38900,00	7780,00	405
CHESS	5	M	PUR SANG	5	1	4	38752,00	17434,00	56186,00	7750,40	400
LE MATELOT	4	H	PUR SANG	4	2	2	38626,00	17379,00	56005,00	9656,50	450
BASQUIAT	3	H	PUR SANG	6	3	3	38462,00	28846,00	67308,00	6410,33	400
TONNANT	3	M	PUR SANG	3	1	2	38425,00	28818,00	67243,00	12808,33	455
VALENTINA BELLA	2	F	PUR SANG	2	2	0	37950,00	28462,00	66412,00	18975,00	
DOLMALAN	3	M	PUR SANG	3	2	0	37950,00	28462,00	66412,00	12650,00	510
DISPATCHES	3	F	PUR SANG	2	2	0	37950,00	0,00	37950,00	18975,00	470
RAM SEA	4	H	PUR SANG	5	1	3	37928,00	0,00	37928,00	7585,60	375
IZASTEP	6	M	PUR SANG	5	3	1	37722,00	16973,00	54695,00	7544,40	385
AUTEUR	5	M	PUR SANG	7	2	4	37559,00	16901,00	54460,00	5365,57	370
MONEY TIME	4	F	PUR SANG	7	3	3	37486,00	16866,00	54352,00	5355,14	345
KOURPLUVIX	4	H	PUR SANG	6	1	4	37343,00	16802,00	54145,00	6223,83	440
DOURIANN	7	H	PUR SANG	5	1	3	37178,00	16728,00	53906,00	7435,60	385
GRANDPA CEN	4	M	PUR SANG	3	1	2	37158,00	16719,00	53877,00	12386,00	435
EASTMAN	4	M	PUR SANG	9	3	6	37134,00	16707,00	53841,00	4126,00	330
PUERTO RICO	3	M	PUR SANG	1	0	1	37115,00	0,00	37115,00	37115,00	
COSMIC BOY	3	M	PUR SANG	6	2	3	37042,00	27780,00	64822,00	6173,67	415
ZELZARA	3	F	PUR SANG	7	1	4	36872,00	27654,00	64526,00	5267,43	395
ESTEPONA	4	M	PUR SANG	4	1	3	36848,00	16579,00	53427,00	9212,00	470
KARLA JET	4	F	PUR SANG	4	1	2	36795,00	16557,00	53352,00	9198,75	450
MODERN LIGHT	5	F	PUR SANG	6	1	2	36741,00	16532,00	53273,00	6123,50	360
DANDY STYLE	3	M	PUR SANG	6	1	4	36608,00	0,00	36608,00	6101,33	460
BEST SECRET	4	M	PUR SANG	2	1	0	36600,00	16470,00	53070,00	18300,00	515
DREAMLINER	4	M	PUR SANG	1	1	0	36600,00	16470,00	53070,00	36600,00	505
DOSTOIEVSKY	3	M	PUR SANG	2	1	0	36600,00	27450,00	64050,00	18300,00	485
RAYEVKA	4	F	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	505
REMMOOZ	4	M	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	495
EVOLUTIONIST	3	F	PUR SANG	2	1	0	36600,00	0,00	36600,00	18300,00	505
FOU FURIEUX	5	M	PUR SANG	5	1	2	36394,00	16375,00	52769,00	7278,80	400
LIGHT OF THUNDER	3	F	PUR SANG	6	2	3	36359,00	27268,00	63627,00	6059,83	370
TIMUR	2	M	PUR SANG	5	3	1	36245,00	27183,00	63428,00	7249,00	
WIKI	3	M	PUR SANG	4	1	3	36081,00	27059,00	63140,00	9020,25	465
THE SHADOW	4	F	PUR SANG	5	1	4	36031,00	16209,00	52240,00	7206,20	360
ARALIA	2	F	PUR SANG	4	1	3	35836,00	26877,00	62713,00	8959,00	
VICTORIA SECRET	3	F	PUR SANG	12	3	6	35734,00	26798,00	62532,00	2977,83	320
LE CENTRAL	6	H	PUR SANG	16	1	14	35548,00	15990,00	51538,00	2221,75	325
SAY SQUIRREL	2	F	PUR SANG	4	1	3	35376,00	26531,00	61907,00	8844,00	
FERDINAND PREMIER	4	H	PUR SANG	5	2	2	35370,00	15916,00	51286,00	7074,00	385
FEVE	4	F	PUR SANG	8	1	3	35000,00	15748,00	50748,00	4375,00	380
KLIFF BERE	6	H	PUR SANG	5	2	2	34950,00	15726,00	50676,00	6990,00	460
ALEXANDER MAXIMUS	3	M	PUR SANG	5	3	2	34942,00	26205,00	61147,00	6988,40	380
MEFIE TOI	3	H	PUR SANG	11	2	7	34933,00	26199,00	61132,00	3175,73	365
MATAURI BAY	4	M	PUR SANG	4	0	4	34892,00	0,00	34892,00	8723,00	485
ROI DE L'AIR	6	M	PUR SANG	5	2	3	34680,00	0,00	34680,00	6936,00	380
MUST BAY	3	M	PUR SANG	4	1	3	34636,00	25976,00	60612,00	8659,00	425
ZELORO	5	H	PUR SANG	3	1	2	34612,00	15574,00	50186,00	11537,33	425
PUMALIN PARK	6	H	PUR SANG	7	1	2	34612,00	15574,00	50186,00	4944,57	390
SHRIHARA	4	F	PUR SANG	3	1	2	34612,00	0,00	34612,00	11537,33	395
WARRIORS WHISPER	3	F	PUR SANG	3	1	2	34535,00	0,00	34535,00	11511,67	460
PHIL THE FLUTER	6	H	PUR SANG	7	3	3	34522,00	0,00	34522,00	4931,71	265
KENSILVER	4	M	PUR SANG	6	2	4	34222,00	15396,00	49618,00	5703,67	320
SHEERAN	3	F	PUR SANG	4	2	2	34163,00	25621,00	59784,00	8540,75	420
PROFUMO DI IENA	4	F	PUR SANG	6	1	4	34141,00	15360,00	49501,00	5690,17	415
APOLIDE	3	M	PUR SANG	6	2	3	34125,00	25593,00	59718,00	5687,50	395
DRAZINDA	2	F	PUR SANG	2	1	1	33830,00	25372,00	59202,00	16915,00	
KALKARA	3	H	PUR SANG	5	2	3	33782,00	25334,00	59116,00	6756,40	430
PAS DANSANT	3	H	PUR SANG	5	1	3	33626,00	25219,00	58845,00	6725,20	425
DAMABIAH ANGEL	3	F	PUR SANG	7	2	5	33590,00	25188,00	58778,00	4798,57	340
DRUMARD	5	M	PUR SANG	5	1	4	33404,00	15030,00	48434,00	6680,80	450
HERMES WOOD	4	H	PUR SANG	9	1	8	33095,00	14889,00	47984,00	3677,22	365
AZURE DRAGON	3	M	PUR SANG	5	2	3	32935,00	24699,00	57634,00	6587,00	420
GRECIAN COMET	4	F	PUR SANG	4	1	2	32933,00	14818,00	47751,00	8233,25	435
FAMILLY	4	F	PUR SANG	2	1	1	32930,00	14818,00	47748,00	16465,00	480
FAMOSO	6	H	PUR SANG	9	2	4	32909,00	14805,00	47714,00	3656,56	350
MODERN SPIRIT	4	H	PUR SANG	11	2	7	32902,00	14801,00	47703,00	2991,09	310
TICKEA	3	F	PUR SANG	6	2	4	32810,00	24606,00	57416,00	5468,33	400
TOPY'SIM	5	F	PUR SANG	4	1	2	32724,00	14724,00	47448,00	8181,00	360
OUT OF THE BLUE	4	H	PUR SANG	7	3	1	32628,00	14682,00	47310,00	4661,14	335
RABBIT'S FOOT	4	F	PUR SANG	2	1	1	32580,00	14661,00	47241,00	16290,00	485
SASKATOON	5	H	PUR SANG	9	2	5	32544,00	14643,00	47187,00	3616,00	380
ITAEWON	6	M	PUR SANG	10	2	5	32488,00	14616,00	47104,00	3248,80	300
ARKANSAS	3	F	PUR SANG	2	1	1	32470,00	24352,00	56822,00	16235,00	455
CAPITOL HILL	3	H	PUR SANG	15	3	8	32431,00	24322,00	56753,00	2162,07	285
TEN HORNS	5	M	PUR SANG	7	0	6	32346,00	14553,00	46899,00	4620,86	420
IVORY SPRING	7	H	PUR SANG	5	3	1	32300,00	14535,00	46835,00	6460,00	410
KODI GO	2	M	PUR SANG	5	2	3	32284,00	24212,00	56496,00	6456,80	
MISTER BLACK	3	H	PUR SANG	8	0	6	32270,00	24201,00	56471,00	4033,75	340
VIANETA	5	F	PUR SANG	9	3	3	32227,00	14500,00	46727,00	3580,78	255
BEJAR	5	F	PUR SANG	10	2	6	32196,00	14485,00	46681,00	3219,60	280
MERCI ELIE	6	H	PUR SANG	10	3	6	32171,00	14473,00	46644,00	3217,10	350
NO TUNE	3	F	PUR SANG	4	0	4	32145,00	24108,00	56253,00	8036,25	445
SAINT HELLIER	7	H	PUR SANG	6	4	2	32066,00	14428,00	46494,00	5344,33	340
DREAMS	8	M	PUR SANG	6	2	4	31925,00	14365,00	46290,00	5320,83	335
LORD CLOVER	3	M	PUR SANG	3	1	2	31854,00	0,00	31854,00	10618,00	495
SPANISH PRINCE	4	H	PUR SANG	5	1	4	31804,00	14309,00	46113,00	6360,80	385
ORLHENA	5	F	PUR SANG	9	2	4	31796,00	14305,00	46101,00	3532,89	305
SHARP RISE	6	H	PUR SANG	6	3	3	31788,00	0,00	31788,00	5298,00	385
ZACAPO	7	H	PUR SANG	11	2	7	31647,00	0,00	31647,00	2877,00	350
SKYLIGHT BROCHARD	5	H	PUR SANG	7	1	4	31486,00	0,00	31486,00	4498,00	435
SOUS INFLUENCE	5	H	PUR SANG	8	3	5	31470,00	0,00	31470,00	3933,75	375
ALOYSIUS	4	M	PUR SANG	5	1	3	31429,00	14140,00	45569,00	6285,80	400
EGYPTIAN GLORY	3	F	PUR SANG	5	1	4	31415,00	23560,00	54975,00	6283,00	365
CALIFANO	7	H	PUR SANG	11	3	6	31087,00	13986,00	45073,00	2826,09	285
MEMPHIS TENNESSEE	5	M	PUR SANG	7	1	2	31087,00	13987,00	45074,00	4441,00	365
MAIAKOVSKA	2	F	PUR SANG	3	1	1	31085,00	23313,00	54398,00	10361,67	
SENATRICE	3	F	PUR SANG	8	2	6	31082,00	23309,00	54391,00	3885,25	390
JAGUARE PRECIEUSE	7	F	PUR SANG	10	3	2	30996,00	13946,00	44942,00	3099,60	325
SOIF DE VIVRE	4	H	PUR SANG	7	2	4	30990,00	13943,00	44933,00	4427,14	290
PARACHUTISTE	4	H	PUR SANG	2	1	1	30940,00	13923,00	44863,00	15470,00	500
TREVOR SENORA	6	H	PUR SANG	6	3	3	30914,00	13908,00	44822,00	5152,33	260
AL MAX	4	H	PUR SANG	5	1	3	30834,00	13873,00	44707,00	6166,80	400
ALHAEBA	3	M	PUR SANG	6	2	2	30804,00	0,00	30804,00	5134,00	410
GILDED DRAGON	5	H	PUR SANG	5	1	2	30794,00	13856,00	44650,00	6158,80	410
FAOLIO	3	H	PUR SANG	6	1	5	30779,00	23083,00	53862,00	5129,83	365
DOUBLE MAJOR	6	H	PUR SANG	4	0	3	30772,00	13847,00	44619,00	7693,00	505
BELIEVER	5	M	PUR SANG	2	1	1	30582,00	13761,00	44343,00	15291,00	455
SORBETTO	3	M	PUR SANG	4	1	3	30565,00	22922,00	53487,00	7641,25	450
AMOUAGE	5	H	PUR SANG	8	2	3	30531,00	13737,00	44268,00	3816,38	305
HARMONY	3	F	PUR SANG	12	8	4	30480,00	22860,00	53340,00	2540,00	650
MARCUS AURELIUS	6	H	PUR SANG	5	2	3	30455,00	13703,00	44158,00	6091,00	415
RECOLETTY	6	F	PUR SANG	7	2	3	30430,00	13691,00	44121,00	4347,14	325
SIR GARSING	5	H	PUR SANG	12	4	3	30351,00	13656,00	44007,00	2529,25	290
GO LOVE	7	H	PUR SANG	6	2	3	30179,00	13579,00	43758,00	5029,83	355
ALWAYS WELCOME	9	H	PUR SANG	4	2	1	30104,00	13546,00	43650,00	7526,00	425
TERREDEGUERRE	6	F	PUR SANG	10	3	6	30043,00	13516,00	43559,00	3004,30	315
ECIJA	3	F	PUR SANG	3	1	2	29955,00	22465,00	52420,00	9985,00	435
WITCHWAY	2	M	PUR SANG	4	2	2	29948,00	22460,00	52408,00	7487,00	
EL KRAKEN	4	H	PUR SANG	11	1	8	29921,00	13461,00	43382,00	2720,09	290
COSY BEAR	3	H	PUR SANG	3	1	1	29858,00	22393,00	52251,00	9952,67	410
MAXIMILIEN	3	M	PUR SANG	5	2	3	29738,00	22302,00	52040,00	5947,60	420
SAHIMAA	3	F	PUR SANG	5	2	3	29662,00	22246,00	51908,00	5932,40	410
ROZARION	3	M	PUR SANG	6	0	5	29618,00	22212,00	51830,00	4936,33	365
HIGHARA	4	F	PUR SANG	4	2	2	29607,00	13322,00	42929,00	7401,75	375
LORD POST OFFICE	7	M	PUR SANG	13	2	7	29559,00	13299,00	42858,00	2273,77	255
RIASSOU	5	F	PUR SANG	6	2	3	29550,00	13295,00	42845,00	4925,00	410
BASANTI	3	F	PUR SANG	7	1	5	29485,00	22113,00	51598,00	4212,14	390
CHARIBELLE	4	F	PUR SANG	4	1	2	29370,00	13216,00	42586,00	7342,50	465
PLUTARQUE	3	M	PUR SANG	6	1	5	29362,00	22020,00	51382,00	4893,67	415
VICTOIRE MAGIQUE	3	M	PUR SANG	6	1	3	29150,00	21861,00	51011,00	4858,33	465
LINFASOMMER	6	F	PUR SANG	7	1	4	29052,00	13071,00	42123,00	4150,29	355
AMUSANTE	3	F	PUR SANG	7	1	6	28992,00	0,00	28992,00	4141,71	355
BAKLAWA	3	F	PUR SANG	5	1	1	28986,00	21739,00	50725,00	5797,20	445
SISSY DU GROHO	4	F	PUR SANG	6	2	3	28954,00	13027,00	41981,00	4825,67	355
BELISA BAY	2	F	PUR SANG	4	2	2	28930,00	0,00	28930,00	7232,50	
GRAND MACHO	5	H	PUR SANG	14	2	9	28865,00	12985,00	41850,00	2061,79	250
TRINQUETTE	3	M	PUR SANG	4	2	1	28780,00	21584,00	50364,00	7195,00	435
CHICA SUERTE	3	F	PUR SANG	7	3	1	28764,00	21572,00	50336,00	4109,14	380
DIVIDE AND RULE	5	F	PUR SANG	4	1	2	28758,00	12940,00	41698,00	7189,50	415
SUMMER FLIRT	5	F	PUR SANG	7	3	2	28735,00	12929,00	41664,00	4105,00	265
RED SCOTCH	3	H	PUR SANG	8	1	6	28660,00	21494,00	50154,00	3582,50	340
NOVA HOPE	5	F	PUR SANG	7	2	3	28610,00	12873,00	41483,00	4087,14	370
SOSIE	5	M	PUR SANG	1	0	1	28575,00	5715,00	34290,00	28575,00	550
MARQUISAT	6	H	PUR SANG	2	1	1	28560,00	0,00	28560,00	14280,00	500
PURE LEGEND	4	H	PUR SANG	3	1	2	28420,00	12788,00	41208,00	9473,33	435
GUSTO	3	M	PUR SANG	5	1	2	28360,00	21269,00	49629,00	5672,00	455
REGAL RESOLVE	3	M	PUR SANG	3	0	3	28360,00	0,00	28360,00	9453,33	485
MISTY CITY	3	F	PUR SANG	16	1	10	28355,00	21263,00	49618,00	1772,19	290
DARYZAN	3	M	PUR SANG	3	2	0	28350,00	21262,00	49612,00	9450,00	510
AERONEF	3	M	PUR SANG	2	2	0	28350,00	0,00	28350,00	14175,00	415
GRIGNETTE	5	F	PUR SANG	11	3	6	28251,00	12710,00	40961,00	2568,27	290
RENCONTRE SPORTIVE	3	H	PUR SANG	3	0	2	28125,00	21093,00	49218,00	9375,00	465
TISSIMO	3	M	PUR SANG	4	1	2	28104,00	21078,00	49182,00	7026,00	420
DEMPY	5	H	PUR SANG	9	1	7	28102,00	12643,00	40745,00	3122,44	350
USER AMISTOSO	5	H	PUR SANG	6	3	3	27899,00	12552,00	40451,00	4649,83	315
BON VIVEUR	3	M	PUR SANG	8	1	6	27896,00	20921,00	48817,00	3487,00	395
FIRST LOOK	5	H	PUR SANG	3	0	3	27890,00	10405,00	38295,00	9296,67	515
BLACKCLOVER	3	F	PUR SANG	5	2	2	27866,00	20899,00	48765,00	5573,20	420
