Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
LOUNIS MABROUK	4	5	0	1	2223,00	1667,00	3890,00	330,00	444,60	556	1
VICTOR NAIL-ROCHER	2	2	0	1	2000,00	0,00	2000,00	360,00	1000,00	1000	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
OMAR DANIEL ANDRADA	1	1	0	1	1750,00	787,00	2537,00	329,00	1750,00	1750	1
GABIN MEUNIER	2	2	0	1	1540,00	0,00	1540,00	277,00	770,00	770	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	3	3	0	1	1400,00	0,00	1400,00	252,00	466,67	467	1
GERARD GUILLERMO	3	6	0	1	1350,00	607,00	1957,00	254,00	225,00	450	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME MIA BARS HUGONOT	3	3	0	1	1200,00	0,00	1200,00	192,00	400,00	400	1
CORENTIN SMEULDERS	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
TIM BURGIN	1	1	0	1	1071,00	481,00	1552,00	201,00	1071,00	1071	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ALEXIS GAUTRON	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	4	4	0	1	950,00	0,00	950,00	171,00	237,50	238	1
MATHIS CYPRIA	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
NITEERAJ SEEGOOLAM	1	1	0	1	625,00	281,00	906,00	117,00	625,00	625	1
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
JACK CLEARY	1	1	0	1	412,00	185,00	597,00	77,00	412,00	412	1
LOUIS COLSON	4	4	0	1	400,00	0,00	400,00	64,00	100,00	100	1
MME MAELYS HERVE	4	4	0	1	400,00	180,00	580,00	75,00	100,00	100	1
LOUIS NOMIS	2	2	0	1	400,00	0,00	400,00	64,00	200,00	200	1
JEREMY BRY	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
JOSE EMILIO GOMEZ	2	2	0	1	385,00	173,00	558,00	72,00	192,50	192	1
JEF VERBEECK	2	3	0	1	370,00	0,00	370,00	0,00	123,33	185	2
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME CHLOE MIGNONNEAU	2	2	0	1	301,00	135,00	436,00	56,00	150,50	150	1
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
MME EVELYN AILEN RODRIGUEZ	1	1	0	1	244,00	109,00	353,00	45,00	244,00	244	1
MME BRYONY LE CLERC	1	1	0	1	150,00	0,00	150,00	27,00	150,00	150	1
EWAN OUDIN	6	10	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RYAN SAHAJASEIN	5	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MIRKO SANNA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MORGAN DEHENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAELISSE GAOULE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AXEL LEPAGE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BILLY LOUGHNANE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PRAPHAN PHOKAEW	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANDREA RICUPA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAIKE RIEHL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GEORGEL ANTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LUKAS DELEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARTHUR DUVACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK GIBSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDWARD GREATREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FILIP HELLEBRAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TOLGA KOYUNCU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DYLAN LECOMTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BERTRAND LESTRADE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ADRIAN MARTINEZ TORRES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SZCZEPAN MAZUR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SARAH PEDRON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NICOL POLLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
