Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
STRATFORD PLACE STUD	5	9	0	6	6869,00	4839,00	11708,00	1196,00	763,22	1374	2
MR JEAN-FRANCOIS RACINE	1	4	0	2	6336,00	2850,00	9186,00	1193,00	1584,00	6336	4
ECURIE DE CACHENE	3	14	0	9	11038,00	4964,00	16002,00	1193,00	788,43	3679	5
MME ALEXANDRINE BERGER	2	5	1	1	6281,00	2825,00	9106,00	1183,00	1256,20	3140	3
MR SERGE DUCHENE	1	6	1	3	12555,00	5648,00	18203,00	1182,00	2092,50	12555	6
MR CLAUDE LE LAY	2	7	1	2	6825,00	3071,00	9896,00	1177,00	975,00	3412	4
SIR WILLIAM JEFFCOCK	1	4	1	2	12504,00	5626,00	18130,00	1176,00	3126,00	12504	4
MME ALEXANDRA GUIHEUX	1	4	1	2	12504,00	5626,00	18130,00	1176,00	3126,00	12504	4
MR ENDRE ROSJOE	1	3	2	1	13065,00	0,00	13065,00	1175,00	4355,00	13065	3
ALEYRION BLOODSTOCK LTD	2	11	0	8	8557,00	3511,00	12068,00	1175,00	777,91	4278	6
MR ROBERT SCHLIENGER	2	7	1	6	17457,00	7852,00	25309,00	1165,00	2493,86	8728	4
MR PAUL SCHLIENGER	2	7	1	6	17457,00	7852,00	25309,00	1165,00	2493,86	8728	4
MME SANDRINE TIAN-SIO-PO	1	5	1	3	6190,00	2785,00	8975,00	1165,00	1238,00	6190	5
MR JACK NEWMAN	1	6	1	4	18698,00	8412,00	27110,00	1159,00	3116,33	18698	6
C&Y.LERNER (S)	6	16	1	10	24500,00	12561,00	37061,00	1158,00	1531,25	4083	3
MME AURELIE THIREAU	1	3	0	1	6400,00	0,00	6400,00	1152,00	2133,33	6400	3
MR SYLVAIN LELLOUCHE	1	8	2	5	20415,00	9183,00	29598,00	1150,00	2551,88	20415	8
MR FLORIAN BOUVAREL	1	8	2	5	20415,00	9183,00	29598,00	1150,00	2551,88	20415	8
MME FRANCETTE LELOUP	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MR JEAN-CLAUDE BIAIS	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MME CHRISTINE RUIZ-FOUQUET	1	3	0	2	6080,00	2736,00	8816,00	1146,00	2026,67	6080	3
SUC. JEAN-LOUIS VALERIEN-PERRIN	4	11	0	4	6086,00	2737,00	8823,00	1145,00	553,27	1522	3
MR BRENDAN JON LINDSAY	1	2	1	0	10050,00	7537,00	17587,00	1143,00	5025,00	10050	2
MR GERARD LABOUREAU	2	8	0	5	6054,00	2723,00	8777,00	1139,00	756,75	3027	4
SARL  HARAS DE SAINT-FAUST	4	5	2	2	16992,00	8201,00	25193,00	1137,00	3398,40	4248	1
ECURIE PANDORA RACING	3	7	0	6	17527,00	13143,00	30670,00	1132,00	2503,86	5842	2
BREEDERS GROUP	2	5	1	4	8394,00	3295,00	11689,00	1131,00	1678,80	4197	3
MR THIERRY NICOLLEAU	1	2	1	1	12550,00	0,00	12550,00	1129,00	6275,00	12550	2
MME JENNIFER NICOLLEAU	1	2	1	1	12550,00	0,00	12550,00	1129,00	6275,00	12550	2
HARAS DE ULIA SL	4	12	0	4	5282,00	3413,00	8695,00	1129,00	440,17	1320	3
MR GUY DELL'OVA	2	2	0	1	66500,00	6200,00	72700,00	1122,00	33250,00	33250	1
MME CATHERINE DELL'OVA	2	2	0	1	66500,00	6200,00	72700,00	1122,00	33250,00	33250	1
SUC. MAGALEN BRYANT	2	13	0	5	5939,00	2670,00	8609,00	1117,00	456,85	2970	7
MME CARINNE BABIN GUILLOCHON	4	6	1	3	11984,00	4986,00	16970,00	1116,00	1997,33	2996	2
MME STEPHANIE BABIN	2	4	1	3	11984,00	4986,00	16970,00	1116,00	2996,00	5992	2
MME PAULINE CHEHBOUB	2	13	1	7	22018,00	14326,00	36344,00	1107,00	1693,69	11009	7
MME HELENA VAN ZUYLEN	2	8	0	8	10483,00	6572,00	17055,00	1104,00	1310,38	5242	4
MR OLIVIER BOULANT	2	8	0	8	10483,00	6572,00	17055,00	1104,00	1310,38	5242	4
MR MATHIEU MINVIELLE	3	6	0	5	13331,00	0,00	13331,00	1102,00	2221,83	4444	2
MME JILL BROCHARD	2	9	1	6	25748,00	999,00	26747,00	1101,00	2860,89	12874	5
MME SANDRINE EVENO	4	8	1	5	12312,00	2390,00	14702,00	1099,00	1539,00	3078	2
MR BERNARD HENSELER-CAMPANA	2	9	0	6	5844,00	2627,00	8471,00	1098,00	649,33	2922	5
MR JEAN BAUDRON	1	6	1	1	11616,00	5227,00	16843,00	1093,00	1936,00	11616	6
MR MICHEL LOTOUT	1	6	0	5	5817,00	2616,00	8433,00	1093,00	969,50	5817	6
MR ARNAUD NICOLAS	2	15	0	11	11639,00	5233,00	16872,00	1089,00	775,93	5820	8
SCA  LA PERRIGNE	2	6	0	4	5781,00	2600,00	8381,00	1088,00	963,50	2890	3
MME ELZA PETIT	5	19	2	10	19618,00	10533,00	30151,00	1083,00	1032,53	3924	4
MME HANNAH PETIT	5	19	2	10	19618,00	10533,00	30151,00	1083,00	1032,53	3924	4
AGENCE CABALLIS	2	8	1	4	21367,00	9612,00	30979,00	1080,00	2670,88	10684	4
MR JEAN GILBERT	3	12	0	6	8830,00	3971,00	12801,00	1078,00	735,83	2943	4
MME MICHELINE LEURSON	2	5	0	3	5718,00	2572,00	8290,00	1076,00	1143,60	2859	3
MR GERARD LARRIEU	2	3	1	2	11513,00	8060,00	19573,00	1073,00	3837,67	5756	2
HELIVET	1	8	1	6	18933,00	14199,00	33132,00	1073,00	2366,63	18933	8
TRIPLE CROWN BLOOMERS AB	1	2	0	2	5700,00	2564,00	8264,00	1073,00	2850,00	5700	2
MME ILSE SMITS	3	13	1	4	24308,00	15852,00	40160,00	1071,00	1869,85	8103	4
ECURIE ARTSAM	2	7	1	1	11370,00	5116,00	16486,00	1071,00	1624,29	5685	4
MR ROGER MEYZINDI	2	6	1	3	4840,00	3348,00	8188,00	1063,00	806,67	2420	3
MR HERVE MONFORT	1	8	0	8	11254,00	5062,00	16316,00	1055,00	1406,75	11254	8
MR YVES DERRIEN-MILIN	1	8	0	8	11254,00	5062,00	16316,00	1055,00	1406,75	11254	8
MME VALERIE DECOUZ	2	12	0	7	11234,00	5052,00	16286,00	1054,00	936,17	5617	6
MR GUY TRUQUET	1	4	1	2	5566,00	2504,00	8070,00	1048,00	1391,50	5566	4
MR NICOLAS SOUCHON	1	7	1	6	9233,00	6924,00	16157,00	1047,00	1319,00	9233	7
MR GUY MARTINEAU	3	16	1	8	18285,00	7505,00	25790,00	1046,00	1142,81	6095	5
MR JEAN-PAUL BRACHET	1	3	0	3	5775,00	0,00	5775,00	1039,00	1925,00	5775	3
MR ANDRIY MILOVANOV	6	17	0	9	12701,00	6008,00	18709,00	1037,00	747,12	2117	3
MR OLIVIER TRIBOIRE	4	11	0	7	7360,00	3307,00	10667,00	1036,00	669,09	1840	3
MR PASCAL-GERARD MAHE	3	9	1	3	11891,00	2626,00	14517,00	1035,00	1321,22	3964	3
SCUDERIA SANT'AMBROEUS S.R.L.	1	1	0	1	5472,00	2462,00	7934,00	1031,00	5472,00	5472	1
MME LAURA LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MME CHRISTELE LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MR ANOJ DON	3	9	1	5	10509,00	4131,00	14640,00	1023,00	1167,67	3503	3
MR DANIEL MACAULIFFE	3	9	1	5	10509,00	4131,00	14640,00	1023,00	1167,67	3503	3
MME ELODIE MONGIN	2	4	0	3	5686,00	0,00	5686,00	1022,00	1421,50	2843	2
MR VINCENT MOREAU	1	11	0	9	10892,00	4898,00	15790,00	1020,00	990,18	10892	11
ECURIE SAINT-HILAIRE	1	3	1	1	5600,00	4200,00	9800,00	1019,00	1866,67	5600	3
MR MATHIEU TALLEUX	4	9	1	3	8200,00	1350,00	9550,00	1018,00	911,11	2050	2
ELEVAGE THOMAS LEVESQUE	4	9	0	5	11217,00	8410,00	19627,00	1017,00	1246,33	2804	2
MR JOCELYN TARGETT	4	13	0	7	7794,00	4150,00	11944,00	1016,00	599,54	1948	3
AL SHAHANIA STUD FRANCE SARL	1	7	0	4	8207,00	3692,00	11899,00	1010,00	1172,43	8207	7
MR PHILIPPE GERBIER	1	5	0	3	4728,00	2796,00	7524,00	1008,00	945,60	4728	5
MR PATRICK DUFRECHE	2	4	1	2	11808,00	5313,00	17121,00	1007,00	2952,00	5904	2
MME CAROLE DUFRECHE	2	4	1	2	11808,00	5313,00	17121,00	1007,00	2952,00	5904	2
E.A.R.L. HARAS SAINT-JAMES	1	7	0	5	5356,00	2408,00	7764,00	1007,00	765,14	5356	7
MR MOUSSA MBACKE	3	10	0	4	5337,00	2400,00	7737,00	1005,00	533,70	1779	3
BARON PHILIP VON ULLMANN	1	2	0	2	4416,00	3312,00	7728,00	1004,00	2208,00	4416	2
MR DANIEL DUMOULIN	2	6	0	2	5326,00	2395,00	7721,00	1003,00	887,67	2663	3
MR LOUIS CLAIR CRANE	1	5	1	4	7100,00	3195,00	10295,00	1001,00	1420,00	7100	5
MR RAYMOND SAINTE ROSE	4	16	0	12	7120,00	4044,00	11164,00	1001,00	445,00	1780	4
MR MAXIME SAINT-GERMAIN	1	3	0	2	5301,00	2385,00	7686,00	998,00	1767,00	5301	3
MME SOPHIE FITZPATRICK	1	5	0	5	8788,00	6589,00	15377,00	997,00	1757,60	8788	5
MR FRANCOIS LEOBET	1	3	0	2	5280,00	2376,00	7656,00	995,00	1760,00	5280	3
MR ANTOINE LASTRAJOLI	2	5	1	2	11030,00	0,00	11030,00	991,00	2206,00	5515	3
EARL  TOUCHSTONE	2	4	0	2	4348,00	3261,00	7609,00	988,00	1087,00	2174	2
MR PATRICK LOMBRAIL	2	2	0	2	5250,00	2362,00	7612,00	988,00	2625,00	2625	1
MR OLIVER PAWLE	2	2	0	2	4778,00	2016,00	6794,00	987,00	2389,00	2389	1
MR LUCA MARZOCCO	1	5	0	4	16004,00	7199,00	23203,00	984,00	3200,80	16004	5
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ISABELLE MONNIER	2	6	1	3	16500,00	4320,00	20820,00	982,00	2750,00	8250	3
ECURIE VAPORETTO	5	13	1	6	21182,00	11963,00	33145,00	982,00	1629,38	4236	3
MR MARKUS MEIER	1	3	1	2	6602,00	4951,00	11553,00	980,00	2200,67	6602	3
ECURIE OLIVIER MOREL	1	6	0	6	6593,00	4944,00	11537,00	978,00	1098,83	6593	6
LORDSHIP STUD	5	18	1	7	25811,00	11611,00	37422,00	974,00	1433,94	5162	4
MME KARIN MAIRAMHOF	2	7	0	4	4417,00	3081,00	7498,00	973,00	631,00	2208	4
SUC.  D' ARMAILLE	3	7	0	4	5375,00	162,00	5537,00	969,00	767,86	1792	2
MR VINCENT CHALLERIE	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR PATRICK GREFFIER	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR OLIVIER PRUVOST	1	4	0	2	5138,00	2311,00	7449,00	968,00	1284,50	5138	4
MR MICHEL HASKI	2	6	1	2	13910,00	6258,00	20168,00	967,00	2318,33	6955	3
ABF	2	2	0	2	5000,00	2400,00	7400,00	961,00	2500,00	2500	1
MR MUSTAFA AHMED TEEKA	1	2	2	0	10700,00	3240,00	13940,00	958,00	5350,00	10700	2
MR PAOLO GARIBOLDI	2	7	1	5	20364,00	9161,00	29525,00	955,00	2909,14	10182	4
MR JEAN-MICHEL APPRIOU	2	6	0	3	4765,00	2570,00	7335,00	952,00	794,17	2382	3
HARAS DU BOCAGE	1	3	0	2	4416,00	2736,00	7152,00	951,00	1472,00	4416	3
MME NATHALIE MAHE	4	11	1	3	11891,00	2626,00	14517,00	950,00	1081,00	2973	3
MR ANTOINE BLANCHE	2	6	0	3	5044,00	2268,00	7312,00	949,00	840,67	2522	3
INDIVISION N. PERTINENCE 2022	1	3	0	3	5040,00	2266,00	7306,00	948,00	1680,00	5040	3
M.L. BLOODSTOCK LTD	4	17	0	7	5020,00	2255,00	7275,00	942,00	295,29	1255	4
MR LAURENT VINCENT	1	6	1	3	8056,00	5466,00	13522,00	941,00	1342,67	8056	6
MR ROMAIN LE DREN DOLEUZE	1	4	0	4	8274,00	6204,00	14478,00	940,00	2068,50	8274	4
MR HUBERT MAZEAUD	4	15	0	4	5044,00	2552,00	7596,00	940,00	336,27	1261	4
MR GERARD RIVASES	1	7	0	3	4986,00	2242,00	7228,00	938,00	712,29	4986	7
ELEVAGE DES IRBIS	2	7	0	5	18398,00	13797,00	32195,00	937,00	2628,29	9199	4
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
GAEC DE LA SEGUEGNE	5	13	0	5	5525,00	2483,00	8008,00	931,00	425,00	1105	3
MR PIERRE-ALAIN TOUCHARD	7	27	1	13	24340,00	13933,00	38273,00	929,00	901,48	3477	4
MME INES HOVELACQUE	4	14	0	8	19332,00	9364,00	28696,00	929,00	1380,86	4833	4
MR BENJAMIN HOVELACQUE	4	14	0	8	19332,00	9364,00	28696,00	929,00	1380,86	4833	4
MR JEANNOT GAST	1	2	1	1	12298,00	5533,00	17831,00	926,00	6149,00	12298	2
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	1	1	0	12350,00	9262,00	21612,00	926,00	12350,00	12350	1
SCEA DE MAULEPAIRE	3	9	0	4	5009,00	2436,00	7445,00	924,00	556,56	1670	3
LE HARAS DES SENS	2	4	1	2	9810,00	4413,00	14223,00	923,00	2452,50	4905	2
SCEA DES PRES VERTS	1	4	0	3	6127,00	2755,00	8882,00	921,00	1531,75	6127	4
MR BERTRAND LACROIX	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
MR JOHANN GERARD-DUBORD	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
UMA RACING	3	7	1	3	13024,00	9768,00	22792,00	915,00	1860,57	4341	2
MR PATRICK SAINT-MARTIN	3	7	0	5	5430,00	1575,00	7005,00	914,00	775,71	1810	2
HARAS DE SAINT ROCH	1	4	1	2	9642,00	4338,00	13980,00	907,00	2410,50	9642	4
MR PAUL NORMAND	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
SOCIETA AGRICOLA GEM S.R.L.	1	1	1	0	9600,00	4320,00	13920,00	904,00	9600,00	9600	1
SOCIETA AGRICOLA LA PLUMA SS	1	1	1	0	9600,00	4320,00	13920,00	904,00	9600,00	9600	1
MR FREDDY NORMAND	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
MR MICHEL COROLLER	1	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	5000	5
MME CLAUDIA POST-SCHULTZKE	1	7	1	2	9464,00	4257,00	13721,00	891,00	1352,00	9464	7
MR JULIEN BOUTILLIER	1	6	0	4	3904,00	2927,00	6831,00	886,00	650,67	3904	6
SARL DE L'ANIAN	1	5	1	1	4695,00	2112,00	6807,00	884,00	939,00	4695	5
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
S.C.E.A. ELEVAGE D'YLLOME	1	6	0	2	4656,00	2094,00	6750,00	876,00	776,00	4656	6
MR PHILIPPE BERNABE	2	7	0	4	4235,00	2497,00	6732,00	873,00	605,00	2118	4
MME HEIKE DOROTHEA ALTEVOGT	1	4	1	3	9252,00	4162,00	13414,00	869,00	2313,00	9252	4
MR JEAN-MARIE PLASSAN	1	6	0	5	4620,00	2079,00	6699,00	868,00	770,00	4620	6
MR JEAN-LOUIS LENOURY	1	2	1	1	4590,00	2065,00	6655,00	864,00	2295,00	4590	2
MR MHAMED METIDJI	1	1	0	1	3800,00	2850,00	6650,00	864,00	3800,00	3800	1
MR ALEXANDER BETHKE-JAENICKE	2	8	0	4	4587,00	2063,00	6650,00	862,00	573,38	2294	4
MERRY FOX STUD LIMITED	3	8	0	4	5029,00	2057,00	7086,00	861,00	628,63	1676	3
MME SOLENE PACH	2	6	1	5	7830,00	5413,00	13243,00	859,00	1305,00	3915	3
MR LUDOVIC DESPREAUX	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
MR FABIEN CAILLER	1	5	0	4	4552,00	2046,00	6598,00	856,00	910,40	4552	5
MR JEAN-FRANCOIS MAGNIEN	4	8	2	6	15256,00	4162,00	19418,00	853,00	1907,00	3814	2
MR MAURIZIO GUARNIERI	1	6	0	4	4524,00	2035,00	6559,00	850,00	754,00	4524	6
MR PATRICK BOITEAU	1	2	1	1	4502,00	2025,00	6527,00	848,00	2251,00	4502	2
ECURIE VILLEBADIN	2	2	1	0	4500,00	2025,00	6525,00	848,00	2250,00	2250	1
MME LEA JEFFROY	2	4	1	2	14916,00	11187,00	26103,00	847,00	3729,00	7458	2
MR MARTIN JEFFROY	2	4	1	2	14916,00	11187,00	26103,00	847,00	3729,00	7458	2
MR JEAN-MICHEL FEUILLET-BESNOUIN	7	14	1	8	20239,00	12427,00	32666,00	845,00	1445,64	2891	2
HARAS D'OMBREVILLE	2	7	1	2	4650,00	2332,00	6982,00	843,00	664,29	2325	4
MR CHRISTIAN PRESSE	2	9	2	3	18977,00	11509,00	30486,00	841,00	2108,56	9488	5
MME SOPHIE SARTORI	2	4	1	1	8897,00	4003,00	12900,00	838,00	2224,25	4448	2
MME PAULINE MENGES	1	3	1	1	8897,00	4003,00	12900,00	838,00	2965,67	8897	3
MR SYLVAIN WUILLAUME	4	13	1	4	11883,00	7712,00	19595,00	837,00	914,08	2971	3
HARAS DE GHAZAL EARL AL PICES	2	2	0	2	4440,00	1998,00	6438,00	836,00	2220,00	2220	1
ECURIE MAJESTIC RACING EURL	1	8	1	3	8885,00	3996,00	12881,00	835,00	1110,63	8885	8
MME ANNETTE MARBS	1	4	0	2	3676,00	2757,00	6433,00	835,00	919,00	3676	4
MME AMANDINE BAUDRON	4	13	1	9	25800,00	14147,00	39947,00	831,00	1984,62	6450	3
MR FREDERIC DAGUZAN-GARROS	1	2	1	1	18470,00	0,00	18470,00	830,00	9235,00	18470	2
MR RAPHAEL DAGUZAN-GARROS	1	2	1	1	18470,00	0,00	18470,00	830,00	9235,00	18470	2
MME DORIS SIEGENTHALER	4	10	0	3	4327,00	2056,00	6383,00	829,00	432,70	1082	3
MR MARCELLO RANDELLI	2	5	0	2	4408,00	1982,00	6390,00	829,00	881,60	2204	3
MARIOL RACING	2	4	0	2	3648,00	2736,00	6384,00	829,00	912,00	1824	2
MME ANNE CLAVIER	4	13	2	6	26984,00	16532,00	43516,00	827,00	2075,69	6746	3
INDIVISION N. TIRESIAS 2023	1	4	0	3	5567,00	4174,00	9741,00	827,00	1391,75	5567	4
MR DANIEL CHERDO	8	36	1	18	41046,00	25049,00	66095,00	818,00	1140,17	5131	5
MME MANON GEFFRAULT	1	3	0	3	7183,00	5386,00	12569,00	815,00	2394,33	7183	3
MR PIERRICK GEFFRAULT	1	3	0	3	7183,00	5386,00	12569,00	815,00	2394,33	7183	3
MEDYA SARL	1	3	0	3	13226,00	5950,00	19176,00	814,00	4408,67	13226	3
MR VINCENT CORP	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MLLE ELODIE BELLET	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MR JEROME IZARD	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MME SABRINA IZARD	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME SYBILLE GIBSON	1	6	0	4	8598,00	3867,00	12465,00	808,00	1433,00	8598	6
MR JACQUES LAPORTE	2	7	0	5	11616,00	4698,00	16314,00	807,00	1659,43	5808	4
MR PATRICK GUEDJ	3	10	0	6	4757,00	2138,00	6895,00	807,00	475,70	1586	3
ECURIE DU TRIEUX	3	9	0	6	8359,00	3651,00	12010,00	806,00	928,78	2786	3
MME CLEMENCE LEMEUNIER	1	5	1	3	8568,00	3854,00	12422,00	805,00	1713,60	8568	5
MR PATRICK DE WATRIGANT	2	5	0	2	4724,00	2932,00	7656,00	802,00	944,80	2362	3
MR ANTHONY LOPEZ	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
MR ALAIN SANTALUCIA	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
SUC. FABRICE PETIT	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
MME CLAUDIE CHERDO	8	36	1	18	41046,00	25049,00	66095,00	798,00	1140,17	5131	5
MR PATRICE DESHAYES	1	2	0	2	4232,00	1903,00	6135,00	796,00	2116,00	4232	2
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
HARAS DE MIRANDE	4	7	0	2	4400,00	0,00	4400,00	792,00	628,57	1100	2
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
D & C BLOODSTOCK LLP	2	4	0	2	3480,00	2610,00	6090,00	791,00	870,00	1740	2
SCEA DU DOMAINE DE MALERAI	4	18	0	5	4717,00	547,00	5264,00	791,00	262,06	1179	5
MME DELPHINE CHAVANAZ	1	5	0	4	4286,00	1928,00	6214,00	789,00	857,20	4286	5
MR BENOIT CHALMEL	3	9	1	6	19735,00	13301,00	33036,00	788,00	2192,78	6578	3
MR PHILIPPE ALLAIRE	4	14	0	8	14009,00	6963,00	20972,00	786,00	1000,64	3502	4
TEAM HOGDALA A.B.	3	4	0	1	3458,00	2593,00	6051,00	786,00	864,50	1153	1
MR PATRICK BARBE	3	8	0	4	4174,00	1877,00	6051,00	785,00	521,75	1391	3
HARAS DU GRAND LYS	8	16	0	7	9125,00	4103,00	13228,00	784,00	570,31	1141	2
MR FRANK JANORSCHKE	2	4	0	3	5281,00	3960,00	9241,00	784,00	1320,25	2640	2
HARAS DE LA PETITE BRUNIE	3	4	0	2	6660,00	0,00	6660,00	783,00	1665,00	2220	1
MME CHARLOTTE DEMAILLY	3	10	1	8	20915,00	9409,00	30324,00	780,00	2091,50	6972	3
MR THOMAS MICHENOT	3	10	1	8	20915,00	9409,00	30324,00	780,00	2091,50	6972	3
MR DOMINIQUE DARLIX	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MR DENIS GALLET	2	4	1	0	8250,00	3712,00	11962,00	777,00	2062,50	4125	2
MME GITTE POULSEN-ALLAIRE	4	14	0	8	14009,00	6963,00	20972,00	771,00	1000,64	3502	4
MME SEVERINE DUPUCH	1	8	2	5	20415,00	9183,00	29598,00	765,00	2551,88	20415	8
MME GHISLAINE BLOHORN	1	8	2	5	20415,00	9183,00	29598,00	765,00	2551,88	20415	8
MR BENOIT GIRRES	2	8	0	5	7988,00	3823,00	11811,00	765,00	998,50	3994	4
MME STEFANA LEONI--MARI	3	5	2	2	17010,00	0,00	17010,00	764,00	3402,00	5670	2
MR HERVE VIALLON	3	9	0	7	3890,00	2571,00	6461,00	764,00	432,22	1297	3
ELEVAGE AVICOLE LOZAC'H-LEYAN	2	7	0	5	8119,00	3651,00	11770,00	763,00	1159,86	4060	4
FORZ EUROPE LTD	1	1	1	0	12350,00	5557,00	17907,00	761,00	12350,00	12350	1
MR PATRICK JEANNERET	2	6	0	2	5700,00	2564,00	8264,00	759,00	950,00	2850	3
MR GAETAN MARMORAT	1	4	0	3	5581,00	4185,00	9766,00	759,00	1395,25	5581	4
MR BENOIT BAZIRE	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
MME CORINNE MARCILHACY	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
SUC. JACQUES BERES	2	9	1	5	6405,00	2879,00	9284,00	755,00	711,67	3202	5
DREAM WITH ME STABLE INC	2	10	1	6	16960,00	1800,00	18760,00	754,00	1696,00	8480	5
MR HERVE DARDENNE	1	4	1	0	4000,00	1800,00	5800,00	754,00	1000,00	4000	4
MR LAURENT MARCHAT	1	2	1	0	4000,00	1800,00	5800,00	754,00	2000,00	4000	2
MME ELISABETH FERRON	1	7	0	5	7659,00	3444,00	11103,00	751,00	1094,14	7659	7
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR SERGE VINCENT	1	6	1	3	8056,00	5466,00	13522,00	746,00	1342,67	8056	6
MR LAURENT DASSAULT	5	20	2	6	21812,00	15942,00	37754,00	743,00	1090,60	4362	4
MR THIERRY PIGEON	1	3	1	1	8260,00	0,00	8260,00	743,00	2753,33	8260	3
MME REGULA VANNOD	3	7	0	3	6992,00	4479,00	11471,00	743,00	998,86	2331	2
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
MR MICHEL GUILLOIS	2	8	1	4	8699,00	1483,00	10182,00	740,00	1087,38	4350	4
MME CLAUDIA FLEISSNER	1	1	1	0	6000,00	2700,00	8700,00	739,00	6000,00	6000	1
MR JEAN-PHILIPPE DUGUEY	2	12	0	6	7038,00	4371,00	11409,00	739,00	586,50	3519	6
SUC. CATHERINE DUGUEY	2	12	0	6	7038,00	4371,00	11409,00	739,00	586,50	3519	6
IFCE	3	4	0	4	4105,00	0,00	4105,00	737,00	1026,25	1368	1
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
TEAM HOGDALA FRANCE	3	9	0	8	6366,00	3385,00	9751,00	731,00	707,33	2122	3
MME IRENE FOUGERE	3	5	1	2	12040,00	0,00	12040,00	730,00	2408,00	4013	2
MR FRANCK FOUGERE	3	5	1	2	12040,00	0,00	12040,00	730,00	2408,00	4013	2
MR FRANCOIS BUZON	3	11	2	3	18977,00	11509,00	30486,00	729,00	1725,18	6326	4
MR FRANCK RICHARD	1	6	1	4	19383,00	8720,00	28103,00	728,00	3230,50	19383	6
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MR MAX HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MME MARGARETA MAES-HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MR GAETAN TAUPIN	2	6	0	2	4088,00	2016,00	6104,00	723,00	681,33	2044	3
ECURIE HARAS DE LA ROUSSELIERE	5	9	0	3	5124,00	0,00	5124,00	720,00	569,33	1025	2
MR GUIDO BERARDELLI	6	12	0	5	8054,00	3622,00	11676,00	719,00	671,17	1342	2
MR JACQUES-OLIVIER IVALDI	1	3	1	2	6300,00	4725,00	11025,00	716,00	2100,00	6300	3
MME DOROTHEE SALIOU	2	4	0	4	6305,00	4727,00	11032,00	715,00	1576,25	3152	2
MME ELISABETH ALLAIRE	3	12	0	6	9401,00	3508,00	12909,00	712,00	783,42	3134	4
MME GERALDINE HENOCHSBERG	3	9	1	4	13566,00	6014,00	19580,00	710,00	1507,33	4522	3
MR LUCIEN NEMORIN	2	10	0	7	6540,00	2943,00	9483,00	710,00	654,00	3270	5
MME ELISA PRUDENT	3	10	3	5	25696,00	11561,00	37257,00	709,00	2569,60	8565	3
