Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
PRIME EQUESTRIAN S.A.R.L.	1	2	0	2	1416,00	1062,00	2478,00	209,00	708,00	1416	2
MR ARMAND GRANGE	3	7	0	6	1411,00	843,00	2254,00	2468,00	201,57	470	2
MR GILLES MONINOT	1	3	0	3	1410,00	634,00	2044,00	886,00	470,00	1410	3
MR WERNER WINKENBACH	1	5	0	3	1408,00	633,00	2041,00	2655,00	281,60	1408	5
MR ANTOINE ABRASSART	3	10	0	5	1401,00	644,00	2045,00	1104,00	140,10	467	3
MR DOMINIQUE RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
MR GUILLAUME THOMESSE	1	2	0	2	1400,00	0,00	1400,00	504,00	700,00	1400	2
MME MARYANNE WEIGHTMAN	1	3	0	2	1399,00	0,00	1399,00	0,00	466,33	1399	3
MR DIDIER BALIOUZE	1	5	0	5	1397,00	1047,00	2444,00	792,00	279,40	1397	5
MR JOSEPH LEGENDRE	1	3	0	1	1394,00	626,00	2020,00	583,00	464,67	1394	3
MR SYLVAIN VIDAL	1	5	1	3	1392,00	625,00	2017,00	1714,00	278,40	1392	5
MR FRANCIS QUINTIN	1	5	1	3	1389,00	1040,00	2429,00	2257,00	277,80	1389	5
MR DAVID BELAICH	1	7	0	6	1387,00	622,00	2009,00	1744,00	198,14	1387	7
MR PASCAL BAUDRY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
YEAH!YEAH!YEAH! STABLES	1	1	0	1	1386,00	623,00	2009,00	170,00	1386,00	1386	1
STALL NEW CONTENANCE	1	4	0	1	1386,00	623,00	2009,00	261,00	346,50	1386	4
MR SIDONIO DANIEL BAPTISTA PEREIRA	2	3	0	1	1386,00	623,00	2009,00	170,00	462,00	693	2
MR JACKY LAMBERT	1	5	1	2	1381,00	520,00	1901,00	1130,00	276,20	1381	5
MR MICHEL MARTIN	1	4	1	2	1381,00	520,00	1901,00	1130,00	345,25	1381	4
MR KIN HUNG KEI	1	4	0	2	1380,00	1035,00	2415,00	1255,00	345,00	1380	4
MR NORBERT TARDIF	2	7	1	3	1367,00	220,00	1587,00	963,00	195,29	684	4
MR PASCAL MANO	1	4	0	4	1367,00	613,00	1980,00	1718,00	341,75	1367	4
MME CRYSTAL MIETTE	1	2	0	2	1365,00	613,00	1978,00	642,00	682,50	1365	2
MR VINCENT COX	1	3	1	2	1363,00	0,00	1363,00	0,00	454,33	1363	3
MR SERGE TARDY	1	2	0	2	1362,00	1021,00	2383,00	3099,00	681,00	1362	2
MR CLAUDE GUEZET	2	4	0	3	1360,00	753,00	2113,00	908,00	340,00	680	2
MR ROGER STRAUS	3	11	0	5	1359,00	837,00	2196,00	1140,00	123,55	453	4
MR HUBERT GORECKI	3	6	1	3	1358,00	659,00	2017,00	2202,00	226,33	453	2
MR RODOLPHE DEFONTAINE	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MME HELENE SOURBE	1	3	0	1	1350,00	0,00	1350,00	243,00	450,00	1350	3
MME MANON LOUCHE	2	10	2	5	1349,00	1011,00	2360,00	6146,00	134,90	674	5
MME ANNA SUNDSTROM	1	9	2	5	1349,00	1011,00	2360,00	6146,00	149,89	1349	9
MR BERTRAND MANDULA	1	9	2	5	1349,00	1011,00	2360,00	6146,00	149,89	1349	9
MR GUILLAUME JUTEAU	1	2	0	2	1349,00	0,00	1349,00	485,00	674,50	1349	2
MR PATRICK DE WATRIGANT	1	2	0	1	1344,00	1008,00	2352,00	611,00	672,00	1344	2
MR CRISTIANO CLAGLUNA	1	3	0	3	1340,00	1004,00	2344,00	304,00	446,67	1340	3
MR HUBERT MONIER	1	4	1	2	1338,00	1003,00	2341,00	1521,00	334,50	1338	4
MME ORNELLA SALTON	1	7	0	5	1337,00	599,00	1936,00	1007,00	191,00	1337	7
MR JEAN-MARIE BEGUIGNE	2	5	0	3	1336,00	369,00	1705,00	223,00	267,20	668	3
MR GIANLUCA BIETOLINI	6	14	0	5	1333,00	725,00	2058,00	466,00	95,21	222	2
MR PHILIPPE DEGROOTE	1	2	0	2	1330,00	0,00	1330,00	478,00	665,00	1330	2
ECURIE BRILLANTISSIME	5	16	0	8	1325,00	504,00	1829,00	1310,00	82,81	265	3
MR THIERRY-LAURENT FAURE	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
MME CARINE SEZNEC	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
MME ASTRID ORY-LAVOLLEE	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
FRANCE TURF INTERNATIONAL	1	3	1	1	1318,00	988,00	2306,00	2999,00	439,33	1318	3
MR BERND RABER	2	4	0	3	1314,00	183,00	1497,00	76,00	328,50	657	2
SC  ECURIE COUDERC	2	2	0	1	1312,00	0,00	1312,00	472,00	656,00	656	1
MR ANTONIO GONCALVES	2	4	0	3	1301,00	975,00	2276,00	590,00	325,25	650	2
MR AHMED FEGHOULI	2	2	0	1	1301,00	976,00	2277,00	1184,00	650,50	650	1
MR ALAIN GOURJAULT	1	2	0	2	1301,00	585,00	1886,00	490,00	650,50	1301	2
MR DALIL HAMANI	1	1	0	1	1301,00	976,00	2277,00	1184,00	1301,00	1301	1
MR ALEXIS ANDRIEU	3	11	0	4	1298,00	648,00	1946,00	882,00	118,00	433	4
MR DAMIEN MAUDUIT	3	11	1	5	1297,00	784,00	2081,00	2649,00	117,91	432	4
MR LUIGI PASCALI	4	10	0	5	1297,00	630,00	1927,00	2042,00	129,70	324	3
MR SERGE FOUCHER	2	3	0	1	1296,00	0,00	1296,00	0,00	432,00	648	2
MR ROGER-MARIE DUPUIS	2	8	0	1	1296,00	0,00	1296,00	0,00	162,00	648	4
MME PRESCILLIA GRUBER	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME BARBARA LEMAIRE	1	3	0	1	1296,00	583,00	1879,00	488,00	432,00	1296	3
MME MICHIYO KUWATA	1	3	0	1	1296,00	583,00	1879,00	488,00	432,00	1296	3
URANIE SARL	2	6	0	4	1295,00	868,00	2163,00	1621,00	215,83	648	3
MR OSCAR ABEL MONTENEGRO MORA	1	6	0	4	1287,00	578,00	1865,00	1619,00	214,50	1287	6
MR CHRISTOPHE BADOR	1	2	1	1	1286,00	64,00	1350,00	705,00	643,00	1286	2
MME CATHERINE BREAND	2	10	0	8	1276,00	571,00	1847,00	2301,00	127,60	638	5
MME MELANIE HAVEZ	1	3	1	1	1273,00	954,00	2227,00	2897,00	424,33	1273	3
MME REBECCA SHEPARD	1	5	0	1	1272,00	572,00	1844,00	239,00	254,40	1272	5
MR AHMET SEN	1	3	0	1	1272,00	572,00	1844,00	156,00	424,00	1272	3
MR PETER-ROBERT SPILLER	1	3	0	2	1268,00	570,00	1838,00	238,00	422,67	1268	3
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
MR JEAN-LUC ADAM	3	12	0	12	1268,00	565,00	1833,00	2656,00	105,67	423	4
MR JEAN-ETIENNE CHI	2	7	0	5	1264,00	709,00	1973,00	1486,00	180,57	632	4
MR MICHEL LE BRETON	1	2	0	2	1260,00	283,00	1543,00	437,00	630,00	1260	2
MME OCEANNE ELLART	1	1	0	1	1260,00	0,00	1260,00	252,00	1260,00	1260	1
MR THIERRY NICOLLEAU	1	2	1	1	1255,00	0,00	1255,00	2259,00	627,50	1255	2
MR PHILIPPE CAMUS	5	15	0	7	1253,00	562,00	1815,00	735,00	83,53	251	3
MR THEOPHILE MELOU	1	5	1	2	1250,00	561,00	1811,00	1570,00	250,00	1250	5
EARL DE CORDELLES	2	5	0	3	1250,00	937,00	2187,00	1230,00	250,00	625	3
CIPDAV CONSTRUCT SRL	1	1	0	1	1250,00	562,00	1812,00	154,00	1250,00	1250	1
MR WALTER POLISINI	1	5	0	5	1248,00	560,00	1808,00	2354,00	249,60	1248	5
MR KYLIAN MUNGAN	1	4	0	2	1248,00	936,00	2184,00	283,00	312,00	1248	4
ECURIE VENDOME	2	3	0	2	1248,00	936,00	2184,00	567,00	416,00	624	2
MR FRANCK AMAR	1	2	1	1	1239,00	0,00	1239,00	0,00	619,50	1239	2
MR GHISLAIN DESLANDES	1	2	0	2	1238,00	928,00	2166,00	938,00	619,00	1238	2
MME CLAUDINE RODRIGUES	1	9	2	2	1236,00	555,00	1791,00	4659,00	137,33	1236	9
MME LAURA GOMEZ MIGUEL	2	5	3	1	1235,00	431,00	1666,00	3359,00	247,00	618	3
DOMAINE DU FENOIR	2	5	0	3	1232,00	0,00	1232,00	552,00	246,40	616	3
TERRAINS D'AVILLY ST LEONARD	4	11	0	3	1231,00	922,00	2153,00	429,00	111,91	308	3
MR GRAHAM GOODWIN-FREEMAN	2	3	0	3	1231,00	738,00	1969,00	895,00	410,33	616	2
MR GARY BARBER	2	3	0	2	1228,00	551,00	1779,00	301,00	409,33	614	2
MME BRIGITTE PAYSAN	2	6	0	3	1220,00	548,00	1768,00	766,00	203,33	610	3
ECURIE HARAS DE SAINT VINCENT	2	4	0	4	1217,00	181,00	1398,00	859,00	304,25	608	2
MR STEFANO BACCI	1	3	0	3	1215,00	545,00	1760,00	228,00	405,00	1215	3
SCEA LOUIS JUILLAT	5	14	0	11	1215,00	334,00	1549,00	1754,00	86,79	243	3
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
MR ANTHONY RONCELIN	2	8	1	3	1211,00	543,00	1754,00	2282,00	151,38	606	4
MR DAVID GIRAUDEAU	2	4	0	3	1209,00	606,00	1815,00	797,00	302,25	604	2
TS BLOODSTOCK	3	8	2	2	1208,00	468,00	1676,00	2641,00	151,00	403	3
MME CATHERINE PERIS	1	4	1	2	1208,00	543,00	1751,00	1489,00	302,00	1208	4
MR ANTHONY COUANE	3	13	0	4	1206,00	541,00	1747,00	1101,00	92,77	402	4
MME COLINE MORICE	2	11	2	6	1204,00	863,00	2067,00	2567,00	109,45	602	6
MR ALEXANDRE FRACAS	1	2	0	1	1200,00	900,00	2100,00	178,00	600,00	1200	2
F.ROHAUT (S)	3	4	0	2	1200,00	780,00	1980,00	530,00	300,00	400	1
MME JESSICA JACQUET	1	4	0	3	1200,00	540,00	1740,00	281,00	300,00	1200	4
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MME FLORENCE ABADIE	1	3	0	2	1200,00	0,00	1200,00	864,00	400,00	1200	3
MR ARNAUD BIENVENU	1	1	0	1	1200,00	540,00	1740,00	226,00	1200,00	1200	1
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR MAXIME MOULIN	2	5	0	3	1199,00	898,00	2097,00	545,00	239,80	600	3
MR ROBERT BOUCHERAT	2	3	0	2	1190,00	252,00	1442,00	182,00	396,67	595	2
MR JEAN-CHARLES ESCALE	1	1	0	1	1190,00	0,00	1190,00	428,00	1190,00	1190	1
MR THIERRY BRUIT-BONSERGENT	4	11	0	5	1189,00	508,00	1697,00	647,00	108,09	297	3
ECURIE FABIO	1	5	0	2	1188,00	534,00	1722,00	585,00	237,60	1188	5
MR GUY-ROGER PETIT	2	3	0	3	1183,00	876,00	2059,00	717,00	394,33	592	2
MR JEAN-CHARLES HAIMET	2	3	0	3	1183,00	876,00	2059,00	717,00	394,33	592	2
MR NICCOLAI FEDERICO	1	1	0	1	1173,00	879,00	2052,00	1067,00	1173,00	1173	1
MR GIUSEPPE TODARO	1	1	0	1	1173,00	879,00	2052,00	1067,00	1173,00	1173	1
MR PAUL LE NY	1	3	2	1	1170,00	0,00	1170,00	0,00	390,00	1170	3
MR MELVIN LE NY	1	3	2	1	1170,00	0,00	1170,00	0,00	390,00	1170	3
MME DANIEL MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
MR RENAUD GNEMMI	1	3	0	1	1170,00	0,00	1170,00	288,00	390,00	1170	3
MME ASTRID PELTIER	1	5	1	4	1167,00	489,00	1656,00	1434,00	233,40	1167	5
MR FRANK OGET	2	8	0	6	1167,00	523,00	1690,00	2200,00	145,88	584	4
MR JEAN-PHILIPPE ZAOUI	3	4	0	2	1166,00	524,00	1690,00	1098,00	291,50	389	1
MME VICTOIRE DONNAY	2	4	0	1	1165,00	0,00	1165,00	0,00	291,25	582	2
STALL SUCCESS	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME VADSANA BARTHELEMY	1	6	1	3	1161,00	870,00	2031,00	2643,00	193,50	1161	6
MME CHARLENE BULLAND	1	6	1	3	1161,00	870,00	2031,00	2643,00	193,50	1161	6
MME REGINE FRAISSE	3	7	1	4	1156,00	835,00	1991,00	2806,00	165,14	385	2
MR FREDERIC BIANCO	1	1	0	1	1155,00	519,00	1674,00	435,00	1155,00	1155	1
STALL HAYLEY	2	4	0	1	1152,00	518,00	1670,00	141,00	288,00	576	2
MME ANOUCHKA LESERF	1	6	1	3	1148,00	0,00	1148,00	0,00	191,33	1148	6
MR JEAN SUZAN	1	5	0	1	1141,00	513,00	1654,00	430,00	228,20	1141	5
DS PEGAS	3	4	0	2	1138,00	742,00	1880,00	243,00	284,50	379	1
MR JACKY DALIFARD	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR LAURENT GASTINEAU	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR JEAN-LUC PELLETAN	4	9	0	2	1134,00	288,00	1422,00	414,00	126,00	284	2
ECURIE TYGALY	4	10	0	4	1130,00	506,00	1636,00	646,00	113,00	282	3
MR STEEVE IMIOLA	3	12	0	6	1129,00	506,00	1635,00	1349,00	94,08	376	4
MR EMMANUEL HENDRICKX	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR LUDO BUYL	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR PIERRE LHOSTE	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
MME VIRGINIE BEUGNON	2	11	0	4	1125,00	504,00	1629,00	876,00	102,27	562	6
HARAS DE MAGOUET	2	6	0	3	1123,00	0,00	1123,00	408,00	187,17	562	3
MR PIERRE CASABIANCA	2	5	0	4	1113,00	13,00	1126,00	1095,00	222,60	556	3
MME WIESLAWA RZEZNIK	1	1	0	1	1111,00	833,00	1944,00	505,00	1111,00	1111	1
MR ALAIN GILLOUARD	3	10	1	6	1106,00	495,00	1601,00	3473,00	110,60	369	3
SCEA NORMANDY	1	1	1	0	1105,00	828,00	1933,00	2513,00	1105,00	1105	1
MR JEAN BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MR JULIEN CARAYON	4	9	0	2	1099,00	494,00	1593,00	857,00	122,11	275	2
MR MOHAMED JASIM MOHAMED ALMAHMOUD	1	2	0	1	1097,00	493,00	1590,00	413,00	548,50	1097	2
AZUR RACING CLUB	1	1	0	1	1097,00	493,00	1590,00	590,00	1097,00	1097	1
MR JIRI ODCHAZEL-JOLY	3	7	0	2	1096,00	277,00	1373,00	116,00	156,57	365	2
NAHUEL HUAPI	3	13	1	4	1095,00	492,00	1587,00	3028,00	84,23	365	4
MME ALEXIA PASCALI	3	9	0	5	1086,00	535,00	1621,00	2042,00	120,67	362	3
MR ETIENNE DURAND	5	17	1	7	1083,00	575,00	1658,00	3103,00	63,71	217	3
MR WILFRID CONART	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR FLAVIEN GARNIER	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR CLAUDE BENEL	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
EI SEBASTIEN JESUS	2	12	0	7	1079,00	483,00	1562,00	1064,00	89,92	540	6
MR JUSTIN TIMMONS	1	8	0	3	1079,00	0,00	1079,00	0,00	134,88	1079	8
ECURIE HARAS DU CADRAN	3	7	0	5	1078,00	714,00	1792,00	964,00	154,00	359	2
MR PIERRE BONNIER	6	10	0	5	1077,00	592,00	1669,00	2103,00	107,70	180	2
MME VALERIE LEVALOIS	1	2	0	1	1075,00	806,00	1881,00	611,00	537,50	1075	2
MR FREDERIC BELLANGER	1	9	2	4	1073,00	805,00	1878,00	2444,00	119,22	1073	9
MR SEBASTIEN COURCAULT	1	2	0	1	1071,00	481,00	1552,00	1345,00	535,50	1071	2
MME MARIE CERULIS	1	1	0	1	1071,00	481,00	1552,00	201,00	1071,00	1071	1
MME FREDERIQUE HAYERES	1	2	2	0	1070,00	324,00	1394,00	1917,00	535,00	1070	2
MME LOEIZA HAYERES FOUCHARD	1	2	2	0	1070,00	324,00	1394,00	1917,00	535,00	1070	2
MR JUAN-CARLOS BENDANA PINEL	1	3	1	2	1067,00	479,00	1546,00	1315,00	355,67	1067	3
MR MICKAEL CHEVILLARD	1	7	0	7	1067,00	477,00	1544,00	2011,00	152,43	1067	7
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MR PIERRE-MARIE CHARIER	3	14	2	7	1062,00	465,00	1527,00	3008,00	75,86	354	5
MR PIERRE-YVES CHARIER	3	14	2	7	1062,00	465,00	1527,00	3008,00	75,86	354	5
MR LAURENT POSTIC	2	3	0	3	1059,00	476,00	1535,00	198,00	353,00	530	2
MME CAROLE MERVEILLE-BLANCHON	1	5	0	4	1057,00	474,00	1531,00	650,00	211,40	1057	5
ECURIE FRENCHY RACING	3	6	0	4	1057,00	791,00	1848,00	976,00	176,17	352	2
MME JENIFER MAURER	1	1	1	0	1055,00	474,00	1529,00	1300,00	1055,00	1055	1
MR HERVE D' ARMAILLE	2	3	0	1	1050,00	0,00	1050,00	378,00	350,00	525	2
MR PIERRE MENARD	2	7	0	6	1049,00	469,00	1518,00	1317,00	149,86	524	4
MR FABIEN GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MME MARION GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MELCHIOR BLOODSTOCK LTD	3	3	0	2	1046,00	0,00	1046,00	0,00	348,67	349	1
MR JEAN-PHILIPPE SABATINO	1	5	1	2	1043,00	469,00	1512,00	1966,00	208,60	1043	5
MR PIERRE-YVES BARBAZANGES	1	2	1	1	1042,00	0,00	1042,00	937,00	521,00	1042	2
MME MARIE CLAUDE RABREAU	6	16	0	9	1039,00	352,00	1391,00	1892,00	64,94	173	3
MR CHARLES ECOMARD	6	16	0	9	1039,00	352,00	1391,00	1892,00	64,94	173	3
MR MARCEL CHAOUAT	1	4	1	1	1036,00	466,00	1502,00	1952,00	259,00	1036	4
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
MR GREGOIRE PERRIER	3	17	0	8	1033,00	410,00	1443,00	2129,00	60,76	344	6
MR CHARLES COHEN	2	7	0	2	1029,00	462,00	1491,00	587,00	147,00	514	4
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR PATRICE BENARD	2	12	1	5	1026,00	388,00	1414,00	1890,00	85,50	513	6
MR HUBERT BARBE	1	2	0	2	1023,00	460,00	1483,00	385,00	511,50	1023	2
MR BRUNO PIOVESAN	3	7	1	3	1019,00	740,00	1759,00	4428,00	145,57	340	2
MR BRIAN BEAUNEZ	2	5	1	1	1018,00	0,00	1018,00	640,00	203,60	509	3
YEGUADA ROCIO SLU	2	6	0	2	1016,00	457,00	1473,00	191,00	169,33	508	3
MR DOMINIQUE CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
MR THOMAS CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
MR LOUIS BLANCHET	4	9	2	2	1014,00	504,00	1518,00	1967,00	112,67	254	2
MR PASCAL FORABOSCO	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR LUCAS BOULAS	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR BEAT EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
MR PIERRE LABOUE	2	3	0	1	1008,00	0,00	1008,00	241,00	336,00	504	2
MR DENIS MARIN	1	3	0	2	1007,00	453,00	1460,00	1265,00	335,67	1007	3
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
G.MOSSE (S)	1	3	0	2	1001,00	0,00	1001,00	0,00	333,67	1001	3
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR FRANCOIS L'ALLINEC	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME EMILY MAGNIER	1	2	0	2	1000,00	0,00	1000,00	0,00	500,00	1000	2
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
EARL LES GRANDES ALOUETTES	2	3	0	2	993,00	86,00	1079,00	311,00	331,00	496	2
MR PIERRE CORNET	2	4	0	2	992,00	446,00	1438,00	373,00	248,00	496	2
HARAS DE LA RIBATIERE	1	6	1	3	991,00	444,00	1435,00	1245,00	165,17	991	6
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR KURT LAMBRECHT	2	5	0	3	989,00	0,00	989,00	0,00	197,80	494	3
MR HAMAD AL ATTIYAH	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
GENTLEMAN RACING	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MR CHRISTOPHER N. WRIGHT	2	4	0	3	987,00	739,00	1726,00	784,00	246,75	494	2
MME SANDRA DE MONTZEY	3	5	0	4	987,00	638,00	1625,00	886,00	197,40	329	2
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MR MICKAEL GUILDOUX	3	4	0	2	985,00	443,00	1428,00	783,00	246,25	328	1
MME LAURENCE PORTE	1	3	0	2	984,00	442,00	1426,00	741,00	328,00	984	3
MME MARIE-ANNE LERAY	2	6	0	4	983,00	250,00	1233,00	576,00	163,83	492	3
MR VINCENT LERAY	1	4	0	4	983,00	250,00	1233,00	576,00	245,75	983	4
MME MARIE-FRANCE BERTELLA	2	7	0	5	977,00	438,00	1415,00	1201,00	139,57	488	4
MME KARIN GOGL	1	4	0	2	975,00	0,00	975,00	0,00	243,75	975	4
MR GERARD LASBARRERES-CANDAU	1	2	0	2	975,00	0,00	975,00	702,00	487,50	975	2
MR LUDOVIC ALARD	1	8	0	5	969,00	434,00	1403,00	595,00	121,13	969	8
MME SABINE LAJOUANIE	1	2	2	0	960,00	720,00	1680,00	4368,00	480,00	960	2
WINDERMERE STUD	1	4	2	1	960,00	431,00	1391,00	2369,00	240,00	960	4
MR DIDIER VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR FRANCK VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR RICHARD BARON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
CAVA ASSOCIATES	1	1	0	1	960,00	720,00	1680,00	218,00	960,00	960	1
MR PHILIPPE COMMEAU	1	5	0	3	960,00	432,00	1392,00	723,00	192,00	960	5
MR DAVID VILBERT	3	12	0	6	959,00	430,00	1389,00	2129,00	79,92	320	4
MR AUGUSTE MENARD	3	12	0	11	952,00	426,00	1378,00	2088,00	79,33	317	4
MR JEAN-LUC CHAPSAL	1	3	1	1	950,00	0,00	950,00	1710,00	316,67	950	3
MR THIERRY LOUSTAU	1	3	1	1	950,00	0,00	950,00	1710,00	316,67	950	3
MR BRICE BARBAUD	1	3	1	1	950,00	0,00	950,00	1710,00	316,67	950	3
MME FABIENNE LANUSSE	1	3	1	1	950,00	0,00	950,00	1710,00	316,67	950	3
BARON ALAIN D' AREXY	3	15	0	6	950,00	483,00	1433,00	678,00	63,33	317	5
MR FRANCK RAOUL	3	5	0	1	950,00	712,00	1662,00	432,00	190,00	317	2
MME CELINE CLERC	1	2	0	2	950,00	67,00	1017,00	312,00	475,00	950	2
MR ANTHONY MAHOT	2	7	0	5	949,00	219,00	1168,00	1596,00	135,57	474	4
MR BENEDETTO NARDONE	3	7	1	3	948,00	381,00	1329,00	1688,00	135,43	316	2
MME MARTINE RENARD	1	5	0	5	948,00	426,00	1374,00	1785,00	189,60	948	5
MR JEAN-CLAUDE DURVILLE	1	2	0	2	947,00	426,00	1373,00	714,00	473,50	947	2
MME TRACY MENUET	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
MME STEPHANIE PRUNAULT	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
157 HOLDING	1	5	0	3	941,00	423,00	1364,00	536,00	188,20	941	5
MR BENJAMIN DROUIN	1	5	0	3	940,00	422,00	1362,00	1158,00	188,00	940	5
MR REMI RATIE	1	4	0	3	940,00	422,00	1362,00	1158,00	235,00	940	4
MR JULIEN BOSONA	1	3	0	3	939,00	423,00	1362,00	1770,00	313,00	939	3
MR CHRISTIAN LANGLOIS-MEURINNE	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR JEAN SOLANET	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR GUILLAUME DE SEYNES	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR PHILIPPE GERMOND	1	6	0	4	928,00	417,00	1345,00	1753,00	154,67	928	6
MR PATRICK MACHIN	1	5	0	4	927,00	415,00	1342,00	697,00	185,40	927	5
MR CHRISTOPHER BLEDSOE	1	2	0	2	926,00	693,00	1619,00	4213,00	463,00	926	2
MR RENAUD LIMAYRAC	3	8	0	2	925,00	168,00	1093,00	158,00	115,63	308	3
BLOODSTOCK AGENCY LTD	1	5	0	3	924,00	693,00	1617,00	618,00	184,80	924	5
MR NICOLAS BARRE	2	4	1	3	921,00	445,00	1366,00	2226,00	230,25	460	2
MME LAETITIA DENUAULT	2	4	2	2	917,00	376,00	1293,00	3287,00	229,25	458	2
MR KLEMENS THELEN	1	3	0	2	917,00	412,00	1329,00	112,00	305,67	917	3
MR GERARD GUILLERMO	4	10	0	2	916,00	412,00	1328,00	287,00	91,60	229	3
MR MICHEL PERRET	1	2	0	2	915,00	687,00	1602,00	681,00	457,50	915	2
MR DIDIER PROVOST	1	2	0	2	915,00	687,00	1602,00	681,00	457,50	915	2
MR GUILLAUME SELLIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
MR ANTOINE COUTIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
MR HERMES VIGNA	1	2	0	1	912,00	684,00	1596,00	829,00	456,00	912	2
MME ANIKA DAUNHEIMER	1	6	0	2	912,00	410,00	1322,00	171,00	152,00	912	6
MR UELI AREGGER	1	2	0	1	912,00	410,00	1322,00	687,00	456,00	912	2
ECURIE AVANT-GARDE	3	10	0	2	911,00	409,00	1320,00	153,00	91,10	304	3
MR OLIVIER HORVATH	4	8	0	4	911,00	408,00	1319,00	772,00	113,88	228	2
