Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
WAYBREAKER	3	M	PUR SANG	3	0	3	20815,00	15611,00	36426,00	6938,33	480
LEPARD	7	M	PUR SANG	9	2	5	20770,00	9344,00	30114,00	2307,78	320
SHOWPOWER	5	H	PUR SANG	6	2	4	20762,00	0,00	20762,00	3460,33	350
FAVORY CHOP	5	H	PUR SANG	5	1	2	20753,00	9337,00	30090,00	4150,60	315
QUIET KING	4	H	PUR SANG	3	0	3	20616,00	9274,00	29890,00	6872,00	425
TANQUES	3	M	PUR SANG	3	1	2	20502,00	15374,00	35876,00	6834,00	390
GOLDEN BROWN	4	H	PUR SANG	7	2	3	20458,00	9205,00	29663,00	2922,57	325
NEBUR	3	M	PUR SANG	7	1	4	20430,00	15320,00	35750,00	2918,57	385
MERCI ELIE	6	H	PUR SANG	8	2	5	20415,00	9183,00	29598,00	2551,88	320
CALIFANO	7	H	PUR SANG	8	2	5	20293,00	9129,00	29422,00	2536,63	260
VERNON	3	H	PUR SANG	3	1	2	20288,00	15215,00	35503,00	6762,67	425
BOSIOH	9	M	PUR SANG	9	1	8	20280,00	9122,00	29402,00	2253,33	300
MARTIAL ART	7	H	PUR SANG	6	1	2	20203,00	9089,00	29292,00	3367,17	290
SWEET DIANA	6	F	PUR SANG	4	2	1	20181,00	0,00	20181,00	5045,25	335
KOZLOVSKHA	3	F	PUR SANG	3	0	2	20120,00	15090,00	35210,00	6706,67	435
LONDONPOLO	4	M	PUR SANG	6	1	4	20116,00	9050,00	29166,00	3352,67	305
MASTER PAT	5	H	PUR SANG	5	1	4	20109,00	9047,00	29156,00	4021,80	315
REMENBER CHOPE	3	F	PUR SANG	5	1	3	20108,00	15080,00	35188,00	4021,60	345
GRIGNETTE	5	F	PUR SANG	7	2	4	20073,00	9031,00	29104,00	2867,57	285
ZAHARA	3	F	PUR SANG	4	1	2	20018,00	15013,00	35031,00	5004,50	375
WILD MOOR	4	F	PUR SANG	6	1	4	20017,00	9005,00	29022,00	3336,17	285
ROI DE L'AIR	6	M	PUR SANG	3	1	2	19992,00	0,00	19992,00	6664,00	355
DISTURBED	5	H	PUR SANG	5	1	3	19950,00	8975,00	28925,00	3990,00	360
TEMAPICA	3	F	PUR SANG	2	1	1	19895,00	14920,00	34815,00	9947,50	
WIKI	3	M	PUR SANG	2	1	1	19895,00	14920,00	34815,00	9947,50	
AQUITAIN	4	H	PUR SANG	5	1	1	19872,00	8942,00	28814,00	3974,40	375
EQUULEUS	3	M	PUR SANG	4	1	3	19836,00	14876,00	34712,00	4959,00	380
LOYAL PRINCE	5	M	PUR SANG	9	1	5	19815,00	8914,00	28729,00	2201,67	225
WONDER BOY	11	H	PUR SANG	6	1	5	19800,00	8908,00	28708,00	3300,00	320
LIGHT OF THUNDER	3	F	PUR SANG	4	1	2	19799,00	14848,00	34647,00	4949,75	340
JESS LIVERMORE	5	H	PUR SANG	4	1	3	19770,00	8894,00	28664,00	4942,50	285
LE TYCOON	4	H	PUR SANG	7	1	5	19724,00	8873,00	28597,00	2817,71	275
MISTERWINNER	4	H	PUR SANG	4	1	3	19714,00	8869,00	28583,00	4928,50	370
POLNOR	4	H	PUR SANG	4	2	0	19700,00	8865,00	28565,00	4925,00	280
MEXICAN DREAM	8	F	PUR SANG	7	2	2	19693,00	8860,00	28553,00	2813,29	320
BRIGHT LIGHT	3	M	PUR SANG	2	1	1	19660,00	7545,00	27205,00	9830,00	
RISING WATER	3	F	PUR SANG	6	1	5	19653,00	14738,00	34391,00	3275,50	340
FEL	3	M	PUR SANG	2	2	0	19650,00	14737,00	34387,00	9825,00	
KHALINSKHA	3	F	PUR SANG	3	2	0	19650,00	14737,00	34387,00	6550,00	400
ZARAMIX	3	M	PUR SANG	4	1	2	19603,00	14701,00	34304,00	4900,75	430
TURBULENTE	3	F	PUR SANG	4	1	2	19594,00	14695,00	34289,00	4898,50	420
SIR CRATER	4	M	PUR SANG	5	2	1	19572,00	8807,00	28379,00	3914,40	370
JOHNNY DRIVE	3	H	PUR SANG	8	2	5	19561,00	14669,00	34230,00	2445,13	285
AZURE DRAGON	3	M	PUR SANG	3	1	2	19559,00	14667,00	34226,00	6519,67	420
USER AMISTOSO	5	H	PUR SANG	4	2	2	19507,00	8776,00	28283,00	4876,75	320
LA CRACK PRECIEUSE	5	F	PUR SANG	8	2	4	19503,00	8774,00	28277,00	2437,88	200
TIBERIANA	4	F	PUR SANG	7	2	5	19499,00	8772,00	28271,00	2785,57	260
HEPBURN	3	F	PUR SANG	5	1	4	19484,00	14613,00	34097,00	3896,80	350
I AM STILL STANDING	3	F	PUR SANG	8	1	5	19461,00	14593,00	34054,00	2432,63	300
SWIFT MAGIC	3	M	PUR SANG	3	1	2	19456,00	14591,00	34047,00	6485,33	410
SKYLIGHT BROCHARD	5	H	PUR SANG	4	0	3	19416,00	0,00	19416,00	4854,00	420
DEMPY	5	H	PUR SANG	7	0	7	19402,00	8728,00	28130,00	2771,71	345
CARTAAM	4	H	PUR SANG	7	1	4	19383,00	8720,00	28103,00	2769,00	270
PAOLINO	4	H	PUR SANG	4	1	2	19358,00	8710,00	28068,00	4839,50	380
SISSY DU GROHO	4	F	PUR SANG	4	1	3	19354,00	8707,00	28061,00	4838,50	330
SAINT LAURENT	3	M	PUR SANG	8	1	7	19332,00	14498,00	33830,00	2416,50	305
REVE DU FRAISSE	3	M	PUR SANG	4	1	3	19324,00	14491,00	33815,00	4831,00	360
EL KRAKEN	4	H	PUR SANG	7	1	5	19299,00	8682,00	27981,00	2757,00	290
L'ALTA ROCCA	3	M	PUR SANG	5	1	3	19286,00	14464,00	33750,00	3857,20	315
NARGIZ	4	F	PUR SANG	4	2	1	19231,00	8652,00	27883,00	4807,75	350
NABAB ' K	3	H	PUR SANG	2	2	0	19200,00	14400,00	33600,00	9600,00	400
CATHERINE LA MER	3	F	PUR SANG	5	1	4	19199,00	14399,00	33598,00	3839,80	335
CHICA SUERTE	3	F	PUR SANG	4	2	1	19164,00	14372,00	33536,00	4791,00	350
FERNANDO	6	H	PUR SANG	9	2	3	19084,00	8587,00	27671,00	2120,44	225
EPHESUS	4	H	PUR SANG	3	1	2	19080,00	8584,00	27664,00	6360,00	425
IN THE ARMY NOW	6	F	PUR SANG	7	2	4	19073,00	8582,00	27655,00	2724,71	225
CIAO PA'	6	M	PUR SANG	7	0	6	19027,00	8559,00	27586,00	2718,14	390
CANENA	3	F	PUR SANG	4	2	1	18988,00	14241,00	33229,00	4747,00	385
POLO BABY	4	H	PUR SANG	6	1	5	18979,00	8537,00	27516,00	3163,17	230
KOLPLET	6	H	PUR SANG	6	2	1	18978,00	8539,00	27517,00	3163,00	310
PLUTARQUE	3	M	PUR SANG	4	1	3	18956,00	14216,00	33172,00	4739,00	365
WATCH HIM	8	M	PUR SANG	5	0	4	18947,00	8523,00	27470,00	3789,40	405
MEFIE TOI	3	H	PUR SANG	8	1	6	18933,00	14199,00	33132,00	2366,63	370
TOKAIDO	2	H	PUR SANG	2	1	1	18906,00	0,00	18906,00	9453,00	
SAFRAN DORE	3	H	PUR SANG	4	1	3	18895,00	14170,00	33065,00	4723,75	400
SATURDAY NIGHT	4	F	PUR SANG	5	1	2	18877,00	8493,00	27370,00	3775,40	350
EXHIT	7	H	PUR SANG	5	2	3	18848,00	8479,00	27327,00	3769,60	290
KRASKHOV	4	H	PUR SANG	3	0	3	18833,00	8473,00	27306,00	6277,67	390
CANNELLO	10	H	PUR SANG	5	2	2	18803,00	8460,00	27263,00	3760,60	310
DOCTEUR TOURNESOL	6	H	PUR SANG	6	2	4	18796,00	8456,00	27252,00	3132,67	250
JOUKOVKA	4	F	PUR SANG	8	2	4	18794,00	8454,00	27248,00	2349,25	235
DARIYANGEL	7	H	PUR SANG	11	1	6	18772,00	8444,00	27216,00	1706,55	230
PIERCHIC	3	F	PUR SANG	3	0	3	18701,00	0,00	18701,00	6233,67	480
MORO	5	H	PUR SANG	4	2	2	18646,00	8390,00	27036,00	4661,50	320
MISSION SECRETE	5	F	PUR SANG	6	2	2	18600,00	8368,00	26968,00	3100,00	320
LIGHT L'AUDRIELLE	3	M	PUR SANG	3	1	2	18588,00	13939,00	32527,00	6196,00	375
CIELO DI ROMA	3	M	PUR SANG	2	0	2	18525,00	13893,00	32418,00	9262,50	455
AFFECTION	3	F	PUR SANG	4	2	2	18523,00	13891,00	32414,00	4630,75	375
MERVEILLE	3	F	PUR SANG	4	2	2	18518,00	13887,00	32405,00	4629,50	310
KING HARTWOOD	10	H	PUR SANG	8	2	1	18509,00	8328,00	26837,00	2313,63	225
LIMPIDE	3	F	PUR SANG	5	1	4	18469,00	13850,00	32319,00	3693,80	375
HOW ARE YOU	3	M	PUR SANG	2	1	1	18430,00	0,00	18430,00	9215,00	
SALITOS	3	M	PUR SANG	2	1	1	18430,00	0,00	18430,00	9215,00	400
HABIBI	3	F	PUR SANG	2	0	2	18390,00	13792,00	32182,00	9195,00	470
ROI TREZY	3	M	PUR SANG	4	1	3	18359,00	13768,00	32127,00	4589,75	350
BONNY GLITTERS	7	F	PUR SANG	3	2	1	18326,00	8246,00	26572,00	6108,67	365
MAINE	3	F	PUR SANG	3	1	2	18323,00	13741,00	32064,00	6107,67	400
SPANISH PRINCE	4	H	PUR SANG	3	1	2	18312,00	8240,00	26552,00	6104,00	395
CAMPACITE	3	M	PUR SANG	2	0	2	18300,00	13725,00	32025,00	9150,00	495
REGAL RESOLVE	3	M	PUR SANG	2	0	2	18300,00	0,00	18300,00	9150,00	485
ONKEL VOLLI	8	H	PUR SANG	7	1	4	18284,00	0,00	18284,00	2612,00	365
FIRST ONE	5	H	PUR SANG	4	2	1	18282,00	8226,00	26508,00	4570,50	265
SPACE GOOD	3	H	PUR SANG	5	1	3	18258,00	13693,00	31951,00	3651,60	340
MAGNETIQUE	11	H	PUR SANG	9	1	3	18236,00	0,00	18236,00	2026,22	190
DARK SECRET	4	M	PUR SANG	4	1	3	18223,00	8198,00	26421,00	4555,75	375
ASPIRE	3	F	PUR SANG	4	1	3	18213,00	13658,00	31871,00	4553,25	365
PIC DU MIDI	5	H	PUR SANG	4	2	0	18200,00	8190,00	26390,00	4550,00	295
ALKIDAN	4	H	PUR SANG	6	1	4	18119,00	8152,00	26271,00	3019,83	335
OLAF THE BIG ONE	7	H	PUR SANG	10	2	2	18114,00	8150,00	26264,00	1811,40	225
COOLMEEN ROYAL	7	H	PUR SANG	6	1	2	18090,00	8139,00	26229,00	3015,00	320
CHILL Y FLAMA	3	F	PUR SANG	4	1	2	18070,00	0,00	18070,00	4517,50	400
ZASYMOKA	5	F	PUR SANG	4	1	1	18048,00	8121,00	26169,00	4512,00	335
DIXMUDE	4	H	PUR SANG	3	1	2	18007,00	8101,00	26108,00	6002,33	390
DREAM IN NORMANDY	10	H	PUR SANG	8	1	5	17998,00	8098,00	26096,00	2249,75	180
LILAS TREZY	4	F	PUR SANG	5	1	2	17982,00	8091,00	26073,00	3596,40	305
ANNABEL'S GHOST	5	H	PUR SANG	4	1	2	17977,00	0,00	17977,00	4494,25	410
BOOGIE	8	H	PUR SANG	5	1	4	17917,00	8060,00	25977,00	3583,40	395
MAY IT BE	5	F	PUR SANG	3	1	2	17880,00	8043,00	25923,00	5960,00	415
ELUSIVE FOOT	9	H	PUR SANG	4	1	2	17873,00	8041,00	25914,00	4468,25	345
BASANTI	3	F	PUR SANG	4	1	2	17869,00	13401,00	31270,00	4467,25	390
FORTUNA DIAMOND	3	F	PUR SANG	2	2	0	17850,00	0,00	17850,00	8925,00	
MANNE	9	F	PUR SANG	7	1	5	17845,00	8027,00	25872,00	2549,29	275
EL PROFESSOR CHOP	6	H	PUR SANG	9	1	5	17814,00	8015,00	25829,00	1979,33	175
QUEMAZAL	3	M	PUR SANG	4	1	3	17784,00	13338,00	31122,00	4446,00	380
NOTIONI FAL	3	F	PUR SANG	3	1	2	17770,00	13327,00	31097,00	5923,33	340
CLAVIS AUREA	4	F	PUR SANG	4	1	2	17710,00	7969,00	25679,00	4427,50	370
ALBERTINELLI	7	H	PUR SANG	3	1	2	17704,00	7965,00	25669,00	5901,33	260
HELLO AVENUE	3	F	PUR SANG	4	1	3	17631,00	13222,00	30853,00	4407,75	380
UN INSTANT	5	M	PUR SANG	4	0	2	17592,00	7916,00	25508,00	4398,00	460
ARISTOS	4	H	PUR SANG	5	1	3	17579,00	7910,00	25489,00	3515,80	260
NEAR FLY	3	H	PUR SANG	7	1	3	17568,00	13176,00	30744,00	2509,71	305
MARKOS	3	M	PUR SANG	7	3	3	17566,00	13173,00	30739,00	2509,43	300
TREASURE KEEPER	8	M	PUR SANG	6	1	3	17536,00	7889,00	25425,00	2922,67	345
ARALIA	2	F	PUR SANG	2	1	1	17536,00	13152,00	30688,00	8768,00	
HOT AND BEAUTY	4	F	PUR SANG	7	1	4	17530,00	7887,00	25417,00	2504,29	295
GRIS DE PERLES	6	H	PUR SANG	5	2	3	17480,00	7864,00	25344,00	3496,00	295
ANDOUINS	5	H	PUR SANG	5	1	2	17472,00	7862,00	25334,00	3494,40	300
EXPERTISE	6	F	PUR SANG	7	1	4	17472,00	7861,00	25333,00	2496,00	290
SEESHAUPT	3	F	PUR SANG	4	1	2	17460,00	13094,00	30554,00	4365,00	355
ILIANNABELLA	3	F	PUR SANG	4	1	3	17442,00	0,00	17442,00	4360,50	360
BELISA BAY	2	F	PUR SANG	3	1	2	17430,00	0,00	17430,00	5810,00	
WESTMINSTER CHERRY	3	M	PUR SANG	4	1	2	17414,00	0,00	17414,00	4353,50	400
KOHAKOU	3	H	PUR SANG	6	0	5	17406,00	13054,00	30460,00	2901,00	335
FORT PAYNE	8	M	PUR SANG	1	1	0	17400,00	7830,00	25230,00	17400,00	460
DARIUS CEN	4	M	PUR SANG	1	1	0	17400,00	7830,00	25230,00	17400,00	470
SOLEIL SUISSE	3	F	PUR SANG	6	1	4	17362,00	9270,00	26632,00	2893,67	355
NO CURE NO PAY	6	H	PUR SANG	3	2	1	17360,00	7812,00	25172,00	5786,67	670
EVITA	3	F	PUR SANG	2	0	2	17359,00	13019,00	30378,00	8679,50	475
KUMRAN	6	H	PUR SANG	6	2	2	17352,00	7807,00	25159,00	2892,00	285
HOWITZER	3	M	PUR SANG	4	1	2	17352,00	13014,00	30366,00	4338,00	360
SEDSER	5	F	PUR SANG	6	1	4	17324,00	7794,00	25118,00	2887,33	235
MATURE	3	M	PUR SANG	2	1	1	17284,00	12963,00	30247,00	8642,00	420
MAROONED	4	F	PUR SANG	4	1	2	17276,00	7774,00	25050,00	4319,00	380
SUMMER SAIL	4	M	PUR SANG	2	1	1	17222,00	0,00	17222,00	8611,00	435
NITY GALESTE	3	M	PUR SANG	2	1	1	17214,00	12910,00	30124,00	8607,00	
VINICIUS	3	H	PUR SANG	2	1	1	17214,00	12910,00	30124,00	8607,00	
YMEEELIH	3	F	PUR SANG	3	1	1	17214,00	12910,00	30124,00	5738,00	430
CALASITA	3	F	PUR SANG	2	1	1	17214,00	0,00	17214,00	8607,00	450
CARLSTON	5	H	PUR SANG	10	1	3	17148,00	7715,00	24863,00	1714,80	270
ARROW EAGLE	5	M	PUR SANG	1	0	1	17130,00	3426,00	20556,00	17130,00	530
FRIENDS DREAM	5	F	PUR SANG	7	1	5	17092,00	7689,00	24781,00	2441,71	230
VARZUGA	3	F	PUR SANG	5	2	1	17088,00	12816,00	29904,00	3417,60	310
BODY PHYSICAL	2	F	PUR SANG	4	1	3	17070,00	12802,00	29872,00	4267,50	
SPIRIT OF ZARAK	3	F	PUR SANG	2	1	1	17044,00	12781,00	29825,00	8522,00	
ETINCELLE	3	F	PUR SANG	2	1	1	17044,00	12781,00	29825,00	8522,00	
KINASANI	3	H	PUR SANG	2	1	1	17044,00	0,00	17044,00	8522,00	
QUANTAS	3	M	PUR SANG	2	1	1	17044,00	0,00	17044,00	8522,00	
GRAND SCOOP	5	H	PUR SANG	5	0	4	17001,00	0,00	17001,00	3400,20	370
REUX	4	M	PUR SANG	13	1	9	16992,00	7642,00	24634,00	1307,08	260
CAUDRY	3	F	PUR SANG	3	1	2	16958,00	12718,00	29676,00	5652,67	385
GALAGOS	4	M	PUR SANG	4	1	2	16957,00	7629,00	24586,00	4239,25	360
SAINT HELLIER	7	H	PUR SANG	4	2	2	16916,00	7611,00	24527,00	4229,00	300
CLEAN BOWLED	4	H	PUR SANG	4	1	3	16916,00	7610,00	24526,00	4229,00	250
NAZGUL BLOU	3	M	PUR SANG	3	1	1	16908,00	12680,00	29588,00	5636,00	305
WINTERSONNE	3	F	PUR SANG	2	2	0	16900,00	0,00	16900,00	8450,00	
AUTUMN TWILIGHT	8	M	PUR SANG	10	1	6	16896,00	0,00	16896,00	1689,60	235
SWISS MONEY	6	H	PUR SANG	5	1	4	16882,00	7595,00	24477,00	3376,40	360
NEW CONNECTION	3	H	PUR SANG	3	1	2	16877,00	0,00	16877,00	5625,67	430
MUELHEIMER PERLE	8	F	PUR SANG	6	1	4	16805,00	0,00	16805,00	2800,83	335
MELUSINE DU HOULEY	3	F	PUR SANG	4	0	3	16780,00	12582,00	29362,00	4195,00	375
NURLAT	3	H	PUR SANG	3	1	2	16768,00	12576,00	29344,00	5589,33	420
UN JOUR POUR MOI	4	H	PUR SANG	3	2	1	16766,00	7543,00	24309,00	5588,67	340
MONSIEUR DUPONT	5	H	PUR SANG	6	2	3	16742,00	7532,00	24274,00	2790,33	260
LA MANDALA	5	F	PUR SANG	2	1	1	16726,00	7526,00	24252,00	8363,00	395
HUGO CABRET	3	H	PUR SANG	4	1	3	16704,00	12528,00	29232,00	4176,00	335
THE MAGPIE	3	F	PUR SANG	5	1	3	16704,00	12528,00	29232,00	3340,80	330
MISTER BLACK	3	H	PUR SANG	5	0	3	16694,00	12519,00	29213,00	3338,80	340
VICIOUS HARRY	6	M	PUR SANG	4	0	4	16684,00	7506,00	24190,00	4171,00	460
TIMBALLINA	6	F	PUR SANG	9	1	6	16586,00	0,00	16586,00	1842,89	270
LOVATREE PARIS	3	F	PUR SANG	5	1	4	16578,00	12433,00	29011,00	3315,60	330
FOXEY LADY	6	F	PUR SANG	4	1	1	16576,00	7458,00	24034,00	4144,00	340
CAPITOL HILL	3	H	PUR SANG	11	1	6	16535,00	12400,00	28935,00	1503,18	275
SELENITE	3	F	PUR SANG	4	1	3	16512,00	12383,00	28895,00	4128,00	360
ORION ROCK	6	H	PUR SANG	6	1	5	16505,00	7424,00	23929,00	2750,83	340
ESPRONCEDA	3	M	PUR SANG	7	1	6	16488,00	0,00	16488,00	2355,43	300
PINGO	8	F	PUR SANG	7	0	6	16420,00	7386,00	23806,00	2345,71	300
CICCIO BOY	8	M	PUR SANG	7	1	3	16399,00	7377,00	23776,00	2342,71	385
MIJAS	3	M	PUR SANG	3	1	1	16384,00	12288,00	28672,00	5461,33	440
MELBORA	6	F	PUR SANG	8	1	2	16382,00	7371,00	23753,00	2047,75	350
ASTIRA	3	F	PUR SANG	3	1	2	16370,00	12277,00	28647,00	5456,67	405
SAN TEODORICO	7	H	PUR SANG	6	2	3	16350,00	7356,00	23706,00	2725,00	290
MAKAROV	4	H	PUR SANG	4	1	2	16330,00	7347,00	23677,00	4082,50	325
TIAMOWAY	4	H	PUR SANG	5	1	2	16320,00	7344,00	23664,00	3264,00	365
GIN GEMBRE	9	H	PUR SANG	9	0	8	16312,00	7336,00	23648,00	1812,44	160
MALICIA	4	F	PUR SANG	5	2	2	16241,00	7308,00	23549,00	3248,20	280
DAMIETTA	3	F	PUR SANG	4	1	2	16188,00	12141,00	28329,00	4047,00	380
TINMANDER	3	H	PUR SANG	7	0	6	16150,00	12111,00	28261,00	2307,14	330
INJU	3	F	PUR SANG	4	1	2	16145,00	0,00	16145,00	4036,25	430
BLACK SOLEA	3	F	PUR SANG	5	1	3	16098,00	0,00	16098,00	3219,60	360
JUST IN TIME GAME	7	M	PUR SANG	7	2	1	16094,00	7241,00	23335,00	2299,14	335
EFFIRA	5	F	PUR SANG	3	1	2	16075,00	7232,00	23307,00	5358,33	330
SOUS INFLUENCE	5	H	PUR SANG	6	1	5	16070,00	0,00	16070,00	2678,33	365
HAZA	4	H	PUR SANG	7	1	4	16025,00	7210,00	23235,00	2289,29	375
PRADARO	11	H	PUR SANG	6	1	2	16016,00	7207,00	23223,00	2669,33	330
SONATINE	3	F	PUR SANG	3	1	1	16010,00	12007,00	28017,00	5336,67	430
RAKHIM	4	H	PUR SANG	5	1	3	16009,00	7203,00	23212,00	3201,80	385
NO LIMIT DREAM	6	H	PUR SANG	5	0	4	16004,00	7199,00	23203,00	3200,80	385
SHIRI	3	F	PUR SANG	1	1	0	16000,00	12000,00	28000,00	16000,00	470
CUELLAR	3	H	PUR SANG	3	1	1	15998,00	11998,00	27996,00	5332,67	370
LA MARITZA	3	F	PUR SANG	7	1	4	15995,00	11994,00	27989,00	2285,00	310
REVE DE VALLARSA	6	M	PUR SANG	4	1	1	15984,00	7192,00	23176,00	3996,00	375
METS LE FEU	4	H	PUR SANG	4	2	2	15960,00	7181,00	23141,00	3990,00	320
KAWAALOT	4	H	PUR SANG	9	1	3	15936,00	7171,00	23107,00	1770,67	300
COLOMBY	3	H	PUR SANG	2	1	1	15934,00	11950,00	27884,00	7967,00	
DALYAMIX	4	F	PUR SANG	6	0	6	15933,00	7167,00	23100,00	2655,50	280
MONSIEURVALCHOP	7	H	PUR SANG	9	1	4	15919,00	7161,00	23080,00	1768,78	260
MARCHEMALO	4	H	PUR SANG	5	0	4	15898,00	7152,00	23050,00	3179,60	365
ROYAL ENCLOSURE	4	H	PUR SANG	11	1	4	15852,00	0,00	15852,00	1441,09	260
SIR WALTER	6	H	PUR SANG	5	1	2	15829,00	7121,00	22950,00	3165,80	335
MAUI	3	H	PUR SANG	2	1	1	15808,00	11855,00	27663,00	7904,00	375
VADIROUMA	3	F	PUR SANG	3	1	1	15808,00	11855,00	27663,00	5269,33	380
RUMPUMPEL	3	F	PUR SANG	2	1	1	15808,00	11855,00	27663,00	7904,00	
DACHKOVA	3	F	PUR SANG	2	1	1	15808,00	0,00	15808,00	7904,00	
CHARM KING	9	H	PUR SANG	7	2	2	15802,00	7110,00	22912,00	2257,43	240
SAUCEPOT	4	F	PUR SANG	3	1	2	15788,00	7103,00	22891,00	5262,67	400
KEEN APPROACH	5	F	PUR SANG	6	1	3	15769,00	7094,00	22863,00	2628,17	285
SPIRITO	3	H	PUR SANG	5	1	4	15713,00	11207,00	26920,00	3142,60	370
BRIONA	5	F	PUR SANG	3	1	2	15712,00	7069,00	22781,00	5237,33	305
SAINT ELIGIUS	4	H	PUR SANG	3	1	2	15710,00	0,00	15710,00	5236,67	365
MAGDA	3	M	PUR SANG	4	1	2	15673,00	11753,00	27426,00	3918,25	390
ANODIAC	3	H	PUR SANG	3	2	1	15580,00	11685,00	27265,00	5193,33	340
MEDITERANNIO	4	F	PUR SANG	2	1	1	15550,00	6997,00	22547,00	7775,00	460
JARKI	4	H	PUR SANG	6	1	5	15528,00	6985,00	22513,00	2588,00	275
TOIMY SON	7	H	PUR SANG	6	1	4	15526,00	6986,00	22512,00	2587,67	390
OLYMPIC MESSAGE	6	H	PUR SANG	3	0	3	15524,00	6984,00	22508,00	5174,67	415
AQUA AURA	3	F	PUR SANG	8	1	5	15522,00	11639,00	27161,00	1940,25	280
AMORE MIA	4	F	PUR SANG	7	1	2	15520,00	6982,00	22502,00	2217,14	260
VESINABA	10	H	PUR SANG	7	1	4	15517,00	6980,00	22497,00	2216,71	205
TERREDEGUERRE	6	F	PUR SANG	8	1	6	15493,00	6969,00	22462,00	1936,63	275
BAWE ISLAND	5	F	PUR SANG	9	2	4	15487,00	6968,00	22455,00	1720,78	205
SPRING HEART	5	F	PUR SANG	4	1	2	15479,00	6965,00	22444,00	3869,75	320
SENA IULIA	3	F	PUR SANG	3	1	2	15471,00	1667,00	17138,00	5157,00	370
SILVER ARROW	4	H	PUR SANG	4	1	3	15470,00	0,00	15470,00	3867,50	350
THE FIST	3	M	PUR SANG	6	1	2	15446,00	11583,00	27029,00	2574,33	295
HOLLIE WOOD	3	F	PUR SANG	5	1	3	15365,00	11523,00	26888,00	3073,00	340
NOBLE D'ARGENT	3	H	PUR SANG	3	1	0	15350,00	11512,00	26862,00	5116,67	405
POSSENHOFEN	3	H	PUR SANG	4	1	3	15344,00	11508,00	26852,00	3836,00	365
STAR CREEK	4	H	PUR SANG	6	1	4	15313,00	6888,00	22201,00	2552,17	290
J'AURAIS DU	10	H	PUR SANG	9	1	5	15286,00	6876,00	22162,00	1698,44	250
BOB LA BIDOUILLE	7	H	PUR SANG	12	0	8	15282,00	6873,00	22155,00	1273,50	215
SALAZAR	6	H	PUR SANG	3	2	1	15257,00	6865,00	22122,00	5085,67	210
LEGAL EAGLE	4	H	PUR SANG	7	1	3	15252,00	6862,00	22114,00	2178,86	275
RUE POUSSIN	4	F	PUR SANG	4	1	1	15250,00	6861,00	22111,00	3812,50	300
ARTEMISE	3	F	PUR SANG	5	1	3	15239,00	11429,00	26668,00	3047,80	310
ARGYRON	10	H	PUR SANG	6	1	3	15189,00	6834,00	22023,00	2531,50	270
MELANIES JOY	5	H	PUR SANG	7	1	3	15173,00	0,00	15173,00	2167,57	270
ORACLE	4	M	PUR SANG	2	0	2	15145,00	6815,00	21960,00	7572,50	470
CORONADO	5	H	PUR SANG	8	1	2	15138,00	6810,00	21948,00	1892,25	265
PERSIANROMY	3	F	PUR SANG	6	0	5	15132,00	11349,00	26481,00	2522,00	315
PLATA D OCTOBRE	4	F	PUR SANG	6	0	6	15120,00	6802,00	21922,00	2520,00	290
NEVER COME BACK	10	H	PUR SANG	3	2	1	15098,00	6792,00	21890,00	5032,67	265
PISORNO	8	H	PUR SANG	6	2	3	15083,00	6785,00	21868,00	2513,83	245
JAYCLE DE GREE	5	H	PUR SANG	3	1	2	15082,00	6786,00	21868,00	5027,33	325
TRINQUETTE	3	M	PUR SANG	3	1	1	15080,00	11309,00	26389,00	5026,67	435
JOH SPIRIT	7	F	PUR SANG	7	0	5	15073,00	6780,00	21853,00	2153,29	370
VIZINDI	6	H	PUR SANG	5	2	2	15065,00	6779,00	21844,00	3013,00	260
ALINKA	3	F	PUR SANG	10	1	6	15016,00	11262,00	26278,00	1501,60	290
TROPHANE	5	F	PUR SANG	2	1	1	14986,00	6743,00	21729,00	7493,00	375
SELVO	3	M	PUR SANG	3	1	2	14976,00	9216,00	24192,00	4992,00	380
RIO	5	F	PUR SANG	5	1	4	14968,00	6734,00	21702,00	2993,60	295
MUNGASHA	4	H	PUR SANG	8	1	3	14960,00	6731,00	21691,00	1870,00	300
LISEO	7	H	PUR SANG	4	1	3	14952,00	0,00	14952,00	3738,00	310
MISS HENGE	3	F	PUR SANG	6	2	3	14950,00	7349,00	22299,00	2491,67	280
FIRST LADY STAR	3	F	PUR SANG	6	1	3	14913,00	11182,00	26095,00	2485,50	260
KOMET CHOP	3	M	PUR SANG	5	1	3	14899,00	11173,00	26072,00	2979,80	375
KISS ME CHOP	4	H	PUR SANG	7	2	5	14880,00	6696,00	21576,00	2125,71	645
OCTANE	4	H	PUR SANG	4	1	3	14871,00	0,00	14871,00	3717,75	300
ELUSIVE WAY	3	F	PUR SANG	4	1	1	14828,00	11121,00	25949,00	3707,00	325
GAVIAL	7	H	PUR SANG	3	2	1	14794,00	6656,00	21450,00	4931,33	270
AU DELA DES MERS	3	M	PUR SANG	4	1	3	14784,00	11088,00	25872,00	3696,00	350
KELLY KEY	6	F	PUR SANG	9	1	6	14774,00	6644,00	21418,00	1641,56	280
ST GERMAIN	3	H	PUR SANG	5	1	4	14733,00	11049,00	25782,00	2946,60	280
