Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME MARION BARON	14	44	6	26	25427,00	9434,00	34861,00	14075,00	577,89	1816	3
MR HERVE CHAMARTY	2	8	2	6	25416,00	14401,00	39817,00	5173,00	3177,00	12708	4
MANDALORE RACING STABLE SAS	4	15	3	11	25382,00	15306,00	40688,00	11624,00	1692,13	6346	4
MME ALICJA KARKOSA	11	25	3	13	25332,00	7673,00	33005,00	4033,00	1013,28	2303	2
ECURIE FRIEDRIDER	8	26	4	16	25148,00	11892,00	37040,00	11448,00	967,23	3144	3
MME JAYNE MCGIVERN	1	2	1	1	25140,00	11313,00	36453,00	4738,00	12570,00	25140	2
J.PLANQUE (S)	12	48	1	26	25106,00	10812,00	35918,00	6182,00	523,04	2092	4
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
ECURIE MESSICA	3	15	1	8	24925,00	16172,00	41097,00	5339,00	1661,67	8308	5
MR JOSEPH GENTILE	7	15	3	8	24869,00	5547,00	30416,00	6363,00	1657,93	3553	2
TOLMI RACING SC	5	13	2	4	24700,00	11414,00	36114,00	9827,00	1900,00	4940	3
MME ROSINE BOUCKHUYT	4	22	2	14	24602,00	11186,00	35788,00	3386,00	1118,27	6150	6
YAS HORSE RACING MANAGEMENT	17	21	0	14	24560,00	15192,00	39752,00	3802,00	1169,52	1445	1
MR LAURENT GIREL	4	14	1	7	24477,00	11011,00	35488,00	4608,00	1748,36	6119	4
F.BRESSON (S)	6	13	1	6	24352,00	11204,00	35556,00	5716,00	1873,23	4059	2
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MME KAREN BENTLEY	5	26	2	16	24241,00	10638,00	34879,00	4943,00	932,35	4848	5
HARAS DU GRAND COURGEON	5	11	2	7	24240,00	12978,00	37218,00	5694,00	2203,64	4848	2
MME CRISTEL MARTINA	10	33	1	25	24204,00	10738,00	34942,00	9157,00	733,45	2420	3
MR BENJAMIN LION	11	37	4	24	24202,00	16060,00	40262,00	18526,00	654,11	2200	3
HARAS D'ECOUVES	5	9	3	5	24101,00	9860,00	33961,00	6125,00	2677,89	4820	2
MR ROBERTO AVIAL SANCHEZ	6	19	1	9	24089,00	6313,00	30402,00	2179,00	1267,84	4015	3
A.FOUCHET (S)	6	21	2	9	23978,00	5087,00	29065,00	5293,00	1141,81	3996	4
MME MAGALI NIKITAS	8	44	2	18	23977,00	11883,00	35860,00	8542,00	544,93	2997	6
MR CHRISTOPHE MARTINON	5	43	2	17	23914,00	10751,00	34665,00	6285,00	556,14	4783	9
MR HERVE DEVILLAIRS	5	10	1	7	23864,00	12966,00	36830,00	11410,00	2386,40	4773	2
ED.MONFORT (S)	11	37	3	23	23817,00	16027,00	39844,00	12306,00	643,70	2165	3
NIGHTCHILL LLC	3	6	2	1	23798,00	10738,00	34536,00	9080,00	3966,33	7933	2
MME NATHALIE SIGAUD	3	18	0	12	23758,00	10687,00	34445,00	4086,00	1319,89	7919	6
MME ERIKA GILLIAR	3	4	2	1	23748,00	9936,00	33684,00	3013,00	5937,00	7916	1
MR JULIEN FOUGEROUSE	6	42	4	23	23669,00	11286,00	34955,00	14676,00	563,55	3945	7
MME SABRINA PELLETAN	3	9	2	3	23654,00	12046,00	35700,00	4639,00	2628,22	7885	3
MR PAUL DOLLE	8	31	2	19	23625,00	15961,00	39586,00	7595,00	762,10	2953	4
MR JAMES FINCH	6	21	1	11	23587,00	16120,00	39707,00	10343,00	1123,19	3931	4
MME MARIE GIRAUDI	3	14	3	7	23521,00	15709,00	39230,00	6639,00	1680,07	7840	5
MME BRIGITTE CASTELLI	2	8	3	2	23440,00	0,00	23440,00	0,00	2930,00	11720	4
MME ROBERTA SOMMAVILLA	3	11	2	4	23396,00	10526,00	33922,00	6102,00	2126,91	7799	4
F&O HINDERZE RACING	5	9	0	7	23373,00	13637,00	37010,00	6045,00	2597,00	4675	2
MR SANDRO V. GIANELLA	3	12	0	10	23355,00	17515,00	40870,00	5308,00	1946,25	7785	4
MME MARIE-JOELLE GOETSCHY	2	6	1	5	23352,00	17513,00	40865,00	8892,00	3892,00	11676	3
MR PIERRE VAN BELLE	2	7	2	3	23341,00	10500,00	33841,00	4909,00	3334,43	11670	4
MR FLORENT AUGUSTIN	1	5	2	3	23333,00	10497,00	33830,00	4396,00	4666,60	23333	5
HARAS ASSIRO	3	10	1	7	23310,00	9486,00	32796,00	2658,00	2331,00	7770	3
MR BRIAN COOPER	3	11	2	4	23127,00	10530,00	33657,00	5637,00	2102,45	7709	4
MR JEFF PLANARD	4	12	2	5	23105,00	10394,00	33499,00	4351,00	1925,42	5776	3
MR THIERRY STORME	5	12	3	5	23094,00	14502,00	37596,00	7768,00	1924,50	4619	2
MR IAN RAYBOULD	6	21	1	11	23049,00	9555,00	32604,00	3328,00	1097,57	3842	4
MR ANDREAS HEYNE	2	7	2	4	23013,00	10353,00	33366,00	4853,00	3287,57	11506	4
MR JEAN-LUC PIGNET	4	12	2	3	22983,00	9801,00	32784,00	4296,00	1915,25	5746	3
L.PONTOIR (S)	5	14	3	5	22976,00	10393,00	33369,00	5082,00	1641,14	4595	3
CHEIK KHALAF RABAH ALSHAMMARI	2	2	2	0	22800,00	7500,00	30300,00	2275,00	11400,00	11400	1
MR BRENDAN L. JONES	2	11	1	6	22774,00	8187,00	30961,00	6858,00	2070,36	11387	6
MME ANDREA CHRISTINE KOETZ	2	8	2	3	22515,00	1050,00	23565,00	439,00	2814,38	11258	4
M.BLANCPAIN (S)	5	23	1	15	22468,00	10992,00	33460,00	5145,00	976,87	4494	5
STALL HEXENBERG	5	17	1	11	22432,00	11184,00	33616,00	4075,00	1319,53	4486	3
CHAUVIGNY GLOBAL EQUINE SASU	11	33	2	16	22402,00	16345,00	38747,00	8111,00	678,85	2037	3
MR DAVID SMAGA	1	5	1	3	22324,00	10044,00	32368,00	8414,00	4464,80	22324	5
MME MARIE-BENEDICTE FOUGY-SMAGA	1	5	1	3	22324,00	10044,00	32368,00	8414,00	4464,80	22324	5
PRCE A. FAISAL	3	4	0	2	22320,00	0,00	22320,00	0,00	5580,00	7440	1
MME WIKTORIA SZCZESNIAK	4	18	1	9	22291,00	945,00	23236,00	406,00	1238,39	5573	5
MR ANTOINE LORENZONI	7	13	2	11	22282,00	0,00	22282,00	6803,00	1714,00	3183	2
MR AHMED MOUKNASS	2	6	1	4	22268,00	13874,00	36142,00	6472,00	3711,33	11134	3
CH.HERPIN (S)	12	20	2	8	22266,00	0,00	22266,00	4045,00	1113,30	1856	2
MR ANTONIO GARCIA FERRER	5	12	1	9	22262,00	9837,00	32099,00	3934,00	1855,17	4452	2
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	6	10	2	6	22261,00	10016,00	32277,00	4299,00	2226,10	3710	2
FLAXMAN STABLES IRELAND L.T.D	4	5	1	2	22256,00	0,00	22256,00	0,00	4451,20	5564	1
MME ESTHEL CHOMARD	4	10	2	5	22168,00	14522,00	36690,00	5872,00	2216,80	5542	3
DREAM WITH ME STABLE INC	3	14	0	12	22160,00	6899,00	29059,00	3162,00	1582,86	7387	5
ECURIE JOYA RACING SAS	7	23	2	13	22133,00	4143,00	26276,00	2137,00	962,30	3162	3
MR GEERT VERHEYE	3	23	2	5	22094,00	12989,00	35083,00	4538,00	960,61	7365	8
ECURIE HDBB	4	10	2	3	22014,00	16510,00	38524,00	10015,00	2201,40	5504	3
EARL DE LA BELLE AUMONE	3	12	1	6	21956,00	9877,00	31833,00	5146,00	1829,67	7319	4
MME INGRID MONTENEGRO	8	32	1	19	21893,00	9190,00	31083,00	5192,00	684,16	2737	4
MR MICHEL GHYS	8	25	3	11	21738,00	9827,00	31565,00	7904,00	869,52	2717	3
MR SLAWOMIR PEGZA	6	13	1	6	21691,00	9877,00	31568,00	2996,00	1668,54	3615	2
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MME LUANA DUPELIN LALUNG	8	30	6	18	21665,00	11063,00	32728,00	7879,00	722,17	2708	4
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
MR MATTHIEU SAURET	4	13	3	7	21622,00	4137,00	25759,00	5521,00	1663,23	5406	3
MR FRANCK CHARBIT	3	16	3	5	21616,00	9469,00	31085,00	3504,00	1351,00	7205	5
MME URSULA KLEIN	1	6	2	3	21589,00	9714,00	31303,00	2659,00	3598,17	21589	6
AS&D.ALLARD (S)	9	25	4	11	21568,00	7970,00	29538,00	8403,00	862,72	2396	3
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MME ANNE-LAURE GUILDOUX	7	24	2	12	21457,00	9649,00	31106,00	6175,00	894,04	3065	3
ARGELLA RACING	7	13	2	9	21447,00	14230,00	35677,00	7719,00	1649,77	3064	2
MR ARMEL LOTOUT	5	26	1	17	21418,00	6764,00	28182,00	4629,00	823,77	4284	5
MME ODETTE FAU	6	16	3	10	21398,00	9748,00	31146,00	5188,00	1337,38	3566	3
MR ALDO FALK	3	7	2	3	21353,00	9608,00	30961,00	3748,00	3050,43	7118	2
ECURIE JUPITER	1	6	2	4	21328,00	15995,00	37323,00	5367,00	3554,67	21328	6
MR PETER-HOLM LASSEN	2	8	2	2	21277,00	12634,00	33911,00	3684,00	2659,63	10638	4
MR MICHAEL EDWARD KISBER	4	8	2	6	21276,00	13972,00	35248,00	6055,00	2659,50	5319	2
MR OLIVIER MARTINELLI	7	30	0	19	21248,00	10820,00	32068,00	5592,00	708,27	3035	4
MME MARION GOODBODY	1	2	0	2	21225,00	9551,00	30776,00	2615,00	10612,50	21225	2
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
MR RALF SCHLESIGER	3	7	1	4	21147,00	9514,00	30661,00	7969,00	3021,00	7049	2
MR CHRISTIAN BOCKELMANN	3	7	1	4	21147,00	9514,00	30661,00	7969,00	3021,00	7049	2
MR LIONEL OVADIA	4	11	3	8	21136,00	9493,00	30629,00	6062,00	1921,45	5284	3
MR YUJIRO INUTSUKA	1	4	1	3	21119,00	15836,00	36955,00	4802,00	5279,75	21119	4
HEALTHY WOOD CO. LTD	1	4	1	3	20982,00	15734,00	36716,00	4771,00	5245,50	20982	4
MR LOUIS BOUALEM	6	28	1	13	20847,00	8724,00	29571,00	3881,00	744,54	3474	5
MR CHRISTOPHER STEDMAN	4	6	2	2	20768,00	14976,00	35744,00	4670,00	3461,33	5192	2
MR ERIC LECOIFFIER	6	15	1	8	20745,00	9016,00	29761,00	3803,00	1383,00	3458	3
MR STEPHANE GRANDIN	6	38	2	24	20491,00	9209,00	29700,00	8145,00	539,24	3415	6
MME ANGELA THIBAUT	9	31	3	21	20486,00	11012,00	31498,00	5790,00	660,84	2276	3
MR COME CHAARI	1	7	1	4	20430,00	15320,00	35750,00	4645,00	2918,57	20430	7
Y.BARBEROT (S)	10	47	4	30	20381,00	10886,00	31267,00	15634,00	433,64	2038	5
MR DOMINIQUE CHENU	3	16	1	10	20356,00	8872,00	29228,00	4368,00	1272,25	6785	5
MR GUY HEALD	5	15	1	9	20347,00	4073,00	24420,00	806,00	1356,47	4069	3
MR BERNARD RECHER	4	19	2	8	20252,00	8420,00	28672,00	3775,00	1065,89	5063	5
MR ANTHONY GABRYSZEWSKI	8	33	2	18	20239,00	3076,00	23315,00	3224,00	613,30	2530	4
MME NADINE CARRIE-EYCHENNE	6	27	1	15	20225,00	9164,00	29389,00	7278,00	749,07	3371	5
MR JEAN-NOEL BOCAHUT	4	18	3	10	20190,00	8962,00	29152,00	11387,00	1121,67	5048	5
MME EDWIGE BUDKA	11	31	4	11	20144,00	10582,00	30726,00	10723,00	649,81	1831	3
MR PAUL HANCOCK	4	8	1	2	20110,00	15081,00	35191,00	4178,00	2513,75	5028	2
MR PHILIPPE CRAN	1	5	1	3	20108,00	15080,00	35188,00	4572,00	4021,60	20108	5
MME BIRGIT SABLON	3	13	2	7	20032,00	5907,00	25939,00	3577,00	1540,92	6677	4
MR TIAGO PINTO GOMES	9	20	3	6	20030,00	7038,00	27068,00	3423,00	1001,50	2226	2
MR GERARD BEN LASSIN	1	3	1	2	19992,00	0,00	19992,00	0,00	6664,00	19992	3
JP.GAUVIN (S)	6	23	2	16	19941,00	8964,00	28905,00	7319,00	867,00	3324	4
MR ANTHONY LOPEZ	5	22	3	6	19918,00	13695,00	33613,00	8835,00	905,36	3984	4
LNJ FOXWOODS SC	4	6	1	5	19865,00	12103,00	31968,00	4285,00	3310,83	4966	2
MR DANIEL DUMOULIN	11	28	2	11	19849,00	8925,00	28774,00	16613,00	708,89	1804	3
MR JEAN-MARIE LAPOUJADE	6	11	2	8	19795,00	0,00	19795,00	7123,00	1799,55	3299	2
MR ALAIN CHOPARD	13	39	3	26	19788,00	13151,00	32939,00	11702,00	507,38	1522	3
HF.DEVIN (S)	5	17	3	13	19782,00	7332,00	27114,00	7687,00	1163,65	3956	3
MR PAOLO DONZELLI	3	11	2	3	19768,00	13555,00	33323,00	8699,00	1797,09	6589	4
MR CEDRIC GUEUDE	6	46	2	25	19726,00	8863,00	28589,00	8164,00	428,83	3288	8
MME CHRISTIANE JANSSEN	6	37	1	21	19684,00	10425,00	30109,00	6674,00	532,00	3281	6
STALL MELFI	1	2	1	1	19660,00	7545,00	27205,00	3824,00	9830,00	19660	2
HORSEMOOD	5	34	5	18	19637,00	9483,00	29120,00	17404,00	577,56	3927	7
MR PATRICE JANSSENS	2	10	2	4	19606,00	8821,00	28427,00	3693,00	1960,60	9803	5
MR THIERRY MERCIER	2	15	2	5	19585,00	8810,00	28395,00	3028,00	1305,67	9792	8
TIM.DONWORTH (S)	2	8	0	5	19468,00	23,00	19491,00	131,00	2433,50	9734	4
MME PRINDA WATTANAVRANGKUL	3	15	1	12	19452,00	8305,00	27757,00	6954,00	1296,80	6484	5
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
MR STEPHANE EVENO	8	16	1	11	19331,00	5546,00	24877,00	4085,00	1208,19	2416	2
MME LAURA SALTON	6	28	0	19	19237,00	8647,00	27884,00	4557,00	687,04	3206	5
MR CEDRIC VIDEMENT	6	16	1	12	19230,00	13046,00	32276,00	7176,00	1201,88	3205	3
MME ANITA WIGAN	2	5	1	3	19220,00	13290,00	32510,00	3895,00	3844,00	9610	3
MR GABIN BLOT	2	10	2	3	19084,00	8587,00	27671,00	2350,00	1908,40	9542	5
MR GREGOIRE JUILLET	19	62	2	30	19058,00	7315,00	26373,00	6680,00	307,39	1003	3
MR LAURENT DASSAULT	11	26	1	18	19055,00	10620,00	29675,00	6593,00	732,88	1732	2
MR JEAN-MARC ANGLES	13	39	3	22	19039,00	9154,00	28193,00	15107,00	488,18	1465	3
ECURIE INITIAL	9	32	4	19	19001,00	10304,00	29305,00	12553,00	593,78	2111	4
MR STEPHEN LAHMI	11	34	1	24	18860,00	10647,00	29507,00	7345,00	554,71	1715	3
MR EMIL ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
MR NICOLAS LIGNON	2	12	3	7	18715,00	8417,00	27132,00	6377,00	1559,58	9358	6
MR MAHMUD F.A. MOUNI	2	6	1	4	18624,00	0,00	18624,00	0,00	3104,00	9312	3
MR MICHAEL NELMES-CROCKER	2	6	1	4	18554,00	8446,00	27000,00	3508,00	3092,33	9277	3
STALL LAURUS	4	11	1	7	18507,00	12227,00	30734,00	3747,00	1682,45	4627	3
MR JOHN D'AMATO	5	10	2	5	18458,00	8294,00	26752,00	6000,00	1845,80	3692	2
M.BRASME (S)	19	64	4	33	18455,00	10893,00	29348,00	16754,00	288,36	971	3
LIBERTY RACING 2024 - GOLD	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
MR ERIC FEURTET	2	6	1	3	18359,00	13768,00	32127,00	4174,00	3059,83	9180	3
MR LOUIS BERNHARDT	6	25	3	11	18344,00	8247,00	26591,00	3820,00	733,76	3057	4
BEARSTONE STUD LIMITED	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
MME NADINE WEISSMEIER	1	7	1	4	18284,00	0,00	18284,00	0,00	2612,00	18284	7
MR MICHEL KAISER	2	9	1	7	18234,00	8203,00	26437,00	3136,00	2026,00	9117	5
MME CHARLEY LAUFFER	5	32	4	19	18225,00	8192,00	26417,00	8719,00	569,53	3645	6
MR DEREK RONALD LODGE	2	8	1	2	18197,00	8187,00	26384,00	6858,00	2274,63	9098	4
ECURIE KINGDOM HORSE	2	6	1	4	18183,00	8589,00	26772,00	4813,00	3030,50	9092	3
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
TRIPLE B. STABLES	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
MR LOIC EDON	5	16	1	7	18092,00	8137,00	26229,00	3406,00	1130,75	3618	3
LUGDUNUM RACING 3	3	13	3	6	18078,00	7695,00	25773,00	9954,00	1390,62	6026	4
MR CHRISTOPHE MOSSE	2	14	1	7	18020,00	8107,00	26127,00	3392,00	1287,14	9010	7
MME CATHERINE CHANAUX	2	8	2	3	18016,00	7804,00	25820,00	2367,00	2252,00	9008	4
MR THOMAS BEDON	5	19	1	9	17989,00	6123,00	24112,00	3262,00	946,79	3598	4
MR ATHANASE POULOPOULOS	2	11	1	4	17967,00	8084,00	26051,00	3385,00	1633,36	8984	6
MR FREDDY NORMAND	3	16	4	8	17944,00	8072,00	26016,00	9813,00	1121,50	5981	5
MR PHILIPPE SOGORB	8	40	4	19	17932,00	10028,00	27960,00	9127,00	448,30	2242	5
SARL GROUPE KR	4	10	2	5	17915,00	6559,00	24474,00	2795,00	1791,50	4479	3
MME EVELYNE POITEVIN	4	18	2	7	17907,00	10637,00	28544,00	7417,00	994,83	4477	5
CUADRA MAZANTINNI	3	7	1	4	17880,00	10300,00	28180,00	3482,00	2554,29	5960	2
MR ANTOINE BOUCHER	2	10	1	7	17875,00	8041,00	25916,00	10520,00	1787,50	8938	5
MR NILS PACHA	3	19	0	11	17856,00	8030,00	25886,00	3358,00	939,79	5952	6
MME SUSAN HARRIS	3	5	2	1	17836,00	12081,00	29917,00	9461,00	3567,20	5945	2
MR CHRISTOPHE PAUTIER	5	25	3	14	17772,00	7989,00	25761,00	9259,00	710,88	3554	5
MR KENNETH L. RAMSEY	3	6	2	3	17764,00	7910,00	25674,00	5768,00	2960,67	5921	2
HARAS DE SAINT JULIEN	9	19	0	10	17749,00	11465,00	29214,00	3856,00	934,16	1972	2
C BLOODSTOCK	10	22	5	9	17738,00	10848,00	28586,00	15246,00	806,27	1774	2
MR MAURICE DUVERGER	4	20	2	13	17630,00	7933,00	25563,00	3381,00	881,50	4408	5
MR DOMINIQUE GOMBAUD-SAINTONGE	3	15	3	10	17590,00	8499,00	26089,00	3385,00	1172,67	5863	5
MR MANUEL LOURENCO GOMES DE CARVALHO	3	11	2	3	17482,00	7865,00	25347,00	3292,00	1589,27	5827	4
MME YANICE LUCE	5	11	3	8	17480,00	7865,00	25345,00	3289,00	1589,09	3496	2
MME TIPHAINE LETORT	3	6	2	3	17450,00	337,00	17787,00	3123,00	2908,33	5817	2
MR ALAIN HADDAD	1	7	1	6	17436,00	7844,00	25280,00	4379,00	2490,86	17436	7
MR HELIO ANTONIO FERREIRA MARQUES	1	6	0	5	17406,00	13054,00	30460,00	2586,00	2901,00	17406	6
MR MICHEL DELAUNAY	2	10	3	5	17398,00	7827,00	25225,00	14879,00	1739,80	8699	5
MME MURIEL RISI	3	12	2	4	17343,00	7802,00	25145,00	7231,00	1445,25	5781	4
MR ROLAND PHILIPPON	6	29	6	15	17310,00	7780,00	25090,00	10888,00	596,90	2885	5
ECURIE LAURENT QUEROU	8	27	6	13	17218,00	10020,00	27238,00	16791,00	637,70	2152	3
MME CAPUCINE NICOT	5	18	1	9	17202,00	7738,00	24940,00	4561,00	955,67	3440	4
MR RUBEN RABA	6	20	0	15	17193,00	9265,00	26458,00	7377,00	859,65	2866	3
MR CHRISTIAN BRESSON	11	22	2	11	17153,00	8194,00	25347,00	7271,00	779,68	1559	2
MR JOSE MIGUEL DE FREITAS OLIVEIRA	1	10	1	3	17148,00	7715,00	24863,00	3229,00	1714,80	17148	10
MR WILLEM MENIALEC	4	19	5	11	17143,00	7735,00	24878,00	5622,00	902,26	4286	5
MME ANDRE-MAURICE ROUX	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR LAURENT MANIVET	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR VINCENT CHATELLIER	6	13	3	9	17047,00	6632,00	23679,00	5801,00	1311,31	2841	2
MR SEBASTIEN MORINEAU	10	42	1	9	17019,00	7632,00	24651,00	3451,00	405,21	1702	4
D.MORISSON (S)	11	32	1	17	17009,00	4999,00	22008,00	5775,00	531,53	1546	3
MR CHRISTOPHE CORDUAN	4	9	2	4	16971,00	297,00	17268,00	6440,00	1885,67	4243	2
MR ALARIC DE MURGA	1	3	1	2	16958,00	12718,00	29676,00	3856,00	5652,67	16958	3
MR WILLIAM SLATTERY	3	9	1	5	16909,00	0,00	16909,00	0,00	1878,78	5636	3
FAMILLE MOUSSAC	3	5	1	3	16891,00	12667,00	29558,00	2918,00	3378,20	5630	2
MR ENRIQUE FERNANDEZ DE VEGA	7	31	1	14	16866,00	6963,00	23829,00	2227,00	544,06	2409	4
MR ALAIN KLODAWSKI	6	22	3	12	16827,00	10239,00	27066,00	13944,00	764,86	2804	4
MR GREGORY ORTIZ	3	19	2	6	16800,00	7557,00	24357,00	3162,00	884,21	5600	6
K.TAVARES (S)	8	17	4	11	16744,00	3935,00	20679,00	14029,00	984,94	2093	2
MME ALIDA BLUME	1	6	2	3	16742,00	7532,00	24274,00	3153,00	2790,33	16742	6
MR FABRICE ETIENNE	12	53	2	25	16649,00	7516,00	24165,00	7350,00	314,13	1387	4
MR ALAIN DURAND	2	11	0	8	16633,00	7481,00	24114,00	3131,00	1512,09	8316	6
MR PHILIPPE HARTZER	1	9	1	6	16586,00	0,00	16586,00	0,00	1842,89	16586	9
ECURIE DES MONCEAUX	5	9	1	8	16555,00	11877,00	28432,00	6895,00	1839,44	3311	2
MME REBECCA HILLEN	4	6	1	2	16546,00	10523,00	27069,00	2112,00	2757,67	4136	2
Y.FOUIN (S)	4	16	2	11	16544,00	7441,00	23985,00	6952,00	1034,00	4136	4
MR DIRK HUYCK	7	26	2	18	16542,00	7534,00	24076,00	8848,00	636,23	2363	4
MR SEBASTIEN CHINCHILLA	2	11	1	6	16537,00	7438,00	23975,00	3170,00	1503,36	8268	6
MR MIKEL DELZANGLES	13	29	2	16	16515,00	10209,00	26724,00	10054,00	569,48	1270	2
MR ADRIEN VAN DIJK	1	3	2	1	16440,00	0,00	16440,00	5918,00	5480,00	16440	3
MR SYLVAIN MAURER	7	22	1	8	16319,00	7341,00	23660,00	2476,00	741,77	2331	3
MR CLAUDE LE LAY	3	13	3	5	16301,00	7332,00	23633,00	5317,00	1253,92	5434	4
MR XAVIER KEPA	2	9	2	5	16218,00	10286,00	26504,00	3805,00	1802,00	8109	5
MR STEFANO PECORARO	4	10	1	8	16208,00	7291,00	23499,00	5163,00	1620,80	4052	3
ECURIE MADRIPOLE	7	18	3	11	16199,00	10000,00	26199,00	12840,00	899,94	2314	3
MR ROLAND KIEFFER	1	7	0	6	16150,00	12111,00	28261,00	3671,00	2307,14	16150	7
MR FREDERIC GELHAY	8	25	4	9	16137,00	4893,00	21030,00	6114,00	645,48	2017	3
MR BENJAMIN BERUBEN	2	8	2	3	16095,00	7161,00	23256,00	4357,00	2011,88	8048	4
MME VIRGINIE GIACOMONI	2	5	2	3	16035,00	0,00	16035,00	2885,00	3207,00	8018	3
MR GUY TROSSET	2	9	1	7	15980,00	7188,00	23168,00	2072,00	1775,56	7990	5
MR ADEL SEFIANE	3	11	1	4	15966,00	6292,00	22258,00	2990,00	1451,45	5322	4
MME CHANTAL BECQ	3	11	3	6	15952,00	10032,00	25984,00	16486,00	1450,18	5317	4
MR YORICK TRIPET	1	6	0	6	15933,00	7167,00	23100,00	3001,00	2655,50	15933	6
LA BLOODSTOCK	2	3	1	2	15904,00	4693,00	20597,00	1285,00	5301,33	7952	2
MR KRISTIAN STRANGEWAY	4	15	2	6	15843,00	7041,00	22884,00	2079,00	1056,20	3961	4
MR RAINER KELLNER	1	5	1	2	15829,00	7121,00	22950,00	2982,00	3165,80	15829	5
MR ALAIN MAUBERT	4	8	0	3	15810,00	8563,00	24373,00	3167,00	1976,25	3952	2
MR MANFRED WURTENBERGER	1	2	1	1	15808,00	11855,00	27663,00	3595,00	7904,00	15808	2
MME YVONNE VOLLMER	7	29	1	12	15755,00	8936,00	24691,00	5278,00	543,28	2251	4
MR LUCA ALBERTO MORARI	3	13	1	6	15714,00	7110,00	22824,00	5849,00	1208,77	5238	4
MR SEAN JOSEPH KILROY	1	3	1	2	15710,00	0,00	15710,00	0,00	5236,67	15710	3
MR VINCENT DUROT	3	13	1	7	15637,00	7033,00	22670,00	3006,00	1202,85	5212	4
MME FLORENCE DABE	8	29	3	12	15596,00	7726,00	23322,00	8397,00	537,79	1950	4
STALL GRAFENBERG	5	6	1	3	15534,00	1556,00	17090,00	426,00	2589,00	3107	1
L.GADBIN (S)	15	36	3	23	15522,00	10024,00	25546,00	11486,00	431,17	1035	2
MME VIRGINIE BOUTOUR	1	4	1	2	15479,00	6965,00	22444,00	2917,00	3869,75	15479	4
ECURIE DE GINALYAH	7	30	3	18	15453,00	11110,00	26563,00	10047,00	515,10	2208	4
FAMILLE BRYANT	3	8	0	6	15449,00	11106,00	26555,00	6863,00	1931,13	5150	3
ECURIES PUGLIA	9	26	2	18	15391,00	11419,00	26810,00	8966,00	591,96	1710	3
MR AITOR NOVAL BARRENA	3	20	1	9	15348,00	9130,00	24478,00	2459,00	767,40	5116	7
MME SANDRINE GAVILAN	6	17	3	11	15305,00	8427,00	23732,00	8795,00	900,29	2551	3
MR JOEL PHELIPPON	3	19	3	10	15299,00	8265,00	23564,00	14666,00	805,21	5100	6
STAL KLAVERHOF	1	3	2	1	15257,00	6865,00	22122,00	1879,00	5085,67	15257	3
C.BONIN (S)	7	24	2	11	15213,00	4017,00	19230,00	6804,00	633,88	2173	3
MR ANTOINE SAUTY DE CHALON	2	9	2	3	15183,00	10643,00	25826,00	4445,00	1687,00	7592	5
MR AURELIEN SIX	1	7	1	3	15173,00	0,00	15173,00	0,00	2167,57	15173	7
SAS RACING D	5	14	2	10	15168,00	9827,00	24995,00	7710,00	1083,43	3034	3
MR ARNAUD AURILLON	4	12	1	8	15145,00	7053,00	22198,00	2219,00	1262,08	3786	3
MME LARA LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
MR WILLIAM KENNEDY	2	6	1	2	15104,00	0,00	15104,00	0,00	2517,33	7552	3
MME STEPHANIE JAFFRELOT-BEDON	6	23	1	13	15089,00	6455,00	21544,00	5667,00	656,04	2515	4
MME PAULINE MENGES	2	5	1	3	15085,00	5395,00	20480,00	2260,00	3017,00	7542	3
STALL KAPELLEBUCKL	1	5	2	2	15065,00	6779,00	21844,00	1855,00	3013,00	15065	5
HARAS DU LIEU DES CHAMPS	3	10	0	8	15021,00	11129,00	26150,00	6994,00	1502,10	5007	3
MME SYLVIE COLLET	2	10	2	5	14997,00	6747,00	21744,00	3617,00	1499,70	7498	5
