Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PIERRE ORSINI	1	3	2	1	14520,00	0,00	14520,00	1305,00	4840,00	14520	3
INDIVISION N. ZARAKIYSHA 2023	1	4	0	3	5720,00	4290,00	10010,00	1300,00	1430,00	5720	4
MR CHRISTIAN PORTE	2	5	0	4	7067,00	3323,00	10390,00	1294,00	1413,40	3534	3
BARON EDOUARD DE ROTHSCHILD	1	2	0	2	8690,00	6517,00	15207,00	1292,00	4345,00	8690	2
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	2	1	1	17214,00	12910,00	30124,00	1290,00	8607,00	17214	2
MR HERMANN PFISTER	1	2	1	1	10432,00	4693,00	15125,00	1285,00	5216,00	10432	2
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
MR PATRICK DE WATRIGANT	2	6	0	3	9646,00	5146,00	14792,00	1265,00	1607,67	4823	3
SCEA DES PRES VERTS	1	5	0	4	8409,00	3781,00	12190,00	1265,00	1681,80	8409	5
MR FREDERIC BRAGATO	7	25	0	10	15223,00	6365,00	21588,00	1262,00	608,92	2175	4
GESTUT FAHRHOF	6	22	2	13	44277,00	3009,00	47286,00	1260,00	2012,59	7380	4
MR MICKAEL VALVERDE	1	3	1	0	7000,00	0,00	7000,00	1260,00	2333,33	7000	3
MR MATTHIEU CORBIN	1	1	1	0	7000,00	0,00	7000,00	1260,00	7000,00	7000	1
MR ANTONINO CARACCIOLO	1	4	0	2	5520,00	4140,00	9660,00	1255,00	1380,00	5520	4
SCEA  AINHOA	1	2	1	1	6640,00	2988,00	9628,00	1251,00	3320,00	6640	2
MME DOROTHEE SALIOU	2	5	0	5	10999,00	8246,00	19245,00	1248,00	2199,80	5500	3
MME ROBERT MONGIN	1	6	1	3	6618,00	2977,00	9595,00	1245,00	1103,00	6618	6
MR PHILIPPE COHUAU	1	5	1	1	6607,00	2972,00	9579,00	1244,00	1321,40	6607	5
MR KARL JORG	1	8	1	4	10083,00	4536,00	14619,00	1240,00	1260,38	10083	8
ECURIE SEYSSEL	1	4	1	2	13174,00	5928,00	19102,00	1240,00	3293,50	13174	4
D.GUILLEMIN (S)	2	4	1	3	15025,00	0,00	15025,00	1239,00	3756,25	7512	2
MME LAURENCE GRANDCHAMP DES RAUX	4	8	0	4	6930,00	0,00	6930,00	1231,00	866,25	1732	2
MR HERVE VIALLON	3	11	1	8	8140,00	4633,00	12773,00	1230,00	740,00	2713	4
TERRAINS D'AVILLY ST LEONARD	3	20	0	8	8491,00	3818,00	12309,00	1226,00	424,55	2830	7
MME STELLA THAYER	1	6	0	3	6501,00	2924,00	9425,00	1224,00	1083,50	6501	6
ECURIE ELODIE CHENET	1	8	1	2	6492,00	2920,00	9412,00	1222,00	811,50	6492	8
ECURIE BERTRAND MILLIERE	4	15	0	11	14231,00	9219,00	23450,00	1221,00	948,73	3558	4
ECURIE DE CACHENE	3	15	0	9	11184,00	5030,00	16214,00	1220,00	745,60	3728	5
MR MICHEL HASKI	2	7	1	3	17536,00	7889,00	25425,00	1219,00	2505,14	8768	4
BUTEL & BEAUNEZ (S)	1	5	1	3	12962,00	5832,00	18794,00	1219,00	2592,40	12962	5
MR KLAUS HOFMANN	4	13	1	4	9626,00	2530,00	12156,00	1218,00	740,46	2406	3
MME VIRGINIA FRAGISKOS	1	4	0	4	6466,00	2907,00	9373,00	1216,00	1616,50	6466	4
MME SABINE PERON	1	3	0	3	6456,00	2904,00	9360,00	1215,00	2152,00	6456	3
DEVERON LIMITED	3	9	1	6	19720,00	8870,00	28590,00	1212,00	2191,11	6573	3
MME FLORENCE MONCORGE	1	4	0	4	8139,00	6104,00	14243,00	1209,00	2034,75	8139	4
MR STEVEN ROBERT COLLINS	1	7	1	5	19299,00	8682,00	27981,00	1207,00	2757,00	19299	7
MME HELENE PACINI	2	8	0	7	11467,00	7146,00	18613,00	1206,00	1433,38	5734	4
MR MOEZ MILADI	2	7	0	4	10580,00	7934,00	18514,00	1202,00	1511,43	5290	4
MR JEAN-FRANCOIS RACINE	1	4	0	2	6336,00	2850,00	9186,00	1193,00	1584,00	6336	4
HARAS DE LA PETITE BRUNIE	3	6	0	4	9915,00	0,00	9915,00	1192,00	1652,50	3305	2
MR PATRICK GUEDJ	3	11	0	7	6773,00	3045,00	9818,00	1186,00	615,73	2258	4
BREEDERS GROUP	2	6	1	5	8754,00	3565,00	12319,00	1184,00	1459,00	4377	3
MME ALEXANDRINE BERGER	2	6	1	1	6281,00	2825,00	9106,00	1183,00	1046,83	3140	3
MR SERGE DUCHENE	2	8	1	3	12555,00	5648,00	18203,00	1182,00	1569,38	6278	4
MR GUY MARTINEAU	3	17	1	9	20707,00	8594,00	29301,00	1182,00	1218,06	6902	6
MME VALENTINE VITSE	4	11	3	2	51607,00	34811,00	86418,00	1177,00	4691,55	12902	3
MME AXELLE VITSE	4	11	3	2	51607,00	34811,00	86418,00	1177,00	4691,55	12902	3
MR CLAUDE LE LAY	2	7	1	2	6825,00	3071,00	9896,00	1177,00	975,00	3412	4
SIR WILLIAM JEFFCOCK	1	4	1	2	12504,00	5626,00	18130,00	1176,00	3126,00	12504	4
MME ALEXANDRA GUIHEUX	1	4	1	2	12504,00	5626,00	18130,00	1176,00	3126,00	12504	4
ALEYRION BLOODSTOCK LTD	2	12	0	8	8557,00	3511,00	12068,00	1175,00	713,08	4278	6
MR MICHEL DARDENNE	4	8	1	3	15068,00	9750,00	24818,00	1172,00	1883,50	3767	2
MR ROBERT SCHLIENGER	2	7	1	6	17457,00	7852,00	25309,00	1165,00	2493,86	8728	4
MR PAUL SCHLIENGER	2	7	1	6	17457,00	7852,00	25309,00	1165,00	2493,86	8728	4
MME SANDRINE TIAN-SIO-PO	1	5	1	3	6190,00	2785,00	8975,00	1165,00	1238,00	6190	5
MR JONATHAN VIOLET	1	4	1	2	10237,00	7677,00	17914,00	1164,00	2559,25	10237	4
MR JEAN-LUC RAJSAVONG	1	4	1	2	10237,00	7677,00	17914,00	1164,00	2559,25	10237	4
C&Y.LERNER (S)	6	16	1	10	24500,00	12561,00	37061,00	1158,00	1531,25	4083	3
MME AURELIE THIREAU	1	3	0	1	6400,00	0,00	6400,00	1152,00	2133,33	6400	3
MR SYLVAIN LELLOUCHE	1	8	2	5	20415,00	9183,00	29598,00	1150,00	2551,88	20415	8
MR FLORIAN BOUVAREL	1	8	2	5	20415,00	9183,00	29598,00	1150,00	2551,88	20415	8
MME FRANCETTE LELOUP	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MR JEAN-CLAUDE BIAIS	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MME CHRISTINE RUIZ-FOUQUET	1	3	0	2	6080,00	2736,00	8816,00	1146,00	2026,67	6080	3
SUC. JEAN-LOUIS VALERIEN-PERRIN	4	11	0	4	6086,00	2737,00	8823,00	1145,00	553,27	1522	3
MME ISABELLE MONNIER	2	7	1	4	18300,00	4320,00	22620,00	1144,00	2614,29	9150	4
MR PAOLO GARIBOLDI	2	8	1	6	24012,00	10965,00	34977,00	1143,00	3001,50	12006	4
AGENCE CABALLIS	2	9	1	5	22639,00	10184,00	32823,00	1142,00	2515,44	11320	5
MR GERARD LABOUREAU	2	8	0	5	6054,00	2723,00	8777,00	1139,00	756,75	3027	4
SARL  HARAS DE SAINT-FAUST	4	5	2	2	16992,00	8201,00	25193,00	1137,00	3398,40	4248	1
MR JEAN-LOUIS LENOURY	1	3	1	2	6030,00	2713,00	8743,00	1135,00	2010,00	6030	3
MR XAVIER-LOUIS LE STANG	3	5	2	0	14500,00	6525,00	21025,00	1132,00	2900,00	4833	2
ECURIE PANDORA RACING	3	7	0	6	17527,00	13143,00	30670,00	1132,00	2503,86	5842	2
MME JANE SOUBAGNE	3	10	0	6	9978,00	7481,00	17459,00	1131,00	997,80	3326	3
MR MICHEL LOTOUT	1	7	0	6	6018,00	2706,00	8724,00	1130,00	859,71	6018	7
MME SOPHIE SARTORI	2	5	1	2	11991,00	5395,00	17386,00	1129,00	2398,20	5996	3
MR THIERRY NICOLLEAU	1	2	1	1	12550,00	0,00	12550,00	1129,00	6275,00	12550	2
MME JENNIFER NICOLLEAU	1	2	1	1	12550,00	0,00	12550,00	1129,00	6275,00	12550	2
MME PAULINE MENGES	1	4	1	2	11991,00	5395,00	17386,00	1129,00	2997,75	11991	4
HARAS DE ULIA SL	4	13	0	4	5282,00	3413,00	8695,00	1129,00	406,31	1320	3
MME INES HOVELACQUE	4	15	0	9	22790,00	11957,00	34747,00	1125,00	1519,33	5698	4
MR BENJAMIN HOVELACQUE	4	15	0	9	22790,00	11957,00	34747,00	1125,00	1519,33	5698	4
MR GUY DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
MME CATHERINE DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
S.C.E.A. ELEVAGE D'YLLOME	1	7	0	3	5952,00	2677,00	8629,00	1120,00	850,29	5952	7
MME CARINNE BABIN GUILLOCHON	4	6	1	3	11984,00	4986,00	16970,00	1116,00	1997,33	2996	2
MME STEPHANIE BABIN	2	4	1	3	11984,00	4986,00	16970,00	1116,00	2996,00	5992	2
MR LOUIS CLAIR CRANE	1	6	1	5	7900,00	3555,00	11455,00	1113,00	1316,67	7900	6
MR ANDRIY MILOVANOV	6	18	0	10	13464,00	6351,00	19815,00	1108,00	748,00	2244	3
MME PAULINE CHEHBOUB	2	13	1	7	22018,00	14326,00	36344,00	1107,00	1693,69	11009	7
MME HELENA VAN ZUYLEN	2	8	0	8	10483,00	6572,00	17055,00	1104,00	1310,38	5242	4
MR OLIVIER BOULANT	2	8	0	8	10483,00	6572,00	17055,00	1104,00	1310,38	5242	4
MR MATHIEU MINVIELLE	3	7	0	5	13331,00	0,00	13331,00	1102,00	1904,43	4444	2
MME JILL BROCHARD	2	9	1	6	25748,00	999,00	26747,00	1101,00	2860,89	12874	5
MME SANDRINE EVENO	4	9	1	5	12312,00	2390,00	14702,00	1099,00	1368,00	3078	2
MR BERNARD HENSELER-CAMPANA	2	9	0	6	5844,00	2627,00	8471,00	1098,00	649,33	2922	5
HARAS DE SAINT ROCH	1	5	1	3	11658,00	5245,00	16903,00	1096,00	2331,60	11658	5
MR JEAN BAUDRON	1	6	1	1	11616,00	5227,00	16843,00	1093,00	1936,00	11616	6
M.L. BLOODSTOCK LTD	4	19	0	9	5816,00	2612,00	8428,00	1091,00	306,11	1454	5
MR ARNAUD NICOLAS	2	15	0	11	11639,00	5233,00	16872,00	1089,00	775,93	5820	8
SCA  LA PERRIGNE	2	6	0	4	5781,00	2600,00	8381,00	1088,00	963,50	2890	3
MR NICOLAS SOUCHON	1	8	1	7	9533,00	7149,00	16682,00	1081,00	1191,63	9533	8
MR JEAN GILBERT	3	13	0	6	8830,00	3971,00	12801,00	1078,00	679,23	2943	4
MME MICHELINE LEURSON	2	5	0	3	5718,00	2572,00	8290,00	1076,00	1143,60	2859	3
MR GERARD LARRIEU	2	3	1	2	11513,00	8060,00	19573,00	1073,00	3837,67	5756	2
HELIVET	1	8	1	6	18933,00	14199,00	33132,00	1073,00	2366,63	18933	8
MR JOCELYN TARGETT	4	14	0	8	8744,00	4150,00	12894,00	1072,00	624,57	2186	4
MME ILSE SMITS	3	13	1	4	24308,00	15852,00	40160,00	1071,00	1869,85	8103	4
ECURIE ARTSAM	2	7	1	1	11370,00	5116,00	16486,00	1071,00	1624,29	5685	4
MR PIERRE-ALAIN TOUCHARD	7	28	1	14	29262,00	16147,00	45409,00	1068,00	1045,07	4180	4
MR OLIVIER TRIBOIRE	4	12	0	8	7760,00	3307,00	11067,00	1068,00	646,67	1940	3
MME PATRICIA LE BRETON	2	10	0	7	11387,00	5122,00	16509,00	1068,00	1138,70	5694	5
MR THIERY GAY	2	10	0	7	11387,00	5122,00	16509,00	1068,00	1138,70	5694	5
MR ROGER MEYZINDI	2	6	1	3	4840,00	3348,00	8188,00	1063,00	806,67	2420	3
MR HERVE MONFORT	1	9	0	8	11254,00	5062,00	16316,00	1055,00	1250,44	11254	9
MR YVES DERRIEN-MILIN	1	9	0	8	11254,00	5062,00	16316,00	1055,00	1250,44	11254	9
MME VALERIE DECOUZ	2	13	0	7	11234,00	5052,00	16286,00	1054,00	864,15	5617	7
MR JEAN-PAUL BRACHET	1	3	0	3	5775,00	0,00	5775,00	1039,00	1925,00	5775	3
MR PASCAL-GERARD MAHE	3	9	1	3	11891,00	2626,00	14517,00	1035,00	1321,22	3964	3
SCUDERIA SANT'AMBROEUS S.R.L.	1	1	0	1	5472,00	2462,00	7934,00	1031,00	5472,00	5472	1
MME LAURA LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MME CHRISTELE LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MEDYA SARL	1	4	0	4	16684,00	7506,00	24190,00	1027,00	4171,00	16684	4
MME PASCALE MENARD	3	6	1	4	10134,00	3400,00	13534,00	1026,00	1689,00	3378	2
MME ELODIE MONGIN	2	4	0	3	5686,00	0,00	5686,00	1022,00	1421,50	2843	2
MR VINCENT MOREAU	1	11	0	9	10892,00	4898,00	15790,00	1020,00	990,18	10892	11
ECURIE SAINT-HILAIRE	1	4	1	1	5600,00	4200,00	9800,00	1019,00	1400,00	5600	4
MR MATHIEU TALLEUX	5	10	1	3	8200,00	1350,00	9550,00	1018,00	820,00	1640	2
ELEVAGE THOMAS LEVESQUE	4	9	0	5	11217,00	8410,00	19627,00	1017,00	1246,33	2804	2
MR PATRICK JOUBERT	1	4	1	2	11265,00	0,00	11265,00	1013,00	2816,25	11265	4
SC  ECURIE COUDERC	1	4	1	2	11265,00	0,00	11265,00	1013,00	2816,25	11265	4
AL SHAHANIA STUD FRANCE SARL	1	7	0	4	8207,00	3692,00	11899,00	1010,00	1172,43	8207	7
MR BERTRAND LACROIX	1	8	2	5	26844,00	12076,00	38920,00	1008,00	3355,50	26844	8
MR JOHANN GERARD-DUBORD	1	8	2	5	26844,00	12076,00	38920,00	1008,00	3355,50	26844	8
MR PHILIPPE GERBIER	1	5	0	3	4728,00	2796,00	7524,00	1008,00	945,60	4728	5
MR PATRICK DUFRECHE	2	5	1	2	11808,00	5313,00	17121,00	1007,00	2361,60	5904	3
MME CAROLE DUFRECHE	2	5	1	2	11808,00	5313,00	17121,00	1007,00	2361,60	5904	3
MR MOUSSA MBACKE	3	11	0	4	5337,00	2400,00	7737,00	1005,00	485,18	1779	4
BARON PHILIP VON ULLMANN	1	2	0	2	4416,00	3312,00	7728,00	1004,00	2208,00	4416	2
MR DANIEL DUMOULIN	2	6	0	2	5326,00	2395,00	7721,00	1003,00	887,67	2663	3
MME BENEDICTE BELVISI	2	10	1	7	21172,00	9525,00	30697,00	999,00	2117,20	10586	5
MR MAXIME SAINT-GERMAIN	1	3	0	2	5301,00	2385,00	7686,00	998,00	1767,00	5301	3
SUC. MATHIEU MAURIZI	5	10	1	6	12107,00	164,00	12271,00	997,00	1210,70	2421	2
MR LAURENT MAURIZI	5	10	1	6	12107,00	164,00	12271,00	997,00	1210,70	2421	2
MME SOPHIE FITZPATRICK	1	5	0	5	8788,00	6589,00	15377,00	997,00	1757,60	8788	5
MME SOLENE PACH	2	7	1	6	9030,00	6313,00	15343,00	995,00	1290,00	4515	4
MR ANTOINE LASTRAJOLI	2	5	1	2	11030,00	0,00	11030,00	991,00	2206,00	5515	3
EARL  TOUCHSTONE	2	4	0	2	4348,00	3261,00	7609,00	988,00	1087,00	2174	2
MR OLIVER PAWLE	2	2	0	2	4778,00	2016,00	6794,00	987,00	2389,00	2389	1
MR RAYAN KHADDAM	2	7	1	5	16267,00	7317,00	23584,00	985,00	2323,86	8134	4
MR LUCA MARZOCCO	1	5	0	4	16004,00	7199,00	23203,00	984,00	3200,80	16004	5
MR HERVE HAYERES	1	3	2	1	10430,00	4693,00	15123,00	982,00	3476,67	10430	3
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
ECURIE VAPORETTO	5	14	1	6	21182,00	11963,00	33145,00	982,00	1513,00	4236	3
MR MARKUS MEIER	1	3	1	2	6602,00	4951,00	11553,00	980,00	2200,67	6602	3
ECURIE OLIVIER MOREL	1	6	0	6	6593,00	4944,00	11537,00	978,00	1098,83	6593	6
MME REGULA VANNOD	3	9	0	5	9276,00	5803,00	15079,00	977,00	1030,67	3092	3
MR CHRISTOPHE PLISSON	6	29	1	10	18684,00	7684,00	26368,00	976,00	644,28	3114	5
LORDSHIP STUD	5	19	1	7	25811,00	11611,00	37422,00	974,00	1358,47	5162	4
MME KARIN MAIRAMHOF	2	7	0	4	4417,00	3081,00	7498,00	973,00	631,00	2208	4
SUC.  D' ARMAILLE	3	7	0	4	5375,00	162,00	5537,00	969,00	767,86	1792	2
MR VINCENT CHALLERIE	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR PATRICK GREFFIER	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR OLIVIER PRUVOST	1	4	0	2	5138,00	2311,00	7449,00	968,00	1284,50	5138	4
MR ANTOINE LORENZONI	3	5	1	4	11245,00	0,00	11245,00	965,00	2249,00	3748	2
ABF	2	2	0	2	5000,00	2400,00	7400,00	961,00	2500,00	2500	1
MR MUSTAFA AHMED TEEKA	1	2	2	0	10700,00	3240,00	13940,00	958,00	5350,00	10700	2
MME MARIE-CAROLINE COYNE	3	5	0	4	5340,00	0,00	5340,00	953,00	1068,00	1780	2
MR JEAN-MICHEL APPRIOU	2	8	0	3	4765,00	2570,00	7335,00	952,00	595,63	2382	4
BARRONSTOWN STUD	2	6	1	4	22496,00	4798,00	27294,00	951,00	3749,33	11248	3
HARAS DU BOCAGE	1	3	0	2	4416,00	2736,00	7152,00	951,00	1472,00	4416	3
MME NATHALIE MAHE	4	11	1	3	11891,00	2626,00	14517,00	950,00	1081,00	2973	3
MR ANTOINE BLANCHE	2	7	0	3	5044,00	2268,00	7312,00	949,00	720,57	2522	4
INDIVISION N. PERTINENCE 2022	1	4	0	3	5040,00	2266,00	7306,00	948,00	1260,00	5040	4
MR LAURENT VINCENT	1	6	1	3	8056,00	5466,00	13522,00	941,00	1342,67	8056	6
MR HUBERT MAZEAUD	4	15	0	4	5044,00	2552,00	7596,00	940,00	336,27	1261	4
MR GERARD RIVASES	1	8	0	3	4986,00	2242,00	7228,00	938,00	623,25	4986	8
ELEVAGE DES IRBIS	2	7	0	5	18398,00	13797,00	32195,00	937,00	2628,29	9199	4
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
MME AMANDINE BAUDRON	4	15	1	11	31562,00	16991,00	48553,00	932,00	2104,13	7890	4
GAEC DE LA SEGUEGNE	5	14	0	5	5525,00	2483,00	8008,00	931,00	394,64	1105	3
MR JEANNOT GAST	1	2	1	1	12298,00	5533,00	17831,00	926,00	6149,00	12298	2
SCEA DE MAULEPAIRE	3	10	0	4	5009,00	2436,00	7445,00	924,00	500,90	1670	3
LE HARAS DES SENS	2	4	1	2	9810,00	4413,00	14223,00	923,00	2452,50	4905	2
UMA RACING	3	7	1	3	13024,00	9768,00	22792,00	915,00	1860,57	4341	2
MR PATRICK SAINT-MARTIN	3	8	0	5	5430,00	1575,00	7005,00	914,00	678,75	1810	3
L.PONTOIR (S)	2	13	1	4	17569,00	7904,00	25473,00	910,00	1351,46	8784	7
MR DANIEL CHERDO	8	37	1	19	44672,00	26680,00	71352,00	906,00	1207,35	5584	5
SOCIETA AGRICOLA GEM S.R.L.	1	1	1	0	9600,00	4320,00	13920,00	904,00	9600,00	9600	1
SOCIETA AGRICOLA LA PLUMA SS	1	1	1	0	9600,00	4320,00	13920,00	904,00	9600,00	9600	1
MR MICHEL COROLLER	1	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	5000	5
MME CLAUDIA POST-SCHULTZKE	1	8	1	2	9464,00	4257,00	13721,00	891,00	1183,00	9464	8
MR JULIEN BOUTILLIER	1	6	0	4	3904,00	2927,00	6831,00	886,00	650,67	3904	6
MR STEPHANE GOUYETTE	2	5	2	1	15580,00	11685,00	27265,00	885,00	3116,00	7790	3
SARL DE L'ANIAN	1	6	1	1	4695,00	2112,00	6807,00	884,00	782,50	4695	6
MME CHRISTINE PRECY-BARONI	4	13	0	7	10609,00	4771,00	15380,00	883,00	816,08	2652	3
MR ROMAIN BARONI	4	13	0	7	10609,00	4771,00	15380,00	883,00	816,08	2652	3
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR LAURENT MARCHAT	1	3	1	1	4800,00	1800,00	6600,00	882,00	1600,00	4800	3
MR DANIEL TIMMERS	1	7	0	5	4680,00	2106,00	6786,00	880,00	668,57	4680	7
MME CLAUDIE CHERDO	8	37	1	19	44672,00	26680,00	71352,00	879,00	1207,35	5584	5
HARAS DU MONDANT	4	6	1	2	8035,00	5670,00	13705,00	878,00	1339,17	2009	2
MR PHILIPPE BERNABE	2	8	0	4	4235,00	2497,00	6732,00	873,00	529,38	2118	4
ECURIE MAJESTIC RACING EURL	1	9	1	4	9245,00	4158,00	13403,00	868,00	1027,22	9245	9
MR JEAN-MARIE PLASSAN	1	6	0	5	4620,00	2079,00	6699,00	868,00	770,00	4620	6
ECURIE DU TRIEUX	3	10	0	7	9011,00	3944,00	12955,00	867,00	901,10	3004	3
MR ABDULLA MOHAMMED A H AL-ATTIYAH	2	2	0	1	3800,00	2850,00	6650,00	864,00	1900,00	1900	1
MR MHAMED METIDJI	1	1	0	1	3800,00	2850,00	6650,00	864,00	3800,00	3800	1
MR ALEXANDER BETHKE-JAENICKE	2	9	0	4	4587,00	2063,00	6650,00	862,00	509,67	2294	5
MERRY FOX STUD LIMITED	3	9	0	4	5029,00	2057,00	7086,00	861,00	558,78	1676	3
MR LUDOVIC DESPREAUX	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
MR CHRISTIAN PRESSE	2	10	2	4	19497,00	11743,00	31240,00	857,00	1949,70	9748	5
MR SYLVAIN WUILLAUME	4	14	1	5	12102,00	7810,00	19912,00	857,00	864,43	3026	4
MR FABIEN CAILLER	1	6	0	4	4552,00	2046,00	6598,00	856,00	758,67	4552	6
BIDDESTONE STUD LTD	1	4	0	2	5755,00	4315,00	10070,00	855,00	1438,75	5755	4
SUC. RAYMOND BIETOLA	3	5	1	2	7894,00	2920,00	10814,00	853,00	1578,80	2631	2
MR JACQUES-OLIVIER IVALDI	1	4	1	3	7500,00	5625,00	13125,00	852,00	1875,00	7500	4
MR MAURIZIO GUARNIERI	1	7	0	4	4524,00	2035,00	6559,00	850,00	646,29	4524	7
MR PATRICK JEANNERET	2	7	0	3	6900,00	3104,00	10004,00	849,00	985,71	3450	4
MR MASSIMILIANO NARDUZZI	4	9	1	6	16900,00	0,00	16900,00	848,00	1877,78	4225	2
MME ALESSANDRA CAPPARELLA	4	9	1	6	16900,00	0,00	16900,00	848,00	1877,78	4225	2
ECURIE VILLEBADIN	2	2	1	0	4500,00	2025,00	6525,00	848,00	2250,00	2250	1
MME LEA JEFFROY	2	4	1	2	14916,00	11187,00	26103,00	847,00	3729,00	7458	2
MR MARTIN JEFFROY	2	4	1	2	14916,00	11187,00	26103,00	847,00	3729,00	7458	2
MR JEAN-MICHEL FEUILLET-BESNOUIN	7	16	1	8	20239,00	12427,00	32666,00	845,00	1264,94	2891	2
ELEVAGE DU LIVET	2	5	0	3	4494,00	2021,00	6515,00	845,00	898,80	2247	3
HARAS D'OMBREVILLE	2	7	1	2	4650,00	2332,00	6982,00	843,00	664,29	2325	4
MR JEAN-FRANCOIS MAGNIEN	4	8	2	5	14672,00	3900,00	18572,00	836,00	1834,00	3668	2
HARAS DE GHAZAL EARL AL PICES	2	2	0	2	4440,00	1998,00	6438,00	836,00	2220,00	2220	1
MME ANNETTE MARBS	1	4	0	2	3676,00	2757,00	6433,00	835,00	919,00	3676	4
MR FREDERIC DAGUZAN-GARROS	1	2	1	1	18470,00	0,00	18470,00	830,00	9235,00	18470	2
MR RAPHAEL DAGUZAN-GARROS	2	3	1	1	18470,00	0,00	18470,00	830,00	6156,67	9235	2
MME DORIS SIEGENTHALER	4	10	0	3	4327,00	2056,00	6383,00	829,00	432,70	1082	3
MR MARCELLO RANDELLI	2	5	0	2	4408,00	1982,00	6390,00	829,00	881,60	2204	3
MARIOL RACING	2	4	0	2	3648,00	2736,00	6384,00	829,00	912,00	1824	2
MME ANNE CLAVIER	4	13	2	6	26984,00	16532,00	43516,00	827,00	2075,69	6746	3
IFCE	5	6	0	5	4605,00	0,00	4605,00	827,00	767,50	921	1
INDIVISION N. TIRESIAS 2023	1	4	0	3	5567,00	4174,00	9741,00	827,00	1391,75	5567	4
ELEVAGE AVICOLE LOZAC'H-LEYAN	2	8	0	6	8771,00	3944,00	12715,00	824,00	1096,38	4386	4
MR BENJAMIN TEBOUL	1	6	1	3	17536,00	7889,00	25425,00	823,00	2922,67	17536	6
MR LOUIS HAIMET	2	11	1	6	19706,00	11379,00	31085,00	821,00	1791,45	9853	6
MR AXEL HAIMET	2	11	1	6	19706,00	11379,00	31085,00	821,00	1791,45	9853	6
MR FRANCOIS L'ALLINEC	2	5	1	4	14167,00	2863,00	17030,00	820,00	2833,40	7084	3
MR JULIEN JOUANNE	1	7	0	3	4340,00	1953,00	6293,00	817,00	620,00	4340	7
MME HEIKE DOROTHEA ALTEVOGT	1	4	1	2	8668,00	3900,00	12568,00	815,00	2167,00	8668	4
MME MANON GEFFRAULT	1	3	0	3	7183,00	5386,00	12569,00	815,00	2394,33	7183	3
MR PIERRICK GEFFRAULT	1	3	0	3	7183,00	5386,00	12569,00	815,00	2394,33	7183	3
MR SERGE KINAST	1	4	1	0	9600,00	4320,00	13920,00	814,00	2400,00	9600	4
MME GUYLENE KINAST	1	4	1	0	9600,00	4320,00	13920,00	814,00	2400,00	9600	4
MR VINCENT CORP	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MLLE ELODIE BELLET	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MR JEROME IZARD	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
MME SABRINA IZARD	1	2	2	0	18000,00	0,00	18000,00	809,00	9000,00	18000	2
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME SYBILLE GIBSON	1	7	0	4	8598,00	3867,00	12465,00	808,00	1228,29	8598	7
MR JACQUES LAPORTE	2	7	0	5	11616,00	4698,00	16314,00	807,00	1659,43	5808	4
MR GAETAN MARMORAT	1	5	0	4	5941,00	4455,00	10396,00	807,00	1188,20	5941	5
MME CLEMENCE LEMEUNIER	1	5	1	3	8568,00	3854,00	12422,00	805,00	1713,60	8568	5
MR ANTHONY LOPEZ	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
MR ALAIN SANTALUCIA	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
MME CHARLOTTE DEMAILLY	3	11	1	9	21562,00	9700,00	31262,00	799,00	1960,18	7187	4
MR THOMAS MICHENOT	3	11	1	9	21562,00	9700,00	31262,00	799,00	1960,18	7187	4
SUC. FABRICE PETIT	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
