Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MILAN ZATLOUKAL	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JURICO BOGAERTS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NATHAN BOUAJIB	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAELYS HERVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MATHILDE LAURENT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVIA LONGUET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KIERAN SHOEMARK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILOU BEDOUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARISSA BIESS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENZO BONNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARTHUR DUVACHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CARLO FIOCCHI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAELISSE GAOULE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHRISTOPHER DENIS HAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AXEL LEPAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BILLY LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ADRIAN MARTINEZ TORRES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SZCZEPAN MAZUR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE MIGNONNEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE MARIE PALAU TERUEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NICOL POLLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAIKE RIEHL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JULIA ZAMBUDIO PEREZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
