Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME Y. LUCE	5	11	3	8	17480,00	7865,00	25345,00	3289,00	1589,09	3496	2
MME T. LETORT	3	6	2	3	17450,00	337,00	17787,00	3123,00	2908,33	5817	2
S. MAURER	8	23	1	8	17374,00	7816,00	25190,00	2476,00	755,39	2172	3
JP. CARVALHO	9	27	1	8	17148,00	10478,00	27626,00	3334,00	635,11	1905	3
E. THUEUX	8	24	1	6	16979,00	6356,00	23335,00	3117,00	707,46	2122	3
F. SANCHEZ	10	29	1	9	16973,00	7726,00	24699,00	3008,00	585,28	1697	3
G. ORTIZ	3	19	2	6	16800,00	7557,00	24357,00	3162,00	884,21	5600	6
MME S. HAESMANS	5	22	2	8	16675,00	9632,00	26307,00	2363,00	757,95	3335	4
MME V. GIACOMONI	2	5	2	3	16035,00	0,00	16035,00	2885,00	3207,00	8018	3
MME M. BAILLEUL	8	17	1	8	16010,00	7984,00	23994,00	3035,00	941,76	2001	2
A. SEFIANE	3	11	1	4	15966,00	6292,00	22258,00	2990,00	1451,45	5322	4
G. NAKOUZI	3	15	1	7	15815,00	911,00	16726,00	381,00	1054,33	5272	5
G. NICOT	4	24	0	12	15556,00	6995,00	22551,00	2345,00	648,17	3889	6
K. VERCRUYSSE	1	3	2	1	15257,00	6865,00	22122,00	1879,00	5085,67	15257	3
H. MERIENNE (S)	2	4	2	2	15197,00	4362,00	19559,00	2816,00	3799,25	7598	2
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
B. GOURDON (S)	8	13	0	11	15144,00	401,00	15545,00	2572,00	1164,92	1893	2
MME P. MENGES	2	5	1	3	15085,00	5395,00	20480,00	2260,00	3017,00	7542	3
S. SCHLEPPI	7	23	0	9	14940,00	6718,00	21658,00	2738,00	649,57	2134	3
Y. DAUCE	3	15	1	5	14923,00	6713,00	21636,00	2796,00	994,87	4974	5
A. LE CLERC (S)	6	17	1	6	14744,00	6115,00	20859,00	2766,00	867,29	2457	3
C. PETERSCHMITT	7	12	1	5	14666,00	5200,00	19866,00	2177,00	1222,17	2095	2
J. CASAROLI	5	7	1	5	14460,00	0,00	14460,00	2599,00	2065,71	2892	1
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
B. LEFEVRE (S)	6	12	1	8	14300,00	0,00	14300,00	2541,00	1191,67	2383	2
J. CALDERON ROMERO	1	4	2	0	14200,00	6390,00	20590,00	2676,00	3550,00	14200	4
A. LORENZONI	4	7	1	6	14170,00	0,00	14170,00	2548,00	2024,29	3542	2
B. BOSSERT	2	15	1	7	14127,00	6352,00	20479,00	1872,00	941,80	7064	8
EJ. FERREIRA ANTUNES	8	18	2	6	14080,00	4361,00	18441,00	2302,00	782,22	1760	2
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME G. MENATO	7	17	0	11	13932,00	462,00	14394,00	2469,00	819,53	1990	2
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
J. BOURGEAIS	3	12	0	10	13632,00	6128,00	19760,00	2563,00	1136,00	4544	4
ROB. COLLET (S)	6	29	0	11	13587,00	6415,00	20002,00	2071,00	468,52	2264	5
MME J. JIMENEZ MENA	5	12	2	5	13552,00	6097,00	19649,00	2551,00	1129,33	2710	2
X. RICHARD	4	13	1	5	13543,00	6368,00	19911,00	2585,00	1041,77	3386	3
F. SANTELLA	6	13	0	9	13320,00	2751,00	16071,00	837,00	1024,62	2220	2
G. HEURTAULT	5	17	2	4	13282,00	5975,00	19257,00	2501,00	781,29	2656	3
JP. O'BRIEN	3	3	0	2	13175,00	987,00	14162,00	270,00	4391,67	4392	1
B. LE REGENT	3	12	1	8	12943,00	5315,00	18258,00	2402,00	1078,58	4314	4
B. MONTZEY (S)	8	16	0	11	12901,00	6174,00	19075,00	2344,00	806,31	1613	2
A. JACOBY-KOALY	5	18	0	16	12560,00	5652,00	18212,00	2360,00	697,78	2512	4
JO. IVALDI	2	6	2	4	12500,00	7875,00	20375,00	2648,00	2083,33	6250	3
E. LERAY (S)	5	9	1	5	12266,00	3648,00	15914,00	1724,00	1362,89	2453	2
L. GUILLOUX	3	13	0	8	12245,00	1557,00	13802,00	425,00	941,92	4082	4
MME L. LECLERCQ	4	8	2	2	12200,00	0,00	12200,00	90,00	1525,00	3050	2
M. NIESLANIK	9	16	1	5	12153,00	3057,00	15210,00	1748,00	759,56	1350	2
E.D' ANDIGNE	7	12	1	7	11994,00	0,00	11994,00	2021,00	999,50	1713	2
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
F. FOUCHER	10	23	1	9	11868,00	4592,00	16460,00	1959,00	516,00	1187	2
C. ALONSO PENA	5	13	1	3	11860,00	3435,00	15295,00	1439,00	912,31	2372	3
MME L. SALTON	4	15	0	10	11789,00	5300,00	17089,00	2013,00	785,93	2947	4
MME N. MURE-RAVAUD	3	13	1	3	11658,00	5245,00	16903,00	2195,00	896,77	3886	4
F. FIEVEZ	2	7	1	1	11616,00	5227,00	16843,00	2188,00	1659,43	5808	4
T. CALLEJO-SOLANA	2	2	1	0	11500,00	8625,00	20125,00	2616,00	5750,00	5750	1
K. KEREKES	8	23	1	7	11471,00	4539,00	16010,00	1921,00	498,74	1434	3
MME LL. ROHN-PELVIN	4	24	0	11	11332,00	5097,00	16429,00	1510,00	472,17	2833	6
J. MERIENNE	4	15	0	9	11067,00	4978,00	16045,00	2081,00	737,80	2767	4
FJ. GUIMARD	2	6	1	3	11066,00	4979,00	16045,00	2084,00	1844,33	5533	3
SM. AGUINSACA ARMIJOS	3	5	1	2	11066,00	0,00	11066,00	0,00	2213,20	3689	2
KA. RYAN	1	2	0	1	10980,00	0,00	10980,00	0,00	5490,00	10980	2
Z. KOPLIK	5	10	0	6	10919,00	3335,00	14254,00	1395,00	1091,90	2184	2
M. ALIKER	2	8	2	5	10865,00	4889,00	15754,00	2046,00	1358,13	5432	4
D. LIMOUSY	2	10	0	6	10858,00	0,00	10858,00	0,00	1085,80	5429	5
M. BAUDY	3	9	0	5	10824,00	4869,00	15693,00	1332,00	1202,67	3608	3
L. VITABILE	5	11	0	4	10755,00	6768,00	17523,00	2051,00	977,73	2151	2
D. TOROK	4	5	1	2	10738,00	7942,00	18680,00	1671,00	2147,60	2684	1
T. VIEL	3	10	0	7	10693,00	4808,00	15501,00	2011,00	1069,30	3564	3
MME D. DE WULF	2	13	1	5	10616,00	3468,00	14084,00	948,00	816,62	5308	7
MME B. DAHM	3	8	2	1	10600,00	2520,00	13120,00	1855,00	1325,00	3533	3
P. LERAY	1	4	1	2	10450,00	4701,00	15151,00	1967,00	2612,50	10450	4
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MME E. BAZIRE	4	10	0	7	10425,00	720,00	11145,00	1889,00	1042,50	2606	3
C&G. HUE & TAUPIN (S)	8	18	0	7	10373,00	5037,00	15410,00	1825,00	576,28	1297	2
MME M. TILLET	1	4	1	3	10285,00	4628,00	14913,00	1937,00	2571,25	10285	4
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MME S. LESAGE DE LA HAYE	2	10	0	7	10245,00	4880,00	15125,00	1963,00	1024,50	5122	5
JC. CAZAKO	5	15	1	11	10110,00	5541,00	15651,00	2029,00	674,00	2022	3
MME T. PUITG	3	11	1	4	9916,00	4461,00	14377,00	1866,00	901,45	3305	4
E. DELL'OVA	8	12	0	4	9880,00	4446,00	14326,00	1861,00	823,33	1235	2
A. PEAN (S)	4	13	1	5	9853,00	5302,00	15155,00	1967,00	757,92	2463	3
JL. FOURSANS-BOURDETTE	2	10	0	7	9826,00	4418,00	14244,00	1622,00	982,60	4913	5
M. DAOUGABEL	1	7	1	4	9694,00	4361,00	14055,00	1824,00	1384,86	9694	7
MME J. MANOVA	3	4	1	0	9600,00	4320,00	13920,00	1183,00	2400,00	3200	1
WJ. HAGGAS	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
C.VON DER RECKE	2	3	1	2	9460,00	3716,00	13176,00	1556,00	3153,33	4730	2
MME D. PIGEARD	1	5	0	5	8859,00	3985,00	12844,00	1090,00	1771,80	8859	5
MME N. KESSLER	2	5	1	1	8842,00	3978,00	12820,00	1666,00	1768,40	4421	3
C. WEBER	2	4	1	2	8813,00	3964,00	12777,00	1660,00	2203,25	4406	2
D. MENUISIER	3	3	0	1	8780,00	3951,00	12731,00	1082,00	2926,67	2927	1
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
MME L. POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
T. JOUIN	6	8	1	4	8552,00	113,00	8665,00	1517,00	1069,00	1425	1
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
E. GRALL (S)	15	24	0	11	8512,00	2549,00	11061,00	1598,00	354,67	567	2
MME M. DEFONTAINE	3	9	1	6	8459,00	5229,00	13688,00	1660,00	939,89	2820	3
T. JACQUET	4	11	2	5	8450,00	3802,00	12252,00	1589,00	768,18	2112	3
A. SCHEPENS	6	18	0	8	8428,00	5455,00	13883,00	1080,00	468,22	1405	3
MME K. HOSTE	2	7	0	6	8406,00	2735,00	11141,00	1143,00	1200,86	4203	4
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
M. NEY	3	13	1	4	8283,00	4695,00	12978,00	1685,00	637,15	2761	4
D. MAHE	5	16	1	3	8269,00	0,00	8269,00	0,00	516,81	1654	3
R. MERLO	1	4	2	2	8200,00	3690,00	11890,00	1544,00	2050,00	8200	4
MME S. MOLLER	1	1	1	0	8150,00	0,00	8150,00	0,00	8150,00	8150	1
MME J. MERCIER	2	9	2	1	8076,00	259,00	8335,00	1308,00	897,33	4038	5
MME C. GAVILAN	1	6	1	3	8062,00	3627,00	11689,00	1518,00	1343,67	8062	6
T. RICHARD (S)	9	21	0	8	8058,00	4246,00	12304,00	1596,00	383,71	895	2
MME L. HEBRARD DE VEYRINAS	6	11	0	6	7865,00	2818,00	10683,00	1435,00	715,00	1311	2
MME A. MCMAHON-REIDY	2	9	1	2	7847,00	3531,00	11378,00	1478,00	871,89	3924	5
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
TP. CLOVER	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
JA. FERREIRA DE OLIVEIRA	5	10	1	2	7291,00	3280,00	10571,00	1373,00	729,10	1458	2
D. DA COSTA PEDROSA	8	20	1	5	7258,00	3264,00	10522,00	1255,00	362,90	907	3
LAGENESTE & MACAIRE (S)	4	4	1	3	7200,00	0,00	7200,00	1088,00	1800,00	1800	1
F. JIMENEZ ALVAREZ	4	13	0	5	7196,00	3237,00	10433,00	883,00	553,54	1799	3
MME N. VASUTEK-ZINCK	2	5	0	4	7086,00	1633,00	8719,00	1241,00	1417,20	3543	3
H. BOUJARDINE	3	15	0	5	6953,00	3127,00	10080,00	1308,00	463,53	2318	5
JC. BERTIN	2	8	0	5	6913,00	4941,00	11854,00	1539,00	864,13	3456	4
MME A. PACCIONI JEGO	2	5	0	4	6900,00	3105,00	10005,00	1300,00	1380,00	3450	3
F. LAGARDE	7	7	1	2	6800,00	1845,00	8645,00	1234,00	971,43	971	1
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
E. PUENTE SIMON	8	25	0	6	6479,00	2756,00	9235,00	1153,00	259,16	810	3
MME J. MAYER	3	4	1	1	6385,00	2700,00	9085,00	739,00	1596,25	2128	1
PJ. CARLOTTI	2	4	0	4	6385,00	0,00	6385,00	1147,00	1596,25	3192	2
JF. RACINE	1	4	0	2	6336,00	2850,00	9186,00	1193,00	1584,00	6336	4
MME C. JANSSEN	2	12	0	7	6267,00	2816,00	9083,00	1177,00	522,25	3134	6
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
K. SANSEN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
P. NADOR	2	6	0	5	6024,00	2709,00	8733,00	1133,00	1004,00	3012	3
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
J. MARION (S)	5	7	1	1	5914,00	0,00	5914,00	963,00	844,86	1183	1
K. GEERTS	2	6	0	2	5909,00	0,00	5909,00	0,00	984,83	2954	3
MME AA. GAY	1	4	1	2	5880,00	2646,00	8526,00	1107,00	1470,00	5880	4
M. STEHLI	3	6	1	2	5829,00	2622,00	8451,00	734,00	971,50	1943	2
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MME M. GILET	3	10	0	5	5755,00	2589,00	8344,00	878,00	575,50	1918	3
J. ZULIANI	3	7	0	3	5686,00	0,00	5686,00	1022,00	812,29	1895	2
CHAILLE-CHAILLE & PAMART (S)	4	4	1	1	5600,00	0,00	5600,00	896,00	1400,00	1400	1
JM. BONNIN	3	7	1	2	5530,00	180,00	5710,00	972,00	790,00	1843	2
D. SOURDEAU DE BEAUREGARD (S)	3	4	1	1	5500,00	3750,00	9250,00	1227,00	1375,00	1833	1
MME M. BRISET-AIGUEPERSE	3	5	1	2	5480,00	3360,00	8840,00	1199,00	1096,00	1827	2
P. NICOT (S)	3	16	0	5	5425,00	2439,00	7864,00	1019,00	339,06	1808	5
D. GEORGET	3	8	1	1	5400,00	0,00	5400,00	964,00	675,00	1800	3
MME S. GEFFRIAUD	5	16	0	7	5392,00	2424,00	7816,00	1011,00	337,00	1078	3
N. DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
AMB. WATSON	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
A. LEZAMA MENENDEZ	3	11	0	5	5008,00	1443,00	6451,00	892,00	455,27	1669	4
M. BARBA	1	4	1	2	5000,00	2250,00	7250,00	615,00	1250,00	5000	4
F. DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
G. RIVASES	1	8	0	3	4986,00	2242,00	7228,00	938,00	623,25	4986	8
E. SCHULER	3	6	0	3	4982,00	2241,00	7223,00	612,00	830,33	1661	2
P. DUFRECHE	2	8	0	4	4970,00	2235,00	7205,00	935,00	621,25	2485	4
H. JUMELLE	2	3	0	3	4960,00	0,00	4960,00	892,00	1653,33	2480	2
L. CENDRA	3	6	0	4	4911,00	378,00	5289,00	286,00	818,50	1637	2
P. QUINTON (S)	4	5	1	1	4875,00	2193,00	7068,00	918,00	975,00	1219	1
N. CHEVALIER	7	10	0	7	4812,00	1290,00	6102,00	766,00	481,20	687	1
L. PROIETTI	6	17	0	7	4807,00	3209,00	8016,00	1038,00	282,76	801	3
BR. BEAUNEZ	2	6	1	1	4728,00	0,00	4728,00	640,00	788,00	2364	3
D. COTTIN (S)	8	9	0	6	4680,00	2029,00	6709,00	888,00	520,00	585	1
GP. LEVY	2	6	0	3	4633,00	924,00	5557,00	824,00	772,17	2316	3
L. GUERIN	5	15	0	6	4616,00	1221,00	5837,00	782,00	307,73	923	3
F. SEGUIN	2	6	0	3	4608,00	2073,00	6681,00	867,00	768,00	2304	3
J. CARAYON	6	20	0	9	4525,00	2362,00	6887,00	890,00	226,25	754	3
MME A. JACOBY-KOALY	2	6	0	5	4480,00	2016,00	6496,00	842,00	746,67	2240	3
MME M. BRUERE	2	14	0	6	4433,00	1992,00	6425,00	831,00	316,64	2216	7
MME V. SEIGNOUX	10	21	0	4	4422,00	538,00	4960,00	782,00	210,57	442	2
MME I. PACAULT	1	2	0	2	4400,00	0,00	4400,00	792,00	2200,00	4400	2
B. DRIEUX	1	5	0	4	4285,00	1927,00	6212,00	805,00	857,00	4285	5
W. ROSCHI	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
J. LEONI	2	3	0	3	4185,00	0,00	4185,00	751,00	1395,00	2092	2
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
P. VENTENA ALVES	2	6	0	4	4014,00	2938,00	6952,00	603,00	669,00	2007	3
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
B. DE KONINCK	11	27	0	3	3791,00	1705,00	5496,00	535,00	140,41	345	2
A. BIDON	1	4	0	3	3752,00	1687,00	5439,00	705,00	938,00	3752	4
Y. DORANGES	1	2	1	1	3740,00	1683,00	5423,00	704,00	1870,00	3740	2
MME G. GERNAY	3	9	0	4	3708,00	1451,00	5159,00	607,00	412,00	1236	3
A. SAGOT	3	11	0	4	3689,00	1658,00	5347,00	693,00	335,36	1230	4
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
OJ. BURROWS	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. LENFANT	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
F. CELLIER	2	6	0	4	3627,00	0,00	3627,00	651,00	604,50	1814	3
MME A. CASAROLI	2	3	0	3	3625,00	0,00	3625,00	651,00	1208,33	1812	2
J. BOSSERT	2	8	0	4	3553,00	1216,00	4769,00	509,00	444,13	1776	4
JP. RICOCE	2	5	0	3	3520,00	1583,00	5103,00	662,00	704,00	1760	3
V. TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
J. GRASSICK	6	11	0	3	3448,00	1551,00	4999,00	648,00	313,45	575	2
MME R. TOUDIC-GOURDON	1	5	0	3	3432,00	869,00	4301,00	603,00	686,40	3432	5
T. DELEGUE	1	2	0	2	3412,00	1534,00	4946,00	642,00	1706,00	3412	2
M. SWINNENS	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
MME R. BOUCKHUYT	3	12	0	4	3359,00	1316,00	4675,00	532,00	279,92	1120	4
E. MICHOT	2	9	0	3	3325,00	1495,00	4820,00	422,00	369,44	1662	5
L. BOUTAULT	2	7	0	4	3320,00	1493,00	4813,00	624,00	474,29	1660	4
S. GHYS	4	17	0	3	3312,00	1490,00	4802,00	622,00	194,82	828	4
A. HERMANS	2	3	0	1	3288,00	1479,00	4767,00	405,00	1096,00	1644	2
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME S. STEINBERG	1	1	0	1	3136,00	0,00	3136,00	0,00	3136,00	3136	1
G. SNIJDERS	1	3	0	3	3119,00	1403,00	4522,00	587,00	1039,67	3119	3
T.DE LAURIERE	6	9	0	2	3000,00	0,00	3000,00	540,00	333,33	500	2
J. DELAUNAY (S)	4	5	0	2	3000,00	0,00	3000,00	540,00	600,00	750	1
D. AMBOS	2	3	0	3	2978,00	80,00	3058,00	481,00	992,67	1489	2
F. BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
MME G. GUILLARD	2	5	0	3	2942,00	1433,00	4375,00	538,00	588,40	1471	3
O.DE MONTZEY	3	7	0	3	2916,00	2073,00	4989,00	647,00	416,57	972	2
S. FOUCHER	5	7	0	2	2896,00	0,00	2896,00	256,00	413,71	579	1
A. MACEDO DA SILVA	9	24	0	6	2884,00	1469,00	4353,00	563,00	120,17	320	3
ECURIE H.S.L.	3	6	0	3	2856,00	1477,00	4333,00	480,00	476,00	952	2
MME M. PINEDA	4	8	0	4	2840,00	1964,00	4804,00	624,00	355,00	710	2
D. MESLIN	2	5	0	2	2800,00	0,00	2800,00	448,00	560,00	1400	3
M. ROLLAND (S)	4	7	0	3	2799,00	1258,00	4057,00	483,00	399,86	700	2
MME A. FABRE	1	3	0	2	2757,00	1240,00	3997,00	339,00	919,00	2757	3
S. DEHEZ (S)	3	8	0	3	2742,00	1233,00	3975,00	515,00	342,75	914	3
MME D. DOMMINGER	2	8	0	1	2736,00	1231,00	3967,00	515,00	342,00	1368	4
JIM. MARTIN	1	3	0	3	2735,00	1230,00	3965,00	514,00	911,67	2735	3
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
GER. LECOMTE	1	4	0	4	2672,00	1201,00	3873,00	502,00	668,00	2672	4
MME Y. ALMENRADER	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME J. CHAPPLE-HYAM	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
MME O. SALTON	1	1	0	1	2470,00	0,00	2470,00	0,00	2470,00	2470	1
MME I. GALLORINI	3	4	0	2	2466,00	749,00	3215,00	441,00	616,50	822	1
M. COMAS MOLIST	3	11	0	4	2436,00	589,00	3025,00	425,00	221,45	812	4
C. LEFEBVRE (S)	1	2	0	2	2400,00	0,00	2400,00	384,00	1200,00	2400	2
JP. DAIREAUX (S)	1	2	0	2	2400,00	900,00	3300,00	465,00	1200,00	2400	2
MME J. LEMAGNEN-SCHMALTZ	3	5	0	2	2400,00	0,00	2400,00	384,00	480,00	800	2
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
G. HOUBEN	1	4	0	2	2304,00	1036,00	3340,00	283,00	576,00	2304	4
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
J. CHALOUPKA	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
T. GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
RH. HOBSON	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
MME F. AESCHBACHER	4	6	0	3	2240,00	1248,00	3488,00	452,00	373,33	560	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME C. DIAZ	3	8	0	2	2204,00	288,00	2492,00	87,00	275,50	735	3
MME K. BATAILLE	2	3	0	3	2200,00	989,00	3189,00	413,00	733,33	1100	2
M. SCHIESTEL	4	11	0	2	2160,00	972,00	3132,00	406,00	196,36	540	3
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
R. DEFONTAINE	2	5	0	2	2150,00	600,00	2750,00	398,00	430,00	1075	3
N. MOISSON (S)	6	8	0	2	2100,00	375,00	2475,00	369,00	262,50	350	1
M. FIGGE	5	5	0	3	2086,00	808,00	2894,00	293,00	417,20	417	1
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
JM. PLASSCHAERT	2	5	0	1	2016,00	0,00	2016,00	0,00	403,20	1008	3
MME S. JACQ	2	5	0	2	2000,00	0,00	2000,00	360,00	400,00	1000	3
W. HIMMEL	1	2	0	2	1980,00	0,00	1980,00	316,00	990,00	1980	2
C. LIGEROT	4	5	0	2	1900,00	0,00	1900,00	318,00	380,00	475	1
A. JUNK (S)	4	15	0	5	1898,00	1208,00	3106,00	401,00	126,53	474	4
A. ACKER (S)	2	5	0	1	1876,00	844,00	2720,00	353,00	375,20	938	3
A. LOPEZ	1	6	0	2	1875,00	843,00	2718,00	353,00	312,50	1875	6
F. KENNEL	1	3	0	2	1872,00	842,00	2714,00	352,00	624,00	1872	3
L. LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
T. DE VLAMINCK	3	9	0	2	1803,00	0,00	1803,00	0,00	200,33	601	3
T. FOUGIER	2	4	0	3	1800,00	0,00	1800,00	323,00	450,00	900	2
F. ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
MME O. ELLART	3	7	0	2	1700,00	0,00	1700,00	306,00	242,86	567	2
W. KUJATH	2	3	0	1	1666,00	749,00	2415,00	313,00	555,33	833	2
MME B. RE-SCANDELLA	6	12	0	6	1614,00	723,00	2337,00	299,00	134,50	269	2
H. FROIDEFOND	2	8	0	2	1605,00	0,00	1605,00	0,00	200,63	802	4
G. FABRE	1	2	0	1	1600,00	0,00	1600,00	256,00	800,00	1600	2
W. MENUET (S)	5	8	0	4	1581,00	463,00	2044,00	217,00	197,63	316	2
G. GUILLERMO	4	11	0	2	1528,00	687,00	2215,00	287,00	138,91	382	3
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
JR. LE MOINE (S)	1	3	0	1	1500,00	0,00	1500,00	240,00	500,00	1500	3
A. RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
D. LE GEAY	1	3	0	2	1450,00	652,00	2102,00	273,00	483,33	1450	3
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
MME M. AGUILERA PUENTE	1	4	0	2	1425,00	168,00	1593,00	238,00	356,25	1425	4
D. RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
P. BAUDRY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
M. ROSSEEL	9	21	0	5	1376,00	617,00	1993,00	257,00	65,52	153	2
MME H. SOURBE	1	3	0	1	1350,00	0,00	1350,00	243,00	450,00	1350	3
RM. DUPUIS	2	9	0	1	1296,00	0,00	1296,00	0,00	144,00	648	5
MME P. GRUBER	1	3	0	1	1296,00	583,00	1879,00	244,00	432,00	1296	3
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
ALEX. FRACAS	1	2	0	1	1200,00	900,00	2100,00	178,00	600,00	1200	2
MME D. MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
D. OOST	1	3	0	2	1160,00	521,00	1681,00	217,00	386,67	1160	3
J. BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
L. POSTIC	2	3	0	3	1059,00	476,00	1535,00	198,00	353,00	530	2
P. PENELOPE	3	5	0	2	1040,00	468,00	1508,00	195,00	208,00	347	2
D. DE WAELE	5	13	0	1	1035,00	465,00	1500,00	195,00	79,62	207	3
B. EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
R. LIMAYRAC	3	9	0	2	925,00	168,00	1093,00	158,00	102,78	308	3
MME K. GERNREICH	4	5	0	2	907,00	0,00	907,00	0,00	181,40	227	1
F. BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MME G. FOGLIA	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
D. FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
D. WINDRIF	7	15	0	2	824,00	0,00	824,00	0,00	54,93	118	2
LJN. LOTOUT	2	2	0	1	800,00	360,00	1160,00	150,00	400,00	400	1
MME S. RETIF	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
G. DOYEN	1	1	0	1	800,00	600,00	1400,00	182,00	800,00	800	1
