Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
KALEOCREEK	5	H	PUR SANG	6	1	3	10231,00	4603,00	14834,00	1705,17	275
YACHT SHOW	4	H	PUR SANG	6	0	6	10231,00	4600,00	14831,00	1705,17	305
THE DOCTOR	4	H	PUR SANG	6	0	6	10223,00	4598,00	14821,00	1703,83	360
COLBERT	3	M	PUR SANG	2	1	1	10217,00	7662,00	17879,00	5108,50	370
EAGLE GATE	4	H	PUR SANG	7	1	3	10212,00	4594,00	14806,00	1458,86	300
MISSION D'ESPOIR	4	F	PUR SANG	7	0	5	10212,00	4593,00	14805,00	1458,86	280
GLOW UP	3	F	PUR SANG	4	1	2	10202,00	7650,00	17852,00	2550,50	310
LE FUTUR	3	M	PUR SANG	4	1	1	10200,00	7650,00	17850,00	2550,00	385
GOOD QUESTION	11	H	PUR SANG	11	1	4	10178,00	4578,00	14756,00	925,27	245
LUCERO	5	H	PUR SANG	9	1	3	10167,00	4574,00	14741,00	1129,67	260
NIOUININON	3	H	PUR SANG	6	1	1	10160,00	7620,00	17780,00	1693,33	265
INTENTION BORGET	4	F	PUR SANG	5	1	2	10142,00	4563,00	14705,00	2028,40	260
SPIRIT OF DANCE	10	H	PUR SANG	7	1	3	10121,00	4553,00	14674,00	1445,86	235
AMELIA	3	F	PUR SANG	6	0	5	10104,00	7576,00	17680,00	1684,00	300
TULSA KING	3	M	PUR SANG	2	1	1	10102,00	7576,00	17678,00	5051,00	370
OCRA	3	F	PUR SANG	5	0	4	10100,00	7575,00	17675,00	2020,00	355
SAINT AQUILIN	5	H	PUR SANG	5	1	4	10086,00	4536,00	14622,00	2017,20	310
CAMBRONNE	6	H	PUR SANG	4	0	3	10084,00	4536,00	14620,00	2521,00	440
LITTLE LADY	4	F	PUR SANG	8	1	4	10083,00	4536,00	14619,00	1260,38	270
KITSUNE	3	F	PUR SANG	4	1	1	10080,00	7560,00	17640,00	2520,00	335
NEW PEARL	3	F	PUR SANG	6	0	3	10070,00	7552,00	17622,00	1678,33	300
NOVA KEN	5	F	PUR SANG	3	1	2	10062,00	4526,00	14588,00	3354,00	335
KHOVIKHOV	3	M	PUR SANG	3	0	1	10060,00	7545,00	17605,00	3353,33	430
STREET SHOW	3	H	PUR SANG	3	0	1	10060,00	7545,00	17605,00	3353,33	460
MIRIK	3	H	PUR SANG	2	0	1	10060,00	7545,00	17605,00	5030,00	445
LAND OF LIBERTY	3	F	PUR SANG	2	0	1	10060,00	7545,00	17605,00	5030,00	430
GOOD GIFT	7	H	PUR SANG	1	1	0	10050,00	4522,00	14572,00	10050,00	475
SERIE	6	F	PUR SANG	1	1	0	10050,00	4522,00	14572,00	10050,00	425
MADAME LY	3	F	PUR SANG	2	1	0	10050,00	7537,00	17587,00	5025,00	440
MADRIDISTA	3	M	PUR SANG	1	1	0	10050,00	7537,00	17587,00	10050,00	410
PITCH PERFECT	3	H	PUR SANG	1	1	0	10050,00	7537,00	17587,00	10050,00	425
SINILEO	4	M	PUR SANG	1	1	0	10050,00	4522,00	14572,00	10050,00	495
ANNO SOLERO	3	H	PUR SANG	1	1	0	10050,00	0,00	10050,00	10050,00	
LANDARYNA	8	F	PUR SANG	10	0	6	10048,00	4520,00	14568,00	1004,80	170
CASCADEO	5	H	PUR SANG	6	1	4	10035,00	4514,00	14549,00	1672,50	250
SCHACHEN	3	F	PUR SANG	5	0	4	10033,00	0,00	10033,00	2006,60	350
LOST IN MUSIC	5	H	PUR SANG	5	1	2	10016,00	4506,00	14522,00	2003,20	315
GREY REIGN	3	F	PUR SANG	3	1	2	9996,00	7497,00	17493,00	3332,00	270
MISTER SOCKS	3	H	PUR SANG	2	1	1	9984,00	7488,00	17472,00	4992,00	340
LA ALMADIA	3	F	PUR SANG	8	1	4	9979,00	7481,00	17460,00	1247,38	265
IPSO FACTO	4	H	PUR SANG	6	1	3	9969,00	4483,00	14452,00	1661,50	310
SUGAR DADDY	3	H	PUR SANG	6	1	3	9930,00	7447,00	17377,00	1655,00	335
JANAH	4	F	PUR SANG	3	1	2	9916,00	4461,00	14377,00	3305,33	340
RASSENI CHOP	3	H	PUR SANG	3	1	1	9915,00	7436,00	17351,00	3305,00	350
MY DARLING	7	F	PUR SANG	7	0	7	9912,00	4458,00	14370,00	1416,00	210
FIRE DRAGON	3	F	PUR SANG	3	1	1	9901,00	7425,00	17326,00	3300,33	335
ANIMA SANA	4	F	PUR SANG	7	1	4	9901,00	4454,00	14355,00	1414,43	280
POKROV	4	H	PUR SANG	8	0	4	9900,00	4454,00	14354,00	1237,50	230
DURO	3	H	PUR SANG	2	1	1	9888,00	7416,00	17304,00	4944,00	
RUSH TO WAIT	3	F	PUR SANG	3	1	1	9888,00	7416,00	17304,00	3296,00	320
COMME QUOI	5	H	PUR SANG	5	0	5	9857,00	4433,00	14290,00	1971,40	395
TEARDROP EXPLODES	5	F	PUR SANG	2	1	1	9856,00	4435,00	14291,00	4928,00	340
SAINT FIACRE	8	H	PUR SANG	2	1	1	9844,00	4429,00	14273,00	4922,00	265
MAITRE DU JEU	5	H	PUR SANG	6	1	5	9841,00	4425,00	14266,00	1640,17	250
SHADE	6	H	PUR SANG	7	0	6	9827,00	4420,00	14247,00	1403,86	205
MAGIC STARS	6	F	PUR SANG	7	1	2	9822,00	4419,00	14241,00	1403,14	245
MANLY	5	H	PUR SANG	3	1	2	9810,00	4413,00	14223,00	3270,00	295
VALTRADA	3	F	PUR SANG	4	1	3	9802,00	7351,00	17153,00	2450,50	340
WHAT ELSE CHOP	6	H	PUR SANG	11	0	3	9796,00	4407,00	14203,00	890,55	250
ZINGARELLE	5	F	PUR SANG	4	0	4	9794,00	4404,00	14198,00	2448,50	290
CIAO NENE	3	H	PUR SANG	4	0	4	9792,00	7344,00	17136,00	2448,00	335
ASHIPCALLEDDIGNITY	3	F	PUR SANG	4	1	2	9791,00	0,00	9791,00	2447,75	280
BORN TO DARE	4	F	PUR SANG	8	0	7	9783,00	4398,00	14181,00	1222,88	250
ZILRAK	6	H	PUR SANG	7	0	3	9765,00	4393,00	14158,00	1395,00	350
ETRE	4	F	PUR SANG	6	0	5	9742,00	4382,00	14124,00	1623,67	265
CRYSTAL BAY	3	H	PUR SANG	3	1	2	9738,00	7303,00	17041,00	3246,00	380
OASIS BAY	6	H	PUR SANG	7	0	5	9730,00	4376,00	14106,00	1390,00	245
REGALIENNE	4	F	PUR SANG	8	1	2	9718,00	4372,00	14090,00	1214,75	285
AQUILA VOLANTE	5	M	PUR SANG	5	0	2	9718,00	4372,00	14090,00	1943,60	350
NEVER RISK	7	M	PUR SANG	3	1	2	9697,00	4362,00	14059,00	3232,33	605
NEROKAS	8	H	PUR SANG	7	1	4	9694,00	4361,00	14055,00	1384,86	210
OTOMAI	4	M	PUR SANG	5	0	3	9677,00	4353,00	14030,00	1935,40	380
TOP GLORY	8	H	PUR SANG	8	1	3	9676,00	4353,00	14029,00	1209,50	195
KAHUNA	9	H	PUR SANG	5	0	1	9672,00	4351,00	14023,00	1934,40	390
SOUS LA NEIGE	6	H	PUR SANG	4	0	1	9672,00	4351,00	14023,00	2418,00	370
GOLDENPALM	3	H	PUR SANG	4	0	4	9670,00	7251,00	16921,00	2417,50	290
WORLD VISION	5	F	PUR SANG	4	1	2	9669,00	0,00	9669,00	2417,25	340
PAPITO	3	M	PUR SANG	6	0	6	9667,00	7248,00	16915,00	1611,17	295
BRAVEHEART	10	H	PUR SANG	7	0	5	9662,00	0,00	9662,00	1380,29	255
MOABI	4	F	PUR SANG	4	1	3	9645,00	4339,00	13984,00	2411,25	280
AHALYA	3	F	PUR SANG	3	0	3	9638,00	7228,00	16866,00	3212,67	415
MOPSO	5	H	PUR SANG	3	1	1	9631,00	0,00	9631,00	3210,33	330
DIRE LA VERITE	6	H	PUR SANG	6	0	5	9630,00	4331,00	13961,00	1605,00	285
MEARAS STYLE	8	F	PUR SANG	10	1	6	9622,00	4327,00	13949,00	962,20	185
BELHARRA TOWN	4	F	PUR SANG	3	1	1	9617,00	4327,00	13944,00	3205,67	280
PREMONITION	4	F	PUR SANG	5	1	1	9617,00	4327,00	13944,00	1923,40	315
MR RIEM	8	H	PUR SANG	5	1	2	9608,00	4323,00	13931,00	1921,60	260
SHALAZI	3	M	PUR SANG	3	0	3	9604,00	0,00	9604,00	3201,33	410
JAZZMEN	9	H	PUR SANG	2	1	0	9600,00	4320,00	13920,00	4800,00	305
L'HIPPOCAMPE	7	H	PUR SANG	1	1	0	9600,00	4320,00	13920,00	9600,00	290
PRETTY STORM	5	F	PUR SANG	5	1	0	9600,00	4320,00	13920,00	1920,00	345
ANIELSKA	5	F	PUR SANG	6	1	0	9600,00	4320,00	13920,00	1600,00	245
DER SHTERN	4	H	PUR SANG	3	1	0	9600,00	4320,00	13920,00	3200,00	370
MICOCOULIER	3	H	PUR SANG	2	1	0	9600,00	7200,00	16800,00	4800,00	390
FREEZE THE MOMENT	3	M	PUR SANG	2	1	0	9600,00	7200,00	16800,00	4800,00	380
FEELGOOD	3	F	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	370
LITTORAL NORD	3	M	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	
MAPAQUITA	3	F	PUR SANG	1	1	0	9600,00	0,00	9600,00	9600,00	380
SPIRIT GIRL	3	F	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	
MELTING MOON	3	M	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	350
SHANOUR	3	M	PUR SANG	2	1	0	9600,00	0,00	9600,00	4800,00	390
MADAME FAYETTE	3	F	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	
ANDEOL	3	M	PUR SANG	3	1	0	9600,00	7200,00	16800,00	3200,00	380
MISTER GAN	5	H	PUR SANG	3	1	0	9600,00	0,00	9600,00	3200,00	260
BABOSHKA	3	F	PUR SANG	1	1	0	9600,00	0,00	9600,00	9600,00	
CHEERIO	3	M	PUR SANG	1	1	0	9600,00	7200,00	16800,00	9600,00	
ALHAMA RIVER	3	M	PUR SANG	1	1	0	9600,00	0,00	9600,00	9600,00	
MUSIC'S GIRL	3	F	PUR SANG	2	1	0	9600,00	0,00	9600,00	4800,00	
LANDOLFO	3	M	PUR SANG	1	1	0	9600,00	0,00	9600,00	9600,00	
MAJESTAD	3	M	PUR SANG	1	1	0	9600,00	0,00	9600,00	9600,00	
HELLO VEGA	3	F	PUR SANG	4	1	1	9588,00	7190,00	16778,00	2397,00	320
SANKA CHOP	6	H	PUR SANG	7	1	3	9569,00	4305,00	13874,00	1367,00	230
ROMAN FORUM	4	H	PUR SANG	2	0	2	9562,00	4302,00	13864,00	4781,00	370
MERCURIUS	5	H	PUR SANG	6	2	4	9560,00	4302,00	13862,00	1593,33	660
WHY CHOPE	7	F	PUR SANG	9	1	3	9556,00	4299,00	13855,00	1061,78	265
ODEMAR	6	H	PUR SANG	3	1	1	9555,00	4299,00	13854,00	3185,00	325
VIENTO DE LEVANTE	4	F	PUR SANG	4	1	2	9546,00	4294,00	13840,00	2386,50	325
ON Y VA	9	M	PUR SANG	2	1	1	9536,00	0,00	9536,00	4768,00	220
CLAUDIA CHOP	3	F	PUR SANG	8	1	7	9533,00	7149,00	16682,00	1191,63	555
LUNE ROUGE	5	F	PUR SANG	3	1	2	9532,00	4288,00	13820,00	3177,33	215
ZANGAR	4	H	PUR SANG	3	1	1	9522,00	4284,00	13806,00	3174,00	360
CHESTNUT ROCKET	4	M	PUR SANG	2	0	1	9520,00	4284,00	13804,00	4760,00	470
INSTANT FRAGILE	4	M	PUR SANG	2	0	1	9520,00	4284,00	13804,00	4760,00	465
ARABIAN FORCE	4	M	PUR SANG	1	0	1	9520,00	0,00	9520,00	9520,00	
MY QUEEN	4	F	PUR SANG	4	0	4	9512,00	4279,00	13791,00	2378,00	350
TICKEA	3	F	PUR SANG	4	0	4	9510,00	7131,00	16641,00	2377,50	380
KODVEDEV	3	H	PUR SANG	3	1	2	9508,00	7131,00	16639,00	3169,33	320
ALEXEI	4	H	PUR SANG	4	1	3	9503,00	4276,00	13779,00	2375,75	260
BLANCHE EPINE	4	F	PUR SANG	3	1	1	9494,00	4272,00	13766,00	3164,67	290
BONNY WAY	5	F	PUR SANG	6	0	5	9484,00	4267,00	13751,00	1580,67	250
BURATTINA	8	F	PUR SANG	5	1	2	9467,00	0,00	9467,00	1893,40	285
LUNATICOS	8	H	PUR SANG	9	1	2	9464,00	4257,00	13721,00	1051,56	220
CARIFTA	5	F	PUR SANG	6	2	4	9450,00	4252,00	13702,00	1575,00	540
MAGELLAN	6	H	PUR SANG	3	1	2	9446,00	4249,00	13695,00	3148,67	405
WOLVERINE	3	H	PUR SANG	5	0	4	9431,00	7073,00	16504,00	1886,20	330
HONGUEMARE	7	F	PUR SANG	7	0	7	9419,00	4235,00	13654,00	1345,57	285
FIRST DREM	8	F	PUR SANG	10	1	5	9410,00	3244,00	12654,00	941,00	175
QUIET SEA	4	H	PUR SANG	5	0	4	9374,00	4215,00	13589,00	1874,80	310
LIENESSE	5	H	PUR SANG	3	1	2	9360,00	4211,00	13571,00	3120,00	270
CAVANI KAIZEN	8	H	PUR SANG	3	1	1	9344,00	4204,00	13548,00	3114,67	280
SANGOMAR	3	F	PUR SANG	3	0	3	9329,00	6996,00	16325,00	3109,67	375
MY WAY	3	H	PUR SANG	5	0	4	9325,00	6993,00	16318,00	1865,00	395
TOREBEK	3	M	PUR SANG	8	0	7	9308,00	6980,00	16288,00	1163,50	275
TAXXI	2	F	PUR SANG	4	0	4	9301,00	6974,00	16275,00	2325,25	
RUE EBLE	3	H	PUR SANG	8	1	2	9292,00	6968,00	16260,00	1161,50	290
SPEEDSTER	5	H	PUR SANG	6	0	4	9287,00	4177,00	13464,00	1547,83	330
KRUNGTHEPMAHANAKON	5	H	PUR SANG	5	1	2	9285,00	4177,00	13462,00	1857,00	275
SIMPLYTHEBEST	3	H	PUR SANG	6	0	6	9248,00	6934,00	16182,00	1541,33	275
BECHO	8	F	PUR SANG	9	1	4	9245,00	4158,00	13403,00	1027,22	200
MANOUIA	3	F	PUR SANG	8	1	7	9230,00	6922,00	16152,00	1153,75	530
ELUFAN	4	H	PUR SANG	5	1	1	9228,00	4152,00	13380,00	1845,60	275
VANTA	3	F	PUR SANG	5	0	4	9205,00	6903,00	16108,00	1841,00	425
PINK ROCHE	3	F	PUR SANG	3	0	3	9186,00	6889,00	16075,00	3062,00	365
GALICE	3	F	PUR SANG	4	0	4	9184,00	4870,00	14054,00	2296,00	360
SALAMANQUE	3	F	PUR SANG	7	0	6	9178,00	6132,00	15310,00	1311,14	310
OPIUM OF SUCCESS	2	H	PUR SANG	4	0	3	9176,00	6881,00	16057,00	2294,00	
TOKYO DREAMER	5	F	PUR SANG	7	0	5	9175,00	0,00	9175,00	1310,71	250
LA VALE	5	F	PUR SANG	5	2	2	9166,00	4124,00	13290,00	1833,20	565
AMIE AMOUR	3	F	PUR SANG	3	0	3	9140,00	0,00	9140,00	3046,67	380
AMIRLAN	3	H	PUR SANG	5	0	5	9135,00	0,00	9135,00	1827,00	340
ECLAIR DE VATI	8	H	PUR SANG	3	1	2	9126,00	4105,00	13231,00	3042,00	170
EL TORERO	7	H	PUR SANG	4	0	4	9123,00	4102,00	13225,00	2280,75	295
SHALOHA	5	F	PUR SANG	7	0	4	9106,00	4095,00	13201,00	1300,86	315
HARICOT	4	M	PUR SANG	1	1	0	9100,00	4095,00	13195,00	9100,00	410
CHARENGO	4	M	PUR SANG	1	1	0	9100,00	4095,00	13195,00	9100,00	420
QUICK AND WILD	4	H	PUR SANG	1	1	0	9100,00	0,00	9100,00	9100,00	
MONDO BOY	4	H	PUR SANG	3	1	0	9100,00	0,00	9100,00	3033,33	330
TENYEARSAFTER	5	H	PUR SANG	11	0	6	9097,00	4091,00	13188,00	827,00	200
EMBIEZ	5	F	PUR SANG	3	1	2	9096,00	4092,00	13188,00	3032,00	280
HEY MAN	8	H	PUR SANG	5	1	3	9090,00	4089,00	13179,00	1818,00	235
STARECTO	5	H	PUR SANG	4	1	2	9072,00	4082,00	13154,00	2268,00	240
LOCHNESS	3	H	PUR SANG	5	0	5	9058,00	6791,00	15849,00	1811,60	345
REACH THE SKY	4	M	PUR SANG	3	0	3	9054,00	4073,00	13127,00	3018,00	450
MAX VERST	7	H	PUR SANG	7	0	4	9052,00	4072,00	13124,00	1293,14	370
MONARCH HUNZA	4	H	PUR SANG	4	0	3	9052,00	4072,00	13124,00	2263,00	315
IMMATIN STORM	2	F	PUR SANG	2	0	2	9042,00	6781,00	15823,00	4521,00	
WALWOOD	3	M	PUR SANG	3	0	3	9027,00	6768,00	15795,00	3009,00	400
VANINA RUNAWAY	3	F	PUR SANG	6	1	3	9020,00	6764,00	15784,00	1503,33	280
IMPERIAL CHOPE	3	F	PUR SANG	5	1	3	9018,00	4888,00	13906,00	1803,60	270
LAMEGO	2	M	PUR SANG	4	0	4	9001,00	0,00	9001,00	2250,25	
SAINTE SARAH	3	F	PUR SANG	4	2	1	9000,00	3937,00	12937,00	2250,00	280
MONA TREZY	6	F	PUR SANG	3	1	1	8986,00	4043,00	13029,00	2995,33	295
LADY AGATA	4	F	PUR SANG	5	0	4	8983,00	0,00	8983,00	1796,60	280
DETESNOUVELLES	7	F	PUR SANG	5	1	2	8959,00	3356,00	12315,00	1791,80	180
LISIPPO	4	M	PUR SANG	4	0	2	8954,00	0,00	8954,00	2238,50	335
MAROON SIX	7	M	PUR SANG	5	0	4	8948,00	4024,00	12972,00	1789,60	325
WESTMINSTER PILOT	4	H	PUR SANG	6	1	3	8935,00	0,00	8935,00	1489,17	305
DIVA CHIQUITA	3	F	PUR SANG	9	0	5	8926,00	6694,00	15620,00	991,78	275
WILMOT	6	H	PUR SANG	6	0	6	8920,00	0,00	8920,00	1486,67	240
SEA NYMPH	3	F	PUR SANG	3	1	2	8910,00	0,00	8910,00	2970,00	375
RIGEL BLUE	3	F	PUR SANG	3	0	3	8901,00	6675,00	15576,00	2967,00	330
GOT YEAH	5	H	PUR SANG	6	1	3	8900,00	1980,00	10880,00	1483,33	260
CARCAGNY	3	F	PUR SANG	4	0	4	8898,00	6671,00	15569,00	2224,50	375
COEUR DE ROUME	7	H	PUR SANG	6	1	5	8889,00	1692,00	10581,00	1481,50	250
ISCREAMFORICECREAM	5	F	PUR SANG	6	1	3	8888,00	3998,00	12886,00	1481,33	295
FURY BOXING	4	M	PUR SANG	6	0	5	8885,00	3995,00	12880,00	1480,83	285
LADY DU SAPHIR	5	F	PUR SANG	9	0	9	8876,00	3991,00	12867,00	986,22	230
CHACONNE	3	F	PUR SANG	2	1	1	8870,00	0,00	8870,00	4435,00	
ZARAKIVA	5	F	PUR SANG	3	1	2	8864,00	3988,00	12852,00	2954,67	275
VICKY	4	F	PUR SANG	5	0	3	8863,00	3987,00	12850,00	1772,60	280
LHASA	5	F	PUR SANG	5	0	5	8859,00	3985,00	12844,00	1771,80	155
PRINCESS ZALTANA	3	F	PUR SANG	6	0	5	8851,00	6636,00	15487,00	1475,17	330
OPIANA	6	F	PUR SANG	6	1	3	8848,00	3981,00	12829,00	1474,67	275
COCO LIGHT	8	H	PUR SANG	4	1	2	8846,00	3980,00	12826,00	2211,50	170
WAITARA	6	F	PUR SANG	4	1	1	8842,00	3978,00	12820,00	2210,50	310
EYWA	4	F	PUR SANG	8	0	6	8833,00	3973,00	12806,00	1104,13	250
VASIGREEN	7	F	PUR SANG	8	0	6	8830,00	3971,00	12801,00	1103,75	275
PIERRE LE GRAND	7	H	PUR SANG	6	0	5	8825,00	3969,00	12794,00	1470,83	255
WAIT TO WIN	3	H	PUR SANG	4	0	3	8820,00	0,00	8820,00	2205,00	340
LONG KE WAN	6	F	PUR SANG	3	1	1	8802,00	3960,00	12762,00	2934,00	300
TENDER THOUGHTS	5	F	PUR SANG	7	0	6	8790,00	3953,00	12743,00	1255,71	250
MISSOURI	6	H	PUR SANG	6	0	5	8781,00	0,00	8781,00	1463,50	240
ASHARIBA	5	F	PUR SANG	1	0	1	8780,00	3951,00	12731,00	8780,00	440
RABBIT'S FOOT	4	F	PUR SANG	1	0	1	8780,00	3951,00	12731,00	8780,00	485
GODSPEED	4	F	PUR SANG	1	0	1	8780,00	3951,00	12731,00	8780,00	495
INDALIMOS	4	F	PUR SANG	2	0	1	8780,00	3951,00	12731,00	4390,00	470
DESERT SPRING	4	F	PUR SANG	2	0	2	8780,00	0,00	8780,00	4390,00	440
NEPALAIS	8	H	PUR SANG	6	0	4	8778,00	3949,00	12727,00	1463,00	335
BYGOUDINE	4	F	PUR SANG	7	0	6	8771,00	3944,00	12715,00	1253,00	285
LOUVE PRECIEUSE	7	F	PUR SANG	8	0	8	8767,00	3943,00	12710,00	1095,88	195
RED MOON	3	F	PUR SANG	6	1	3	8751,00	6561,00	15312,00	1458,50	285
ZYGFRYD	8	H	PUR SANG	10	0	6	8749,00	3935,00	12684,00	874,90	160
YES BOY	5	H	PUR SANG	7	1	2	8740,00	3932,00	12672,00	1248,57	245
BEDAIO	3	M	PUR SANG	6	1	3	8738,00	6552,00	15290,00	1456,33	250
JUBBAH	5	F	PUR SANG	7	1	3	8736,00	3930,00	12666,00	1248,00	190
VOYAGE OLYMPIQUE	3	F	PUR SANG	9	0	7	8736,00	6550,00	15286,00	970,67	270
APAX	6	H	PUR SANG	5	0	3	8721,00	3923,00	12644,00	1744,20	420
ETCHEBASTER	3	H	PUR SANG	3	0	3	8704,00	6528,00	15232,00	2901,33	380
SAPRISTI	6	H	PUR SANG	3	1	0	8700,00	3915,00	12615,00	2900,00	350
AURA	4	F	PUR SANG	2	1	0	8700,00	3915,00	12615,00	4350,00	340
PROXIMA DU CENTAUR	3	F	PUR SANG	2	0	2	8690,00	6517,00	15207,00	4345,00	445
CALYX EXPRESS	2	H	PUR SANG	1	0	1	8684,00	6512,00	15196,00	8684,00	
PERSIAN IMP CEN	3	M	PUR SANG	3	0	2	8684,00	6512,00	15196,00	2894,67	425
CHEVALDOR	4	H	PUR SANG	3	1	2	8672,00	0,00	8672,00	2890,67	350
JOLI COUP	7	H	PUR SANG	4	1	2	8668,00	3900,00	12568,00	2167,00	280
TOMOE GOZEN	3	F	PUR SANG	10	0	7	8668,00	6499,00	15167,00	866,80	250
EPI	3	M	PUR SANG	3	0	3	8664,00	0,00	8664,00	2888,00	340
GRASWANG	3	H	PUR SANG	3	0	3	8658,00	6493,00	15151,00	2886,00	355
ANTHORUS	7	H	PUR SANG	6	0	4	8647,00	3889,00	12536,00	1441,17	390
TOUQUETOISE	5	F	PUR SANG	8	1	4	8638,00	3886,00	12524,00	1079,75	210
PRINCE OF DAWN	6	H	PUR SANG	6	0	5	8627,00	3878,00	12505,00	1437,83	265
CHAPELLE SIXTINE	3	F	PUR SANG	3	0	3	8621,00	6465,00	15086,00	2873,67	375
JUST FOR MEME	3	F	PUR SANG	6	0	5	8616,00	6461,00	15077,00	1436,00	375
ESHBELIA	5	F	PUR SANG	6	1	4	8610,00	3874,00	12484,00	1435,00	600
FILLE D'ARGENTINE	4	F	PUR SANG	7	0	4	8598,00	3867,00	12465,00	1228,29	340
WEEMAGATEE	4	F	PUR SANG	4	0	2	8592,00	3866,00	12458,00	2148,00	345
KOYA	3	F	PUR SANG	4	0	4	8587,00	6440,00	15027,00	2146,75	340
MERANO	4	M	PUR SANG	3	0	2	8580,00	0,00	8580,00	2860,00	465
ASTON CLINTON	4	H	PUR SANG	5	0	4	8566,00	0,00	8566,00	1713,20	305
AME DIVINE	4	F	PUR SANG	3	1	1	8557,00	3850,00	12407,00	2852,33	270
BABA SIM	7	H	PUR SANG	3	0	2	8548,00	3845,00	12393,00	2849,33	315
BAY D'ARGENT	6	H	PUR SANG	3	1	2	8543,00	3843,00	12386,00	2847,67	410
LA PETITE PIERRE	3	F	PUR SANG	3	0	3	8542,00	6405,00	14947,00	2847,33	330
NOCE D'OR	7	H	PUR SANG	4	0	3	8540,00	3841,00	12381,00	2135,00	295
LOVELY WARRIOR	2	M	PUR SANG	3	0	3	8505,00	6377,00	14882,00	2835,00	
ZARFLIGHT	6	H	PUR SANG	3	2	1	8502,00	3825,00	12327,00	2834,00	
WINDFLOWER	4	F	PUR SANG	3	0	3	8485,00	3817,00	12302,00	2828,33	425
ATALAYA	3	F	PUR SANG	9	0	7	8484,00	6362,00	14846,00	942,67	250
VIDA ROSA	3	F	PUR SANG	3	1	1	8481,00	6360,00	14841,00	2827,00	330
SOMMERBLAU	4	F	PUR SANG	7	0	5	8472,00	3810,00	12282,00	1210,29	355
ALEM	4	H	PUR SANG	4	0	4	8465,00	3808,00	12273,00	2116,25	430
TOMAKAY	5	H	PUR SANG	3	0	3	8460,00	3805,00	12265,00	2820,00	455
AGOUREIL	7	H	PUR SANG	7	1	4	8450,00	3800,00	12250,00	1207,14	235
SMOOKIE	4	F	PUR SANG	8	1	7	8445,00	3800,00	12245,00	1055,63	480
LEMPIRA	6	H	PUR SANG	9	1	4	8442,00	3797,00	12239,00	938,00	240
STUNNING ANGEL	4	F	PUR SANG	9	0	4	8437,00	3795,00	12232,00	937,44	250
WINDJANA	8	F	PUR SANG	10	0	6	8432,00	3791,00	12223,00	843,20	260
STELLAR CHOP	4	H	PUR SANG	5	1	2	8430,00	3793,00	12223,00	1686,00	295
ALL IN PINK	3	M	PUR SANG	4	0	4	8428,00	6321,00	14749,00	2107,00	305
REVE BLEU	3	F	PUR SANG	3	0	2	8416,00	6312,00	14728,00	2805,33	395
TREATWOOD	6	H	PUR SANG	4	1	1	8409,00	3783,00	12192,00	2102,25	315
MONTE LINAS	6	H	PUR SANG	4	1	2	8409,00	0,00	8409,00	2102,25	260
MAHJOUBA	4	F	PUR SANG	10	0	5	8401,00	3779,00	12180,00	840,10	245
REGGAE TIME	3	M	PUR SANG	5	2	2	8400,00	6300,00	14700,00	1680,00	525
SISSI IMPERATRICE	4	F	PUR SANG	9	1	3	8400,00	3779,00	12179,00	933,33	210
FEVE	4	F	PUR SANG	6	0	2	8398,00	3778,00	12176,00	1399,67	345
LEHA	3	F	PUR SANG	5	0	4	8378,00	6282,00	14660,00	1675,60	345
MAC LA TAMBOUILLE	8	H	PUR SANG	7	0	4	8350,00	3756,00	12106,00	1192,86	275
PERFECTDAY	3	F	PUR SANG	2	0	2	8342,00	6255,00	14597,00	4171,00	380
SHELZAWA	3	F	PUR SANG	2	0	2	8342,00	6255,00	14597,00	4171,00	
VAVAL RISK	3	M	PUR SANG	3	1	2	8340,00	6255,00	14595,00	2780,00	590
EYDON	7	M	PUR SANG	1	0	1	8330,00	0,00	8330,00	8330,00	515
SANTAGADA	4	F	PUR SANG	1	0	1	8330,00	0,00	8330,00	8330,00	500
STARZO FAL	5	M	PUR SANG	5	0	4	8323,00	3744,00	12067,00	1664,60	625
VIRIMOON ETOILE	8	F	PUR SANG	6	0	5	8318,00	3742,00	12060,00	1386,33	240
THE DIG	7	H	PUR SANG	3	1	2	8312,00	3739,00	12051,00	2770,67	220
KOVROV	6	H	PUR SANG	4	0	2	8304,00	3736,00	12040,00	2076,00	410
DAMASK BLADE	9	H	PUR SANG	7	0	6	8300,00	3732,00	12032,00	1185,71	355
ZVALIKOVA	5	F	PUR SANG	4	1	2	8292,00	3730,00	12022,00	2073,00	330
OUT OF AFRICA	4	F	PUR SANG	3	1	2	8288,00	1929,00	10217,00	2762,67	365
GOT MAN	4	H	PUR SANG	5	0	4	8279,00	3723,00	12002,00	1655,80	320
LOUP D'ARGENT	4	H	PUR SANG	2	1	1	8260,00	3716,00	11976,00	4130,00	
HARRY BASSETT	5	H	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	295
