Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
E.D' ANDIGNE	8	14	3	7	19994,00	3600,00	23594,00	3529,00	1428,14	2499	2
G. NICOT	4	25	0	13	19756,00	8884,00	28640,00	2862,00	790,24	4939	6
J. GOOSSENS	3	9	1	3	19705,00	8865,00	28570,00	3712,00	2189,44	6568	3
E. BERNHARDT	3	15	1	7	19640,00	8835,00	28475,00	3383,00	1309,33	6547	5
T. MERCIER	2	16	2	5	19585,00	8810,00	28395,00	3028,00	1224,06	9792	8
MME H. SAUER	7	17	1	9	19566,00	12899,00	32465,00	3971,00	1150,94	2795	2
S. MORINEAU	12	57	1	11	19515,00	8687,00	28202,00	3636,00	342,37	1626	5
A. KAHN (S)	3	15	2	6	19490,00	8049,00	27539,00	3623,00	1299,33	6497	5
G. BLOT	2	11	2	3	19084,00	8587,00	27671,00	2350,00	1734,91	9542	6
A. LORENZONI	5	9	1	8	19015,00	0,00	19015,00	3419,00	2112,78	3803	2
MLG. DE CARVALHO	4	13	2	4	18982,00	8540,00	27522,00	3574,00	1460,15	4746	3
F. SANCHEZ	10	31	1	11	18845,00	8568,00	27413,00	3322,00	607,90	1884	3
E. LERAY (S)	7	14	2	6	18766,00	3648,00	22414,00	2794,00	1340,43	2681	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
J. CALDERON ROMERO	2	6	2	2	18498,00	8323,00	26821,00	3485,00	3083,00	9249	3
MME T. LETORT	3	7	2	4	18250,00	697,00	18947,00	3273,00	2607,14	6083	2
L. EDON	5	16	1	7	18092,00	8137,00	26229,00	3406,00	1130,75	3618	3
A. CARRASCO SANCHEZ	5	9	1	4	17880,00	10300,00	28180,00	3482,00	1986,67	3576	2
F. BELMONT	4	16	1	9	17845,00	9243,00	27088,00	3532,00	1115,31	4461	4
M. BAUDY	3	11	1	6	17528,00	7885,00	25413,00	2402,00	1593,45	5843	4
MME Y. LUCE	5	11	3	8	17480,00	7865,00	25345,00	3289,00	1589,09	3496	2
H. MERIENNE (S)	3	5	2	3	17287,00	4362,00	21649,00	3192,00	3457,40	5762	2
MME V. GIACOMONI	2	6	2	4	17205,00	0,00	17205,00	3095,00	2867,50	8602	3
G. ORTIZ	3	20	2	7	17160,00	7719,00	24879,00	3229,00	858,00	5720	7
E. THUEUX	8	25	1	6	16979,00	6356,00	23335,00	3117,00	679,16	2122	3
A. LE CLERC (S)	6	18	1	7	16244,00	6115,00	22359,00	3036,00	902,44	2707	3
MME M. BAILLEUL	8	17	1	8	16010,00	7984,00	23994,00	3035,00	941,76	2001	2
EJ. FERREIRA ANTUNES	8	22	2	8	15955,00	4361,00	20316,00	2572,00	725,23	1994	3
G. NAKOUZI	3	16	1	7	15815,00	911,00	16726,00	381,00	988,44	5272	5
SM. AGUINSACA ARMIJOS	3	7	1	4	15760,00	2687,00	18447,00	958,00	2251,43	5253	2
X. RICHARD	4	15	1	6	15699,00	7338,00	23037,00	2991,00	1046,60	3925	4
J. BOURGEAIS	4	14	0	11	15648,00	7035,00	22683,00	2942,00	1117,71	3912	4
Y. DAUCE	3	16	1	6	15330,00	6896,00	22226,00	2872,00	958,13	5110	5
K. VERCRUYSSE	1	3	2	1	15257,00	6865,00	22122,00	1879,00	5085,67	15257	3
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
MME P. MENGES	2	5	1	3	15085,00	5395,00	20480,00	2260,00	3017,00	7542	3
C. PETERSCHMITT	8	16	1	6	15054,00	5374,00	20428,00	2250,00	940,88	1882	2
MME L. SALTON	4	17	0	12	15011,00	6749,00	21760,00	2540,00	883,00	3753	4
Z. KOPLIK	5	11	0	7	14929,00	5139,00	20068,00	2150,00	1357,18	2986	2
MME G. MENATO	8	18	0	12	14922,00	462,00	15384,00	2647,00	829,00	1865	2
B. LE REGENT	3	14	1	10	14659,00	5412,00	20071,00	2682,00	1047,07	4886	5
F. FOUCHER	10	24	1	10	14556,00	5801,00	20357,00	2465,00	606,50	1456	2
J. CASAROLI	5	8	1	5	14460,00	0,00	14460,00	2599,00	1807,50	2892	2
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
H. TABET	2	10	1	6	14423,00	6488,00	20911,00	2715,00	1442,30	7212	5
B. LEFEVRE (S)	6	12	1	8	14300,00	0,00	14300,00	2541,00	1191,67	2383	2
MME J. MANOVA	4	6	1	1	14181,00	6381,00	20562,00	1747,00	2363,50	3545	2
B. BOSSERT	2	15	1	7	14127,00	6352,00	20479,00	1872,00	941,80	7064	8
ROB. COLLET (S)	6	33	0	12	13957,00	6692,00	20649,00	2155,00	422,94	2326	6
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
F. SEGUIN	2	8	1	4	13824,00	6220,00	20044,00	2603,00	1728,00	6912	4
MME J. JIMENEZ MENA	5	13	2	5	13552,00	6097,00	19649,00	2551,00	1042,46	2710	3
D. TOROK	5	6	1	3	13426,00	7942,00	21368,00	1671,00	2237,67	2685	1
F. SANTELLA	6	13	0	9	13320,00	2751,00	16071,00	837,00	1024,62	2220	2
G. HEURTAULT	5	17	2	4	13282,00	5975,00	19257,00	2501,00	781,29	2656	3
B. MONTZEY (S)	8	17	0	11	12901,00	6174,00	19075,00	2344,00	758,88	1613	2
K. KEREKES	8	26	1	9	12596,00	4876,00	17472,00	2062,00	484,46	1574	3
A. JACOBY-KOALY	5	18	0	16	12560,00	5652,00	18212,00	2360,00	697,78	2512	4
JO. IVALDI	2	6	2	4	12500,00	7875,00	20375,00	2648,00	2083,33	6250	3
A. BALDING	2	2	0	2	12495,00	0,00	12495,00	0,00	6247,50	6248	1
L. GUILLOUX	4	14	0	9	12437,00	1643,00	14080,00	461,00	888,36	3109	4
D. LIMOUSY	2	11	0	7	12358,00	0,00	12358,00	0,00	1123,45	6179	6
MME L. LECLERCQ	4	8	2	2	12200,00	0,00	12200,00	90,00	1525,00	3050	2
JL. FOURSANS-BOURDETTE	2	11	0	8	12108,00	5444,00	17552,00	2052,00	1100,73	6054	6
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
C. ALONSO PENA	5	13	1	3	11860,00	3435,00	15295,00	1439,00	912,31	2372	3
MME B. DAHM	3	10	2	2	11800,00	3060,00	14860,00	2081,00	1180,00	3933	3
MME LL. ROHN-PELVIN	5	28	0	13	11749,00	5284,00	17033,00	1560,00	419,61	2350	6
MME N. MURE-RAVAUD	3	13	1	3	11658,00	5245,00	16903,00	2195,00	896,77	3886	4
F. FIEVEZ	2	8	1	1	11616,00	5227,00	16843,00	2188,00	1452,00	5808	4
T. CALLEJO-SOLANA	2	2	1	0	11500,00	8625,00	20125,00	2616,00	5750,00	5750	1
A. SCHEPENS	6	21	0	9	11256,00	7576,00	18832,00	1500,00	536,00	1876	4
J. MERIENNE	4	14	0	9	11067,00	4978,00	16045,00	2081,00	790,50	2767	4
FJ. GUIMARD	2	6	1	3	11066,00	4979,00	16045,00	2084,00	1844,33	5533	3
KA. RYAN	1	2	0	1	10980,00	0,00	10980,00	0,00	5490,00	10980	2
M. ALIKER	2	8	2	5	10865,00	4889,00	15754,00	2046,00	1358,13	5432	4
MME S. LESAGE DE LA HAYE	2	11	0	8	10821,00	5139,00	15960,00	2071,00	983,73	5410	6
MME E. BAZIRE	5	13	0	8	10800,00	720,00	11520,00	1949,00	830,77	2160	3
L. VITABILE	5	11	0	4	10755,00	6768,00	17523,00	2051,00	977,73	2151	2
T. VIEL	3	10	0	7	10693,00	4808,00	15501,00	2011,00	1069,30	3564	3
A. PEAN (S)	4	15	1	6	10621,00	5647,00	16268,00	2111,00	708,07	2655	4
MME D. DE WULF	2	13	1	5	10616,00	3468,00	14084,00	948,00	816,62	5308	7
AMB. WATSON	2	2	0	2	10520,00	0,00	10520,00	0,00	5260,00	5260	1
P. LERAY	1	4	1	2	10450,00	4701,00	15151,00	1967,00	2612,50	10450	4
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
C&G. HUE & TAUPIN (S)	8	18	0	7	10373,00	5037,00	15410,00	1825,00	576,28	1297	2
MME N. VASUTEK-ZINCK	2	7	0	6	10350,00	1892,00	12242,00	1779,00	1478,57	5175	4
MME M. TILLET	1	4	1	3	10285,00	4628,00	14913,00	1937,00	2571,25	10285	4
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
JC. CAZAKO	5	15	1	11	10110,00	5541,00	15651,00	2029,00	674,00	2022	3
MME C. BOCSKAI	3	5	1	0	10050,00	0,00	10050,00	0,00	2010,00	3350	2
MME M. DEFONTAINE	3	10	1	7	9959,00	5229,00	15188,00	1840,00	995,90	3320	3
MME T. PUITG	3	11	1	4	9916,00	4461,00	14377,00	1866,00	901,45	3305	4
E. DELL'OVA	8	12	0	4	9880,00	4446,00	14326,00	1861,00	823,33	1235	2
M. DAOUGABEL	1	7	1	4	9694,00	4361,00	14055,00	1824,00	1384,86	9694	7
C.VON DER RECKE	2	3	1	2	9460,00	3716,00	13176,00	1556,00	3153,33	4730	2
T. RICHARD (S)	9	24	0	9	9354,00	4829,00	14183,00	1840,00	389,75	1039	3
L. BOUTAULT	2	9	1	5	9086,00	4087,00	13173,00	1709,00	1009,56	4543	5
MME D. PIGEARD	1	5	0	5	8859,00	3985,00	12844,00	1090,00	1771,80	8859	5
MME N. KESSLER	2	5	1	1	8842,00	3978,00	12820,00	1666,00	1768,40	4421	3
C. WEBER	2	4	1	2	8813,00	3964,00	12777,00	1660,00	2203,25	4406	2
D. MENUISIER	3	3	0	1	8780,00	3951,00	12731,00	1082,00	2926,67	2927	1
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
MME L. POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
P. DUFRECHE	2	10	0	5	8618,00	3876,00	12494,00	1622,00	861,80	4309	5
T. JOUIN	6	8	1	4	8552,00	113,00	8665,00	1517,00	1069,00	1425	1
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
E. GRALL (S)	15	25	0	11	8512,00	2549,00	11061,00	1598,00	340,48	567	2
T. JACQUET	4	11	2	5	8450,00	3802,00	12252,00	1589,00	768,18	2112	3
MME A. MCMAHON-REIDY	2	10	1	3	8423,00	3790,00	12213,00	1586,00	842,30	4212	5
MME K. HOSTE	2	7	0	6	8406,00	2735,00	11141,00	1143,00	1200,86	4203	4
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
M. NEY	3	14	1	4	8283,00	4695,00	12978,00	1685,00	591,64	2761	5
D. MAHE	5	18	1	3	8269,00	0,00	8269,00	0,00	459,39	1654	4
MME L. HEBRARD DE VEYRINAS	6	12	0	7	8215,00	2975,00	11190,00	1500,00	684,58	1369	2
R. MERLO	1	4	2	2	8200,00	3690,00	11890,00	1544,00	2050,00	8200	4
P. NICOT (S)	3	17	0	6	8161,00	3670,00	11831,00	1534,00	480,06	2720	6
MME S. MOLLER	1	1	1	0	8150,00	0,00	8150,00	0,00	8150,00	8150	1
MME M. BRISET-AIGUEPERSE	4	6	1	3	8140,00	3360,00	11500,00	1677,00	1356,67	2035	2
MME J. MERCIER	2	10	2	1	8076,00	259,00	8335,00	1308,00	807,60	4038	5
JA. FERREIRA DE OLIVEIRA	7	12	1	4	8071,00	3630,00	11701,00	1519,00	672,58	1153	2
JF. RACINE	1	5	0	3	8064,00	3627,00	11691,00	1518,00	1612,80	8064	5
MME C. GAVILAN	1	6	1	3	8062,00	3627,00	11689,00	1518,00	1343,67	8062	6
D. DA COSTA PEDROSA	9	24	1	7	7817,00	3609,00	11426,00	1356,00	325,71	869	3
J. ZULIANI	3	8	0	4	7686,00	0,00	7686,00	1382,00	960,75	2562	3
D. MESLIN	3	7	1	3	7600,00	0,00	7600,00	1216,00	1085,71	2533	2
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MME J. MAYER	4	7	1	3	7495,00	2700,00	10195,00	739,00	1070,71	1874	2
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
TP. CLOVER	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
LAGENESTE & MACAIRE (S)	4	4	1	3	7200,00	0,00	7200,00	1088,00	1800,00	1800	1
F. JIMENEZ ALVAREZ	4	13	0	5	7196,00	3237,00	10433,00	883,00	553,54	1799	3
L. PROIETTI	6	20	0	10	7042,00	4779,00	11821,00	1531,00	352,10	1174	3
MME V. SEIGNOUX	10	26	0	7	6972,00	718,00	7690,00	1244,00	268,15	697	3
MME C. JANSSEN	2	14	0	9	6967,00	3130,00	10097,00	1308,00	497,64	3484	7
H. BOUJARDINE	3	17	0	5	6953,00	3127,00	10080,00	1308,00	409,00	2318	6
JC. BERTIN	3	9	0	5	6913,00	4941,00	11854,00	1539,00	768,11	2304	3
MME A. PACCIONI JEGO	2	5	0	4	6900,00	3105,00	10005,00	1300,00	1380,00	3450	3
MME S. GEFFRIAUD	6	18	0	8	6892,00	3099,00	9991,00	1293,00	382,89	1149	3
F. LAGARDE	7	7	1	2	6800,00	1845,00	8645,00	1234,00	971,43	971	1
MME M. BRUERE	3	15	0	7	6695,00	3009,00	9704,00	1257,00	446,33	2232	5
K. SANSEN	2	7	0	6	6641,00	0,00	6641,00	0,00	948,71	3320	4
F. CELLIER	3	9	0	5	6627,00	0,00	6627,00	1191,00	736,33	2209	3
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
N. CHEVALIER	7	13	0	9	6488,00	1290,00	7778,00	1034,00	499,08	927	2
MME D. DOMMINGER	2	10	1	1	6486,00	2918,00	9404,00	1221,00	648,60	3243	5
P. NADOR	2	7	0	6	6484,00	2916,00	9400,00	1219,00	926,29	3242	4
E. PUENTE SIMON	8	27	0	6	6479,00	2756,00	9235,00	1153,00	239,96	810	3
PJ. CARLOTTI	2	4	0	4	6385,00	0,00	6385,00	1147,00	1596,25	3192	2
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
MME A. CASAROLI	2	4	0	4	6045,00	0,00	6045,00	1086,00	1511,25	3022	2
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
J. MARION (S)	5	7	1	1	5914,00	0,00	5914,00	963,00	844,86	1183	1
K. GEERTS	2	7	0	2	5909,00	0,00	5909,00	0,00	844,14	2954	4
MME AA. GAY	1	4	1	2	5880,00	2646,00	8526,00	1107,00	1470,00	5880	4
G. RIVASES	1	9	0	4	5870,00	2639,00	8509,00	1104,00	652,22	5870	9
D. GEORGET	3	10	1	2	5850,00	202,00	6052,00	1048,00	585,00	1950	3
M. STEHLI	3	6	1	2	5829,00	2622,00	8451,00	734,00	971,50	1943	2
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MME M. GILET	3	10	0	5	5755,00	2589,00	8344,00	878,00	575,50	1918	3
CHAILLE-CHAILLE & PAMART (S)	5	5	1	1	5600,00	0,00	5600,00	896,00	1120,00	1120	1
J. CARAYON	6	23	0	10	5561,00	2828,00	8389,00	1085,00	241,78	927	4
JM. BONNIN	3	7	1	2	5530,00	180,00	5710,00	972,00	790,00	1843	2
D. SOURDEAU DE BEAUREGARD (S)	3	4	1	1	5500,00	3750,00	9250,00	1227,00	1375,00	1833	1
P. BAUDRY	1	5	1	2	5496,00	2472,00	7968,00	1034,00	1099,20	5496	5
G. SNIJDERS	1	4	0	4	5401,00	2429,00	7830,00	1017,00	1350,25	5401	4
N. DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
M. SCHIESTEL	4	14	0	5	5135,00	2310,00	7445,00	965,00	366,79	1284	4
A. LEZAMA MENENDEZ	3	12	0	5	5008,00	1443,00	6451,00	892,00	417,33	1669	4
M. BARBA	1	4	1	2	5000,00	2250,00	7250,00	615,00	1250,00	5000	4
F. DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
E. SCHULER	3	6	0	3	4982,00	2241,00	7223,00	612,00	830,33	1661	2
H. JUMELLE	2	3	0	3	4960,00	0,00	4960,00	892,00	1653,33	2480	2
L. CENDRA	3	8	0	4	4911,00	378,00	5289,00	286,00	613,88	1637	3
A. BIDON	1	5	0	4	4877,00	2193,00	7070,00	917,00	975,40	4877	5
P. QUINTON (S)	4	5	1	1	4875,00	2193,00	7068,00	918,00	975,00	1219	1
J. LEONI	2	4	0	4	4770,00	0,00	4770,00	856,00	1192,50	2385	2
BR. BEAUNEZ	2	6	1	1	4728,00	0,00	4728,00	640,00	788,00	2364	3
D. COTTIN (S)	8	9	0	6	4680,00	2029,00	6709,00	888,00	520,00	585	1
GP. LEVY	2	7	0	3	4633,00	924,00	5557,00	824,00	661,86	2316	4
L. GUERIN	5	15	0	6	4616,00	1221,00	5837,00	782,00	307,73	923	3
D. AMBOS	3	6	0	4	4578,00	80,00	4658,00	737,00	763,00	1526	2
MME A. JACOBY-KOALY	2	6	0	5	4480,00	2016,00	6496,00	842,00	746,67	2240	3
MME I. PACAULT	1	2	0	2	4400,00	0,00	4400,00	792,00	2200,00	4400	2
B. DRIEUX	1	5	0	4	4285,00	1927,00	6212,00	805,00	857,00	4285	5
W. ROSCHI	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
JIM. MARTIN	1	4	0	4	4202,00	1890,00	6092,00	790,00	1050,50	4202	4
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MME C. DIAZ	3	9	0	3	4080,00	288,00	4368,00	87,00	453,33	1360	3
A. SAGOT	3	12	0	5	4049,00	1820,00	5869,00	760,00	337,42	1350	4
P. VENTENA ALVES	2	6	0	4	4014,00	2938,00	6952,00	603,00	669,00	2007	3
B. DE KONINCK	12	31	0	4	4007,00	1802,00	5809,00	575,00	129,26	334	3
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
C. LEFEBVRE (S)	1	3	0	3	4000,00	0,00	4000,00	640,00	1333,33	4000	3
JP. RICOCE	3	6	0	4	3980,00	1928,00	5908,00	766,00	663,33	1327	2
W. HIMMEL	1	3	0	3	3980,00	0,00	3980,00	636,00	1326,67	3980	3
MME R. TOUDIC-GOURDON	1	6	0	4	3832,00	1049,00	4881,00	678,00	638,67	3832	6
JP. DAIREAUX (S)	1	3	0	3	3825,00	900,00	4725,00	693,00	1275,00	3825	3
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
V. SARTORI	1	2	0	1	3766,00	2824,00	6590,00	856,00	1883,00	3766	2
Y. DORANGES	1	2	1	1	3740,00	1683,00	5423,00	704,00	1870,00	3740	2
MME G. GERNAY	3	9	0	4	3708,00	1451,00	5159,00	607,00	412,00	1236	3
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
OJ. BURROWS	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. LENFANT	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
E. MICHOT	2	11	0	4	3613,00	1624,00	5237,00	457,00	328,45	1806	6
C. LIGEROT	5	8	0	5	3577,00	640,00	4217,00	625,00	447,13	715	2
M. ROLLAND (S)	5	8	0	4	3567,00	1258,00	4825,00	605,00	445,88	713	2
J. BOSSERT	2	10	0	4	3553,00	1216,00	4769,00	509,00	355,30	1776	5
A. MACEDO DA SILVA	9	27	0	8	3488,00	1740,00	5228,00	675,00	129,19	388	3
V. TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
J. GRASSICK	6	12	0	3	3448,00	1551,00	4999,00	648,00	287,33	575	2
T. DELEGUE	1	2	0	2	3412,00	1534,00	4946,00	642,00	1706,00	3412	2
M. SWINNENS	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
MME R. BOUCKHUYT	3	12	0	4	3359,00	1316,00	4675,00	532,00	279,92	1120	4
S. GHYS	4	17	0	3	3312,00	1490,00	4802,00	622,00	194,82	828	4
A. HERMANS	2	5	0	1	3288,00	1479,00	4767,00	405,00	657,60	1644	3
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME S. STEINBERG	1	1	0	1	3136,00	0,00	3136,00	0,00	3136,00	3136	1
T.DE LAURIERE	6	9	0	2	3000,00	0,00	3000,00	540,00	333,33	500	2
J. DELAUNAY (S)	4	5	0	2	3000,00	0,00	3000,00	540,00	600,00	750	1
F. BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
MME I. GALLORINI	4	5	0	3	2942,00	963,00	3905,00	530,00	588,40	736	1
MME G. GUILLARD	3	7	0	3	2942,00	1433,00	4375,00	538,00	420,29	981	2
O.DE MONTZEY	3	7	0	3	2916,00	2073,00	4989,00	647,00	416,57	972	2
H. FROIDEFOND	2	9	0	3	2901,00	583,00	3484,00	244,00	322,33	1450	5
S. FOUCHER	5	7	0	2	2896,00	0,00	2896,00	256,00	413,71	579	1
J. CHALOUPKA	2	3	0	3	2890,00	1386,00	4276,00	555,00	963,33	1445	2
ECURIE H.S.L.	3	6	0	3	2856,00	1477,00	4333,00	480,00	476,00	952	2
MME M. PINEDA	4	8	0	4	2840,00	1964,00	4804,00	624,00	355,00	710	2
A. JUNK (S)	4	16	0	6	2818,00	1898,00	4716,00	610,00	176,13	704	4
G. FABRE	1	3	0	2	2800,00	0,00	2800,00	448,00	933,33	2800	3
MME A. FABRE	1	3	0	2	2757,00	1240,00	3997,00	339,00	919,00	2757	3
CH. FELLOWES	1	1	0	1	2745,00	0,00	2745,00	0,00	2745,00	2745	1
S. DEHEZ (S)	3	8	0	3	2742,00	1233,00	3975,00	515,00	342,75	914	3
EM. VERHEIJ	3	5	0	1	2736,00	1231,00	3967,00	515,00	547,20	912	2
MME S. VERMEERSCH	1	6	0	1	2688,00	1209,00	3897,00	506,00	448,00	2688	6
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
GER. LECOMTE	1	4	0	4	2672,00	1201,00	3873,00	502,00	668,00	2672	4
T. FOUGIER	2	5	0	4	2635,00	0,00	2635,00	473,00	527,00	1318	3
MME Y. ALMENRADER	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME J. CHAPPLE-HYAM	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
MME O. SALTON	1	1	0	1	2470,00	0,00	2470,00	0,00	2470,00	2470	1
M. COMAS MOLIST	3	11	0	4	2436,00	589,00	3025,00	425,00	221,45	812	4
Y. FOUIN (S)	3	5	0	2	2410,00	1207,00	3617,00	494,00	482,00	803	2
L. LEMIERE (S)	3	7	0	3	2404,00	1141,00	3545,00	443,00	343,43	801	2
MME J. LEMAGNEN-SCHMALTZ	3	6	0	2	2400,00	0,00	2400,00	384,00	400,00	800	2
M. LEHMANN	2	8	0	2	2391,00	1075,00	3466,00	449,00	298,88	1196	4
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
G. GUILLERMO	4	13	0	3	2328,00	687,00	3015,00	415,00	179,08	582	3
G. HOUBEN	1	4	0	2	2304,00	1036,00	3340,00	283,00	576,00	2304	4
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
T. GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
RH. HOBSON	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
MME F. AESCHBACHER	4	6	0	3	2240,00	1248,00	3488,00	452,00	373,33	560	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME K. BATAILLE	2	3	0	3	2200,00	989,00	3189,00	413,00	733,33	1100	2
S. BOSSERT	2	3	0	1	2186,00	983,00	3169,00	411,00	728,67	1093	2
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
R. DEFONTAINE	2	6	0	2	2150,00	600,00	2750,00	398,00	358,33	1075	3
W. KUJATH	2	4	0	2	2142,00	963,00	3105,00	402,00	535,50	1071	2
MME B. RE-SCANDELLA	6	13	0	7	2126,00	953,00	3079,00	395,00	163,54	354	2
N. MOISSON (S)	6	8	0	2	2100,00	375,00	2475,00	369,00	262,50	350	1
A. LOPEZ	1	7	0	3	2091,00	940,00	3031,00	393,00	298,71	2091	7
F. KENNEL	1	4	0	3	2088,00	939,00	3027,00	392,00	522,00	2088	4
M. FIGGE	5	5	0	3	2086,00	808,00	2894,00	293,00	417,20	417	1
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
JM. PLASSCHAERT	2	6	0	1	2016,00	0,00	2016,00	0,00	336,00	1008	3
LJN. LOTOUT	2	3	0	2	2000,00	900,00	2900,00	376,00	666,67	1000	2
MME S. JACQ	2	5	0	2	2000,00	0,00	2000,00	360,00	400,00	1000	3
A. ACKER (S)	2	6	0	1	1876,00	844,00	2720,00	353,00	312,67	938	3
D. GEMIN	2	3	0	2	1875,00	337,00	2212,00	321,00	625,00	938	2
MME E. MADER	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
T. DE VLAMINCK	3	9	0	2	1803,00	0,00	1803,00	0,00	200,33	601	3
G. DOYEN	1	2	0	2	1800,00	600,00	2400,00	342,00	900,00	1800	2
D. RETIF	1	4	0	2	1775,00	168,00	1943,00	294,00	443,75	1775	4
F. ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
C. ANDRE	1	3	0	2	1755,00	0,00	1755,00	315,00	585,00	1755	3
J. LOPEZ SANCHEZ	2	2	0	1	1750,00	787,00	2537,00	329,00	875,00	875	1
R. SCHMIDLIN	5	7	0	2	1709,00	0,00	1709,00	273,00	244,14	342	1
MME O. ELLART	3	7	0	2	1700,00	0,00	1700,00	306,00	242,86	567	2
W. HAUSTEIN	3	3	0	1	1666,00	0,00	1666,00	0,00	555,33	555	1
F. JOLIVET (S)	4	9	0	2	1605,00	1203,00	2808,00	364,00	178,33	401	2
ALEX. FRACAS	1	3	0	2	1600,00	1200,00	2800,00	237,00	533,33	1600	3
W. MENUET (S)	5	9	0	4	1581,00	463,00	2044,00	217,00	175,67	316	2
M. ROSSEEL	10	25	0	6	1577,00	707,00	2284,00	294,00	63,08	158	3
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
MME C. DELAGE	3	3	0	1	1500,00	0,00	1500,00	240,00	500,00	500	1
JR. LE MOINE (S)	1	3	0	1	1500,00	0,00	1500,00	240,00	500,00	1500	3
A. RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
D. LE GEAY	1	4	0	2	1450,00	652,00	2102,00	273,00	362,50	1450	4
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
