Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MR GREGORY DUCROCQ	1	4	1	1	1062,00	477,00	1539,00	2002,00	265,50	1062	4
BLOODSTOCK AGENCY LTD	1	6	0	4	1062,00	796,00	1858,00	710,00	177,00	1062	6
MME NADINE MARTIN LECHOT	2	6	0	2	1062,00	477,00	1539,00	333,00	177,00	531	3
MR LAURENT POSTIC	2	4	0	3	1059,00	476,00	1535,00	198,00	264,75	530	2
MME CAROLE MERVEILLE-BLANCHON	1	6	0	4	1057,00	474,00	1531,00	650,00	176,17	1057	6
MR CHRISTIAN BESSON	2	13	0	7	1056,00	473,00	1529,00	1313,00	81,23	528	7
MR GREGOIRE PERRIER	3	18	0	9	1054,00	419,00	1473,00	2170,00	58,56	351	6
MR HERVE D' ARMAILLE	2	3	0	1	1050,00	0,00	1050,00	378,00	350,00	525	2
MME FREDERIQUE DETOUILLON	1	2	0	2	1050,00	0,00	1050,00	378,00	525,00	1050	2
MR SYLVAIN BUHIGNE	1	3	0	2	1050,00	0,00	1050,00	630,00	350,00	1050	3
MR ANDRE BUHIGNE	1	3	0	2	1050,00	0,00	1050,00	630,00	350,00	1050	3
MR PIERRE MENARD	2	7	0	6	1049,00	469,00	1518,00	1317,00	149,86	524	4
MME FLORENCE GUINEHEUX	4	10	0	8	1049,00	365,00	1414,00	1919,00	104,90	262	3
MR HERVE HAYERES	1	3	2	1	1043,00	468,00	1511,00	1965,00	347,67	1043	3
MR PIERRE-YVES BARBAZANGES	1	2	1	1	1042,00	0,00	1042,00	937,00	521,00	1042	2
MR PATRICK PENELOPE	3	5	0	2	1040,00	468,00	1508,00	195,00	208,00	347	2
MR JEAN-MARC LUCCIONI	3	7	0	3	1039,00	151,00	1190,00	373,00	148,43	346	2
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	13	0	1	1035,00	465,00	1500,00	195,00	79,62	207	3
MME NICOLE BRAEM	1	6	0	4	1031,00	772,00	1803,00	710,00	171,83	1031	6
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR HUBERT BARBE	1	2	0	2	1023,00	460,00	1483,00	385,00	511,50	1023	2
MR BRIAN BEAUNEZ	2	6	1	1	1018,00	0,00	1018,00	640,00	169,67	509	3
MME TRACY MENUET	1	7	1	6	1018,00	458,00	1476,00	3850,00	145,43	1018	7
MME STEPHANIE PRUNAULT	1	7	1	6	1018,00	458,00	1476,00	3850,00	145,43	1018	7
TEAM HOGDALA A.B.	1	2	0	2	1018,00	763,00	1781,00	926,00	509,00	1018	2
MR RICHARD MARINI	2	3	0	2	1018,00	763,00	1781,00	926,00	339,33	509	2
MR PHILIPPE DESPLACES	1	11	1	4	1016,00	455,00	1471,00	1916,00	92,36	1016	11
MR DOMINIQUE CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
ECURIE LOUIS D'AUR	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR THOMAS CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
MR JEAN-JACQUES RAHIER	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR MICHEL DEFAYS	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR PASCAL FORABOSCO	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR LUCAS BOULAS	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR DAVID VILBERT	3	14	0	8	1014,00	464,00	1478,00	2427,00	72,43	338	5
MR BEAT EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
MME ANNIE COVRE	1	4	0	1	1008,00	453,00	1461,00	379,00	252,00	1008	4
MR JEAN-MICHEL HERVE	2	2	1	1	1002,00	0,00	1002,00	704,00	501,00	501	1
MR JEAN-CHARLES LEMPEREUR	1	8	0	3	1002,00	450,00	1452,00	616,00	125,25	1002	8
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME DENIS PELTIER	1	3	0	3	997,00	447,00	1444,00	552,00	332,33	997	3
MR ALEXANDRE GRAS	2	7	1	2	993,00	446,00	1439,00	3485,00	141,86	496	4
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR KURT LAMBRECHT	2	6	0	3	989,00	0,00	989,00	0,00	164,83	494	3
STALL CLASSICAL WAY	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MME LAURENCE PORTE	1	4	0	2	984,00	442,00	1426,00	741,00	246,00	984	4
MME MARIE-ANNE LERAY	2	6	0	4	983,00	250,00	1233,00	576,00	163,83	492	3
MR VINCENT LERAY	1	4	0	4	983,00	250,00	1233,00	576,00	245,75	983	4
MME MARIE-FRANCE BERTELLA	2	7	0	5	977,00	438,00	1415,00	1201,00	139,57	488	4
MME LAETITIA GINOLHAC	3	13	0	5	975,00	436,00	1411,00	704,00	75,00	325	4
MR PIERRE COLIN	2	8	0	4	974,00	438,00	1412,00	364,00	121,75	487	4
MR LUDOVIC ALARD	1	9	0	5	969,00	434,00	1403,00	595,00	107,67	969	9
C.LEQUIEN (S)	6	10	0	2	968,00	576,00	1544,00	238,00	96,80	161	2
MME SABINE LAJOUANIE	1	2	2	0	960,00	720,00	1680,00	4368,00	480,00	960	2
WINDERMERE STUD	1	4	2	1	960,00	431,00	1391,00	2369,00	240,00	960	4
MR RICHARD BARON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
CAVA ASSOCIATES	1	1	0	1	960,00	720,00	1680,00	218,00	960,00	960	1
MR PHILIPPE COMMEAU	1	6	0	3	960,00	432,00	1392,00	723,00	160,00	960	6
MR BERTRAND ROMAIN LEFEVRE	1	3	0	3	957,00	717,00	1674,00	1209,00	319,00	957	3
MME CELINE CLERC	1	2	0	2	950,00	67,00	1017,00	312,00	475,00	950	2
MR ANTHONY MAHOT	2	7	0	5	949,00	219,00	1168,00	1596,00	135,57	474	4
MR BENEDETTO NARDONE	3	7	1	3	948,00	381,00	1329,00	1688,00	135,43	316	2
MME MARTINE RENARD	1	5	0	5	948,00	426,00	1374,00	1785,00	189,60	948	5
MR OLIVIER HORVATH	4	8	0	4	941,00	421,00	1362,00	799,00	117,63	235	2
157 HOLDING	1	5	0	3	941,00	423,00	1364,00	536,00	188,20	941	5
MR ALAIN GRANGERE	1	8	1	5	940,00	323,00	1263,00	1709,00	117,50	940	8
MME MELISSA TANGUY	1	10	1	5	940,00	323,00	1263,00	1709,00	94,00	940	10
MR JULIEN BOSONA	1	3	0	3	939,00	423,00	1362,00	1770,00	313,00	939	3
MR CHRISTIAN LANGLOIS-MEURINNE	1	2	0	1	938,00	703,00	1641,00	1067,00	469,00	938	2
MR JEAN SOLANET	1	2	0	1	938,00	703,00	1641,00	1067,00	469,00	938	2
MR GUILLAUME DE SEYNES	1	2	0	1	938,00	703,00	1641,00	1067,00	469,00	938	2
MME FANNY VERGNOLLE	3	16	0	7	937,00	419,00	1356,00	1313,00	58,56	312	5
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR PATRICK MACHIN	1	5	0	4	927,00	415,00	1342,00	697,00	185,40	927	5
MME PAULINE PLAINEMAISON	1	4	0	3	926,00	184,00	1110,00	824,00	231,50	926	4
MR CHRISTOPHER BLEDSOE	1	2	0	2	926,00	693,00	1619,00	4213,00	463,00	926	2
MR RENAUD LIMAYRAC	3	10	0	2	925,00	168,00	1093,00	158,00	92,50	308	3
ECURIE LM	2	7	0	4	925,00	325,00	1250,00	504,00	132,14	462	4
MR XAVIER HUMEAU	1	2	0	2	922,00	414,00	1336,00	346,00	461,00	922	2
MME MAYA-LOLA DELEGUE--MONTAUBAN	1	4	1	2	920,00	413,00	1333,00	2893,00	230,00	920	4
MME LAETITIA DENUAULT	2	4	2	2	917,00	376,00	1293,00	3287,00	229,25	458	2
MR KLEMENS THELEN	1	3	0	2	917,00	412,00	1329,00	112,00	305,67	917	3
MR MICHEL PERRET	1	3	0	2	915,00	687,00	1602,00	681,00	305,00	915	3
MR DIDIER PROVOST	1	3	0	2	915,00	687,00	1602,00	681,00	305,00	915	3
MR HERMES VIGNA	1	3	0	1	912,00	684,00	1596,00	829,00	304,00	912	3
MME ANIKA DAUNHEIMER	1	6	0	2	912,00	410,00	1322,00	171,00	152,00	912	6
MR UELI AREGGER	1	2	0	1	912,00	410,00	1322,00	687,00	456,00	912	2
MME STEPHANIE COIFFARD	3	13	0	5	908,00	338,00	1246,00	1116,00	69,85	303	4
STEFFEN FULST/AXEL OERTEL	1	2	0	2	907,00	0,00	907,00	0,00	453,50	907	2
MME BEATRICE DUHAU	1	3	0	2	905,00	407,00	1312,00	853,00	301,67	905	3
MR PATRICK LE GLOANNEC	1	4	0	3	900,00	0,00	900,00	490,00	225,00	900	4
MR FRANCOIS BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MR DAVID FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
MME ELISABETTA FONTANI	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
MR FRANCOIS HASSINE	2	6	1	3	898,00	381,00	1279,00	1688,00	149,67	449	3
MME CHRISTINE CASTIN	1	3	0	3	897,00	672,00	1569,00	1019,00	299,00	897	3
MR JEAN-FRANCOIS LELIEVRE	1	3	0	1	896,00	403,00	1299,00	337,00	298,67	896	3
STAL DITOLU	1	2	0	2	896,00	403,00	1299,00	168,00	448,00	896	2
MR VINCENT ZIMMER	3	6	0	2	896,00	402,00	1298,00	167,00	149,33	299	2
MME DELPHINE PITART	2	3	0	1	891,00	0,00	891,00	178,00	297,00	446	2
MR DENIS BONSERGENT	1	4	0	2	886,00	664,00	1550,00	403,00	221,50	886	4
MME CARINE POURIAS	2	3	1	1	884,00	0,00	884,00	869,00	294,67	442	2
MR LUC BOERMANS	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MME ANGELA KURTH	1	3	0	1	884,00	397,00	1281,00	166,00	294,67	884	3
MR ALEXANDRE LE MEUR	1	9	0	9	883,00	396,00	1279,00	1668,00	98,11	883	9
MME CECILIA DELAROCHE	2	12	0	7	882,00	395,00	1277,00	1310,00	73,50	441	6
MME STEPHANIE JUTEAU	1	1	0	1	880,00	0,00	880,00	316,00	880,00	880	1
MME VICTORIA MERCADER	3	5	0	3	880,00	288,00	1168,00	120,00	176,00	293	2
MR MARC DUMERVAL	1	8	0	6	880,00	394,00	1274,00	1662,00	110,00	880	8
HARAS DU MONDANT	3	5	1	2	874,00	567,00	1441,00	1795,00	174,80	291	2
MR JEAN-FRANCOIS PAIN	1	6	0	6	865,00	388,00	1253,00	1358,00	144,17	865	6
SAS HE CHEIKA REEM AL-THANI	1	2	1	1	864,00	388,00	1252,00	1628,00	432,00	864	2
MR SIMON HARRISON-WHITE	1	2	0	1	864,00	648,00	1512,00	393,00	432,00	864	2
MR JOSEPH KING	1	2	0	1	864,00	648,00	1512,00	786,00	432,00	864	2
MR MICHEL DARGAUD	3	7	1	4	863,00	401,00	1264,00	3232,00	123,29	288	2
MR FABIEN COSSOU	3	8	1	6	862,00	386,00	1248,00	1621,00	107,75	287	3
MR GUILLAUME SAUZIER	2	8	0	3	861,00	46,00	907,00	396,00	107,63	430	4
MR ROGER DEL BUCCHIA	2	7	0	6	859,00	383,00	1242,00	319,00	122,71	430	4
MR DAVID TERRIEN	1	4	0	3	846,00	379,00	1225,00	796,00	211,50	846	4
MR FABIAN CELLIER	1	4	0	2	845,00	0,00	845,00	226,00	211,25	845	4
MR YVON LAMBRUN	1	9	1	4	842,00	378,00	1220,00	1589,00	93,56	842	9
MR NICOLAS TOUZAINT	1	1	0	1	841,00	0,00	841,00	297,00	841,00	841	1
MR ARNAUD GAUDIN	1	5	0	5	841,00	269,00	1110,00	756,00	168,20	841	5
ECURIE LOICK FOUCHET	1	1	0	1	840,00	629,00	1469,00	955,00	840,00	840	1
MME LAURA DELAGE	1	2	0	2	839,00	377,00	1216,00	2069,00	419,50	839	2
MME NATHALIE THORAL	1	10	0	5	838,00	377,00	1215,00	1580,00	83,80	838	10
MME DOMINIQUE VAGNE	1	2	1	1	834,00	0,00	834,00	1000,00	417,00	834	2
MR ERIC MOUSSION	1	6	0	2	834,00	374,00	1208,00	524,00	139,00	834	6
MME JOELLE BRILLET	1	4	0	1	833,00	374,00	1207,00	313,00	208,25	833	4
MR CHRISTOPHER DOUSSOT	1	9	0	5	831,00	372,00	1203,00	595,00	92,33	831	9
MR CHRISTIAN BLONDIN	3	10	0	7	831,00	372,00	1203,00	1569,00	83,10	277	3
MR GAETAN LABORDE	1	3	0	3	830,00	622,00	1452,00	754,00	276,67	830	3
MR CHARLY BERTHO	1	4	1	2	829,00	371,00	1200,00	1562,00	207,25	829	4
MME VERONIQUE VIGOUROUX	4	16	0	7	828,00	371,00	1199,00	1226,00	51,75	207	4
MR MICHAEL PETER REICHSTEIN	2	6	0	2	826,00	371,00	1197,00	1557,00	137,67	413	3
ECURIE JACQUES JOEL LEVEAU	1	4	0	2	826,00	371,00	1197,00	1557,00	206,50	826	4
MR OLIVIER RATTEL	1	4	0	2	820,00	368,00	1188,00	514,00	205,00	820	4
MR ROMAIN CHAPRON	1	1	1	0	815,00	366,00	1181,00	1004,00	815,00	815	1
MME GERALDINE HENOCHSBERG	1	2	0	2	814,00	277,00	1091,00	419,00	407,00	814	2
MR JEAN-CLAUDE CAMPOS	1	2	0	2	812,00	609,00	1421,00	739,00	406,00	812	2
MR NICOLAS CAMPOS	2	5	0	2	812,00	609,00	1421,00	739,00	162,40	406	3
ECURIE FLEURY RENAUD	1	3	0	2	811,00	0,00	811,00	583,00	270,33	811	3
MR JEAN-YVES TOUZAINT	1	1	0	1	808,00	0,00	808,00	297,00	808,00	808	1
MR GOTTFRIED REIMS	1	2	0	1	808,00	363,00	1171,00	152,00	404,00	808	2
MR GERARD BOUFFANAIS	1	6	0	5	808,00	361,00	1169,00	760,00	134,67	808	6
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MR MICHEL FOURAGE	1	4	0	2	808,00	0,00	808,00	392,00	202,00	808	4
MR JEAN DUPONT-CARIOT	1	3	0	2	807,00	605,00	1412,00	734,00	269,00	807	3
MR FRANCK FIQUET	1	4	0	1	805,00	362,00	1167,00	303,00	201,25	805	4
MR MESSAOUD SABBAN	1	4	0	3	804,00	603,00	1407,00	1833,00	201,00	804	4
MR ALI ANEIZI	1	3	0	1	804,00	361,00	1165,00	151,00	268,00	804	3
MME KATRIN HOZANG	2	3	0	3	804,00	361,00	1165,00	757,00	268,00	402	2
SYNDICATES.RACING LTD	1	4	0	2	803,00	360,00	1163,00	131,00	200,75	803	4
MME CAROLE VANDAMME	1	2	1	0	800,00	360,00	1160,00	754,00	400,00	800	2
MME VERONIQUE DUBOIS	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR LUCA SOMAINI	1	2	0	2	800,00	0,00	800,00	0,00	400,00	800	2
MR SYLVAIN SALMON	1	2	0	1	800,00	0,00	800,00	256,00	400,00	800	2
MME SEVERINE RETIF	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MME BRIGITTE BADER	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR LAURENT JEAN	1	2	0	1	800,00	360,00	1160,00	150,00	400,00	800	2
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	128,00	88,89	400	5
MME LAURE CASTELNERAC	1	2	0	2	800,00	600,00	1400,00	364,00	400,00	800	2
ECURIE PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR DOMINIQUE BOCHE	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
EL SUR RACING	2	3	0	1	800,00	600,00	1400,00	119,00	266,67	400	2
SARL DES ROUSSIERES	1	2	0	1	800,00	0,00	800,00	256,00	400,00	800	2
MME MARIE MONTEIL	1	5	0	1	800,00	360,00	1160,00	150,00	160,00	800	5
MUSCAT STUD	1	2	0	2	800,00	600,00	1400,00	181,00	400,00	800	2
MME CHARLOTTE GENDRON-PICHON	1	6	1	3	790,00	354,00	1144,00	1489,00	131,67	790	6
MR TOM POCHE-CARO	2	9	0	6	790,00	354,00	1144,00	1451,00	87,78	395	5
ECURIE FUNZO RACING	1	2	0	1	790,00	592,00	1382,00	224,00	395,00	790	2
MME SYLVIE COLLIN	1	2	0	2	789,00	355,00	1144,00	594,00	394,50	789	2
NBB RACING	3	6	0	4	789,00	407,00	1196,00	2325,00	131,50	263	2
MR YVES FREMIOT	1	4	0	2	786,00	353,00	1139,00	741,00	196,50	786	4
MR NOEL RABY	1	4	0	3	786,00	352,00	1138,00	1482,00	196,50	786	4
MR JEAN-FRANCOIS HENOCQ	1	5	1	4	783,00	558,00	1341,00	2313,00	156,60	783	5
MR MICKAEL LEMETAYER	1	5	1	4	783,00	558,00	1341,00	2313,00	156,60	783	5
MME SOPHIE POUGET	2	11	0	8	782,00	350,00	1132,00	2959,00	71,09	391	6
MR ALAIN GIAOUI	6	12	0	5	781,00	486,00	1267,00	1527,00	65,08	130	2
MR BLAISE ALLEAUME	2	9	0	6	781,00	350,00	1131,00	899,00	86,78	390	5
MME BERNARD LE GENTIL	2	5	0	3	770,00	0,00	770,00	498,00	154,00	385	3
MR BARTHELEMY VIVES	1	2	0	1	769,00	345,00	1114,00	426,00	384,50	769	2
KILBOY ESTATE	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
MME CORNELIA ALBRECHT	2	5	0	1	768,00	576,00	1344,00	174,00	153,60	384	3
MR JOSEPH MESSINA	1	4	0	1	768,00	576,00	1344,00	174,00	192,00	768	4
RACING STARS	3	5	0	3	767,00	568,00	1335,00	719,00	153,40	256	2
B.LEVESQUE (S)	3	8	0	2	766,00	187,00	953,00	247,00	95,75	255	3
SOC. BOURGNEUF	2	3	0	1	765,00	0,00	765,00	275,00	255,00	382	2
STALL MYDLINGHOVEN	1	4	0	1	763,00	0,00	763,00	0,00	190,75	763	4
IDEA COMUNICATIVE S.R.O.	1	1	0	1	763,00	343,00	1106,00	143,00	763,00	763	1
ECURIE SILGEZAM	1	4	1	1	762,00	342,00	1104,00	2873,00	190,50	762	4
MME MONIQUE CHAZE	3	6	0	4	762,00	470,00	1232,00	1422,00	127,00	254	2
MR DOMINIQUE TOUPLAIN	3	6	0	4	762,00	470,00	1232,00	1422,00	127,00	254	2
MR LIONEL SOLVAR	1	3	0	3	760,00	569,00	1329,00	345,00	253,33	760	3
MME FABIENNE BOUBY	5	10	0	3	760,00	342,00	1102,00	285,00	76,00	152	2
ECURIE DUPONT SEBASTIEN	3	6	0	3	759,00	340,00	1099,00	714,00	126,50	253	2
MR PIERRE BAUD	3	11	1	6	751,00	336,00	1087,00	1050,00	68,27	250	4
MR MICHEL DEROUIN	1	4	0	4	751,00	562,00	1313,00	2240,00	187,75	751	4
MR YOANN LE COURTOIS	2	5	0	2	750,00	157,00	907,00	129,00	150,00	375	3
EARL JV	1	2	0	1	750,00	0,00	750,00	240,00	375,00	750	2
MR ACHIM MERKEL	1	4	0	1	750,00	337,00	1087,00	141,00	187,50	750	4
MR SEBASTIEN THIVEL	1	2	0	2	749,00	337,00	1086,00	706,00	374,50	749	2
ELEVAGE DU LUOT	1	4	0	2	748,00	560,00	1308,00	425,00	187,00	748	4
MR DAVID ROBERT	1	6	0	4	747,00	0,00	747,00	1328,00	124,50	747	6
MR ARNAUD NICOLAS	1	4	0	2	747,00	335,00	1082,00	139,00	186,75	747	4
GOLDEN TEAM	1	6	0	4	747,00	0,00	747,00	1328,00	124,50	747	6
MR RICCARDO BOSETTI	1	6	0	4	747,00	0,00	747,00	1328,00	124,50	747	6
MR SERGIO BOSIO	1	6	0	4	747,00	0,00	747,00	1328,00	124,50	747	6
MME MAXIME-AURORE MENARD	5	11	0	9	747,00	542,00	1289,00	2325,00	67,91	149	2
MR BERNARD BENAYCH	1	2	0	2	742,00	333,00	1075,00	365,00	371,00	742	2
MR JEAN-MAURICE MERTZ	1	2	0	2	742,00	333,00	1075,00	365,00	371,00	742	2
MME CONSTANCE BLANCHET	1	4	0	1	742,00	334,00	1076,00	279,00	185,50	742	4
MME CHRISTINE LE TURNIER	3	16	0	10	736,00	350,00	1086,00	2300,00	46,00	245	5
MR JEAN-MICHEL JAMIN	1	2	0	2	735,00	0,00	735,00	263,00	367,50	735	2
MME CHANTALE CHENU	1	6	0	5	731,00	328,00	1059,00	1379,00	121,83	731	6
MR FRANCOIS FIOL	2	3	0	3	731,00	0,00	731,00	358,00	243,67	366	2
MME BEATRICE HERMELIN	1	3	0	3	728,00	545,00	1273,00	661,00	242,67	728	3
MR MARIO SERAFINO	2	8	0	3	728,00	453,00	1181,00	306,00	91,00	364	4
MR ROBERT VAN DEN TROOST	1	1	0	1	728,00	0,00	728,00	0,00	728,00	728	1
MME JEANNE DUFOUR	1	2	0	2	727,00	0,00	727,00	523,00	363,50	727	2
MR MORGAN DELALANDE	1	7	0	5	727,00	325,00	1052,00	1374,00	103,86	727	7
MME CHLOE LANCELIN	1	7	0	5	727,00	325,00	1052,00	1374,00	103,86	727	7
MR PETER JEGEN	1	1	0	1	727,00	0,00	727,00	145,00	727,00	727	1
MR MAURICE TEBOUL	3	12	1	4	723,00	325,00	1048,00	1710,00	60,25	241	4
MR GILBERT DESCHAMPS	1	8	0	6	723,00	252,00	975,00	1318,00	90,38	723	8
MR FREDDY HERBERT	2	8	0	7	722,00	323,00	1045,00	1348,00	90,25	361	4
MR RONY IRDOR	1	1	0	1	720,00	324,00	1044,00	226,00	720,00	720	1
MR FABIEN GUENICHE	1	7	0	5	718,00	538,00	1256,00	653,00	102,57	718	7
MR MICHEL CONTIGNON	2	3	0	2	717,00	0,00	717,00	515,00	239,00	358	2
LUTECE RACING	2	11	0	4	716,00	368,00	1084,00	255,00	65,09	358	6
ECURIE JEREMY ROUX	1	4	0	3	715,00	321,00	1036,00	879,00	178,75	715	4
ECURIE PENELOPE LEPREVOST	1	4	0	3	715,00	321,00	1036,00	879,00	178,75	715	4
MR JEAN-ANDRE ZAY	3	8	0	6	713,00	420,00	1133,00	964,00	89,13	238	3
MR LUCAS SFEZ	2	3	0	3	705,00	487,00	1192,00	1552,00	235,00	352	2
MR SEBASTIEN CASTIGNY	1	2	0	2	702,00	526,00	1228,00	695,00	351,00	702	2
MR XAVIER FORGET	1	6	0	6	701,00	314,00	1015,00	1322,00	116,83	701	6
MR SAMUEL COUVREUR	2	3	0	1	700,00	0,00	700,00	126,00	233,33	350	2
STALL PONY & FRIENDS	1	3	0	1	700,00	0,00	700,00	0,00	233,33	700	3
SCEA DE FOLLEVILLE	1	4	0	1	700,00	0,00	700,00	0,00	175,00	700	4
IMPERIUM RACING	1	2	0	2	700,00	0,00	700,00	126,00	350,00	700	2
MR P.W. MULLINS	1	4	0	2	699,00	0,00	699,00	0,00	174,75	699	4
F.H. NASH LTD	4	10	0	2	699,00	314,00	1013,00	85,00	69,90	175	3
MR REGIS GAUTHIER	2	8	0	4	698,00	312,00	1010,00	628,00	87,25	349	4
MR ROBERT SIEGERS	1	5	0	4	697,00	311,00	1008,00	212,00	139,40	697	5
MR BERNARD BLOT	1	1	0	1	696,00	0,00	696,00	192,00	696,00	696	1
COMTE GUILLAUME DE BRONDEAU	2	2	0	2	695,00	0,00	695,00	500,00	347,50	348	1
MR ALBERTO DELL'ACQUA	1	3	0	3	692,00	310,00	1002,00	852,00	230,67	692	3
MME CATHERINE KAIRIS	1	2	0	1	691,00	518,00	1209,00	146,00	345,50	691	2
MR MOHAMED JABER ALHARBI	1	2	0	2	691,00	0,00	691,00	0,00	345,50	691	2
MR MICHEL ZEITOUNIAN	2	12	0	7	690,00	517,00	1207,00	3139,00	57,50	345	6
MR FRANCOIS FLAIS	2	4	0	2	688,00	12,00	700,00	428,00	172,00	344	2
MR PIERRE LEMASSON	2	4	0	2	688,00	12,00	700,00	428,00	172,00	344	2
MR MATHEO VIEL	1	6	1	5	687,00	282,00	969,00	1279,00	114,50	687	6
MR JEAN-PIERRE DJIAN	4	7	0	3	687,00	240,00	927,00	524,00	98,14	172	2
MME ALYSON MIQUEL	2	11	1	3	684,00	307,00	991,00	2460,00	62,18	342	6
MR DANIEL PAULOU	1	7	0	3	684,00	306,00	990,00	858,00	97,71	684	7
MR EMMANUEL TRUSSARDI	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
SARL  ECURIE DU PRECIEUX	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
ECURIE PATRICK KLEIN	2	6	0	3	684,00	397,00	1081,00	886,00	114,00	342	3
DENALIE RACING SC	1	7	0	3	684,00	306,00	990,00	858,00	97,71	684	7
MR PHILIPPE DELAUNE	1	5	0	5	684,00	307,00	991,00	1291,00	136,80	684	5
MR SERGE NARDELLI	2	4	1	2	680,00	509,00	1189,00	1731,00	170,00	340	2
MR GEORGES ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
MR JEAN JUSTIN FOURNIER	3	8	0	5	678,00	508,00	1186,00	770,00	84,75	226	3
MR LAURENT MAPAS	1	1	0	1	675,00	0,00	675,00	216,00	675,00	675	1
MR SACHA COHEN	1	4	0	3	673,00	302,00	975,00	413,00	168,25	673	4
ECURIE DE LA GENETRAYE	1	2	0	1	672,00	504,00	1176,00	611,00	336,00	672	2
MR THOMAS DELAHAYE	1	2	0	1	672,00	504,00	1176,00	611,00	336,00	672	2
MR PASCAL MAGNE	1	1	0	1	670,00	502,00	1172,00	227,00	670,00	670	1
MR ADRIEN DELGERY	2	6	1	5	667,00	343,00	1010,00	2972,00	111,17	334	3
MR SEBASTIAN WALD	1	3	0	3	667,00	299,00	966,00	628,00	222,33	667	3
MME CAROLE GEORGEAULT	2	6	0	2	666,00	449,00	1115,00	540,00	111,00	333	3
MR MAXIME BIOTTEAU	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR SYLVAIN SOULLARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR ETIENNE OUVRARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR EDDY DAVID	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR CHRISTOPHE BLIN	1	4	0	2	663,00	0,00	663,00	0,00	165,75	663	4
MR VINCENT WENNER	1	3	0	2	662,00	297,00	959,00	1247,00	220,67	662	3
MME MARIE-RENEE BORDRON	6	18	0	11	661,00	234,00	895,00	2426,00	36,72	110	3
MR MARCELLO RANDELLI	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
