Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CHRISTELLE JEFFRARD	1	2	0	2	1120,00	525,00	1645,00	647,00	560,00	1120	2
MR THIERRY BRUIT-BONSERGENT	4	10	0	4	1116,00	476,00	1592,00	607,00	111,60	279	3
MME WIESLAWA RZEZNIK	1	1	0	1	1111,00	833,00	1944,00	505,00	1111,00	1111	1
SCEA NORMANDY	1	1	1	0	1105,00	828,00	1933,00	2513,00	1105,00	1105	1
MR JULIEN CARAYON	4	7	0	2	1099,00	494,00	1593,00	857,00	157,00	275	2
AZUR RACING CLUB	1	1	0	1	1097,00	493,00	1590,00	590,00	1097,00	1097	1
MME ANOUCHKA LESERF	1	5	1	2	1096,00	0,00	1096,00	0,00	219,20	1096	5
MR PAOLO ZAMBELLI	1	4	0	4	1096,00	822,00	1918,00	814,00	274,00	1096	4
MR JIRI ODCHAZEL-JOLY	3	6	0	2	1096,00	277,00	1373,00	116,00	182,67	365	2
MR JEAN-MARIE BEGUIGNE	2	2	0	2	1084,00	180,00	1264,00	109,00	542,00	542	1
AS.PACAULT (S)	2	2	0	2	1084,00	57,00	1141,00	400,00	542,00	542	1
MR WILFRID CONART	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR FLAVIEN GARNIER	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR CLAUDE BENEL	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR JUSTIN TIMMONS	1	7	0	3	1079,00	0,00	1079,00	0,00	154,14	1079	7
MME VALERIE LEVALOIS	1	1	0	1	1075,00	806,00	1881,00	611,00	1075,00	1075	1
MR MANA ALI MOHAMMED HAMAD HAMMAD ALSHAMSI	3	5	0	1	1075,00	806,00	1881,00	611,00	215,00	358	2
MR SEBASTIEN COURCAULT	1	1	0	1	1071,00	481,00	1552,00	1345,00	1071,00	1071	1
MR SYLVAIN BAGARD	1	5	0	4	1068,00	479,00	1547,00	670,00	213,60	1068	5
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MME REGINE FRAISSE	2	6	1	3	1062,00	765,00	1827,00	2377,00	177,00	531	3
MR FRANK OGET	2	6	0	4	1059,00	476,00	1535,00	1997,00	176,50	530	3
MME CAROLE MERVEILLE-BLANCHON	1	5	0	4	1057,00	474,00	1531,00	650,00	211,40	1057	5
ECURIE HARAS DE SAINT VINCENT	2	3	0	3	1049,00	181,00	1230,00	738,00	349,67	524	2
MR FABIEN GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MME MARION GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MELCHIOR BLOODSTOCK LTD	2	2	0	2	1046,00	0,00	1046,00	0,00	523,00	523	1
MR JEAN-PHILIPPE SABATINO	1	4	1	2	1043,00	469,00	1512,00	1966,00	260,75	1043	4
MME ANNE-LAURENCE JACQ	1	2	0	2	1043,00	469,00	1512,00	1310,00	521,50	1043	2
L.FABRE (S)	3	5	0	2	1040,00	180,00	1220,00	116,00	208,00	347	2
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MME LIZA JUDD	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR PATRICE BENARD	2	10	1	5	1026,00	388,00	1414,00	1890,00	102,60	513	5
MR BRUNO PIOVESAN	2	5	1	3	1019,00	740,00	1759,00	4428,00	203,80	510	3
DAYTONA STABLE	4	5	0	4	1019,00	667,00	1686,00	482,00	203,80	255	1
MR BRIAN BEAUNEZ	2	5	1	1	1018,00	0,00	1018,00	640,00	203,60	509	3
HORSES & BERRIES SL	2	5	0	2	1016,00	457,00	1473,00	191,00	203,20	508	3
MR JEROME DERRO	2	10	0	6	1009,00	451,00	1460,00	1268,00	100,90	504	5
MR PIERRE LABOUE	2	3	0	1	1008,00	0,00	1008,00	241,00	336,00	504	2
MME MELANIE HAVEZ	1	2	1	0	1005,00	753,00	1758,00	2286,00	502,50	1005	2
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
G.MOSSE (S)	1	2	0	2	1001,00	0,00	1001,00	0,00	500,50	1001	2
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR FRANCOIS L'ALLINEC	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR PIERRE-YVES BARBAZANGES	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME EMILY MAGNIER	1	2	0	2	1000,00	0,00	1000,00	0,00	500,00	1000	2
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR PIERRE MENARD	2	5	0	5	999,00	447,00	1446,00	1254,00	199,80	500	3
MR JUAN-CARLOS BENDANA PINEL	1	2	1	1	991,00	445,00	1436,00	1221,00	495,50	991	2
MME ORNELLA SALTON	1	6	0	4	991,00	444,00	1435,00	746,00	165,17	991	6
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR HAMAD AL ATTIYAH	1	2	0	1	988,00	741,00	1729,00	224,00	494,00	988	2
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MR MICKAEL GUILDOUX	3	4	0	2	985,00	443,00	1428,00	783,00	246,25	328	1
MR GREGOIRE PERRIER	3	16	0	7	981,00	387,00	1368,00	2030,00	61,31	327	5
MR PHILIPPE DEGROOTE	1	1	0	1	980,00	0,00	980,00	352,00	980,00	980	1
MR FREDERIC ELOY	1	7	1	3	979,00	733,00	1712,00	1485,00	139,86	979	7
MR JOSE MANUEL PEDROSA	1	7	1	3	979,00	733,00	1712,00	1485,00	139,86	979	7
MR MICKAEL BERTO	3	7	0	4	973,00	436,00	1409,00	328,00	139,00	324	2
MME VIRGINIE BEUGNON	2	9	0	3	972,00	435,00	1407,00	732,00	108,00	486	5
MR PAUL DE CHEVIGNY	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR DIDIER VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR FRANCK VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR RICHARD BARON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR CHARLES-ANTOINE DE BARBUAT DUPLESSIS	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR CYRILLE DE BARRIGUE DE MONTVALON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MME JESSICA JACQUET	1	2	0	2	960,00	432,00	1392,00	225,00	480,00	960	2
MME AHYNA JACOBY-KOALY	2	2	0	1	960,00	432,00	1392,00	180,00	480,00	480	1
CAVA ASSOCIATES	1	1	0	1	960,00	720,00	1680,00	218,00	960,00	960	1
MR PHILIPPE COMMEAU	1	4	0	3	960,00	432,00	1392,00	723,00	240,00	960	4
MME JESSICA PROIETTI	5	12	0	4	954,00	546,00	1500,00	460,00	79,50	191	2
MR NICOLAS MICHELOTTI	3	13	0	4	954,00	428,00	1382,00	724,00	73,38	318	4
MR DAMIEN MAUDUIT	2	8	1	3	950,00	574,00	1524,00	2031,00	118,75	475	4
MR JEAN-LUC CHAPSAL	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR THIERRY LOUSTAU	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR BRICE BARBAUD	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MME FABIENNE LANUSSE	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MME CELINE CLERC	1	2	0	2	950,00	67,00	1017,00	312,00	475,00	950	2
W.MENUET (S)	4	4	0	2	950,00	360,00	1310,00	125,00	237,50	238	1
MR BENEDETTO NARDONE	3	6	1	3	948,00	381,00	1329,00	1688,00	158,00	316	2
MME MARTINE RENARD	1	5	0	5	948,00	426,00	1374,00	1785,00	189,60	948	5
MR MICKAEL CHEVILLARD	1	6	0	6	947,00	423,00	1370,00	1784,00	157,83	947	6
MR THIERRY JOUIN	3	5	0	3	946,00	101,00	1047,00	239,00	189,20	315	2
MME TRACY MENUET	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
MME STEPHANIE PRUNAULT	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
ECURIE BRILLANTISSIME	5	13	0	7	945,00	504,00	1449,00	1006,00	72,69	189	3
TERRAINS D'AVILLY ST LEONARD	3	7	0	2	943,00	706,00	1649,00	364,00	134,71	314	2
MR JULIEN BOSONA	1	3	0	3	939,00	423,00	1362,00	1770,00	313,00	939	3
MR CHRISTIAN LANGLOIS-MEURINNE	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR CHARLES LAHMI	3	11	0	7	938,00	638,00	1576,00	1848,00	85,27	313	4
MR JEAN SOLANET	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR GUILLAUME DE SEYNES	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR THIERRY CANTIN	1	1	1	0	937,00	421,00	1358,00	706,00	937,00	937	1
MR TONY LOISEAU	2	4	0	4	936,00	702,00	1638,00	2129,00	234,00	468	2
MR WALTER POLISINI	1	3	0	3	936,00	421,00	1357,00	1766,00	312,00	936	3
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR PIERRICK GEFFRAULT	2	5	0	4	935,00	701,00	1636,00	557,00	187,00	468	3
MR CHRISTOPHER BLEDSOE	1	2	0	2	926,00	693,00	1619,00	4213,00	463,00	926	2
MR RENAUD LIMAYRAC	3	5	0	2	925,00	168,00	1093,00	158,00	185,00	308	2
MME SANDRA DE MONTZEY	2	3	0	3	923,00	590,00	1513,00	837,00	307,67	462	2
DOMAINE DE LA CORNILLIERE	2	3	0	1	920,00	690,00	1610,00	209,00	306,67	460	2
MR AUGUSTE MENARD	3	10	0	10	919,00	411,00	1330,00	2025,00	91,90	306	3
MME LAETITIA DENUAULT	2	4	2	2	917,00	376,00	1293,00	3287,00	229,25	458	2
MR MARTIN CRUDDACE	4	8	0	7	916,00	557,00	1473,00	2845,00	114,50	229	2
MR GUILLAUME SELLIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
MR ANTOINE COUTIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
NAHUEL HUAPI	3	11	1	3	913,00	410,00	1323,00	2341,00	83,00	304	4
MR HERMES VIGNA	1	1	0	1	912,00	684,00	1596,00	829,00	912,00	912	1
MME ANIKA DAUNHEIMER	1	6	0	2	912,00	410,00	1322,00	171,00	152,00	912	6
MR UELI AREGGER	1	1	0	1	912,00	410,00	1322,00	687,00	912,00	912	1
MME LAURENCE PORTE	1	2	0	1	912,00	410,00	1322,00	687,00	456,00	912	2
ECURIE AVANT-GARDE	2	8	0	2	911,00	409,00	1320,00	153,00	113,88	456	4
MR OLIVIER HORVATH	4	8	0	4	911,00	408,00	1319,00	772,00	113,88	228	2
MR ALEXIS ANDRIEU	3	8	0	3	907,00	473,00	1380,00	760,00	113,38	302	3
STEFFEN FULST/AXEL OERTEL	1	2	0	2	907,00	0,00	907,00	0,00	453,50	907	2
MR DAVID VILBERT	2	10	0	5	907,00	407,00	1314,00	2030,00	90,70	454	5
MR FABRICE PAULY	1	3	0	2	906,00	407,00	1313,00	371,00	302,00	906	3
COMTE EDME DE SAINT PHALLE	1	3	0	2	906,00	407,00	1313,00	371,00	302,00	906	3
MME BEATRICE DUHAU	1	3	0	2	905,00	407,00	1312,00	853,00	301,67	905	3
MR EMILIO RUIZ COLECHAR	4	9	1	4	903,00	416,00	1319,00	2478,00	100,33	226	2
MME ISABELLE DE SAINT ANTHOST	5	10	0	5	903,00	153,00	1056,00	749,00	90,30	181	2
MR HUBERT BARBE	1	1	0	1	900,00	405,00	1305,00	339,00	900,00	900	1
MR PHILIPPE GERMOND	1	5	0	3	900,00	405,00	1305,00	1699,00	180,00	900	5
MME ELISABETTA FONTANI	1	1	0	1	900,00	405,00	1305,00	169,00	900,00	900	1
MR FRANCOIS HASSINE	2	5	1	3	898,00	381,00	1279,00	1688,00	179,60	449	3
MR JEAN-FRANCOIS LELIEVRE	1	2	0	1	896,00	403,00	1299,00	337,00	448,00	896	2
EI SEBASTIEN JESUS	2	11	0	6	895,00	401,00	1296,00	1000,00	81,36	448	6
MR BERNARD ROTGER	1	6	0	3	894,00	402,00	1296,00	673,00	149,00	894	6
MR ETIENNE DURAND	5	11	1	6	893,00	575,00	1468,00	2799,00	81,18	179	2
MME DELPHINE PITART	2	3	0	1	891,00	0,00	891,00	178,00	297,00	446	2
MME MARTINE DEFONTAINE	1	5	0	3	884,00	397,00	1281,00	165,00	176,80	884	5
MME ANGELA KURTH	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MR ARNAUD BOUCHER	1	3	0	3	877,00	394,00	1271,00	3308,00	292,33	877	3
MR THIERRY NICOLLEAU	1	1	1	0	875,00	0,00	875,00	1575,00	875,00	875	1
MME CATHERINE BREAND	2	8	0	7	875,00	391,00	1266,00	1546,00	109,38	438	4
MR NICOLAS BARRE	2	2	1	1	870,00	407,00	1277,00	1635,00	435,00	435	1
157 HOLDING	1	4	0	2	870,00	391,00	1261,00	496,00	217,50	870	4
MR JEAN-FRANCOIS PAIN	1	6	0	6	865,00	388,00	1253,00	1358,00	144,17	865	6
MME JULIA AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR JONATHAN AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR LUDOVIC ALARD	1	7	0	4	864,00	387,00	1251,00	531,00	123,43	864	7
MR GRAHAM GOODWIN-FREEMAN	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
ECURIE VENDOME	1	1	0	1	864,00	648,00	1512,00	393,00	864,00	864	1
MR GUILLAUME SAUZIER	2	6	0	3	861,00	46,00	907,00	396,00	143,50	430	3
LDS BLOODSTOCK LTD	2	4	0	2	847,00	0,00	847,00	0,00	211,75	424	2
MR DAVID TERRIEN	1	4	0	3	846,00	379,00	1225,00	796,00	211,50	846	4
MR FABIAN CELLIER	1	3	0	2	845,00	0,00	845,00	226,00	281,67	845	3
ECURIE LOICK FOUCHET	1	1	0	1	840,00	629,00	1469,00	955,00	840,00	840	1
ECURIE CARVALHO	2	8	0	2	840,00	0,00	840,00	0,00	105,00	420	4
MME TAMARA HAEVERMAET	4	12	0	3	835,00	374,00	1209,00	156,00	69,58	209	3
MME CAROLINE DE WATRIGANT	1	2	0	2	834,00	0,00	834,00	500,00	417,00	834	2
MME JOELLE BRILLET	1	1	0	1	833,00	374,00	1207,00	313,00	833,00	833	1
MR GAETAN LABORDE	1	3	0	3	830,00	622,00	1452,00	754,00	276,67	830	3
ECURIE FABIO	1	4	0	1	822,00	369,00	1191,00	405,00	205,50	822	4
MR OLIVIER RATTEL	1	3	0	2	820,00	368,00	1188,00	514,00	273,33	820	3
MR MICHEL DARGAUD	2	5	1	3	817,00	367,00	1184,00	3023,00	163,40	408	3
MME LAETITIA GINOLHAC	3	11	0	4	817,00	365,00	1182,00	640,00	74,27	272	4
MR SERGE TROVATO	3	7	1	4	814,00	398,00	1212,00	3160,00	116,29	271	2
HARAS DE LA RIBATIERE	1	4	1	2	811,00	363,00	1174,00	1018,00	202,75	811	4
MR YVON LAMBRUN	1	6	1	3	809,00	363,00	1172,00	1526,00	134,83	809	6
MR GOTTFRIED REIMS	1	2	0	1	808,00	363,00	1171,00	152,00	404,00	808	2
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MR JEAN DUPONT-CARIOT	1	2	0	2	807,00	605,00	1412,00	734,00	403,50	807	2
MR GERARD LASBARRERES-CANDAU	1	1	0	1	807,00	0,00	807,00	581,00	807,00	807	1
FR.MONFORT (S)	1	1	0	1	806,00	0,00	806,00	0,00	806,00	806	1
MR SIMON MECHALY	1	3	0	1	806,00	362,00	1168,00	496,00	268,67	806	3
MR JEAN-PIERRE BLANCHARD	3	6	1	3	805,00	361,00	1166,00	2692,00	134,17	268	2
MR FRANCK FIQUET	1	3	0	1	805,00	362,00	1167,00	303,00	268,33	805	3
MR ALI ANEIZI	1	2	0	1	804,00	361,00	1165,00	151,00	402,00	804	2
MR STEPHANE ADAM	1	1	1	0	800,00	360,00	1160,00	754,00	800,00	800	1
MME VERONIQUE DUBOIS	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MME DANIEL BUHMANN	1	5	0	1	800,00	600,00	1400,00	119,00	160,00	800	5
FAMILLE G-A ANCENYS	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
EARL LES GRANDES ALOUETTES	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR LAURENT JEAN	1	1	0	1	800,00	360,00	1160,00	150,00	800,00	800	1
MR JEAN-YVES LESAGE	2	5	0	1	800,00	0,00	800,00	128,00	160,00	400	3
ECURIE PATRICK JOUBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MR DOMINIQUE BOCHE	1	1	0	1	800,00	0,00	800,00	256,00	800,00	800	1
MR PIERRE CORNET	2	3	0	1	800,00	360,00	1160,00	301,00	266,67	400	2
EL SUR RACING	1	1	0	1	800,00	600,00	1400,00	119,00	800,00	800	1
MR PIERRE COLIN	2	5	0	3	794,00	357,00	1151,00	297,00	158,80	397	3
MR TOM POCHE-CARO	2	9	0	6	790,00	354,00	1144,00	1451,00	87,78	395	5
ECURIE FUNZO RACING	1	2	0	1	790,00	592,00	1382,00	224,00	395,00	790	2
MME SYLVIE COLLIN	1	2	0	2	789,00	355,00	1144,00	594,00	394,50	789	2
MR PASCAL FORABOSCO	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR LUCAS BOULAS	1	4	1	1	786,00	353,00	1139,00	1481,00	196,50	786	4
MR FABIEN COSSOU	2	6	1	5	782,00	350,00	1132,00	1471,00	130,33	391	3
STALL RITTERBUSCH	2	2	0	2	779,00	349,00	1128,00	110,00	389,50	390	1
MME VERONIQUE VIGOUROUX	4	14	0	6	776,00	348,00	1124,00	1162,00	55,43	194	4
MR JEAN-CLAUDE DURVILLE	1	1	0	1	773,00	348,00	1121,00	583,00	773,00	773	1
MR CHARLY BERTHO	1	2	1	0	770,00	346,00	1116,00	1451,00	385,00	770	2
KILBOY ESTATE	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME VICTOIRE VIOLANES	1	2	0	1	768,00	345,00	1113,00	144,00	384,00	768	2
LOKO TRANS SLOVAKIA S.R.O.	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME CORNELIA ALBRECHT	2	5	0	1	768,00	576,00	1344,00	174,00	153,60	384	3
MR JOSEPH MESSINA	1	4	0	1	768,00	576,00	1344,00	174,00	192,00	768	4
C.LEQUIEN (S)	5	6	0	1	768,00	576,00	1344,00	174,00	128,00	154	1
MME CHARLOTTE GENDRON-PICHON	1	5	1	2	766,00	344,00	1110,00	1444,00	153,20	766	5
MME BRIGITTE RE-SCANDELLA	5	8	0	4	766,00	343,00	1109,00	209,00	95,75	153	2
ECURIE SILGEZAM	1	3	1	1	762,00	342,00	1104,00	2873,00	254,00	762	3
MR SERGE TARDY	1	1	0	1	754,00	565,00	1319,00	1716,00	754,00	754	1
MR CLAUDE GUEZET	1	2	0	1	754,00	339,00	1093,00	406,00	377,00	754	2
TETRA UNITED LLC	1	1	0	1	754,00	565,00	1319,00	1716,00	754,00	754	1
MR ALAIN GILLOUARD	3	7	1	4	752,00	337,00	1089,00	2755,00	107,43	251	2
MME KARINE BATAILLE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME SOPHIE POUGET	2	9	0	6	750,00	336,00	1086,00	2838,00	83,33	375	5
ECURIE LM	2	4	0	3	750,00	247,00	997,00	439,00	187,50	375	2
MME TIPHAINE LETORT	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
ECURIE LOUIS D'AUR	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR JEAN-JACQUES RAHIER	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR MICHEL DEFAYS	1	3	0	3	750,00	336,00	1086,00	469,00	250,00	750	3
MR GIANLUCA BIETOLINI	5	10	0	3	749,00	380,00	1129,00	225,00	74,90	150	2
MR CHRISTOPHE MASLE	1	3	0	1	749,00	336,00	1085,00	201,00	249,67	749	3
MR PATRICK BLANC	3	6	0	2	749,00	368,00	1117,00	641,00	124,83	250	2
MR ARNAUD NICOLAS	1	4	0	2	747,00	335,00	1082,00	139,00	186,75	747	4
MR FABIEN SARLATTE	1	4	0	2	747,00	336,00	1083,00	281,00	186,75	747	4
MME MAXIME-AURORE MENARD	5	10	0	8	747,00	542,00	1289,00	2262,00	74,70	149	2
MR HUBERT HARIVEL	1	1	0	1	742,00	0,00	742,00	534,00	742,00	742	1
MME CONSTANCE BLANCHET	1	2	0	1	742,00	334,00	1076,00	279,00	371,00	742	2
MR ARNAUD BRUN	4	8	0	7	740,00	451,00	1191,00	1426,00	92,50	185	2
MR GUILLAUME VIEL	2	7	0	6	738,00	332,00	1070,00	1029,00	105,43	369	4
MR XAVIER LIPPENS	2	5	0	4	737,00	551,00	1288,00	557,00	147,40	368	3
MR PATRICK MACHIN	1	4	0	3	737,00	330,00	1067,00	554,00	184,25	737	4
MR GERARD BOUFFANAIS	1	5	0	4	736,00	329,00	1065,00	693,00	147,20	736	5
MME NATHALIE THORAL	1	7	0	4	733,00	330,00	1063,00	1383,00	104,71	733	7
MR YVES FREMIOT	1	2	0	1	729,00	328,00	1057,00	687,00	364,50	729	2
MR ERIC PUERARI	2	3	0	1	729,00	0,00	729,00	0,00	243,00	364	2
EURL JOHN HAMMOND	1	1	0	1	729,00	0,00	729,00	0,00	729,00	729	1
ECURIE DUPONT SEBASTIEN	3	6	0	3	729,00	327,00	1056,00	687,00	121,50	243	2
MME A.G. KAVANAGH	1	1	0	1	728,00	0,00	728,00	0,00	728,00	728	1
MR JEREMIE BOSSERT	3	9	0	3	728,00	160,00	888,00	113,00	80,89	243	3
MR RICHARD SAM HOSKINS	2	7	0	3	727,00	68,00	795,00	49,00	103,86	364	4
MR MARC DUMERVAL	1	6	0	4	727,00	326,00	1053,00	1372,00	121,17	727	6
MR MAURICE TEBOUL	3	10	1	4	723,00	325,00	1048,00	1710,00	72,30	241	3
MR JEAN-CLAUDE CAMPOS	1	1	0	1	720,00	540,00	1260,00	655,00	720,00	720	1
MR NICOLAS CAMPOS	2	4	0	1	720,00	540,00	1260,00	655,00	180,00	360	2
LUTECE RACING	2	11	0	4	716,00	368,00	1084,00	255,00	65,09	358	6
MME STEAVIE DOUSSOT	1	1	0	1	714,00	321,00	1035,00	1345,00	714,00	714	1
MR FRANCOIS ANSART	1	2	0	2	714,00	320,00	1034,00	384,00	357,00	714	2
MR RENE CUBEAU	2	6	1	3	706,00	317,00	1023,00	2669,00	117,67	353	3
MR LUCAS SFEZ	2	3	0	3	705,00	487,00	1192,00	1552,00	235,00	352	2
BLOODSTOCK AGENCY LTD	1	3	0	2	703,00	527,00	1230,00	470,00	234,33	703	3
MR JEAN-MARC LUCCIONI	3	5	0	2	702,00	0,00	702,00	232,00	140,40	234	2
MR SEBASTIEN CASTIGNY	1	2	0	2	702,00	526,00	1228,00	695,00	351,00	702	2
MME DORIS SIEGENTHALER	4	8	0	2	701,00	425,00	1126,00	146,00	87,63	175	2
STALL PONY & FRIENDS	1	2	0	1	700,00	0,00	700,00	0,00	350,00	700	2
MR P.W. MULLINS	1	3	0	2	699,00	0,00	699,00	0,00	233,00	699	3
F.H. NASH LTD	3	5	0	2	699,00	314,00	1013,00	85,00	139,80	233	2
MR ROBERT SIEGERS	1	5	0	4	697,00	311,00	1008,00	212,00	139,40	697	5
SANDRA RENZ U.A.	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
MME NADJA KESSLER	2	3	0	1	692,00	311,00	1003,00	130,00	230,67	346	2
MR ALBERTO DELL'ACQUA	1	3	0	3	692,00	310,00	1002,00	852,00	230,67	692	3
MME CATHERINE KAIRIS	1	1	0	1	691,00	518,00	1209,00	146,00	691,00	691	1
MR MEHDI RENAI	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR CHRISTIAN FAYOL	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR SYLVAIN GAIGNON	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR BERT VAN DER AUWERA	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR FABRICE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
MR ANDRE BEAUCOUSIN	1	4	1	2	690,00	310,00	1000,00	2606,00	172,50	690	4
ECURIE FRENCHY RACING	3	3	0	2	688,00	515,00	1203,00	712,00	229,33	229	1
MR DANIEL PAULOU	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MR EMMANUEL TRUSSARDI	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
SARL  ECURIE DU PRECIEUX	1	2	0	1	684,00	513,00	1197,00	406,00	342,00	684	2
MR JEAN-PAUL LEMELLETIER	2	9	0	3	684,00	328,00	1012,00	376,00	76,00	342	5
DENALIE RACING SC	1	5	0	3	684,00	306,00	990,00	858,00	136,80	684	5
MR ANTHONY MAHOT	2	5	0	4	683,00	219,00	902,00	1118,00	136,60	342	3
MME NICOLE BRAEM	1	3	0	2	682,00	511,00	1193,00	470,00	227,33	682	3
MR PHILIPPE-JACQUES GIRAUD	2	2	0	1	680,00	0,00	680,00	122,00	340,00	340	1
MR GEORGES ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
MR LAURENT MAPAS	1	1	0	1	675,00	0,00	675,00	216,00	675,00	675	1
MR SACHA COHEN	1	4	0	3	673,00	302,00	975,00	413,00	168,25	673	4
MR PASCAL MAGNE	1	1	0	1	670,00	502,00	1172,00	227,00	670,00	670	1
MME CYRIELLE BOUTIN	2	7	0	6	668,00	499,00	1167,00	1190,00	95,43	334	4
MR DAVID ROBERT	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
GOLDEN TEAM	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR RICCARDO BOSETTI	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR SERGIO BOSIO	1	5	0	3	667,00	0,00	667,00	1200,00	133,40	667	5
MR MAXIME BIOTTEAU	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR SYLVAIN SOULLARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR ETIENNE OUVRARD	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MR EDDY DAVID	2	5	0	4	665,00	497,00	1162,00	1076,00	133,00	332	3
MME CECILIA DELAROCHE	2	7	0	4	664,00	298,00	962,00	839,00	94,86	332	4
