Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME MICHELINE BOUCHERON	1	3	0	2	3703,00	1666,00	5369,00	348,00	1234,33	3703	3
MR JACQUES GUERIN	2	6	1	4	9620,00	0,00	9620,00	345,00	1603,33	4810	3
MME CATHERINE RICOUS-GUERIN	2	6	1	4	9620,00	0,00	9620,00	345,00	1603,33	4810	3
MR GUY-ROBERT BERGER	1	2	0	2	1832,00	824,00	2656,00	345,00	916,00	1832	2
MME ISABELLE PELTIER	1	2	0	2	1990,00	292,00	2282,00	344,00	995,00	1990	2
SUC. LUC DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	343,00	912,00	3648	4
MR THIERRY FOUGIER	3	8	0	4	3830,00	0,00	3830,00	343,00	478,75	1277	3
MME SEVERINE LEAUNES	2	11	0	5	3039,00	2279,00	5318,00	343,00	276,27	1520	6
MME MELISSA GERVAISE	2	6	0	4	3830,00	0,00	3830,00	343,00	638,33	1915	3
MR DENYS AUDOUARD	1	6	1	3	7675,00	2193,00	9868,00	341,00	1279,17	7675	6
MME NATHALIE DESOUTTER	1	6	1	3	7675,00	2193,00	9868,00	341,00	1279,17	7675	6
MR FREDERIC FISK	1	5	0	4	1497,00	1122,00	2619,00	340,00	299,40	1497	5
MR GEORGES TRINCOT	2	7	0	3	3632,00	1633,00	5265,00	340,00	518,86	1816	4
MR GUILLAUME D' ARCY	1	2	0	2	1895,00	0,00	1895,00	340,00	947,50	1895	2
MR DIDIER VIDAL	1	12	1	9	15109,00	11331,00	26440,00	339,00	1259,08	15109	12
ECURIE DES VIVES TERRES	4	7	0	2	4600,00	0,00	4600,00	339,00	657,14	1150	2
PA-OUVRY	4	7	0	2	4600,00	0,00	4600,00	339,00	657,14	1150	2
MR FERDINAND-FABRICE GUIMARD	3	6	1	2	7820,00	144,00	7964,00	338,00	1303,33	2607	2
MR MATTHIEU SAURET	2	3	0	3	1837,00	713,00	2550,00	338,00	612,33	918	2
MR CHRISTIAN VEILLON	1	7	1	3	11991,00	5394,00	17385,00	337,00	1713,00	11991	7
MR PASCAL DESHAYES	1	1	0	1	2964,00	2223,00	5187,00	337,00	2964,00	2964	1
MR ALAIN REGNIER	1	2	0	2	2973,00	2229,00	5202,00	337,00	1486,50	2973	2
MR JEAN-CLAUDE CROUTON	2	7	0	4	3268,00	1701,00	4969,00	336,00	466,86	1634	4
MR MICHEL CROUTON	2	7	0	4	3268,00	1701,00	4969,00	336,00	466,86	1634	4
SCEA  LE DOMAINE	2	5	0	3	2100,00	0,00	2100,00	336,00	420,00	1050	3
MR MICKAEL DOLLION	1	2	1	0	8250,00	3712,00	11962,00	335,00	4125,00	8250	2
MR IGOR ENDALTSEV	1	2	0	1	2940,00	2205,00	5145,00	334,00	1470,00	2940	2
IMPERIAL BLOODSTOCK SARL	1	2	0	1	2940,00	2205,00	5145,00	334,00	1470,00	2940	2
MR ALEXIS COUFFON	2	25	2	15	35879,00	16139,00	52018,00	331,00	1435,16	17940	13
MR ANTOINE COUFFON	2	25	2	15	35879,00	16139,00	52018,00	331,00	1435,16	17940	13
MME CONSTANCE BARON-LOSFELD	2	5	1	1	7320,00	144,00	7464,00	330,00	1464,00	3660	3
MR FERDINAND-JACQUES GUIMARD	2	5	1	1	7320,00	144,00	7464,00	330,00	1464,00	3660	3
D&P.PROD'HOMME (S)	1	13	1	8	27243,00	12254,00	39497,00	330,00	2095,62	27243	13
MR CHRISTOPHE OME	1	5	0	3	3520,00	1583,00	5103,00	330,00	704,00	3520	5
MME MARIA TERESA ARINO GABAS	1	4	0	4	3675,00	0,00	3675,00	329,00	918,75	3675	4
MR JEAN-PAUL BOIN	1	3	0	2	2050,00	0,00	2050,00	328,00	683,33	2050	3
EARL PATRICK JOUBERT	2	4	0	3	4066,00	749,00	4815,00	326,00	1016,50	2033	2
SRL PROBIOS	1	1	0	1	3458,00	1556,00	5014,00	325,00	3458,00	3458	1
MR JEAN-LUC COUETIL	1	2	0	2	3600,00	0,00	3600,00	324,00	1800,00	3600	2
MME JEAN-LUC COUETIL	1	2	0	2	3600,00	0,00	3600,00	324,00	1800,00	3600	2
MR JOEL CASTAING	1	2	0	1	1800,00	0,00	1800,00	324,00	900,00	1800	2
MR LOUIS-RENE KAMBRUN-HERVE	6	29	1	9	13563,00	5021,00	18584,00	322,00	467,69	2260	5
MR MARC ISAAC ZOUARI	1	4	1	2	14164,00	10623,00	24787,00	321,00	3541,00	14164	4
MR GEORGES RICHARDOT	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
MR JEAN-CHARLES PALLOT	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR ARNAUD MOTTAIS	1	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	4000	2
MME GWENAELLE LE POGAM	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
CH.DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR VINCENT VIDEAU	1	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	4000	2
MR XAVIER LAMY	1	3	0	2	2000,00	0,00	2000,00	320,00	666,67	2000	3
MR YANN VARIN	2	13	0	7	5065,00	2276,00	7341,00	320,00	389,62	2532	7
SUC. JEAN LORVELLEC	1	6	1	1	8496,00	3823,00	12319,00	319,00	1416,00	8496	6
MR KHALIFA DASMAL	1	6	0	2	1405,00	1053,00	2458,00	319,00	234,17	1405	6
MR JEROME BRION	4	14	0	8	5692,00	4198,00	9890,00	318,00	406,57	1423	4
MR JEAN JUSTIN FOURNIER	2	12	0	8	5692,00	4198,00	9890,00	318,00	474,33	2846	6
MR RONY IRDOR	1	4	0	4	2800,00	2100,00	4900,00	317,00	700,00	2800	4
MR YVES BOROTRA	1	6	0	2	1683,00	757,00	2440,00	316,00	280,50	1683	6
MME AGNES MAURICE	1	2	1	1	7000,00	0,00	7000,00	315,00	3500,00	7000	2
MR JEAN GILDAS GUENEGO	1	6	1	3	16859,00	7584,00	24443,00	315,00	2809,83	16859	6
MME CHRISTINE ZIMMER	2	4	0	3	2940,00	1935,00	4875,00	315,00	735,00	1470	2
NEW BLUE 1 LLC	2	11	0	3	3360,00	1511,00	4871,00	315,00	305,45	1680	6
G.R. BAILEY LTD	1	5	0	2	2118,00	1588,00	3706,00	314,00	423,60	2118	5
MR STEFFEN MOLKS	1	3	0	2	2112,00	1583,00	3695,00	313,00	704,00	2112	3
MME SOPHIE ROUSSELLE	1	1	1	0	13700,00	10275,00	23975,00	311,00	13700,00	13700	1
MR WALTER ROUBERTIE	1	2	0	2	3450,00	0,00	3450,00	310,00	1725,00	3450	2
MR CHRISTIAN PAGNON	1	2	0	2	3450,00	0,00	3450,00	310,00	1725,00	3450	2
MME VALERIE DISSAUX	2	7	0	3	1537,00	1060,00	2597,00	308,00	219,57	768	4
MR HENRI MONCHAUX	1	6	0	3	1354,00	1015,00	2369,00	306,00	225,67	1354	6
MME ELIANE DIEUAIDE	1	3	0	3	2688,00	2016,00	4704,00	304,00	896,00	2688	3
MR BRUNO DIEUAIDE	1	3	0	3	2688,00	2016,00	4704,00	304,00	896,00	2688	3
MME FLORA VIDAL	1	3	0	1	1610,00	724,00	2334,00	303,00	536,67	1610	3
MR HUBERT ALAMARTINE	2	3	0	3	3480,00	0,00	3480,00	301,00	1160,00	1740	2
MR RICHARD CORVELLER	1	9	0	5	2447,00	1099,00	3546,00	300,00	271,89	2447	9
MR JEAN-MICHEL CAMPOS	4	22	0	13	16469,00	6618,00	23087,00	300,00	748,59	4117	6
MR CHRISTIAN CHORIER	3	10	0	4	3192,00	1435,00	4627,00	298,00	319,20	1064	3
MME CHRISTIAN CHORIER	3	10	0	4	3192,00	1435,00	4627,00	298,00	319,20	1064	3
MR EVGENY KAPPUSHEV	2	19	2	5	31849,00	14329,00	46178,00	297,00	1676,26	15924	10
MR PAUL GALERNE	1	2	0	2	1650,00	0,00	1650,00	297,00	825,00	1650	2
MR BRUNO MAZURE	1	6	0	3	4663,00	2096,00	6759,00	297,00	777,17	4663	6
MR JEAN-LUC PIGNET	4	9	0	2	2625,00	0,00	2625,00	293,00	291,67	656	2
GAEC  DELORME FRERES	3	3	0	2	1750,00	0,00	1750,00	291,00	583,33	583	1
MME SOPHIE GOUDARD	2	5	0	2	3240,00	0,00	3240,00	291,00	648,00	1620	3
MR MICHEL AGELOU	3	10	0	3	1547,00	695,00	2242,00	290,00	154,70	516	3
MR JEAN-MARC LUCCIONI	1	4	0	3	4078,00	2308,00	6386,00	290,00	1019,50	4078	4
HARAS DE CASTELNERAC	1	2	0	2	1600,00	1200,00	2800,00	290,00	800,00	1600	2
MR ANTHONY CARDINE	1	11	0	3	3075,00	1383,00	4458,00	288,00	279,55	3075	11
MR TANGI SALIOU	1	6	0	3	4663,00	2096,00	6759,00	288,00	777,17	4663	6
MR JEAN-CLAUDE CAZAKO	1	2	0	2	1260,00	945,00	2205,00	286,00	630,00	1260	2
MR FRANCOIS BLANCHE	2	7	0	3	1524,00	685,00	2209,00	286,00	217,71	762	4
MME NATALIA BESSMERTNAYA	1	5	0	1	1260,00	945,00	2205,00	286,00	252,00	1260	5
MME ARMAND HUMEAU	1	4	0	4	7965,00	0,00	7965,00	285,00	1991,25	7965	4
MR ALAIN HUMEAU	1	4	0	4	7965,00	0,00	7965,00	285,00	1991,25	7965	4
MR BERNARD BLOND	2	7	0	2	1515,00	681,00	2196,00	285,00	216,43	758	4
MR DAMIEN DE WATRIGANT	1	1	0	1	2500,00	1875,00	4375,00	284,00	2500,00	2500	1
MME THIERRY LEMER	1	6	0	3	4604,00	2071,00	6675,00	284,00	767,33	4604	6
MR CHARLES POLI	1	4	0	3	4078,00	2308,00	6386,00	282,00	1019,50	4078	4
MR GUILLAUME MOUSNIER	2	5	1	2	5971,00	2686,00	8657,00	280,00	1194,20	2986	3
MR ETIENNE GUESNET	1	3	1	2	5971,00	2686,00	8657,00	280,00	1990,33	5971	3
MR MICHEL PERRET	1	7	1	3	5101,00	135,00	5236,00	278,00	728,71	5101	7
SCEA HARAS DE L'ETOILE	3	15	0	6	3018,00	770,00	3788,00	278,00	201,20	1006	5
MME LAURENCE DAREOUX	2	5	0	1	2954,00	1329,00	4283,00	278,00	590,80	1477	3
MR FRANCIS LANDEAU	2	5	0	1	2954,00	1329,00	4283,00	278,00	590,80	1477	3
MME BRIGITTE VIEL	1	4	1	3	15500,00	0,00	15500,00	277,00	3875,00	15500	4
MR SERGE S. MASTEY	2	13	0	9	9916,00	3851,00	13767,00	276,00	762,77	4958	7
DOMAINE DU FENOIR	2	5	0	3	3080,00	0,00	3080,00	276,00	616,00	1540	3
MR YVON ALCAN	1	3	0	2	2040,00	0,00	2040,00	275,00	680,00	2040	3
MR JONATHAN TOUCHAIS	1	7	1	3	14666,00	6597,00	21263,00	273,00	2095,14	14666	7
MR JAN COSTENOBLE	1	4	0	2	1200,00	900,00	2100,00	273,00	300,00	1200	4
MR JEAN-PIERRE BEAUMONT	1	5	0	3	2911,00	1309,00	4220,00	273,00	582,20	2911	5
MR ESTEBAN RAQUIN	1	3	0	3	3800,00	0,00	3800,00	273,00	1266,67	3800	3
MR STEVEN LEROUX	1	4	1	2	6800,00	0,00	6800,00	272,00	1700,00	6800	4
MR JEAN-PIERRE BICHON	1	3	0	1	1500,00	0,00	1500,00	270,00	500,00	1500	3
MR ERIC PREZELIN	1	2	0	2	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR DAMIEN SOUCHET	3	3	0	2	2000,00	0,00	2000,00	270,00	666,67	667	1
MR JULIEN BOUCHERAT	1	2	0	2	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR FRANCOIS KENNEL	1	6	0	4	3588,00	1614,00	5202,00	268,00	598,00	3588	6
MR LUDOVIC FLEURY	1	7	0	2	2368,00	1776,00	4144,00	268,00	338,29	2368	7
MR LAURENT HUAU	3	3	0	2	2596,00	1947,00	4543,00	267,00	865,33	865	1
STOWELL HILL LTD	2	6	4	1	63956,00	970,00	64926,00	265,00	10659,33	31978	3
MR GUILLAUME THOMAS	2	2	1	1	5900,00	0,00	5900,00	265,00	2950,00	2950	1
MR ROLAND LEPEAU	1	4	0	2	2328,00	1746,00	4074,00	264,00	582,00	2328	4
MR JEAN BREST	3	4	0	2	3360,00	0,00	3360,00	264,00	840,00	1120	1
MR CHRISTOPHE MOUSSAY	1	4	0	1	2304,00	1728,00	4032,00	262,00	576,00	2304	4
MR SIMONE ESPOSITO	2	8	0	4	4284,00	1926,00	6210,00	262,00	535,50	2142	4
MR LUCA COLOMBO	1	7	0	4	4284,00	1926,00	6210,00	262,00	612,00	4284	7
MR GILLES DEFONTAINE	2	9	1	3	5101,00	135,00	5236,00	261,00	566,78	2550	5
MR DOMINIQUE CLAYEUX	1	2	0	2	2910,00	0,00	2910,00	261,00	1455,00	2910	2
MME LUCIE TRINCOT	1	4	0	1	2736,00	1231,00	3967,00	257,00	684,00	2736	4
MR ANTOINE CABARET	3	14	0	4	2756,00	1239,00	3995,00	257,00	196,86	919	5
MME SERVANNE CABARET	3	14	0	4	2756,00	1239,00	3995,00	257,00	196,86	919	5
MR JEAN ARNAUD	1	4	0	2	2737,00	1230,00	3967,00	256,00	684,25	2737	4
HARAS DES CAPUCINES	1	1	0	1	5206,00	3904,00	9110,00	255,00	5206,00	5206	1
MR FLORIAN ROBERT	2	12	0	7	5517,00	2481,00	7998,00	255,00	459,75	2758	6
MR FRANCOIS POULLAIN	2	12	0	7	5517,00	2481,00	7998,00	255,00	459,75	2758	6
MR KEITH REIDY	1	9	0	3	1343,00	604,00	1947,00	252,00	149,22	1343	9
SCEA SOLANGE ESNOUF	4	4	0	2	1400,00	0,00	1400,00	252,00	350,00	350	1
ETIENNE DRION BLOODSTOCK	4	22	0	13	16653,00	12485,00	29138,00	252,00	756,95	4163	6
MME MATHILDE AUDIC	1	7	0	6	11236,00	8427,00	19663,00	252,00	1605,14	11236	7
MLLE LOUISE GADBIN	2	12	1	4	9602,00	4392,00	13994,00	251,00	800,17	4801	6
MR CHARLES GADBIN	2	12	1	4	9602,00	4392,00	13994,00	251,00	800,17	4801	6
MME DANIEL BUHMANN	1	9	0	3	1887,00	1415,00	3302,00	251,00	209,67	1887	9
MME FABIENNE LACASSAGNE	1	5	0	4	7040,00	0,00	7040,00	251,00	1408,00	7040	5
MR ALAIN COUETIL	3	4	0	2	1390,00	0,00	1390,00	250,00	347,50	463	1
MR REGIS GAUTHIER	2	10	0	4	3344,00	1502,00	4846,00	250,00	334,40	1672	5
MME LOVISA-ULRIKA DELAUNAY	2	6	0	2	1097,00	822,00	1919,00	249,00	182,83	548	3
KESTA BLOODSTOCK LTD	1	1	0	1	1096,00	822,00	1918,00	249,00	1096,00	1096	1
MME CHRISTIAN BRESSON	3	6	0	2	2637,00	1186,00	3823,00	247,00	439,50	879	2
MR DAMIEN CLOUET	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
MR GAETAN EDON	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
MR LUDOVIC LELEU	2	12	1	6	15022,00	10644,00	25666,00	245,00	1251,83	7511	6
THURSO LIMITED	3	8	1	5	17073,00	5004,00	22077,00	245,00	2134,13	5691	3
MR PHILIPPE BRECHETEAU	1	2	0	1	1800,00	0,00	1800,00	244,00	900,00	1800	2
MME GAIT ROBERT	1	2	1	0	6750,00	0,00	6750,00	243,00	3375,00	6750	2
MR SEBASTIEN DUFRANCATEL	3	13	0	9	4025,00	2397,00	6422,00	242,00	309,62	1342	4
ECURIE DE LA COTE	1	9	0	3	1292,00	581,00	1873,00	242,00	143,56	1292	9
MR JEAN GUILLEMIN	1	7	0	6	5140,00	2313,00	7453,00	240,00	734,29	5140	7
MME ANNE CHRISTINE TAVARES	1	7	0	6	5140,00	2313,00	7453,00	240,00	734,29	5140	7
MME INES ANTOINE	1	3	0	2	1280,00	576,00	1856,00	240,00	426,67	1280	3
MR PHILIPPE DEGROOTE	1	3	0	2	2660,00	0,00	2660,00	239,00	886,67	2660	3
MME YANICE LUCE	1	5	0	4	2550,00	1147,00	3697,00	239,00	510,00	2550	5
MME REBECCA SHEPARD	3	11	0	1	1272,00	572,00	1844,00	239,00	115,64	424	4
MR CLAUDE PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	238,00	700,00	2100	3
MR PHILIPPE RENAUDIER	1	5	0	3	2650,00	0,00	2650,00	238,00	530,00	2650	5
MR BRUNO RENAUDIER	1	5	0	3	2650,00	0,00	2650,00	238,00	530,00	2650	5
STALL ELEKTROWELT	1	2	0	2	1980,00	0,00	1980,00	237,00	990,00	1980	2
MR PHILIP PREVOST BARATTE	1	3	0	3	6351,00	4762,00	11113,00	235,00	2117,00	6351	3
SUC. BRUNO CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	235,00	282,00	1692	6
MR PIERRE-CHRISTIAN GALIOTE	1	4	0	3	2942,00	0,00	2942,00	235,00	735,50	2942	4
MME CLOTILDE GUITARD	1	6	0	5	2625,00	0,00	2625,00	234,00	437,50	2625	6
MR REMY NERBONNE	1	3	0	3	5200,00	0,00	5200,00	233,00	1733,33	5200	3
MR RUDY NERBONNE	1	3	0	3	5200,00	0,00	5200,00	233,00	1733,33	5200	3
SUC. MICHEL SANTERRE	1	3	0	3	5200,00	0,00	5200,00	233,00	1733,33	5200	3
MR YANN TATARD	1	3	0	3	5200,00	0,00	5200,00	233,00	1733,33	5200	3
MME BERTHILLE LEBRET	1	1	0	1	2044,00	1533,00	3577,00	232,00	2044,00	2044	1
MR HENRI-FRANCOIS DEVIN	1	2	1	1	5150,00	0,00	5150,00	231,00	2575,00	5150	2
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MME MARIE DELABAYS	2	3	0	1	2422,00	1089,00	3511,00	228,00	807,33	1211	2
MR PIERRE SYLVAIN GRAS	1	4	1	2	13378,00	10033,00	23411,00	227,00	3344,50	13378	4
MR FREDERIC ROUX	1	5	0	2	1262,00	0,00	1262,00	226,00	252,40	1262	5
MR FIRMIN COVINHES	2	4	0	1	1200,00	540,00	1740,00	226,00	300,00	600	2
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MME MYLENE PRIERE	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MME SABRINA PELLETAN	1	5	1	3	6225,00	2125,00	8350,00	225,00	1245,00	6225	5
MR THIERRY GOUZERH	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MR MAXIME PELTIER	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MR THIERRY PROD'HOMME	1	1	0	1	1600,00	0,00	1600,00	225,00	1600,00	1600	1
MR ROMAIN PILET	2	8	0	4	2000,00	1500,00	3500,00	225,00	250,00	1000	4
E.A.R.L. HARAS DE LA BRUERE	1	4	0	3	2500,00	0,00	2500,00	225,00	625,00	2500	4
MR FRANK-FERNAND LEBLANC	1	7	1	3	11991,00	5394,00	17385,00	224,00	1713,00	11991	7
MR SERGE CAGNA	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
SCEA RAYMOND JEAN-CHRISTIAN	1	4	0	2	985,00	738,00	1723,00	223,00	246,25	985	4
MME DOMINIQUE DWEK	1	6	0	3	5926,00	2665,00	8591,00	222,00	987,67	5926	6
MR PASCAL NOUE	5	12	0	5	2237,00	353,00	2590,00	221,00	186,42	447	2
MME LINA SEURIN	1	5	0	5	3956,00	2966,00	6922,00	221,00	791,20	3956	5
MME KARINE GILOTIN	1	4	0	3	4925,00	0,00	4925,00	220,00	1231,25	4925	4
MME CATHERINE DELCHER	1	4	0	3	4925,00	0,00	4925,00	220,00	1231,25	4925	4
SUC. FRANCOIS CARRE	1	11	0	4	2343,00	1053,00	3396,00	219,00	213,00	2343	11
MR SERGE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	219,00	416,50	1666	4
MR BERNARD DARGAUD	1	1	0	1	1920,00	1439,00	3359,00	218,00	1920,00	1920	1
MR CARLOS-SANTIAGO DE LA CUESTA NAZABAL	1	2	0	2	960,00	720,00	1680,00	218,00	480,00	960	2
MR EDOUARD DARGAUD	1	1	0	1	1920,00	1439,00	3359,00	218,00	1920,00	1920	1
MME JENNIFER BIANCO	2	3	0	1	2310,00	1039,00	3349,00	217,00	770,00	1155	2
MR LAURENT MUSTIERE	2	12	0	4	3578,00	1428,00	5006,00	217,00	298,17	1789	6
MME NADEGE GOULAY	2	12	0	4	3578,00	1428,00	5006,00	217,00	298,17	1789	6
SUC. DOMINIQUE FANTHOU	1	1	0	1	1200,00	0,00	1200,00	216,00	1200,00	1200	1
MR FREDERIC BOISTIER	1	1	0	1	1200,00	0,00	1200,00	216,00	1200,00	1200	1
WH & SOURCING	2	8	0	7	8811,00	3963,00	12774,00	216,00	1101,38	4406	4
SCEA LE CHAUFFOUR	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
ECURIE WINNING	1	2	0	2	1457,00	1092,00	2549,00	215,00	728,50	1457	2
MR MICHEL SERRE	1	7	0	2	2368,00	1776,00	4144,00	215,00	338,29	2368	7
SCEA DES SENS	1	7	0	3	1200,00	359,00	1559,00	213,00	171,43	1200	7
AL MOGHTARAH BVBA	1	7	0	1	1125,00	506,00	1631,00	212,00	160,71	1125	7
MR PHILIPPE BAGUENAULT DE PUCHESSE	2	7	0	4	8659,00	3895,00	12554,00	211,00	1237,00	4330	4
MME PATRICIA LAFFON LOMBA	1	6	0	4	3337,00	1500,00	4837,00	211,00	556,17	3337	6
MR HUBERT LANGOT	1	3	0	2	1723,00	55,00	1778,00	209,00	574,33	1723	3
MR DENIS BONSERGENT	1	4	0	2	1772,00	1329,00	3101,00	209,00	443,00	1772	4
MME JEANNE DUFOUR	1	2	0	2	2910,00	0,00	2910,00	209,00	1455,00	2910	2
MR JEAN-PAUL BELLEMERE	2	9	0	5	1843,00	1381,00	3224,00	207,00	204,78	922	5
MR FLORIAN BELLEMERE	3	11	0	5	1843,00	1381,00	3224,00	207,00	167,55	614	4
MR MICKAEL PERDRIELLE	1	1	0	1	1828,00	1371,00	3199,00	207,00	1828,00	1828	1
ARJO	1	1	0	1	1828,00	1371,00	3199,00	207,00	1828,00	1828	1
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
MME INES LAFFON LOMBA	1	6	0	4	3337,00	1500,00	4837,00	206,00	556,17	3337	6
MR MUSTAPHA DLIMSI	2	6	0	5	14022,00	10516,00	24538,00	205,00	2337,00	7011	3
MR RAPHAEL MINVIELLE	3	8	0	8	11680,00	0,00	11680,00	205,00	1460,00	3893	3
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MR JEAN-JACQUES GABILLAT	1	2	0	2	1600,00	0,00	1600,00	204,00	800,00	1600	2
MME PASCALE CIVIALE	1	1	0	1	1800,00	1350,00	3150,00	204,00	1800,00	1800	1
MME ANNE DURAND	1	1	0	1	1800,00	1350,00	3150,00	204,00	1800,00	1800	1
MME ANTONIA MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ANATOLE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ARISTIDE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ANTHONY GABRYSZEWSKI	1	3	0	2	2265,00	0,00	2265,00	203,00	755,00	2265	3
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	12	0	4	5424,00	2440,00	7864,00	202,00	452,00	5424	12
MME FANNY CYPRES	3	3	0	2	2388,00	216,00	2604,00	202,00	796,00	796	1
MR CHRISTOPHE LANGUEDOC	1	2	0	1	1071,00	481,00	1552,00	201,00	535,50	1071	2
MME MARIE CERULIS	2	5	0	1	1071,00	481,00	1552,00	201,00	214,20	536	3
MR LAURENT CENDRA	2	8	0	2	1641,00	378,00	2019,00	199,00	205,13	820	4
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
SUC. GUY REFFUVEILLE	1	3	0	1	2200,00	0,00	2200,00	198,00	733,33	2200	3
MR CHRISTOPHE POURTEAU	1	2	0	2	870,00	652,00	1522,00	197,00	435,00	870	2
MR YANNIS FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MME LOEIZA HAYERES FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR JEAN-FRANCOIS JUNG	1	7	0	3	3495,00	1572,00	5067,00	195,00	499,29	3495	7
MR PATRICK DUBOISSE	1	4	0	2	858,00	643,00	1501,00	194,00	214,50	858	4
MR JULIEN LEAUNES	1	8	0	3	1716,00	1287,00	3003,00	194,00	214,50	1716	8
CHRIS STEFAN RACING	1	6	0	4	3993,00	1569,00	5562,00	194,00	665,50	3993	6
MME ANAIS EVENO	2	6	2	3	21500,00	2025,00	23525,00	193,00	3583,33	10750	3
MR ALAIN DE ROYER DUPRE	1	3	0	3	3406,00	2554,00	5960,00	192,00	1135,33	3406	3
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MR PIERRE-YVES LEFEVRE	1	3	0	3	3406,00	2554,00	5960,00	192,00	1135,33	3406	3
MR ROBERT FOURNIER SARLOVEZE	1	3	0	3	3406,00	2554,00	5960,00	192,00	1135,33	3406	3
MR MICHEL GAINCHE	2	8	0	4	3970,00	1983,00	5953,00	192,00	496,25	1985	4
MR RICHARD BERTRAND	1	2	0	1	1200,00	0,00	1200,00	192,00	600,00	1200	2
MR FRANCOIS FARDEAU	1	4	0	2	1772,00	1329,00	3101,00	192,00	443,00	1772	4
EARL DE L'HERMINET	2	4	0	1	1200,00	0,00	1200,00	192,00	300,00	600	2
MR HENRI GRULOOS	2	3	0	2	1200,00	0,00	1200,00	192,00	400,00	600	2
MR JACQUES BACOT	1	3	0	3	3406,00	2554,00	5960,00	192,00	1135,33	3406	3
MR MICHEL AMONEAU	1	2	0	1	1200,00	0,00	1200,00	192,00	600,00	1200	2
S.C.E.A. ELEVAGE DES CIEL	1	3	0	1	1200,00	0,00	1200,00	192,00	400,00	1200	3
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR NICOLAS JEGU	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR BEAT EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
ECURIE D	2	6	0	1	2016,00	907,00	2923,00	189,00	336,00	1008	3
MME ERIN LACOURT	1	4	0	1	2016,00	907,00	2923,00	189,00	504,00	2016	4
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR PIERRE-EMILE BARTHELEMY	1	5	0	3	2297,00	133,00	2430,00	187,00	459,40	2297	5
MR CHRISTOPHE TRIGUEL	1	5	0	3	2297,00	133,00	2430,00	187,00	459,40	2297	5
MME CATHERINE DE DE LARTIGUE	3	7	0	2	1045,00	0,00	1045,00	187,00	149,29	348	2
