Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
MME GWENDOLINA GADBLED	1	2	0	2	2496,00	1872,00	4368,00	254,00	1248,00	2496	2
MME JOELLE BRILLET	2	3	0	2	2716,00	1221,00	3937,00	254,00	905,33	1358	2
MR PAUL COTELLE	1	2	0	2	2496,00	1872,00	4368,00	254,00	1248,00	2496	2
MME CHARLOTTE LANGLOIS	2	5	1	2	8741,00	5432,00	14173,00	253,00	1748,20	4370	3
D&P.PROD'HOMME (S)	1	7	1	3	20707,00	9315,00	30022,00	253,00	2958,14	20707	7
MME SOPHIA KOHAIZA	2	9	1	6	27313,00	12289,00	39602,00	253,00	3034,78	13656	5
MME BLANDINE DAHM	2	3	0	2	2689,00	1209,00	3898,00	253,00	896,33	1344	2
MR JEAN-CHARLES LEPEUDRY	1	2	1	1	12364,00	5563,00	17927,00	252,00	6182,00	12364	2
MR HUBERT ALAMARTINE	1	1	0	1	2800,00	0,00	2800,00	252,00	2800,00	2800	1
MME SOPHIE GOUDARD	2	4	0	1	2800,00	0,00	2800,00	252,00	700,00	1400	2
MR JEAN-LOUIS PARIENTE	2	2	0	1	2036,00	916,00	2952,00	250,00	1018,00	1018	1
MME LOVISA-ULRIKA DELAUNAY	2	6	0	2	1097,00	822,00	1919,00	249,00	182,83	548	3
MR ERIC LACHERADE	1	2	0	2	2782,00	0,00	2782,00	249,00	1391,00	2782	2
MME NATHALIE LACHERADE	1	2	0	2	2782,00	0,00	2782,00	249,00	1391,00	2782	2
MR ERIC DELL'OVA	2	3	0	2	2640,00	1188,00	3828,00	248,00	880,00	1320	2
MR SAEED AL SUWAIDI	2	3	0	2	2640,00	1188,00	3828,00	248,00	880,00	1320	2
MME CHRISTIAN BRESSON	2	4	0	2	2637,00	1186,00	3823,00	247,00	659,25	1318	2
MR JEAN LEONI	2	4	0	3	4542,00	1413,00	5955,00	247,00	1135,50	2271	2
MME SANDRA DELMOTTE	1	2	0	2	4356,00	3266,00	7622,00	247,00	2178,00	4356	2
MR YANNICK PACCOU	1	2	0	2	4356,00	3266,00	7622,00	247,00	2178,00	4356	2
MR CLAUDE DAVID	1	7	0	6	8830,00	3971,00	12801,00	247,00	1261,43	8830	7
MME ANGELA THIBAUT	1	1	0	1	1080,00	810,00	1890,00	245,00	1080,00	1080	1
MME MELANIE MULLIER	1	5	0	2	5184,00	2332,00	7516,00	244,00	1036,80	5184	5
MME BRIGITTE CHARTIER LEMOINE	2	9	0	1	1296,00	583,00	1879,00	244,00	144,00	648	5
MR MATHEO BEAUNEZ	1	5	0	2	5184,00	2332,00	7516,00	244,00	1036,80	5184	5
MR PAUL GOURRAUD	1	5	0	3	5219,00	2347,00	7566,00	244,00	1043,80	5219	5
MR TIMOTHY LLOYD	1	4	0	4	2614,00	1175,00	3789,00	244,00	653,50	2614	4
M.L.P. CONSULTANCY	1	4	1	2	8209,00	6154,00	14363,00	243,00	2052,25	8209	4
LAC INTERNACIONAL	1	5	0	2	1981,00	890,00	2871,00	243,00	396,20	1981	5
MR WILFRID CONART	1	4	0	4	4334,00	1948,00	6282,00	242,00	1083,50	4334	4
MR CHRISTIAN VEILLON	1	2	1	1	8557,00	3850,00	12407,00	241,00	4278,50	8557	2
MME REBECCA SHEPARD	3	7	0	1	1272,00	572,00	1844,00	239,00	181,71	424	2
MME SYLVIANE JEFFROY	3	8	0	6	5692,00	2559,00	8251,00	235,00	711,50	1897	3
SUC. BRUNO CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	235,00	282,00	1692	6
MR SIMONE LUCHE	1	3	0	3	2689,00	668,00	3357,00	235,00	896,33	2689	3
MME AURELIE MICARD	1	3	0	3	2689,00	668,00	3357,00	235,00	896,33	2689	3
MR REGIS GAUTHIER	2	7	0	3	3125,00	1404,00	4529,00	234,00	446,43	1562	4
MR GONZAGUE BAIJOT	1	4	0	3	2502,00	1125,00	3627,00	233,00	625,50	2502	4
F.VERMEULEN (S)	1	6	0	4	2070,00	1552,00	3622,00	233,00	345,00	2070	6
MR JEAN-JACQUES RAHIER	1	4	0	3	2502,00	1125,00	3627,00	233,00	625,50	2502	4
MR DENYS AUDOUARD	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MME NATHALIE DESOUTTER	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MR MIKEL DELZANGLES	1	3	0	1	2436,00	1096,00	3532,00	229,00	812,00	2436	3
MR JEAN-CLAUDE MARTINEZ	1	3	0	1	2436,00	1096,00	3532,00	229,00	812,00	2436	3
MR CYRIL TOLAINI	2	3	1	1	8470,00	0,00	8470,00	228,00	2823,33	4235	2
HARAS DE PLASENCE	3	7	0	2	2016,00	1512,00	3528,00	228,00	288,00	672	2
MR LOUIS BAUDRON	3	8	0	4	2912,00	862,00	3774,00	228,00	364,00	971	3
MME VALERIE SAINT-PALAIS	2	4	0	2	2016,00	1512,00	3528,00	228,00	504,00	1008	2
MME MARIE DELABAYS	2	3	0	1	2422,00	1089,00	3511,00	228,00	807,33	1211	2
MR JEAN-LOUIS DEVILLARD	2	2	0	1	1260,00	0,00	1260,00	226,00	630,00	630	1
MR FREDERIC ROUX	1	3	0	2	1262,00	0,00	1262,00	226,00	420,67	1262	3
MR PHILIPPE DIEVART	1	1	0	1	1200,00	540,00	1740,00	226,00	1200,00	1200	1
MR JEAN-YVES BARON	1	1	0	1	2520,00	0,00	2520,00	226,00	2520,00	2520	1
MR GHISLAIN COUTRE	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MME CHRYSTELLE COUTRE	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MME GERARD ROLLAIN	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
MR SERGE CAGNA	1	2	0	1	988,00	741,00	1729,00	224,00	494,00	988	2
MR HAMAD AL ATTIYAH	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
EARL  TOUCHSTONE	2	2	0	1	988,00	741,00	1729,00	224,00	494,00	494	1
QATAR BLOODSTOCK LIMITED	2	5	0	3	7320,00	3292,00	10612,00	224,00	1464,00	3660	3
MR PASCAL NOUE	3	7	0	5	2237,00	353,00	2590,00	221,00	319,57	746	2
MME VICTORIA DUBOIS	3	7	0	3	2882,00	1596,00	4478,00	221,00	411,71	961	2
MR JEAN-PHILIPPE RAOULT	1	1	1	0	9600,00	7200,00	16800,00	218,00	9600,00	9600	1
MME ANGELIQUE RAOULT	2	2	1	0	9600,00	7200,00	16800,00	218,00	4800,00	4800	1
E.ALLAIRE (S)	1	1	0	1	1920,00	1439,00	3359,00	218,00	1920,00	1920	1
MARIOL RACING	2	3	0	1	960,00	720,00	1680,00	218,00	320,00	480	2
MR FREDERIC BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
MME THIERRY MORENVILLEZ	1	2	0	2	2320,00	1043,00	3363,00	217,00	1160,00	2320	2
SCEA DE MAULDE	1	1	0	1	1210,00	0,00	1210,00	217,00	1210,00	1210	1
MME JENNIFER BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
QATAR NATIONAL STUD	1	3	0	1	1152,00	518,00	1670,00	217,00	384,00	1152	3
MR CHRISTOPHE OME	1	2	0	2	2320,00	1043,00	3363,00	217,00	1160,00	2320	2
MR HENRI-FRANCOIS DEVIN	1	1	1	0	4800,00	0,00	4800,00	216,00	4800,00	4800	1
MR GREGORY BELLOCQ	1	3	0	2	3486,00	1567,00	5053,00	216,00	1162,00	3486	3
SCEA LE CHAUFFOUR	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MR RONY IRDOR	1	3	0	3	1900,00	1425,00	3325,00	215,00	633,33	1900	3
MME SEVERINE LEAUNES	2	7	0	3	1907,00	1430,00	3337,00	215,00	272,43	954	4
MR RONNY VAN AERTSELAER	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MME DANIELE BRIHAT	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR MICHEL SERRE	1	6	0	2	2368,00	1776,00	4144,00	215,00	394,67	2368	6
MR JEAN-PHILIPPE RACK	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR ALEXANDRE LACOUR	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MME DANIEL BUHMANN	1	6	0	2	1600,00	1200,00	2800,00	214,00	266,67	1600	6
MR MICHEL DARDENNE	3	6	0	2	4168,00	1875,00	6043,00	214,00	694,67	1389	2
MR JULIEN MOUTEL	3	7	0	4	2968,00	1326,00	4294,00	213,00	424,00	989	2
AL MOGHTARAH BVBA	1	2	0	1	1125,00	506,00	1631,00	212,00	562,50	1125	2
MME HELENE DOREAU	2	4	0	3	4542,00	1413,00	5955,00	210,00	1135,50	2271	2
FITTOCKS STUD LTD	4	8	2	5	60949,00	1527,00	62476,00	207,00	7618,63	15237	2
MR MARC FABRE	1	3	0	2	2208,00	993,00	3201,00	207,00	736,00	2208	3
MR GUENTHER SCHMIDT	2	3	0	1	1728,00	0,00	1728,00	207,00	576,00	864	2
MR HERVE BARUS	1	3	0	3	2200,00	990,00	3190,00	206,00	733,33	2200	3
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
LANE STUD FARMS LTD	1	2	0	2	1683,00	757,00	2440,00	206,00	841,50	1683	2
MME CAROLE TRANCHANT	1	3	0	2	905,00	678,00	1583,00	205,00	301,67	905	3
MR GREGOIRE LEMARIE	1	2	0	1	1809,00	1356,00	3165,00	205,00	904,50	1809	2
MR EDOUARD LEMARIE	1	2	0	1	1809,00	1356,00	3165,00	205,00	904,50	1809	2
MME SANDIE DOUSSOT BILLOT	1	9	0	8	10957,00	4927,00	15884,00	204,00	1217,44	10957	9
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MME PIERRE LEPEUDRY	1	2	0	1	2688,00	2016,00	4704,00	203,00	1344,00	2688	2
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	8	0	4	5424,00	2440,00	7864,00	202,00	678,00	5424	8
EARL  DETOUILLON RAPHAEL FREDERIQUE	2	5	0	2	891,00	668,00	1559,00	202,00	178,20	446	3
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
MR REMI BOUCRET	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MR LAURENT BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
MR JEAN-JACQUES BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
WINDFIELD	1	4	0	3	8112,00	3649,00	11761,00	198,00	2028,00	8112	4
MR HARALD BISCHOFF	1	1	0	1	1050,00	472,00	1522,00	197,00	1050,00	1050	1
MR MAURICE ALEXIS LETCHIMY	1	1	0	1	1728,00	1296,00	3024,00	196,00	1728,00	1728	1
MME ELIANE DIEUAIDE	1	1	0	1	1728,00	1296,00	3024,00	196,00	1728,00	1728	1
MR BRUNO DIEUAIDE	1	1	0	1	1728,00	1296,00	3024,00	196,00	1728,00	1728	1
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MME LIZA JUDD	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ROBERT ALBIGOT	2	9	0	4	7523,00	2709,00	10232,00	193,00	835,89	3762	5
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
GAEC  DELORME FRERES	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MME BERNARD LE GENTIL	2	3	0	1	1200,00	0,00	1200,00	192,00	400,00	600	2
ECURIE FLEURY RENAUD	1	2	0	1	1344,00	0,00	1344,00	192,00	672,00	1344	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR THIBAUT DE WATRIGANT	1	3	0	1	2036,00	916,00	2952,00	191,00	678,67	2036	3
SCEA MINVIELLE	1	2	0	2	1325,00	0,00	1325,00	190,00	662,50	1325	2
MR DENIS BONSERGENT	1	2	0	1	1600,00	1200,00	2800,00	189,00	800,00	1600	2
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
MR JACKY THOMAS	3	6	0	3	1006,00	452,00	1458,00	188,00	167,67	335	2
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR JEAN-CHARLES DELASSE	1	5	0	2	1000,00	450,00	1450,00	188,00	200,00	1000	5
MR SIMONE ESPOSITO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR LUCA COLOMBO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MME DELPHINE FRUHAUFF	1	6	0	5	7659,00	3444,00	11103,00	187,00	1276,50	7659	6
MR FLORENT GAVILAN	2	4	0	2	1985,00	893,00	2878,00	186,00	496,25	992	2
MME CLARA CORNET	2	4	0	2	1985,00	893,00	2878,00	186,00	496,25	992	2
MR PIERRE CADEC	1	6	0	4	4564,00	2052,00	6616,00	184,00	760,67	4564	6
EARL LE GOFF	1	6	0	4	4564,00	2052,00	6616,00	184,00	760,67	4564	6
SUC. BERTRAND DE TARRAGON	1	3	0	1	1610,00	1207,00	2817,00	183,00	536,67	1610	3
EURO LIMOUSIN	1	1	0	1	2688,00	2016,00	4704,00	183,00	2688,00	2688	1
MR DIDIER VIDAL	1	6	1	4	8105,00	6078,00	14183,00	182,00	1350,83	8105	6
MME VICTORIA DEVIN	1	2	0	2	2970,00	1336,00	4306,00	182,00	1485,00	2970	2
MR JACQUES GUERIN	1	1	1	0	5000,00	0,00	5000,00	180,00	5000,00	5000	1
MME CATHERINE RICOUS-GUERIN	1	1	1	0	5000,00	0,00	5000,00	180,00	5000,00	5000	1
MR JEAN-BERNARD CHAPALAIN	1	2	0	1	1000,00	0,00	1000,00	180,00	500,00	1000	2
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR DOMINIQUE CLAYEUX	1	1	0	1	2000,00	0,00	2000,00	180,00	2000,00	2000	1
MR RICHARD MARK VENN	2	6	0	5	3231,00	1452,00	4683,00	179,00	538,50	1616	3
MR ALAIN COUETIL	2	2	0	1	990,00	0,00	990,00	178,00	495,00	495	1
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
MR JEAN-PIERRE RAYNAL	1	1	0	1	1440,00	648,00	2088,00	177,00	1440,00	1440	1
MME CELINE BERTHOULOUX	2	6	0	4	2498,00	1122,00	3620,00	177,00	416,33	1249	3
MR PHILIPPE DEGROOTE	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR ALAIN GIAOUI	1	8	0	1	3098,00	1393,00	4491,00	174,00	387,25	3098	8
MR FRANCOIS FARDEAU	1	2	0	1	1600,00	1200,00	2800,00	174,00	800,00	1600	2
CHAREL BLOODSTOCK	1	3	0	2	2358,00	1767,00	4125,00	174,00	786,00	2358	3
KLEBER	1	5	0	4	2589,00	1941,00	4530,00	174,00	517,80	2589	5
ECURIE DE LAUNAY	1	3	0	2	2358,00	1767,00	4125,00	174,00	786,00	2358	3
MR JEREMIE BOSSERT	5	16	0	6	3194,00	1436,00	4630,00	173,00	199,63	639	3
MME CEMILE BOS	2	5	0	2	880,00	360,00	1240,00	173,00	176,00	440	3
MR MICHEL GAINCHE	2	4	0	3	3600,00	1706,00	5306,00	171,00	900,00	1800	2
MR THOMAS CLAYEUX	1	1	0	1	2800,00	0,00	2800,00	171,00	2800,00	2800	1
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	170,00	750,00	1500	2
MR ANTHONY CARDINE	1	5	0	1	1800,00	810,00	2610,00	169,00	360,00	1800	5
SUC. GERARD GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR OLIVIER GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR JEROME BRION	4	7	0	5	3022,00	2196,00	5218,00	167,00	431,71	756	2
MR BRUNO MAZURE	1	2	0	2	2619,00	1177,00	3796,00	167,00	1309,50	2619	2
MR JEAN JUSTIN FOURNIER	2	5	0	5	3022,00	2196,00	5218,00	167,00	604,40	1511	3
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR DIDIER BOUQUIL	3	8	0	2	2702,00	1215,00	3917,00	166,00	337,75	901	3
MR ANDRE LADEVEZE	1	3	0	2	2702,00	1215,00	3917,00	166,00	900,67	2702	3
MME AMELIE DE GROSSOUVRE	1	1	0	1	2800,00	0,00	2800,00	166,00	2800,00	2800	1
MR ROBIN KURTH	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MR EMADADEIN ALHTOUSHI	1	2	0	2	880,00	396,00	1276,00	165,00	440,00	880	2
MME ALEXIA LEENDERS	2	9	0	4	5083,00	2286,00	7369,00	164,00	564,78	2542	5
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR LAURENT MONTARON	2	3	0	3	3810,00	0,00	3810,00	163,00	1270,00	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MR HASSAN MOUSLI	6	8	1	6	16770,00	8686,00	25456,00	162,00	2096,25	2795	1
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR TANGI SALIOU	1	2	0	2	2619,00	1177,00	3796,00	161,00	1309,50	2619	2
MR YANNICK DULONG	3	5	0	3	7926,00	4603,00	12529,00	161,00	1585,20	2642	2
MR BRUNO ADERNO	2	5	0	2	2619,00	1177,00	3796,00	161,00	523,80	1310	3
MR FRANK-FERNAND LEBLANC	1	2	1	1	8557,00	3850,00	12407,00	160,00	4278,50	8557	2
MR MELCHIOR-FRANCOIS MATHET	2	5	0	3	2527,00	776,00	3303,00	160,00	505,40	1264	3
MR MICHAEL AHA	1	1	0	1	2000,00	0,00	2000,00	160,00	2000,00	2000	1
MR PATRICK KLEIN	1	3	0	2	2628,00	1181,00	3809,00	160,00	876,00	2628	3
SUC. JEAN-CLAUDE GOUR	1	6	0	2	1688,00	758,00	2446,00	158,00	281,33	1688	6
MR XAVIER LIPPENS	1	4	0	4	1837,00	353,00	2190,00	157,00	459,25	1837	4
MR CLEMENT GOUYETTE	2	3	1	1	5480,00	4110,00	9590,00	155,00	1826,67	2740	2
MME MARIE GOUYETTE	2	3	1	1	5480,00	4110,00	9590,00	155,00	1826,67	2740	2
MME FABIENNE LACASSAGNE	1	3	0	2	4320,00	0,00	4320,00	154,00	1440,00	4320	3
MR LOUIS-RENE KAMBRUN-HERVE	3	13	0	6	7600,00	2699,00	10299,00	153,00	584,62	2533	4
ED.MONFORT (S)	1	1	0	1	840,00	630,00	1470,00	152,00	840,00	840	1
MME CATHERINE LEONI	2	3	1	1	8470,00	0,00	8470,00	151,00	2823,33	4235	2
MME ANNIE DELARUE	2	3	0	1	800,00	360,00	1160,00	150,00	266,67	400	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
D & C BLOODSTOCK LLP	2	2	0	1	652,00	489,00	1141,00	148,00	326,00	326	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
MR PAUL DERREUMAUX	1	4	0	3	8112,00	3649,00	11761,00	148,00	2028,00	8112	4
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	8	0	5	4856,00	2182,00	7038,00	147,00	607,00	4856	8
MR HAMED NASSER F N AL-HABABI	1	8	0	5	4856,00	2182,00	7038,00	147,00	607,00	4856	8
MME DORIS SIEGENTHALER	4	9	0	2	701,00	425,00	1126,00	146,00	77,89	175	2
MR SEBASTIEN CHINCHILLA	1	4	0	2	780,00	350,00	1130,00	146,00	195,00	780	4
MME ELODIE SCHMITT	1	2	0	1	1296,00	583,00	1879,00	146,00	648,00	1296	2
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
HARAS DE CASTELNERAC	1	1	0	1	800,00	600,00	1400,00	145,00	800,00	800	1
MME LAURENCE GAGNEUX	2	2	0	1	950,00	0,00	950,00	144,00	475,00	475	1
MME JEANNE DUFOUR	1	1	0	1	2000,00	0,00	2000,00	144,00	2000,00	2000	1
MM STUD	1	2	0	1	900,00	0,00	900,00	144,00	450,00	900	2
MME YANICE LUCE	1	3	0	3	1530,00	688,00	2218,00	143,00	510,00	1530	3
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MME TESSA LORENZI	2	4	1	1	4288,00	216,00	4504,00	141,00	1072,00	2144	2
MR JEAN-MARIE BEGUIGNE	2	10	0	2	3578,00	1753,00	5331,00	141,00	357,80	1789	5
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME ANTONIA MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR ANATOLE MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR ARISTIDE MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR MATHIEU TALLEUX	2	5	0	1	1500,00	675,00	2175,00	141,00	300,00	750	3
MR MICHEL-EUGENE PLANCHENAULT	1	2	0	1	750,00	337,00	1087,00	141,00	375,00	750	2
MR JOSEPH HERNON	1	1	0	1	617,00	462,00	1079,00	140,00	617,00	617	1
MME JULIA POTIER	1	1	0	1	1960,00	0,00	1960,00	140,00	1960,00	1960	1
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MME ALICE PEAN	3	7	0	3	2882,00	1596,00	4478,00	138,00	411,71	961	2
MR ALAIN SAGOT	1	5	0	4	3689,00	1658,00	5347,00	137,00	737,80	3689	5
MR JOEL BOUCHER	1	4	0	4	2927,00	1316,00	4243,00	137,00	731,75	2927	4
HARAS D'OMBREVILLE	2	5	0	2	900,00	645,00	1545,00	137,00	180,00	450	3
HARAS DE LA PETITE BRUNIE	2	3	0	1	1530,00	0,00	1530,00	137,00	510,00	765	2
MR JEAN-LUC LETORT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MME DOMINIQUE LETORT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
SUC. BERNARD BLOT	1	2	0	1	2156,00	970,00	3126,00	135,00	1078,00	2156	2
MR JEAN-LUC PIGNET	2	3	0	1	1200,00	0,00	1200,00	134,00	400,00	600	2
ECURIE DE LA COTE	1	6	0	2	716,00	322,00	1038,00	134,00	119,33	716	6
MR CHRISTIAN ATANIAN	1	3	0	3	719,00	322,00	1041,00	133,00	239,67	719	3
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME VALERIE BOSSERT	3	12	0	5	2534,00	1139,00	3673,00	131,00	211,17	845	4
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
MR PHILIPPE SOGORB	2	8	0	1	1386,00	623,00	2009,00	130,00	173,25	693	4
MR PATRICE GAILLARD	1	5	0	1	1386,00	623,00	2009,00	130,00	277,20	1386	5
ECURIE SENATOR	1	4	0	1	692,00	311,00	1003,00	130,00	173,00	692	4
MR HERMANN BAUER	1	2	0	2	572,00	429,00	1001,00	130,00	286,00	572	2
MR BENJAMIN GAUTIER	2	4	1	1	3932,00	194,00	4126,00	128,00	983,00	1966	2
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR DIDIER AMBOS	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME MARIE-CATHERINE CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
MME BRIGITTE BADER	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
EARL LES GRANDES ALOUETTES	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME ANDREA CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
MME MELISSA AURAMBAULT	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME LEA-MARIA CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
MR ENGUERRAND LEMAITRE	1	3	0	2	1128,00	846,00	1974,00	127,00	376,00	1128	3
MR CHRISTOPHE DELANOUE	2	3	0	2	2689,00	1209,00	3898,00	126,00	896,33	1344	2
MME AURORE EDON	2	3	0	2	2689,00	1209,00	3898,00	126,00	896,33	1344	2
IRISH NATIONAL STUD CY LTD	2	3	0	3	7782,00	919,00	8701,00	125,00	2594,00	3891	2
MME ADELAIDE BUDKA	1	3	0	3	5581,00	4185,00	9766,00	125,00	1860,33	5581	3
SUC. ROLAND MONNIER	2	4	0	2	1450,00	0,00	1450,00	124,00	362,50	725	2
MR XAVIER MALAVIOLLE	2	3	0	2	4032,00	3024,00	7056,00	124,00	1344,00	2016	2
MR DANIEL DESFORGES	2	2	0	2	1380,00	0,00	1380,00	124,00	690,00	690	1
MME AUDREY POINTEAU	1	2	0	2	1100,00	824,00	1924,00	124,00	550,00	1100	2
MR YANN VARIN	2	10	0	5	1850,00	830,00	2680,00	123,00	185,00	925	5
MR PETER-ROBERT SPILLER	2	3	0	1	652,00	293,00	945,00	122,00	217,33	326	2
MR YANNIS FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
MME LOEIZA HAYERES FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
ECURIE ATROPAS	1	3	0	2	651,00	292,00	943,00	121,00	217,00	651	3
MME VICTORIA GADBIN	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
L.GADBIN (S)	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
