Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME STEFANA LEONI--MARI	3	10	3	4	25920,00	0,00	25920,00	1164,00	2592,00	8640	3
MME INES HOVELACQUE	4	20	0	11	23548,00	12408,00	35956,00	1164,00	1177,40	5887	5
MR BENJAMIN HOVELACQUE	4	20	0	11	23548,00	12408,00	35956,00	1164,00	1177,40	5887	5
MME NATHALIE MAHE	7	19	1	4	14153,00	3643,00	17796,00	1163,00	744,89	2022	3
MME PAULINE MENGES	1	5	1	3	12322,00	5543,00	17865,00	1160,00	2464,40	12322	5
MR ALAIN BONIN	3	7	1	1	8212,00	3694,00	11906,00	1159,00	1173,14	2737	2
MME CLAUDIE CHERDO	8	48	2	23	57526,00	34982,00	92508,00	1156,00	1198,46	7191	6
MR PETER-ROBERT SPILLER	3	12	0	8	6038,00	2863,00	8901,00	1153,00	503,17	2013	4
MR PASCAL PRIOLLET	1	2	1	1	6400,00	0,00	6400,00	1152,00	3200,00	6400	2
MR HUBERT MAZEAUD	4	20	0	6	6320,00	3366,00	9686,00	1148,00	316,00	1580	5
MME CLEMENCE LEMEUNIER	1	7	1	5	12191,00	5484,00	17675,00	1146,00	1741,57	12191	7
MME ISABELLE MONNIER	2	7	1	4	18300,00	4320,00	22620,00	1144,00	2614,29	9150	4
SNOWDROP STUD CO. LTD	3	9	0	4	8474,00	4907,00	13381,00	1143,00	941,56	2825	3
MME MARIE LAPIOS BAUDRY	1	6	1	3	6072,00	2731,00	8803,00	1142,00	1012,00	6072	6
MR JEAN-PHILIPPE DUGUEY	2	17	0	8	11068,00	6507,00	17575,00	1139,00	651,06	5534	9
SUC. CATHERINE DUGUEY	2	17	0	8	11068,00	6507,00	17575,00	1139,00	651,06	5534	9
MR JEAN-MICHEL FEUILLET-BESNOUIN	7	24	1	13	26770,00	17054,00	43824,00	1132,00	1115,42	3824	3
MR SERGE KINAST	1	6	1	1	13248,00	5961,00	19209,00	1123,00	2208,00	13248	6
MME GUYLENE KINAST	1	6	1	1	13248,00	5961,00	19209,00	1123,00	2208,00	13248	6
MR GUY DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
MME CATHERINE DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
S.C.E.A. ECURIE H. ROUSSEAU	1	3	0	2	4932,00	3698,00	8630,00	1120,00	1644,00	4932	3
MR JEAN-VINCENT TOUX	5	15	0	9	11877,00	5341,00	17218,00	1115,00	791,80	2375	3
S.C.E.A. DU BAS BUGEY	2	6	0	6	13310,00	8061,00	21371,00	1114,00	2218,33	6655	3
MR JEANNOT GAST	1	4	1	3	14720,00	6622,00	21342,00	1108,00	3680,00	14720	4
HARAS DU GRAND CHESNAIE	2	5	0	4	6165,00	0,00	6165,00	1108,00	1233,00	3082	3
SUC. HANS-GEORG STIHL	1	5	0	5	5881,00	2645,00	8526,00	1107,00	1176,20	5881	5
MR GREGOIRE LEMARIE	2	8	0	5	9762,00	7320,00	17082,00	1107,00	1220,25	4881	4
MR JEAN-CHARLES THIBAUT	4	11	0	3	9445,00	7083,00	16528,00	1105,00	858,64	2361	3
MR GERARD RIVASES	1	11	0	4	5870,00	2639,00	8509,00	1104,00	533,64	5870	11
MR ANTOINE BLANCHE	2	10	0	4	5848,00	2629,00	8477,00	1100,00	584,80	2924	5
MME CLAUDIA FLEISSNER	1	2	1	1	8926,00	4016,00	12942,00	1099,00	4463,00	8926	2
MR BERNARD HENSELER-CAMPANA	2	10	0	6	5844,00	2627,00	8471,00	1098,00	584,40	2922	5
MR BENOIT LAPEZE-CHARLIER	2	2	1	0	6050,00	0,00	6050,00	1089,00	3025,00	3025	1
MR SYLVAIN WUILLAUME	4	19	1	8	13625,00	8266,00	21891,00	1086,00	717,11	3406	5
MR NICOLAS SOUCHON	1	8	1	7	9533,00	7149,00	16682,00	1081,00	1191,63	9533	8
SARL DE L'ANIAN	1	9	1	2	5745,00	2584,00	8329,00	1081,00	638,33	5745	9
UMA RACING	4	11	1	5	14400,00	10027,00	24427,00	1079,00	1309,09	3600	3
IND. N. VILLA AMADORA 2023	1	3	0	3	6624,00	216,00	6840,00	1078,00	2208,00	6624	3
MR OLIVIER PRUVOST	2	5	0	3	5618,00	2671,00	8289,00	1077,00	1123,60	2809	3
MME FLORENCE LECOT	4	14	0	8	11445,00	5147,00	16592,00	1075,00	817,50	2861	4
MR LUC AUBANEL	1	3	0	3	9458,00	7091,00	16549,00	1074,00	3152,67	9458	3
WILLOW BLOODSTOCK LTD	2	9	0	7	10591,00	5973,00	16564,00	1074,00	1176,78	5296	5
MME ILSE SMITS	3	14	1	4	24308,00	15852,00	40160,00	1071,00	1736,29	8103	5
MR HARALD BISCHOFF	1	5	0	5	5687,00	2557,00	8244,00	1068,00	1137,40	5687	5
MR RAPHAEL DAGUZAN-GARROS	2	5	1	3	23770,00	0,00	23770,00	1067,00	4754,00	11885	3
MME ELISA PRUDENT	3	18	5	8	44214,00	18093,00	62307,00	1066,00	2456,33	14738	6
MR ROGER MEYZINDI	2	6	1	3	4840,00	3348,00	8188,00	1063,00	806,67	2420	3
MR JEAN-CHARLES MAISONNEUVE	5	9	0	5	5900,00	0,00	5900,00	1062,00	655,56	1180	2
MR MARKUS MEIER	1	5	1	3	7127,00	5344,00	12471,00	1058,00	1425,40	7127	5
MR CHRISTOPHE PLISSON	8	37	1	11	20151,00	8344,00	28495,00	1045,00	544,62	2519	5
MR JEAN-PAUL BRACHET	3	6	0	3	5775,00	0,00	5775,00	1039,00	962,50	1925	2
MME GWENDOLINA GADBLED	1	5	0	5	10160,00	7620,00	17780,00	1036,00	2032,00	10160	5
MR PAUL COTELLE	1	5	0	5	10160,00	7620,00	17780,00	1036,00	2032,00	10160	5
MR JEAN-BERNARD CHAPALAIN	1	6	0	5	5750,00	0,00	5750,00	1035,00	958,33	5750	6
EARL DE TAFFIN	1	3	0	3	5750,00	0,00	5750,00	1034,00	1916,67	5750	3
L.PONTOIR (S)	2	17	1	6	19313,00	8688,00	28001,00	1033,00	1136,06	9656	9
MR JOEL DENIS	5	14	1	7	12125,00	1029,00	13154,00	1031,00	866,07	2425	3
SCUDERIA SANT'AMBROEUS S.R.L.	1	1	0	1	5472,00	2462,00	7934,00	1031,00	5472,00	5472	1
MR LUCA MARZOCCO	1	8	0	5	16767,00	7542,00	24309,00	1031,00	2095,88	16767	8
MME LAURA LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MME CHRISTELE LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
BARRONSTOWN STUD	4	11	1	7	25861,00	5191,00	31052,00	1029,00	2351,00	6465	3
MR GAETAN TAUPIN	2	9	0	5	5432,00	3024,00	8456,00	1027,00	603,56	2716	5
MEDYA SARL	1	4	0	4	16684,00	7506,00	24190,00	1027,00	4171,00	16684	4
HARAS DU BOCAGE	1	4	0	3	4896,00	2736,00	7632,00	1027,00	1224,00	4896	4
MME LEA JEFFROY	3	6	1	4	18067,00	13549,00	31616,00	1025,00	3011,17	6022	2
MR MARTIN JEFFROY	3	6	1	4	18067,00	13549,00	31616,00	1025,00	3011,17	6022	2
MME IRENE CATSARAS	4	10	0	7	11131,00	6472,00	17603,00	1025,00	1113,10	2783	3
MR NICOLAS MADAMET	1	6	1	5	8889,00	1692,00	10581,00	1021,00	1481,50	8889	6
MR DIDIER BLOT	2	11	0	5	5426,00	2439,00	7865,00	1020,00	493,27	2713	6
VENTURA BLOODSTOCK	2	11	1	7	27799,00	20848,00	48647,00	1018,00	2527,18	13900	6
MR REGIS BESSE	2	15	0	9	9658,00	6044,00	15702,00	1016,00	643,87	4829	8
MR DENIS PICAT	2	15	0	9	9658,00	6044,00	15702,00	1016,00	643,87	4829	8
MR PATRICK JOUBERT	1	5	1	2	11265,00	0,00	11265,00	1013,00	2253,00	11265	5
SC  ECURIE COUDERC	1	5	1	2	11265,00	0,00	11265,00	1013,00	2253,00	11265	5
MR DENIS LOTOUT	2	8	0	4	13498,00	10122,00	23620,00	1011,00	1687,25	6749	4
AL SHAHANIA STUD FRANCE SARL	1	7	0	4	8207,00	3692,00	11899,00	1010,00	1172,43	8207	7
MR BERTRAND LACROIX	1	9	2	5	26844,00	12076,00	38920,00	1008,00	2982,67	26844	9
MR JOHANN GERARD-DUBORD	1	9	2	5	26844,00	12076,00	38920,00	1008,00	2982,67	26844	9
CH.PLISSON (S)	1	8	0	2	11910,00	3572,00	15482,00	1005,00	1488,75	11910	8
MR MUSTAFA AHMED TEEKA	1	3	2	1	11180,00	3456,00	14636,00	1003,00	3726,67	11180	3
MR JEAN-CLAUDE GUENEGO	2	10	1	6	16592,00	7462,00	24054,00	1003,00	1659,20	8296	5
DREAM WITH ME STABLE INC	2	13	1	8	18280,00	2393,00	20673,00	1002,00	1406,15	9140	7
MR MAXIME SAINT-GERMAIN	1	4	0	2	5301,00	2385,00	7686,00	998,00	1325,25	5301	4
MR JEAN-LUC HENRY	5	7	1	2	8400,00	0,00	8400,00	994,00	1200,00	1680	1
MR GERARD LANGLAIS	2	10	1	6	16592,00	7462,00	24054,00	987,00	1659,20	8296	5
MBF	2	2	0	2	5240,00	2358,00	7598,00	987,00	2620,00	2620	1
MR BASTIEN LE BOT	3	15	1	9	19939,00	13811,00	33750,00	985,00	1329,27	6646	5
MR HERVE HAYERES	1	3	2	1	10430,00	4693,00	15123,00	982,00	3476,67	10430	3
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MR CHRISTIAN PRESSE	2	13	2	6	23543,00	13563,00	37106,00	981,00	1811,00	11772	7
ECURIE OLIVIER MOREL	1	6	0	6	6593,00	4944,00	11537,00	978,00	1098,83	6593	6
MME KARIN MAIRAMHOF	2	9	0	4	4417,00	3081,00	7498,00	973,00	490,78	2208	5
MME MARTINE GAULARD	1	6	0	5	8709,00	6170,00	14879,00	972,00	1451,50	8709	6
SUC.  D' ARMAILLE	3	7	0	4	5375,00	162,00	5537,00	969,00	767,86	1792	2
MR VINCENT CHALLERIE	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR PATRICK GREFFIER	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR SANDRO DE JACOB	2	7	0	4	5396,00	2296,00	7692,00	961,00	770,86	2698	4
EURO LIMOUSIN	2	8	0	7	14116,00	10585,00	24701,00	959,00	1764,50	7058	4
CENTRO EQUINO ARCADIA SRL	1	5	1	2	7784,00	3501,00	11285,00	958,00	1556,80	7784	5
MME MARC BOUDOT	4	4	0	2	5320,00	0,00	5320,00	957,00	1330,00	1330	1
MR HANS WIRTH	3	6	0	5	7359,00	2100,00	9459,00	957,00	1226,50	2453	2
MME ANNE CLAVIER	4	15	2	8	31661,00	19443,00	51104,00	955,00	2110,73	7915	4
MR CLAUDE P GAUTIER	2	11	0	9	18994,00	7227,00	26221,00	955,00	1726,73	9497	6
MME MARIE-LAURE GAUTIER	2	11	0	9	18994,00	7227,00	26221,00	955,00	1726,73	9497	6
MLLE SANDRA KARNIKIAN-INCE	1	5	1	2	10107,00	4547,00	14654,00	952,00	2021,40	10107	5
MR JEAN-PHILIPPE RACK	1	5	0	5	10134,00	4558,00	14692,00	952,00	2026,80	10134	5
MR ALEXANDRE LACOUR	1	5	0	5	10134,00	4558,00	14692,00	952,00	2026,80	10134	5
MR MAURIZIO GUARNIERI	1	9	0	5	5051,00	2272,00	7323,00	949,00	561,22	5051	9
INDIVISION N. PERTINENCE 2022	1	4	0	3	5040,00	2266,00	7306,00	948,00	1260,00	5040	4
ECURIE DU TRIEUX	3	13	0	9	9735,00	4413,00	14148,00	943,00	748,85	3245	4
GENETS SRL	3	11	0	6	5940,00	3214,00	9154,00	943,00	540,00	1980	4
AS.PACAULT (S)	2	6	0	6	10475,00	0,00	10475,00	940,00	1745,83	5238	3
MR ALAIN DECRION	2	10	1	5	13837,00	5550,00	19387,00	939,00	1383,70	6918	5
MR EDOUARD DARLIX	1	4	1	1	9972,00	4487,00	14459,00	938,00	2493,00	9972	4
MME INES JOUSSET	1	2	1	1	9959,00	4481,00	14440,00	938,00	4979,50	9959	2
MR BENJAMIN TEBOUL	1	7	1	4	19972,00	8985,00	28957,00	937,00	2853,14	19972	7
MME ANNIE DELARUE	2	9	0	3	4256,00	2952,00	7208,00	935,00	472,89	2128	5
MME STEPHANIE PENOT	2	8	0	3	6611,00	2974,00	9585,00	935,00	826,38	3306	4
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
MR URS AESCHBACHER	2	4	0	4	4960,00	2232,00	7192,00	933,00	1240,00	2480	2
MR PHILIPPE ALLAIRE	4	19	0	11	16361,00	8165,00	24526,00	931,00	861,11	4090	5
MME CHLOE SIMON	5	23	2	16	39338,00	20048,00	59386,00	929,00	1710,35	7868	5
MME CELINE FRETARD	4	17	2	9	29819,00	20263,00	50082,00	928,00	1754,06	7455	4
MME DELPHINE CHAVANAZ	1	7	0	5	5036,00	2265,00	7301,00	927,00	719,43	5036	7
INDIVISION N. TIRESIAS 2023	1	5	0	4	6239,00	4678,00	10917,00	927,00	1247,80	6239	5
ECURIE SENATOR	1	7	1	2	4922,00	2214,00	7136,00	926,00	703,14	4922	7
S.A.S. EXL CARE	2	6	2	2	24910,00	18682,00	43592,00	925,00	4151,67	12455	3
MR JEAN-LOUIS PARIENTE	2	3	0	2	7508,00	3378,00	10886,00	924,00	2502,67	3754	2
LE HARAS DES SENS	2	4	1	2	9810,00	4413,00	14223,00	923,00	2452,50	4905	2
MR FERNANDO LAFFON LOMBA	2	13	1	6	9940,00	4038,00	13978,00	921,00	764,62	4970	7
MR MAX HENNAU	1	4	0	3	8106,00	6079,00	14185,00	920,00	2026,50	8106	4
MME MARGARETA MAES-HENNAU	1	4	0	3	8106,00	6079,00	14185,00	920,00	2026,50	8106	4
MME GITTE POULSEN-ALLAIRE	4	19	0	11	16361,00	8165,00	24526,00	913,00	861,11	4090	5
MME CHRISTINE PRECY-BARONI	5	15	0	8	10925,00	4913,00	15838,00	912,00	728,33	2185	3
MR ROMAIN BARONI	5	15	0	8	10925,00	4913,00	15838,00	912,00	728,33	2185	3
MME ISABELLE PACAULT	3	4	2	1	17300,00	7200,00	24500,00	911,00	4325,00	5767	1
MME CARINE ROBIN	7	15	1	2	12356,00	6821,00	19177,00	910,00	823,73	1765	2
MME SEVERINE SOURD	1	5	1	2	5425,00	640,00	6065,00	907,00	1085,00	5425	5
NYBRI AB	1	4	1	2	5179,00	884,00	6063,00	907,00	1294,75	5179	4
MME MELINE MECHINEAU	3	12	4	6	22620,00	5104,00	27724,00	906,00	1885,00	7540	4
MR GUY ZIE	2	8	1	3	4810,00	2164,00	6974,00	905,00	601,25	2405	4
ECURIE SERVAL	1	4	0	3	4810,00	2163,00	6973,00	905,00	1202,50	4810	4
MR VINCENT CORP	2	5	2	3	20160,00	0,00	20160,00	904,00	4032,00	10080	3
MLLE ELODIE BELLET	2	5	2	3	20160,00	0,00	20160,00	904,00	4032,00	10080	3
MR JEROME IZARD	2	5	2	3	20160,00	0,00	20160,00	904,00	4032,00	10080	3
MME SABRINA IZARD	2	5	2	3	20160,00	0,00	20160,00	904,00	4032,00	10080	3
SOCIETA AGRICOLA GEM S.R.L.	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
SOCIETA AGRICOLA LA PLUMA SS	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
MR IAN KELLITT	2	11	2	7	15967,00	7000,00	22967,00	903,00	1451,55	7984	6
MR JEAN-PAUL GALLORINI	2	11	1	5	10161,00	2884,00	13045,00	901,00	923,73	5080	6
MR OLIVIER VOISIN	1	6	1	2	11978,00	5388,00	17366,00	901,00	1996,33	11978	6
ALLEVAMENTO IL GRIFONE SRL	2	14	1	4	10495,00	6186,00	16681,00	900,00	749,64	5248	7
MR FRANCESCO LOI	2	14	1	4	10495,00	6186,00	16681,00	900,00	749,64	5248	7
ELEVAGE AVICOLE LOZAC'H-LEYAN	2	11	0	8	9495,00	4413,00	13908,00	900,00	863,18	4748	6
COFINVEST	3	9	1	7	60845,00	10817,00	71662,00	899,00	6760,56	20282	3
MR PIERRE-HUGUES HENRY	4	19	0	6	11628,00	7437,00	19065,00	894,00	612,00	2907	5
MME HELENE DARGENT	4	17	0	5	4761,00	2140,00	6901,00	894,00	280,06	1190	4
MME CLAUDIA POST-SCHULTZKE	1	10	1	2	9464,00	4257,00	13721,00	891,00	946,40	9464	10
MR JOSEPH HERNON	1	3	0	3	4340,00	2129,00	6469,00	885,00	1446,67	4340	3
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR LAURENT MARCHAT	1	4	1	1	4800,00	1800,00	6600,00	882,00	1200,00	4800	4
MR SAEED AL SUWAIDI	2	6	0	4	7120,00	3204,00	10324,00	881,00	1186,67	3560	3
MR MICHAEL AHA	1	3	0	3	8336,00	4752,00	13088,00	879,00	2778,67	8336	3
ROSSIGNOL	2	5	0	4	12200,00	0,00	12200,00	876,00	2440,00	6100	3
MR MARCEL DENUAULT	1	3	1	2	13900,00	0,00	13900,00	875,00	4633,33	13900	3
MR SEBASTIEN DENUAULT	1	3	1	2	13900,00	0,00	13900,00	875,00	4633,33	13900	3
S.C.E.A. ECURIE DES JAP	4	7	3	1	16228,00	777,00	17005,00	873,00	2318,29	4057	2
MR PHILIPPE BERNABE	2	11	0	4	4235,00	2497,00	6732,00	873,00	385,00	2118	6
ECURIE MAJESTIC RACING EURL	1	9	1	4	9245,00	4158,00	13403,00	868,00	1027,22	9245	9
MR PATRICK JEANNERET	2	8	0	4	7159,00	3220,00	10379,00	868,00	894,88	3580	4
MME CATHERINE FOUGERE	1	5	0	4	9665,00	0,00	9665,00	868,00	1933,00	9665	5
INDIVISION N.OUT OF TOWN 2023	1	1	0	1	3820,00	2864,00	6684,00	868,00	3820,00	3820	1
MR HERVE DARDENNE	1	6	1	1	4584,00	2062,00	6646,00	863,00	764,00	4584	6
MR FREDDY HERBERT	1	10	0	10	9211,00	4141,00	13352,00	863,00	921,10	9211	10
MR XAVIER FORGET	1	10	0	10	9211,00	4141,00	13352,00	863,00	921,10	9211	10
MERRY FOX STUD LIMITED	4	10	0	5	5531,00	2057,00	7588,00	861,00	553,10	1383	3
MME MANON GEFFRAULT	1	4	0	4	7586,00	5688,00	13274,00	860,00	1896,50	7586	4
MR PIERRICK GEFFRAULT	1	4	0	4	7586,00	5688,00	13274,00	860,00	1896,50	7586	4
MR ANTHONY LOPEZ	1	9	0	9	7547,00	5659,00	13206,00	855,00	838,56	7547	9
MR ALAIN SANTALUCIA	1	9	0	9	7547,00	5659,00	13206,00	855,00	838,56	7547	9
ECURIE VILLEBADIN	2	4	1	0	4500,00	2025,00	6525,00	848,00	1125,00	2250	2
SUC. MAXIME JARLAN	2	10	0	6	5226,00	2351,00	7577,00	848,00	522,60	2613	5
MR PHILIPPE SOGORB	3	14	0	5	9199,00	3596,00	12795,00	848,00	657,07	3066	5
MME CATHERINE BREAND	2	13	0	11	18120,00	8148,00	26268,00	848,00	1393,85	9060	7
MR ELIE BOUVIER	1	3	1	2	14880,00	11159,00	26039,00	846,00	4960,00	14880	3
MME MARTINE MELL	3	13	1	6	17994,00	8096,00	26090,00	844,00	1384,15	5998	4
SUC.  DE MORATALLA	3	16	0	5	5163,00	2322,00	7485,00	844,00	322,69	1721	5
MME SUSANNE RITSON	2	6	0	4	4480,00	2014,00	6494,00	842,00	746,67	2240	3
MR GERARD DOYEN	1	4	1	1	4884,00	663,00	5547,00	841,00	1221,00	4884	4
MR FLORENT GAVILAN	2	7	0	4	8951,00	4026,00	12977,00	841,00	1278,71	4476	4
MME CLARA CORNET	2	7	0	4	8951,00	4026,00	12977,00	841,00	1278,71	4476	4
MME CHARLOTTE DEMAILLY	3	13	1	11	22814,00	10263,00	33077,00	840,00	1754,92	7605	4
MR THOMAS MICHENOT	3	13	1	11	22814,00	10263,00	33077,00	840,00	1754,92	7605	4
MME CAROLINE MESTRALLET	1	10	0	10	15302,00	10274,00	25576,00	840,00	1530,20	15302	10
S.C.E.A. DU GRENAT	3	3	0	2	4698,00	1393,00	6091,00	839,00	1566,00	1566	1
MR BRUNO THIERRY	1	4	1	3	18660,00	0,00	18660,00	838,00	4665,00	18660	4
MR JEAN-LUC LETORT	1	3	1	2	9300,00	0,00	9300,00	837,00	3100,00	9300	3
MME DOMINIQUE LETORT	1	3	1	2	9300,00	0,00	9300,00	837,00	3100,00	9300	3
MR NICOLAS CAMPOS	6	28	1	15	17024,00	9573,00	26597,00	832,00	608,00	2837	5
MR GEOFFREY GAUCHER	2	12	1	6	14046,00	9334,00	23380,00	831,00	1170,50	7023	6
MR JACQUES CASAROLI	3	6	0	6	11585,00	0,00	11585,00	831,00	1930,83	3862	2
MR FRANCOIS MORIN	2	8	2	3	11574,00	3632,00	15206,00	830,00	1446,75	5787	4
MR MICHEL JEAN-PIERRE GAUTIER	2	8	2	3	11574,00	3632,00	15206,00	830,00	1446,75	5787	4
MR FREDERIC DAGUZAN-GARROS	1	2	1	1	18470,00	0,00	18470,00	830,00	9235,00	18470	2
MR PHILIP MOSBEUX	3	9	2	4	12802,00	9600,00	22402,00	829,00	1422,44	4267	3
MR MARCELLO RANDELLI	2	5	0	2	4408,00	1982,00	6390,00	829,00	881,60	2204	3
MR MICHEL BAGUENAULT DE PUCHESSE	3	11	0	7	7868,00	3539,00	11407,00	829,00	715,27	2623	4
MME ELISABETH ALLAIRE	3	16	0	8	11273,00	4350,00	15623,00	827,00	704,56	3758	5
MR RANDOLF PETERS	3	9	0	6	6590,00	3167,00	9757,00	826,00	732,22	2197	3
F.VERMEULEN (S)	1	10	0	8	7280,00	5458,00	12738,00	825,00	728,00	7280	10
MR RAPHAEL CADROUIL-CROUZILLAC	5	12	4	8	56145,00	0,00	56145,00	824,00	4678,75	11229	2
MR MEHDI BENMESSAOUD	2	6	0	5	3740,00	2613,00	6353,00	824,00	623,33	1870	3
CF FARMS	1	4	0	4	5546,00	4159,00	9705,00	823,00	1386,50	5546	4
MR YOSHITAKA MATSUMOTO	1	4	0	2	3618,00	2712,00	6330,00	822,00	904,50	3618	4
PAGET BLOODSTOCK	2	7	2	3	27975,00	5976,00	33951,00	818,00	3996,43	13988	4
HORSE FRANCE IRELAND LTD	1	4	1	1	13281,00	5976,00	19257,00	818,00	3320,25	13281	4
MR MARC TRINCOT	2	6	1	2	6800,00	0,00	6800,00	816,00	1133,33	3400	3
HARAS D'EDERN	1	4	1	3	4340,00	1953,00	6293,00	816,00	1085,00	4340	4
MME HEIKE DOROTHEA ALTEVOGT	1	4	1	2	8668,00	3900,00	12568,00	815,00	2167,00	8668	4
MR MICHEL DEFAYS	1	1	1	0	13700,00	10275,00	23975,00	814,00	13700,00	13700	1
MR JULIEN MOUTEL	3	14	1	8	15246,00	9334,00	24580,00	813,00	1089,00	5082	5
MR FRANCOIS BUZON	3	15	2	6	23543,00	13563,00	37106,00	811,00	1569,53	7848	5
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MR CHARLES COHEN	3	13	1	6	12886,00	5796,00	18682,00	808,00	991,23	4295	4
MR JEAN-CLAUDE DATCHI	3	13	1	6	12886,00	5796,00	18682,00	808,00	991,23	4295	4
MME SYBILLE GIBSON	1	7	0	4	8598,00	3867,00	12465,00	808,00	1228,29	8598	7
MR OLIVIER FOUILLET	1	11	0	5	8789,00	3322,00	12111,00	806,00	799,00	8789	11
MR JULIEN LEBOUCHER	1	11	0	5	8789,00	3322,00	12111,00	806,00	799,00	8789	11
MME NADA MOUSALLI	1	1	0	1	4500,00	2025,00	6525,00	805,00	4500,00	4500	1
MR JOEL JUILLET	3	12	1	3	9015,00	3516,00	12531,00	803,00	751,25	3005	4
MME EVELYNE DEMELT	3	13	1	5	14013,00	6870,00	20883,00	802,00	1077,92	4671	4
MR XAVIER GOUPIL	1	8	1	5	14246,00	6410,00	20656,00	802,00	1780,75	14246	8
MR JEREMY BARTHELEMY	1	2	0	2	4262,00	1917,00	6179,00	802,00	2131,00	4262	2
MME CATHERINE PHILIPPART	2	10	0	8	5438,00	3330,00	8768,00	800,00	543,80	2719	5
MR MOHSEN BEN HAMOUDA	4	13	1	5	20100,00	9042,00	29142,00	799,00	1546,15	5025	3
SUC. FABRICE PETIT	1	7	0	3	4248,00	1911,00	6159,00	799,00	606,86	4248	7
SUC. BERTRAND DE TARRAGON	1	7	0	4	7031,00	5272,00	12303,00	798,00	1004,43	7031	7
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
MR THOMAS CUNNANE	2	6	0	4	4400,00	1440,00	5840,00	794,00	733,33	2200	3
MR JEROME BOURGEAIS	4	10	0	8	12028,00	5409,00	17437,00	793,00	1202,80	3007	3
MME SANDRA DELMOTTE	3	8	0	7	14307,00	10192,00	24499,00	793,00	1788,38	4769	3
MR YANNICK PACCOU	3	8	0	7	14307,00	10192,00	24499,00	793,00	1788,38	4769	3
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
SCEA DU DOMAINE DE MALERAI	4	21	0	5	4717,00	547,00	5264,00	791,00	224,62	1179	5
MR THIERRY ANNET	3	5	1	1	8550,00	3712,00	12262,00	790,00	1710,00	2850	2
MME RENATE BANZIGER-GISI	2	3	0	1	3478,00	2607,00	6085,00	790,00	1159,33	1739	2
MR CHRISTIAN BELLOT	1	2	0	2	8750,00	0,00	8750,00	787,00	4375,00	8750	2
MR MOISE OHANA	2	12	1	5	12708,00	5716,00	18424,00	786,00	1059,00	6354	6
MR SANDY CORNU	3	15	0	4	3843,00	2212,00	6055,00	785,00	256,20	1281	5
ECURIE DU GRAAL	1	8	0	7	10671,00	4799,00	15470,00	784,00	1333,88	10671	8
MME LOUISE PRITCHARD	1	4	0	4	8700,00	0,00	8700,00	783,00	2175,00	8700	4
POULINIERES.COM	5	16	3	5	37467,00	22883,00	60350,00	780,00	2341,69	7493	3
MR PAUL GOURRAUD	1	8	1	4	16613,00	7473,00	24086,00	780,00	2076,63	16613	8
MR DOMINIQUE DARLIX	1	3	1	0	8250,00	3712,00	11962,00	777,00	2750,00	8250	3
MR PIERRE FONTAN	3	6	1	1	8240,00	3708,00	11948,00	776,00	1373,33	2747	2
MR JACQUES SEROR	1	6	0	3	6309,00	2837,00	9146,00	776,00	1051,50	6309	6
MR FREDERIC FOUCHER	1	7	1	5	8236,00	3704,00	11940,00	773,00	1176,57	8236	7
SCEA DU MOULIN DE BEL OEUVRE	1	7	1	5	8236,00	3704,00	11940,00	773,00	1176,57	8236	7
MR JEAN-MARC DAVEZAC	2	7	0	4	8540,00	0,00	8540,00	767,00	1220,00	4270	4
MME SARAH LALANNE	1	7	0	6	10223,00	4598,00	14821,00	767,00	1460,43	10223	7
MR JEAN LEONI	2	8	1	5	15604,00	6390,00	21994,00	766,00	1950,50	7802	4
MME MAGALY JOMAIN	1	8	1	6	8160,00	3672,00	11832,00	766,00	1020,00	8160	8
MR MARC BRIDOUX	4	16	0	7	4510,00	2311,00	6821,00	766,00	281,88	1128	4
MR COME DE MAUPEOU D'ABLEIGES	1	1	1	0	8500,00	0,00	8500,00	765,00	8500,00	8500	1
