Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME J. LEMAGNEN-SCHMALTZ	3	6	0	2	2400,00	0,00	2400,00	384,00	400,00	800	2
LJN. LOTOUT	2	5	0	3	2375,00	1068,00	3443,00	446,00	475,00	1188	3
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
G. GUILLERMO	4	13	0	3	2328,00	687,00	3015,00	415,00	179,08	582	3
F. ZIGLIOLI	2	8	0	3	2315,00	1041,00	3356,00	435,00	289,38	1158	4
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
T. GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
RH. HOBSON	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME K. BATAILLE	2	3	0	3	2200,00	989,00	3189,00	413,00	733,33	1100	2
S. BOSSERT	2	5	0	1	2186,00	983,00	3169,00	411,00	437,20	1093	3
MME M. AGUILERA PUENTE	1	7	0	3	2175,00	505,00	2680,00	379,00	310,71	2175	7
D. GEMIN	2	5	0	3	2162,00	466,00	2628,00	375,00	432,40	1081	3
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
W. KUJATH	2	5	0	2	2142,00	963,00	3105,00	402,00	428,40	1071	3
MME B. RE-SCANDELLA	8	16	0	7	2126,00	953,00	3079,00	395,00	132,88	266	2
C. PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	476,00	700,00	2100	3
A. LOPEZ	2	10	0	3	2091,00	940,00	3031,00	393,00	209,10	1046	5
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
MME S. JACQ	2	6	0	2	2000,00	0,00	2000,00	360,00	333,33	1000	3
A. TATARD	1	7	0	2	1900,00	0,00	1900,00	304,00	271,43	1900	7
A. ACKER (S)	2	7	0	1	1876,00	844,00	2720,00	353,00	268,00	938	4
MME M. RENGGLI	1	3	0	3	1868,00	839,00	2707,00	350,00	622,67	1868	3
MME E. MADER	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
T. DE VLAMINCK	3	9	0	2	1803,00	0,00	1803,00	0,00	200,33	601	3
D. RETIF	1	4	0	2	1775,00	168,00	1943,00	294,00	443,75	1775	4
J. LOPEZ SANCHEZ	2	2	0	1	1750,00	787,00	2537,00	329,00	875,00	875	1
T. BURGIN	2	2	0	2	1723,00	481,00	2204,00	201,00	861,50	862	1
R. SCHMIDLIN	5	7	0	2	1709,00	0,00	1709,00	273,00	244,14	342	1
MME O. ELLART	3	8	0	2	1700,00	0,00	1700,00	306,00	212,50	567	3
D. FRANCISQUE	1	5	0	2	1630,00	733,00	2363,00	200,00	326,00	1630	5
ALEX. FRACAS	2	4	0	2	1600,00	1200,00	2800,00	237,00	400,00	800	2
W. MENUET (S)	7	13	0	4	1581,00	463,00	2044,00	217,00	121,62	226	2
D. DE WAELE	5	19	0	2	1562,00	702,00	2264,00	259,00	82,21	312	4
MME V. MERCADER	3	6	0	4	1520,00	288,00	1808,00	120,00	253,33	507	2
A. RENAULT	1	5	0	1	1467,00	660,00	2127,00	276,00	293,40	1467	5
D. LE GEAY	1	5	0	2	1450,00	652,00	2102,00	273,00	290,00	1450	5
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
W. MENIALEC	1	2	0	2	1370,00	616,00	1986,00	257,00	685,00	1370	2
MME H. SOURBE	1	4	0	1	1350,00	0,00	1350,00	243,00	337,50	1350	4
PAT. CHARON	1	8	0	3	1341,00	265,00	1606,00	230,00	167,63	1341	8
RM. DUPUIS	2	12	0	1	1296,00	0,00	1296,00	0,00	108,00	648	6
MME P. GRUBER	1	5	0	1	1296,00	583,00	1879,00	244,00	259,20	1296	5
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
M. BRETHOUS (S)	3	6	0	2	1224,00	262,00	1486,00	224,00	204,00	408	2
C. PROVOT	1	5	0	1	1200,00	0,00	1200,00	192,00	240,00	1200	5
MME K. HARMS	1	2	0	2	1200,00	0,00	1200,00	192,00	600,00	1200	2
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
D. OOST	1	4	0	2	1160,00	521,00	1681,00	217,00	290,00	1160	4
J. BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
J. LUX	1	6	0	2	1064,00	798,00	1862,00	241,00	177,33	1064	6
L. POSTIC	2	4	0	3	1059,00	476,00	1535,00	198,00	264,75	530	2
B. EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
A. BOCQUET	1	3	0	1	1000,00	0,00	1000,00	180,00	333,33	1000	3
M. THABUTEAU	1	3	0	2	1000,00	0,00	1000,00	180,00	333,33	1000	3
D. WINDRIF	10	22	0	3	989,00	0,00	989,00	29,00	44,95	99	2
R. LIMAYRAC	3	14	0	2	925,00	168,00	1093,00	158,00	66,07	308	5
RE. NICOLSON	1	1	0	1	900,00	675,00	1575,00	204,00	900,00	900	1
F. BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MME G. FOGLIA	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
D. FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
MME S. DELOBELLE	1	3	0	2	896,00	403,00	1299,00	168,00	298,67	896	3
D. CADOT (S)	3	5	0	2	895,00	402,00	1297,00	168,00	179,00	298	2
MME S. RETIF	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MME E. LAMBERT	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
D. LOPEZ FERNANDEZ	1	1	0	1	768,00	576,00	1344,00	174,00	768,00	768	1
MME G. MATTER	2	7	0	2	767,00	344,00	1111,00	144,00	109,57	384	4
Y. LE COURTOIS	2	6	0	2	750,00	157,00	907,00	129,00	125,00	375	3
D. BERNIER	4	5	0	2	728,00	80,00	808,00	132,00	145,60	182	1
SAM. COUVREUR	2	3	0	1	700,00	0,00	700,00	126,00	233,33	350	2
PL. GUERIN	3	5	0	2	696,00	313,00	1009,00	130,00	139,20	232	2
CJM. WOLTERS	2	6	0	2	687,00	0,00	687,00	64,00	114,50	344	3
MME H. MENNESSIER MARTINEZ	3	5	0	1	685,00	513,00	1198,00	155,00	137,00	228	2
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
C. SCHIFF	3	17	0	2	666,00	299,00	965,00	124,00	39,18	222	6
C. BLIN	1	5	0	2	663,00	0,00	663,00	0,00	132,60	663	5
V. OGER (S)	1	1	0	1	625,00	281,00	906,00	117,00	625,00	625	1
B. EGOUY	1	1	0	1	600,00	450,00	1050,00	136,00	600,00	600	1
JE. MORICE	1	5	0	1	584,00	262,00	846,00	71,00	116,80	584	5
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
J. NUYTS	1	2	0	1	527,00	0,00	527,00	0,00	263,50	527	2
P. BERTIAUX	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
MME C. DELORT	2	5	0	1	500,00	0,00	500,00	90,00	100,00	250	3
MME R. DESCHEEMAEKER-DE VRIENDT	3	4	0	2	498,00	223,00	721,00	93,00	124,50	166	1
N. LANTSOGHT	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
NSL. WILLIAMS	1	4	0	1	476,00	0,00	476,00	0,00	119,00	476	4
MME S. RAKOTONIAINA	1	1	0	1	476,00	214,00	690,00	89,00	476,00	476	1
P. VOVCENKO	2	2	0	1	455,00	0,00	455,00	0,00	227,50	228	1
JV. CHAIGNON	4	7	0	1	450,00	0,00	450,00	72,00	64,29	112	2
JG. LE COURTOIS	1	3	0	1	400,00	180,00	580,00	75,00	133,33	400	3
B. DENIEL	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. ROUSSEL	2	4	0	1	400,00	0,00	400,00	64,00	100,00	200	2
JL. GOMEZ MARTINEZ	1	1	0	1	400,00	180,00	580,00	75,00	400,00	400	1
A. ORAIN	2	6	0	1	400,00	0,00	400,00	64,00	66,67	200	3
MME L. RENAUD	3	10	0	1	400,00	0,00	400,00	64,00	40,00	133	3
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. WEIDLER	1	2	0	1	385,00	0,00	385,00	0,00	192,50	385	2
A. DUBREUIL	2	3	0	1	385,00	173,00	558,00	72,00	128,33	192	2
JL. RIFFAUD	1	5	0	1	375,00	168,00	543,00	70,00	75,00	375	5
MME F. JACOBS	1	3	0	1	370,00	0,00	370,00	0,00	123,33	370	3
B. LEVESQUE (S)	1	9	0	1	350,00	0,00	350,00	42,00	38,89	350	9
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
O. BRIAND	3	7	0	1	301,00	135,00	436,00	56,00	43,00	100	2
J. RAJA	2	3	0	1	301,00	135,00	436,00	56,00	100,33	150	2
E. SAYET	1	1	0	1	300,00	0,00	300,00	54,00	300,00	300	1
R. NOC	1	1	0	1	300,00	135,00	435,00	56,00	300,00	300	1
J.DE MIEULLE	3	3	0	1	300,00	225,00	525,00	68,00	100,00	100	1
MME N. VERMEULEN	3	11	0	1	287,00	0,00	287,00	0,00	26,09	96	4
MME A. PAILLET	1	1	0	1	273,00	204,00	477,00	62,00	273,00	273	1
F. ALLONCLE	1	6	0	1	259,00	0,00	259,00	0,00	43,17	259	6
A. WOHLER	2	2	0	1	247,00	111,00	358,00	46,00	123,50	124	1
MME A. FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
A. SOTO LORING	1	1	0	1	231,00	103,00	334,00	28,00	231,00	231	1
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	2	3	0	1	187,00	84,00	271,00	35,00	62,33	94	2
P. MUNSCH	1	3	0	1	178,00	80,00	258,00	33,00	59,33	178	3
MME C. CROUZET	1	1	0	1	172,00	129,00	301,00	39,00	172,00	172	1
N.DE LAGENESTE	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
J. JOUIN	4	9	0	1	151,00	0,00	151,00	24,00	16,78	38	2
MME M. BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
C. BAUER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. CHAPURON	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
J. LE DANTEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. LE VEEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
J. LEBOSSE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
P. FAGALDE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
D. RABALLAND	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JB. ANDREANI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
T. ROUMAZEILLES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Y. PAPON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JL. GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. HEDAN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. LE GLAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
E. PAPON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JR. BRETON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
X. HONDIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
O. BURLOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
A. BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JH. SMITH	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. CAZAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME S. TRENTANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. MECKES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
T. BOIVIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
B. DELARIVIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. HENDRICKX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
O. GROUALLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME A. PELLETANT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. GUILLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. PELLETANT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. KEPPENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. RONDELE-LANCELIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME B. VALENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. FOUQUET	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME S. WEIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. OWEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SOLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
O. SCHNAKENBERG	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
W. BEETENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. GLEIZE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. O'HALLORAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. CUNHA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. CHIAMPO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENDO BOTTI GALOPPO SRL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. ALESI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T. GUINEHEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. DERYCKE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.DE TARRAGON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
N. TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
V. FAZIO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. LEDUC	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E. LEMAITRE	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME J. BOGAERTS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
C. HALL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. DENUAULT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME F. CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PY. MASSOUBRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. BOUCKAERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
P. DENIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LERAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. SCHONDORF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. LEFEUVRE (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. GUYON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JOHN & THADY GOSDEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. PLOUGANOU (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. LUYCKX	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
Y. PENELOPE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
PICCHI GALOPPO SRL / A. PICCHI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. KOHL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. LUFT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Q. MOULIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
H. AL JEHANI	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. LASSERRE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME M. DUCAROUGE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. SALIOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. VANDEPUTTE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME P. MADIOT	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
OM. IGLESIAS BESADA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. VAN DE WEIJER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
S. PARADES (S)	4	9	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GE. HARRIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
